year,month,repo_rate_pct,reverse_repo_pct,usdinr_monthly_avg,wpi_fruits_vegetables,wpi_vegetables_total,wpi_potato,wpi_onion,wpi_tomato
2017,1,6.25,5.75,68.08,129.55,124.55,147.2,118.1,112.9
2017,2,6.25,5.75,67.08,130.1,123.95,140.05,116.25,121.1
2017,3,6.25,5.75,65.92,133.35,128.2,133.35,114.0,128.85
2017,4,6.25,6.0,64.51,130.8,124.0,99.5,107.9,118.8
2017,5,6.25,6.0,64.42,129.55,123.65,106.65,103.7,103.65
2017,6,6.25,6.0,64.44999999999999,134.85000000000002,131.6,109.75,109.55,134.75
2017,7,6.25,6.0,64.46,160.15,174.0,123.0,113.5,331.05
2017,8,6.0,5.75,63.97,172.25,189.9,124.55,176.2,330.15
2017,9,6.0,5.75,64.44,158.75,164.4,120.15,168.05,230.85
2017,10,6.0,5.75,65.08,167.5,183.9,118.9,196.75,252.65
2017,11,6.0,5.75,64.86,176.05,202.1,119.0,256.9,344.9
2017,12,6.0,5.75,64.24,162.05,176.60000000000002,118.0,280.9,243.45
2018,1,6.0,5.75,63.64,153.60000000000002,161.15,114.5,279.9,183.95
2018,2,6.0,5.75,64.37,146.05,146.5,112.45,233.85,164.9
2018,3,6.0,5.75,65.02,144.10000000000002,139.6,124.2,184.65,157.6
2018,4,6.0,5.75,65.64,142.9,123.5,170.8,122.6,111.2
2018,5,6.0,5.75,67.54,141.55,126.8,196.85,117.5,106.25
2018,6,6.25,6.0,67.415,144.60000000000002,139.9,212.45,129.95,134.1
2018,7,6.25,6.0,68.69,151.3,158.8,220.3,152.35,190.55
2018,8,6.5,6.25,69.55,152.10000000000002,162.39999999999998,218.9,152.25,173.75
2018,9,6.5,6.25,72.22,151.65,155.75,216.6,145.05,147.25
2018,10,6.5,6.25,73.63,154.15,158.39999999999998,224.3,153.75,146.7
2018,11,6.5,6.25,71.85,153.39999999999998,161.45,221.35,162.4,147.75
2018,12,6.5,6.25,70.73,145.2,148.6,189.3,139.15,144.89999999999998
2019,1,6.5,6.25,70.73,144.75,148.05,173.0,131.64999999999998,159.65
2019,2,6.25,6.0,71.22,141.95,141.85000000000002,164.65,123.0,141.75
2019,3,6.25,6.0,69.48,144.55,146.55,163.2,123.0,156.45
2019,4,6.0,5.75,69.43,158.5,162.2,143.1,118.6,208.8
2019,5,6.0,5.75,69.77,162.39999999999998,171.6,154.2,130.3,267.6
2019,6,5.75,5.5,69.5,164.9,178.5,163.55,147.35000000000002,295.25
2019,7,5.75,5.5,68.81,170.8,185.5,169.0,165.0,305.8
2019,8,5.4,5.15,71.15,174.5,190.0,170.14999999999998,189.55,293.70000000000005
2019,9,5.4,5.15,71.33,172.6,187.35,168.0,259.2,247.1
2019,10,5.15,4.9,71.04,183.8,208.7,177.8,285.2,313.79999999999995
2019,11,5.15,4.9,71.45,188.1,220.5,189.8,362.7,295.29999999999995
2019,12,5.15,4.9,71.19,187.2,222.55,216.25,515.0999999999999,234.35
2020,1,5.15,4.9,71.31,179.95,209.7,226.15,392.85,234.7
2020,2,5.15,4.9,71.49,167.1,186.55,201.55,294.85,208.85
2020,3,4.4,4.0,74.35,161.7,177.55,204.9,267.9,192.35
2020,4,4.4,3.75,76.24,161.4,167.3,231.9,204.4,146.7
2020,5,4.0,3.35,75.66,154.95,156.8,238.65,157.6,131.05
2020,6,4.0,3.35,75.795,158.55,164.5,255.95,146.85,161.1
2020,7,4.0,3.35,74.99,172.8,191.2,278.5,144.65,298.5
2020,8,4.0,3.35,74.67,178.1,196.85,297.0,147.0,290.6
2020,9,4.0,3.35,73.48,193.4,229.55,330.6,194.25,351.5
2020,10,4.0,3.35,73.46,203.25,248.45,357.95,291.4,338.04999999999995
2020,11,4.0,3.35,74.22,202.95,249.65,410.1,334.4,316.25
2020,12,4.0,3.35,73.59,183.55,215.6,348.7,284.4,279.35
2021,1,4.0,3.35,73.11,170.95,191.6,260.25,280.95,227.2
2021,2,4.0,3.35,72.76,171.0,188.0,225.8,309.55,215.85
2021,3,4.0,3.35,72.79,166.89999999999998,176.75,217.25,248.15,199.9
2021,4,4.0,3.35,74.47,170.1,152.3,162.3,164.1,147.2
2021,5,4.0,3.35,73.27,162.10000000000002,144.8,174.1,172.3,135.95
2021,6,4.0,3.35,73.64500000000001,163.9,159.3,178.8,203.0,143.35
2021,7,4.0,3.35,74.53,167.95,177.0,183.3,215.4,195.9
2021,8,4.0,3.35,74.18,169.2,176.3,192.3,218.25,206.75
2021,9,4.0,3.35,73.56,171.05,173.85,187.1,213.85,199.1
2021,10,4.0,3.35,74.94,191.0,208.5,195.75,256.35,316.1
2021,11,4.0,3.35,74.51,207.9,242.15,224.95,259.3,410.4
2021,12,4.0,3.35,75.37,206.7,242.0,203.3,250.2,404.4500000000001
2022,1,4.0,3.35,74.44,194.9,221.05,183.05,250.75,280.0
2022,2,4.0,3.35,74.99,190.25,209.7,181.45,252.8,236.45
2022,3,4.0,3.35,76.24,183.3,192.25,186.55,227.85,215.55
2022,4,4.0,3.35,76.15,198.0,186.7,194.5,157.5,204.0
2022,5,4.4,3.35,77.32,205.8,214.85,222.65,143.85000000000002,367.45
2022,6,4.9,3.35,77.65,218.35,241.7,243.8,150.05,473.2
2022,7,4.9,3.35,79.6,209.65,225.4,267.85,163.8,336.05
2022,8,5.4,3.35,79.55,213.95,225.85,272.54999999999995,166.65,298.0
2022,9,5.9,3.35,80.23,213.9,239.1,271.9,167.85,350.9
2022,10,5.9,3.35,82.39,222.85,257.8,280.4,186.4,398.9
2022,11,5.9,3.35,81.81,209.55,234.25,278.45,205.1,307.6
2022,12,6.25,3.35,82.46,191.15,204.25,258.7,186.15,255.95
2023,1,6.25,3.35,81.9,188.3,198.4,221.1,190.4,237.8
2023,2,6.5,3.35,82.61,187.7,192.7,196.7,168.95,233.95
2023,3,6.5,3.35,82.31,190.65,195.35,186.65,156.55,241.05
2023,4,6.5,3.35,82.02,192.2,183.9,157.0,128.2,173.6
2023,5,6.5,3.35,82.32,186.2,179.7,181.75,128.95,163.25
2023,6,6.5,3.35,82.215,192.0,196.25,194.05,139.15,221.85
2023,7,6.5,3.35,82.15,248.1,308.0,207.25,165.4,725.0999999999999
2023,8,6.5,3.35,82.79,243.5,296.65,210.1,198.95,651.0
2023,9,6.5,3.35,83.05,208.85,228.6,206.6,226.95,331.4
2023,10,6.5,3.35,83.23,211.05,233.15,206.0,274.2,298.5
2023,11,6.5,3.35,83.3,222.2,252.55,206.8,365.6,364.15
2023,12,6.5,3.35,83.28,208.75,234.2,195.8,303.95,359.4
2024,1,6.5,3.35,83.12,201.65,223.05,184.05,249.7,315.4
2024,2,6.5,3.35,82.97,199.5,218.2,182.75,226.8,317.95000000000005
2024,3,6.5,3.35,82.99,203.7,222.7,205.8,230.9,303.5
