crop,market,week_start,modal_price_weighted
tomato,SMY Dhanotu,2024-08-05,3592.432406193874
tomato,Sealdah Koley Market APMC,2024-08-05,4493.333333333333
tomato,Kathua (F&V),2024-08-05,3852.1739130434794
tomato,Falakata APMC,2024-08-05,4281.818181818182
tomato,Kannauj APMC,2024-08-05,3219.811320754717
tomato,Betnoti APMC,2024-08-05,2500.0000000000005
tomato,Kairana APMC,2024-08-05,2473.333333333333
tomato,Sarankul APMC,2024-08-05,2833.333333333333
tomato,Lucknow APMC,2024-08-05,3307.377049180328
tomato,Sirhind APMC,2024-08-05,2891.6666666666665
tomato,Nawabganj APMC,2024-08-05,3267.021276595745
tomato,Tiphra APMC,2024-08-05,1746.5408805031448
tomato,PMY Paonta Sahib,2024-08-05,3730.769230769232
tomato,Madhavapuram Market,2024-08-05,2790.740740740741
tomato,Sangamner APMC,2024-08-05,1744.7116396548097
tomato,Mamdot APMC,2024-08-05,6602.150537634409
tomato,Jaspur(UC) APMC,2024-08-05,2022.222222222222
tomato,Jalandhar City(Jalandhar) APMC,2024-08-05,1033.3333333333333
tomato,Dadri APMC,2024-08-05,3347.6744186046512
tomato,Fatehpur Sikri APMC,2024-08-05,3041.6071428571427
tomato,Godbhaga APMC,2024-08-05,3000.0
tomato,Durgapur APMC,2024-08-05,3899.431818181818
tomato,Mustafabad APMC,2024-08-05,3683.018867924528
tomato,Doraha APMC,2024-08-05,4306.759906759907
tomato,Vadhvan APMC,2024-08-05,3880.691399662732
tomato,Balurghat APMC,2024-08-05,6000.0
tomato,Barwala(Hisar) APMC,2024-08-05,3658.000000000001
tomato,Khatauli APMC,2024-08-05,1500.0
tomato,Balugaon APMC,2024-08-05,4340.0
tomato,SHRI.SIDDHESHWAR APMC,2024-08-05,1241.88654353562
tomato,Kothamangalam Market,2024-08-05,3100.0
tomato,Kolar APMC,2024-08-05,1378.3301793277462
tomato,Jakhal APMC,2024-08-05,3470.0
tomato,Balrampur APMC,2024-08-05,3275.0
tomato,Anwala APMC,2024-08-05,4500.0
tomato,Ambala Cantt. APMC,2024-08-05,3431.818181818182
tomato,Gauribidanur APMC,2024-08-05,1820.0
tomato,Raath APMC,2024-08-05,
tomato,Kendrapara(Marshaghai) APMC,2024-08-05,5500.0
tomato,Jalalabad APMC,2024-08-05,3683.6048879837062
tomato,Uluberia APMC,2024-08-05,4294.53781512605
tomato,Pilibhit APMC,2024-08-05,3535.0
tomato,Ramtek APMC,2024-08-05,1900.0
tomato,Garh Shankar APMC,2024-08-05,4150.684931506849
tomato,Gorakhpur APMC,2024-08-05,3168.208092485549
tomato,Chutmalpur APMC,2024-08-05,1704.5918367346935
tomato,Gonda APMC,2024-08-05,2956.6666666666665
tomato,Teliamura APMC,2024-08-05,6100.0
tomato,Pune(Pimpri) APMC,2024-08-05,1756.8181818181818
tomato,Jaleswar APMC,2024-08-05,3650.0
tomato,Dewas(F&V) APMC,2024-08-05,
tomato,Chelakkara Market,2024-08-05,5119.999999999999
tomato,Channapatna APMC,2024-08-05,
tomato,Anandnagar APMC,2024-08-05,
tomato,Orai APMC,2024-08-05,2852.919708029197
tomato,Panvel APMC,2024-08-05,2318.438099808061
tomato,Chhibramau APMC,2024-08-05,3239.0873015873017
tomato,Kondotty Market,2024-08-05,2100.0
tomato,PMY Chamba,2024-08-05,3750.0
tomato,Mulbagal APMC,2024-08-05,1313.6807131280389
tomato,Patran APMC,2024-08-05,2836.3636363636365
tomato,Sunam APMC,2024-08-05,2190.104166666667
tomato,Rajkot(Veg.Sub Yard) APMC,2024-08-05,3181.917762049208
tomato,Amritsar(Amritsar Mewa Mandi) APMC,2024-08-05,2948.2044198895023
tomato,Shahjahanpur APMC,2024-08-05,3482.449392712551
tomato,Fazilka APMC,2024-08-05,5500.0
tomato,Bharthna APMC,2024-08-05,3231.188811188811
tomato,K.R. Pet APMC,2024-08-05,1000.0
tomato,Sadhaura APMC,2024-08-05,3100.0
tomato,Sitarganj APMC,2024-08-05,4375.0
tomato,Buland Shahr APMC,2024-08-05,3729.290780141844
tomato,Jaipur (F&V) APMC,2024-08-05,3353.7421813214464
tomato,Talwandi Sabo APMC,2024-08-05,4107.692307692308
tomato,Palakkad Market,2024-08-05,3060.0
tomato,PMY Kangra,2024-08-05,4260.43956043956
tomato,Bangarmau APMC,2024-08-05,3125.6111111111118
tomato,Khurja APMC,2024-08-05,3719.84412470024
tomato,Kanpur(Grain) APMC,2024-08-05,3190.3125
tomato,Muradabad APMC,2024-08-05,3339.7619047619046
tomato,Achalda APMC,2024-08-05,3157.5
tomato,Sahidngar APMC,2024-08-05,4230.337078651686
tomato,Bhawanipatna APMC,2024-08-05,4000.0
tomato,Ghiraur APMC,2024-08-05,3115.9649122807014
tomato,Bargarh APMC,2024-08-05,5450.603101665709
tomato,Nilagiri APMC,2024-08-05,2640.0
tomato,Siliguri APMC,2024-08-05,4139.759036144578
tomato,Kuruppanthura Market,2024-08-05,4875.0
tomato,PMY Bilaspur,2024-08-05,3602.941176470588
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-08-05,4078.16968541468
tomato,Pukharayan APMC,2024-08-05,3416.521739130435
tomato,Bareilly APMC,2024-08-05,3187.1541501976285
tomato,Khatra APMC,2024-08-05,4032.116788321168
tomato,Bishalpur APMC,2024-08-05,3617.472527472527
tomato,Chavakkad Market,2024-08-05,3103.448275862069
tomato,Kodungalloor Market,2024-08-05,3050.0
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-05,4660.869565217391
tomato,Hassan APMC,2024-08-05,2000.0
tomato,APMC Keshopur,2024-08-05,2929.6754541529813
