crop,market,week_start,modal_price_weighted
tomato,Chengam APMC,2024-08-05,
tomato,Mannargudi II(Uzhavar Sandhai ),2024-08-05,3227.8481012658226
tomato,Melur APMC,2024-08-05,
tomato,Kesinga APMC,2024-08-05,5222.222222222222
tomato,Alappuzha Market,2024-08-05,
tomato,Kishanganj APMC,2024-08-05,
tomato,Sikar APMC,2024-08-05,2530.546623794212
tomato,Vamanapuram Market,2024-08-05,3350.0
tomato,Talcher APMC,2024-08-05,
tomato,Harur(Uzhavar Sandhai ),2024-08-05,2600.0000000000005
tomato,Rania APMC,2024-08-05,2150.0
tomato,Mandsaur(F&V) APMC,2024-08-05,
tomato,Bihta APMC,2024-08-05,
tomato,Dhamnod(F&V) APMC,2024-08-05,
tomato,Ambala Cantt. APMC,2024-08-05,3431.818181818182
tomato,Navsari APMC,2024-08-05,2406.3818565400843
tomato,Malkangiri(Korakunda) APMC,2024-08-05,4328.571428571428
tomato,Kishunpur APMC,2024-08-05,
tomato,Tiruthuraipoondi(Uzhavar Sandhai ),2024-08-05,3068.390804597701
tomato,Haveri APMC,2024-08-05,
tomato,Tenkasi(Uzhavar Sandhai ),2024-08-05,1685.359801488834
tomato,Auraiya APMC,2024-08-05,3059.8752598752603
tomato,Nanjangud APMC,2024-08-05,
tomato,Dablirathan APMC,2024-08-05,
tomato,Simdega APMC,2024-08-05,
tomato,Payagpur APMC,2024-08-05,3100.0000000000005
tomato,Palakkad Market,2024-08-05,3060.0
tomato,Shrirampur APMC,2024-08-05,2736.842105263158
tomato,Ramkrishanpur(Howrah) APMC,2024-08-05,4549.20993227991
tomato,Sonabarighat APMC,2024-08-05,
tomato,Kulithalai(Uzhavar Sandhai ),2024-08-05,2842.5021422450727
tomato,Sathur APMC,2024-08-05,
tomato,Udala APMC,2024-08-05,3876.3157894736846
tomato,Kekri APMC,2024-08-05,
tomato,Tiruppur (North) (Uzhavar Sandhai ),2024-08-05,2155.982596084119
tomato,Tiphra APMC,2024-08-05,1746.5408805031448
tomato,vadakarapathy Market,2024-08-05,2260.0
tomato,Harike APMC,2024-08-05,
tomato,Bhuna APMC,2024-08-05,
tomato,Perambalur(Uzhavar Sandhai ),2024-08-05,3496.9609261939218
tomato,Bardoli(Kadod) APMC,2024-08-05,
tomato,Vadalur(Uzhavar Sandhai ),2024-08-05,
tomato,Bisoli APMC,2024-08-05,
tomato,Munghair APMC,2024-08-05,
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-05,2852.9866615116957
tomato,Singanallur(Uzhavar Sandhai ),2024-08-05,2005.0326323422769
tomato,Lashkar APMC,2024-08-05,
tomato,Sehjanwa APMC,2024-08-05,1875.0
tomato,Sriganganagar (F&V) APMC,2024-08-05,4342.391304347826
tomato,Ramanagara APMC,2024-08-05,1292.7927927927929
tomato,Ranaghat APMC,2024-08-05,4041.666666666667
tomato,Padra APMC,2024-08-05,2695.9219858156025
tomato,Gossaigaon APMC,2024-08-05,
tomato,Singampunari(Uzhavar Sandhai ),2024-08-05,2383.629191321499
tomato,Masli,2024-08-05,9000.0
tomato,Moonak APMC,2024-08-05,
tomato,Jawra(F&V) APMC,2024-08-05,
tomato,Kasipur APMC,2024-08-05,
tomato,Mohammdi APMC,2024-08-05,3107.732558139535
tomato,Patiala APMC,2024-08-05,
tomato,Baran APMC,2024-08-05,1500.0
tomato,Kopargaon APMC,2024-08-05,
tomato,Sendhwa APMC,2024-08-05,
tomato,Angul(Atthamallick) APMC,2024-08-05,
tomato,Islampur APMC,2024-08-05,1280.7843137254902
tomato,Teghra APMC,2024-08-05,
tomato,Hubballi APMC,2024-08-05,
tomato,Mangaluru APMC,2024-08-05,
tomato,Rairakhol APMC,2024-08-05,
tomato,Bhawanipatna APMC,2024-08-05,4000.0
tomato,Kumbakonam (Uzhavar Sandhai ),2024-08-05,3141.706615532119
tomato,Bhawanigarh APMC,2024-08-05,4298.611111111111
tomato,V. Kota Sub-yard of AMC Palamaneru,2024-08-05,
tomato,Dhamnod APMC,2024-08-05,
tomato,Muzzafarnagar APMC,2024-08-05,3695.238095238096
tomato,Gadaura APMC,2024-08-05,2799.999999999999
tomato,Polur(Thiruvannamalai) APMC,2024-08-05,
tomato,Udupi APMC,2024-08-05,1700.0
tomato,Barpeta Road APMC,2024-08-05,
tomato,Bairad(F&V) APMC,2024-08-05,
tomato,Thakurganj APMC,2024-08-05,
tomato,Meham APMC,2024-08-05,2509.6774193548385
tomato,Sangareddy APMC,2024-08-05,2298.5915492957747
tomato,Piravam Market,2024-08-05,4500.0
tomato,Chamkaur Sahib APMC,2024-08-05,2051.1111111111118
tomato,Sagar(F&V) APMC,2024-08-05,
tomato,Rajnandgaon APMC,2024-08-05,2506.443298969072
tomato,Chinnamanur APMC,2024-08-05,
tomato,Brahmpur APMC,2024-08-05,
tomato,Muradabad APMC,2024-08-05,3339.7619047619046
tomato,Gasuapara APMC,2024-08-05,
tomato,Bhusaval APMC,2024-08-05,2210.975609756097
tomato,Zira APMC,2024-08-05,4104.026845637584
tomato,Multai APMC,2024-08-05,
tomato,Phaltan APMC,2024-08-05,1117.5213675213677
tomato,Kota (F&V) APMC,2024-08-05,2747.315950920246
tomato,Rasipuram APMC,2024-08-05,
tomato,Mansa APMC,2024-08-05,4283.333333333333
tomato,Noida APMC,2024-08-05,3778.744239631336
tomato,Mamdot APMC,2024-08-05,6602.150537634409
tomato,Vaniyambadi APMC,2024-08-05,
tomato,Sathiyamagalam(Uzhavar Sandhai ),2024-08-05,2269.7520661157027
tomato,Khalilabad APMC,2024-08-05,1850.0
tomato,Kallakurichi APMC,2024-08-05,
tomato,Tiruthani(Uzhavar Sandhai ),2024-08-05,
tomato,"New Grain Market , Panchkula APMC",2024-08-05,3250.0
tomato,Karumanturai APMC,2024-08-05,
tomato,Bijaynagar APMC,2024-08-05,1830.5357142857144
tomato,Adilabad(Rythu Bazar) APMC,2024-08-05,4385.964912280701
tomato,Honnali APMC,2024-08-05,
tomato,Dinanagar APMC,2024-08-05,3736.842105263158
tomato,Guna(F&V) APMC,2024-08-05,
tomato,North Paravur Market,2024-08-05,2900.0
tomato,Gauripur Jute/Pineapple Market,2024-08-05,
tomato,Kanchipuram APMC,2024-08-05,
tomato,Kendupatna APMC,2024-08-05,
tomato,Bahadurpur (Ekmi Ghat) APMC,2024-08-05,
tomato,Ghatal APMC,2024-08-05,4100.0
tomato,Mailaduthurai APMC,2024-08-05,
tomato,Pampady Market,2024-08-05,4700.0
tomato,Gopalganj APMC,2024-08-05,
tomato,Khadur Sahib(Fetehabad) APMC,2024-08-05,
tomato,Khammam APMC,2024-08-05,2000.0
tomato,SMY Bhuntar,2024-08-05,2400.872515753757
tomato,Barwala APMC,2024-08-05,2070.9849157054127
tomato,Udaipur (F&V) APMC,2024-08-05,2121.1467324291
tomato,Thiruvannamalai APMC,2024-08-05,
tomato,Kaswa APMC,2024-08-05,
tomato,Dimapur APMC,2024-08-05,
tomato,Thiruvarur APMC,2024-08-05,
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-05,1219.5555555555557
tomato,Naraingarh APMC,2024-08-05,2067.160232681121
tomato,Madhavapuram Market,2024-08-05,2790.740740740741
tomato,Durg APMC,2024-08-05,2419.8762567672084
tomato,Dhar(F&V) APMC,2024-08-05,
tomato,Fazilka (Ladhuka) APMC,2024-08-05,
tomato,Chandvad APMC,2024-08-05,1681.25
tomato,Barpathari APMC,2024-08-05,6000.0
tomato,Narsinghgarh APMC,2024-08-05,
tomato,Faridkot APMC,2024-08-05,3204.5454545454545
tomato,Thodupuzha Market,2024-08-05,3216.6666666666665
tomato,Arreria APMC,2024-08-05,
tomato,Dhariwal APMC,2024-08-05,
tomato,Hissar APMC,2024-08-05,2910.4786545924967
tomato,Samsi APMC,2024-08-05,
tomato,Silachhari APMC,2024-08-05,8550.0
tomato,Barabanki APMC,2024-08-05,3472.2440944881887
tomato,Mehsana(Mehsana Veg) APMC,2024-08-05,2931.25
tomato,Pallavaram(Uzhavar Sandhai ),2024-08-05,3000.0000000000005
tomato,Vedasanthur(Uzhavar Sandhai ),2024-08-05,2554.166666666667
tomato,Ludhiana APMC,2024-08-05,2851.5151515151515
tomato,Maigalganj APMC,2024-08-05,2995.0
tomato,Pollachi(Uzhavar Sandhai ),2024-08-05,1756.6897918731418
tomato,Divai APMC,2024-08-05,2700.0
tomato,Belgaum APMC,2024-08-05,4216.666666666667
tomato,Bindki APMC,2024-08-05,3662.826086956522
tomato,Garoth APMC,2024-08-05,
tomato,Melapalayam(Uzhavar Sandhai ),2024-08-05,2646.754807692308
tomato,Thanjavur APMC,2024-08-05,
tomato,Jaora APMC,2024-08-05,
tomato,Taliparamba Market,2024-08-05,2166.6666666666665
tomato,Achnera APMC,2024-08-05,2943.125
tomato,Pukharayan APMC,2024-08-05,3416.521739130435
tomato,Atarra APMC,2024-08-05,3070.9411764705883
tomato,SMY Jassur,2024-08-05,4746.268656716417
tomato,Sikandraraau APMC,2024-08-05,
tomato,Gadag APMC,2024-08-05,
tomato,Kohima APMC,2024-08-05,8100.0
tomato,Yusufpur APMC,2024-08-05,
tomato,Rehli(F&V) APMC,2024-08-05,
tomato,Amroha APMC,2024-08-05,3312.451523545706
tomato,Bhuj APMC,2024-08-05,
tomato,Junnar APMC,2024-08-05,
tomato,Sarangpur(F&V) APMC,2024-08-05,
tomato,Shajapur(F&V) APMC,2024-08-05,
tomato,Chatta Krushak Bazar APMC,2024-08-05,5666.666666666667
tomato,Dharmapuri(Uzhavar Sandhai ),2024-08-05,2122.362932061979
tomato,PMY Kangni Mandi,2024-08-05,
tomato,Sirkali APMC,2024-08-05,
tomato,Dhand APMC,2024-08-05,4106.25
tomato,K.R. Pet APMC,2024-08-05,1000.0
tomato,Borsad(Veg Yard Barsad) APMC,2024-08-05,
tomato,Sultanpurchilkana APMC,2024-08-05,
tomato,Darbhanga APMC,2024-08-05,
tomato,Narnaul APMC,2024-08-05,3556.9620253164558
tomato,Tapa APMC,2024-08-05,
tomato,Nedumangadu Market,2024-08-05,
tomato,Rahata APMC,2024-08-05,1682.8729281767955
tomato,Arcot APMC,2024-08-05,
tomato,Ayodhya APMC,2024-08-05,
tomato,Giddarbaha APMC,2024-08-05,4999.999999999999
tomato,Kangeyam APMC,2024-08-05,
tomato,Kalipur APMC,2024-08-05,4083.333333333334
tomato,PMY Bilaspur,2024-08-05,3602.941176470588
tomato,Mugrabaadshahpur APMC,2024-08-05,3529.7894736842104
tomato,Chitwadagaon APMC,2024-08-05,3497.058823529412
tomato,Ghilamara APMC,2024-08-05,
tomato,Chalakudy Market,2024-08-05,3718.75
tomato,Dharashiv APMC,2024-08-05,2965.277777777778
tomato,Hatpiplya(F&V) APMC,2024-08-05,
tomato,Thirupathur APMC,2024-08-05,2276.27725349821
tomato,Bishalgarh APMC,2024-08-05,7800.000000000001
tomato,Hasthampatti(Uzhavar Sandhai ),2024-08-05,2835.833333333333
tomato,Uttaripura APMC,2024-08-05,3278.5393258426966
tomato,Machhiwara APMC,2024-08-05,
tomato,Narnaund APMC,2024-08-05,
tomato,Sangarapuram APMC,2024-08-05,
tomato,Punalur Market,2024-08-05,4131.25
tomato,SMY Shatt,2024-08-05,
tomato,Rupaidiha APMC,2024-08-05,
tomato,Safidon APMC,2024-08-05,4320.143884892086
tomato,Boudh APMC,2024-08-05,4800.0
tomato,Panipat APMC,2024-08-05,2361.268292682927
tomato,SMY Nahan,2024-08-05,3700.0
tomato,Balajan Tiniali APMC,2024-08-05,
tomato,Dadri APMC,2024-08-05,3347.6744186046512
tomato,Tarikere APMC,2024-08-05,
tomato,Karanjia APMC,2024-08-05,
tomato,Sakaleshpura APMC,2024-08-05,
tomato,Nagapattinam APMC,2024-08-05,
tomato,Mathura APMC,2024-08-05,2718.942731277533
tomato,SHRI.SIDDHESHWAR APMC,2024-08-05,1241.88654353562
tomato,Attayampatti(Uzhavar Sandhai ),2024-08-05,2765.2303120356605
tomato,Iamailabad APMC,2024-08-05,
tomato,Golagokarnath APMC,2024-08-05,3038.3870967741937
tomato,Hindoun APMC,2024-08-05,
tomato,Bhagalpur APMC,2024-08-05,
tomato,Sivakasi(Uzhavar Sandhai ),2024-08-05,2608.695652173913
tomato,Khanauri APMC,2024-08-05,
tomato,Saraskana APMC,2024-08-05,3499.9999999999995
tomato,Somvarpet APMC,2024-08-05,
tomato,Morena APMC,2024-08-05,3078.947368421053
tomato,Villupuram(Uzhavar Sandhai ),2024-08-05,
tomato,Ambagan APMC,2024-08-05,
tomato,Ambasamudram APMC,2024-08-05,
tomato,Birpur APMC,2024-08-05,
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-08-05,2509.803921568628
tomato,Siddhpur APMC,2024-08-05,
tomato,Dhanaura APMC,2024-08-05,900.0
tomato,Chattarpur(F&V) APMC,2024-08-05,
tomato,Manachanallur(Uzhavar Sandhai ),2024-08-05,2829.746835443038
tomato,Karad APMC,2024-08-05,1727.6595744680849
tomato,Sitamau(F&V) APMC,2024-08-05,
tomato,Ujjain(F&V) APMC,2024-08-05,
tomato,Karvi APMC,2024-08-05,3257.692307692308
tomato,Vandiperiyar Market,2024-08-05,4178.571428571428
tomato,Visakhapatnam APMC,2024-08-05,
tomato,Perambra Market,2024-08-05,2220.0
tomato,Parassala Market,2024-08-05,4800.0
tomato,Sojat Road APMC,2024-08-05,
tomato,Anuppur APMC,2024-08-05,
tomato,Sontoli APMC,2024-08-05,
tomato,Gurusarai APMC,2024-08-05,2875.116279069768
tomato,Singroli APMC,2024-08-05,
tomato,Gobindapur APMC,2024-08-05,
tomato,Chidambaram APMC,2024-08-05,
tomato,Lashkar(F&V) APMC,2024-08-05,
tomato,Bassi Pathana APMC,2024-08-05,3028.571428571429
tomato,Nawan Shahar(Mandi Aur) APMC,2024-08-05,
tomato,Sabalgarh APMC,2024-08-05,
tomato,Ichapuram APMC,2024-08-05,
tomato,Dehri APMC,2024-08-05,
tomato,Tonk APMC,2024-08-05,
tomato,Akhnoor (F&V),2024-08-05,
tomato,Gajol APMC,2024-08-05,3570.0
tomato,Bargarh APMC,2024-08-05,5450.603101665709
tomato,Sirsaganj APMC,2024-08-05,2828.5714285714284
tomato,Koroikandi APMC,2024-08-05,
tomato,Yamuna Nagar APMC,2024-08-05,2262.8865979381444
tomato,Vadhvan APMC,2024-08-05,3880.691399662732
tomato,Edapadi (Uzhavar Sandhai ),2024-08-05,2788.9655172413786
tomato,Karimnagar APMC,2024-08-05,
tomato,Venkateswarnagar APMC,2024-08-05,2154.8387096774195
tomato,Amarpur APMC,2024-08-05,
tomato,Bewar APMC,2024-08-05,
tomato,Mainpuri APMC,2024-08-05,2891.44262295082
tomato,Parimpore Srinagar (F&V),2024-08-05,2750.0
tomato,Panposh APMC,2024-08-05,2900.0
tomato,Hiriyur APMC,2024-08-05,
tomato,SMY Jogindernagar,2024-08-05,
tomato,Pundri APMC,2024-08-05,3641.6666666666665
tomato,Khekda APMC,2024-08-05,2600.0
tomato,Barikpur APMC,2024-08-05,
tomato,Garh Shankar APMC,2024-08-05,4150.684931506849
tomato,Angul APMC,2024-08-05,
tomato,Pehowa APMC,2024-08-05,1700.0
tomato,Chindwara(F&V) APMC,2024-08-05,
tomato,Serfanguri APMC,2024-08-05,
tomato,Theni(Uzhavar Sandhai ),2024-08-05,1835.7314870559903
tomato,Cheyyar(Uzhavar Sandhai ),2024-08-05,2948.680351906158
tomato,Moran APMC,2024-08-05,
tomato,Gingee(Uzhavar Sandhai ),2024-08-05,2499.9999999999995
tomato,Pandkital APMC,2024-08-05,2592.5
tomato,Harda(F&V) APMC,2024-08-05,
tomato,Jagraon APMC,2024-08-05,3500.0000000000005
tomato,Tuensang APMC,2024-08-05,
tomato,Jagadhri APMC,2024-08-05,2160.9813084112147
tomato,Harnaut APMC,2024-08-05,
tomato,Mettur(Uzhavar Sandhai ),2024-08-05,2676.014760147601
tomato,Diphu APMC,2024-08-05,
tomato,Bargarh(Barapalli) APMC,2024-08-05,5915.224812958523
tomato,Alwar FV,2024-08-05,
tomato,Junnar(Otur) APMC,2024-08-05,
tomato,Hapur APMC,2024-08-05,3440.322580645161
tomato,"Pavilion Ground,Khammam,RBZ APMC",2024-08-05,3300.0
tomato,Barari APMC,2024-08-05,
tomato,Andipatti(Uzhavar Sandhai ),2024-08-05,1874.921630094044
tomato,Panruti APMC,2024-08-05,
tomato,Biharsharif APMC,2024-08-05,
tomato,Badwani(F&V) APMC,2024-08-05,
tomato,Gingee APMC,2024-08-05,
tomato,Lalganj APMC,2024-08-05,3308.146067415731
tomato,Raniganj APMC,2024-08-05,
tomato,Hardoi APMC,2024-08-05,3169.5429362880886
tomato,Jasra APMC,2024-08-05,3207.368421052632
tomato,Lohardaga APMC,2024-08-05,
tomato,Jhijhank APMC,2024-08-05,
tomato,Mandvi APMC,2024-08-05,
tomato,Vijapur(Vegetable) APMC,2024-08-05,2500.0
tomato,Chamarajanagar APMC,2024-08-05,816.6666666666666
tomato,Dindori(Vani) APMC,2024-08-05,
tomato,Kovilpatti(Uzhavar Sandhai ),2024-08-05,2333.5714285714284
tomato,Mohana APMC,2024-08-05,
tomato,Kulgam (F&V),2024-08-05,4900.0
tomato,Sooramangalam(Uzhavar Sandhai ),2024-08-05,2763.185654008438
tomato,Karur APMC,2024-08-05,
tomato,Sivagangai (Uzhavar Sandhai ),2024-08-05,2701.020408163265
tomato,Pollachi APMC,2024-08-05,
tomato,Phek APMC,2024-08-05,
tomato,Sirkali(Uzhavar Sandhai ),2024-08-05,3439.655172413793
tomato,Baripada APMC,2024-08-05,3500.0
tomato,Chhapra APMC,2024-08-05,
tomato,Shahganj APMC,2024-08-05,3547.894736842105
tomato,Ramanathapuram APMC,2024-08-05,
tomato,Boxonagar,2024-08-05,6200.0
tomato,Sojat City APMC,2024-08-05,
tomato,SMY Theog,2024-08-05,800.0
tomato,Tusura APMC,2024-08-05,
tomato,Mecheri(Uzhavar Sandhai),2024-08-05,
tomato,Ranipettai(Uzhavar Sandhai ),2024-08-05,2626.1744966442952
tomato,Nawabganj APMC,2024-08-05,3267.021276595745
tomato,Nongpoh (R-Bhoi) APMC,2024-08-05,
tomato,PMY Kangra,2024-08-05,4260.43956043956
tomato,Cumbum APMC,2024-08-05,
tomato,Jahanabad APMC,2024-08-05,
tomato,Kallachi Market,2024-08-05,2116.666666666667
tomato,Asansol APMC,2024-08-05,3896.1194029850735
tomato,"Saroornagar,RBZ",2024-08-05,
