crop,market,week_start,modal_price_weighted
tomato,Tusura APMC,2024-08-05,
tomato,SMY Jassur,2024-08-05,4746.268656716417
tomato,FerozpurZirkha(Nagina) APMC,2024-08-05,3412.244897959184
tomato,Naravarikuppam(Uzhavar Sandhai ),2024-08-05,2566.147859922179
tomato,Fatehpur Sikri APMC,2024-08-05,3041.6071428571427
tomato,Jakhal APMC,2024-08-05,3470.0
tomato,Ariyalur(Uzhavar Sandhai),2024-08-05,3780.198019801981
tomato,Satara APMC,2024-08-05,1718.4873949579828
tomato,Raman APMC,2024-08-05,3910.740740740741
tomato,Aranthangi(Uzhavar Sandhai ),2024-08-05,3421.6417910447763
tomato,Parlakhemundi APMC,2024-08-05,3032.286995515695
tomato,Sadhaura APMC,2024-08-05,3100.0
tomato,Pattukottai(Uzhavar Sandhai ),2024-08-05,3052.900232018561
tomato,Thanjavur(Uzhavar Sandhai ),2024-08-05,2654.929577464789
tomato,Mohamadabad APMC,2024-08-05,3229.0178571428573
tomato,Chickkaballapura APMC,2024-08-05,1436.800518134715
tomato,Vandiperiyar Market,2024-08-05,4178.571428571428
tomato,Saraskana APMC,2024-08-05,3499.9999999999995
tomato,Maudaha APMC,2024-08-05,3631.25
tomato,Tanda Urmur APMC,2024-08-05,4347.945205479452
tomato,Lashkar(F&V) APMC,2024-08-05,
tomato,Betnoti APMC,2024-08-05,2500.0000000000005
tomato,Zira APMC,2024-08-05,4104.026845637584
tomato,Palanganatham(Uzhavar Sandhai ),2024-08-05,2574.1176470588234
tomato,Kosikalan APMC,2024-08-05,2977.9245283018868
tomato,Puranpur APMC,2024-08-05,3569.6666666666665
tomato,Bindki APMC,2024-08-05,3662.826086956522
tomato,Karambakkudi(Uzhavar Sandhai ),2024-08-05,3000.0
tomato,Sainthia APMC,2024-08-05,4632.258064516129
tomato,Perambalur(Uzhavar Sandhai ),2024-08-05,3496.9609261939218
tomato,Kalipur APMC,2024-08-05,4083.333333333334
tomato,Mehndipatnam(Rythu Bazar) APMC,2024-08-05,2530.3278688524592
tomato,Baran APMC,2024-08-05,1500.0
tomato,Hardoi APMC,2024-08-05,3169.5429362880886
tomato,Chatta Krushak Bazar APMC,2024-08-05,5666.666666666667
tomato,Bodinayakanur(Uzhavar Sandhai ),2024-08-05,1940.6113537117903
tomato,Panruti(Uzhavar Sandhai ),2024-08-05,2858.333333333333
tomato,Narwal Jammu (F&V),2024-08-05,3549.7005988023952
tomato,Tiruvallur(Uzhavar Sandhai ),2024-08-05,3280.9917355371904
tomato,Dudhi APMC,2024-08-05,3948.387096774193
tomato,Islampur APMC,2024-08-05,1280.7843137254902
tomato,Gharaunda APMC,2024-08-05,3585.714285714286
tomato,Jaipur (F&V) APMC,2024-08-05,3353.7421813214464
tomato,Khariar APMC,2024-08-05,4837.8378378378375
tomato,Sunguvarchatram(Uzhavar Sandhai ),2024-08-05,3500.0
tomato,Bhanjanagar APMC,2024-08-05,2923.913043478261
tomato,Manjhanpur APMC,2024-08-05,3586.8468468468463
tomato,Kandiyaperi(Uzhavar Sandhai ),2024-08-05,2657.1428571428573
tomato,Tulsipur APMC,2024-08-05,4655.7723577235765
tomato,Rawatsar APMC,2024-08-05,4135.714285714286
tomato,Chutmalpur APMC,2024-08-05,1704.5918367346935
tomato,Mohindergarh APMC,2024-08-05,3309.278350515464
tomato,Udala APMC,2024-08-05,3876.3157894736846
tomato,Tiruchengode APMC,2024-08-05,2500.0
tomato,Gangarampur(Dakshin Dinajpur) APMC,2024-08-05,4660.869565217391
tomato,Ujhani APMC,2024-08-05,3671.590909090909
tomato,Rudrapur APMC,2024-08-05,3615.2073732718895
tomato,Viralimalai(Uzhavar Sandhai ),2024-08-05,2918.75
tomato,Kamthi APMC,2024-08-05,2475.336322869955
tomato,Warangal APMC,2024-08-05,1776.1538461538462
tomato,Shimoga APMC,2024-08-05,1019.672131147541
tomato,Saharpada APMC,2024-08-05,4375.0
tomato,Palani(Uzhavar Sandhai ),2024-08-05,1666.4626147791869
tomato,Jalgaon APMC,2024-08-05,2198.924731182796
tomato,Broadway market Market,2024-08-05,3817.391304347826
tomato,Srinivasapur APMC,2024-08-05,1613.3596214511042
tomato,Davangere APMC,2024-08-05,825.0
tomato,Talwandi Sabo APMC,2024-08-05,4107.692307692308
tomato,Dharmapuri(Uzhavar Sandhai ),2024-08-05,2122.362932061979
tomato,Thanabhavan APMC,2024-08-05,2400.0
tomato,Rudauli APMC,2024-08-05,3917.5
tomato,Mehmoodabad APMC,2024-08-05,3162.0
tomato,Ballabhgarh APMC,2024-08-05,3125.4355400696863
tomato,Barara APMC,2024-08-05,2884.397163120568
tomato,Nawan Shahar(Subzi Mandi) APMC,2024-08-05,4078.16968541468
tomato,Vadavalli(Uzhavar Sandhai ),2024-08-05,1867.1345029239765
tomato,Malerkotla APMC,2024-08-05,3057.377049180328
tomato,Chattrapati Sambhajinagar APMC,2024-08-05,2040.3374233128832
tomato,Kalikiri APMC,2024-08-05,2259.580147164911
tomato,Etah APMC,2024-08-05,2860.394736842105
tomato,Saharanpur APMC,2024-08-05,3709.433962264151
tomato,Mahboob Manison APMC,2024-08-05,1604.2408821034774
tomato,Indore(F&V) APMC,2024-08-05,
tomato,Golagokarnath APMC,2024-08-05,3038.3870967741937
tomato,AJattihalli(Uzhavar Sandhai ),2024-08-05,2094.868238557559
tomato,K.R. Pet APMC,2024-08-05,1000.0
tomato,Devakottai (Uzhavar Sandhai ),2024-08-05,2964.705882352941
tomato,Suratgarh APMC,2024-08-05,2344.4444444444443
tomato,Madhoganj APMC,2024-08-05,3175.5797101449275
tomato,Habra APMC,2024-08-05,3405.555555555556
tomato,Dudhansadhan APMC,2024-08-05,3450.0
tomato,Kairana APMC,2024-08-05,2473.333333333333
tomato,Pala Market,2024-08-05,3850.0
tomato,Koduvayoor Market,2024-08-05,2359.9999999999995
tomato,Mannar Market,2024-08-05,3600.0
tomato,vadakarapathy Market,2024-08-05,2260.0
tomato,Pune(Moshi) APMC,2024-08-05,1496.302748741773
tomato,Sundarapuram(Uzhavar Sandhai ),2024-08-05,1865.4199011997173
tomato,SMY Nadaun,2024-08-05,4752.941176470588
tomato,Kanpur(Grain) APMC,2024-08-05,3190.3125
tomato,Bareilly APMC,2024-08-05,3187.1541501976285
tomato,Khair APMC,2024-08-05,4516.04938271605
tomato,Jhajjar APMC,2024-08-05,3764.705882352941
tomato,Chandoli APMC,2024-08-05,3496.8041237113403
tomato,Kundrathur(Uzhavar Sandhai ),2024-08-05,3568.32298136646
tomato,Jasra APMC,2024-08-05,3207.368421052632
tomato,Balarampur APMC,2024-08-05,3327.083333333333
tomato,Akluj APMC,2024-08-05,1493.6363636363635
tomato,Ambala Cantt. APMC,2024-08-05,3431.818181818182
tomato,Pandua APMC,2024-08-05,4077.941176470588
tomato,Chalakudy Market,2024-08-05,3718.75
tomato,Sehjanwa APMC,2024-08-05,1875.0
tomato,Mysuru APMC,2024-08-05,1046.6666666666667
tomato,Jhansi APMC,2024-08-05,2899.9509632224167
tomato,Bharuch APMC,2024-08-05,2989.86975397974
tomato,Auraiya APMC,2024-08-05,3059.8752598752603
tomato,Noida APMC,2024-08-05,3778.744239631336
tomato,Chinnalapatti(Uzhavar Sandhai ),2024-08-05,2486.4
tomato,Tiruvarur(Uzhavar Sandhai ),2024-08-05,3081.739130434783
tomato,Mohanur(Uzhavar Sandhai ),2024-08-05,2914.3812709030103
tomato,Chengannur Market,2024-08-05,3531.818181818181
tomato,Jaleswar APMC,2024-08-05,3650.0
tomato,Shikohabad APMC,2024-08-05,
tomato,Pune APMC,2024-08-05,1476.944612590799
tomato,Uluberia APMC,2024-08-05,4294.53781512605
tomato,PMY Hamirpur,2024-08-05,4688.571428571428
tomato,Partaval APMC,2024-08-05,3224.360465116278
tomato,Kuruppanthura Market,2024-08-05,4875.0
tomato,Kendrapara APMC,2024-08-05,5600.0
tomato,Barpathari APMC,2024-08-05,6000.0
tomato,Chikkamagaluru APMC,2024-08-05,2066.900921658986
tomato,Sagar(F&V) APMC,2024-08-05,
tomato,Teliamura APMC,2024-08-05,6100.0
tomato,Sivagangai (Uzhavar Sandhai ),2024-08-05,2701.020408163265
tomato,Rahuri APMC,2024-08-05,1500.0
tomato,Robertsganj APMC,2024-08-05,3585.214285714286
tomato,Harda(F&V) APMC,2024-08-05,
tomato,Chuliaposi APMC,2024-08-05,4015.789473684211
tomato,Jayas APMC,2024-08-05,3832.631578947368
tomato,Barnala APMC,2024-08-05,3649.498762651806
tomato,Ramkrishanpur(Howrah) APMC,2024-08-05,4549.20993227991
tomato,Mathura APMC,2024-08-05,2718.942731277533
tomato,Polur(Uzhavar Sandhai ),2024-08-05,2791.836734693877
tomato,Adimali Market,2024-08-05,5200.0
tomato,Thathakapatti(Uzhavar Sandhai ),2024-08-05,2810.417464572961
tomato,Karsiyang(Matigara) APMC,2024-08-05,5895.454545454546
tomato,Ajuha APMC,2024-08-05,3604.166666666667
tomato,Balurghat APMC,2024-08-05,6000.0
tomato,Ahmedabad APMC,2024-08-05,3207.2800248359054
tomato,Piravam Market,2024-08-05,4500.0
tomato,Doharighat APMC,2024-08-05,4230.0
tomato,SMY Nagrota Bagwan,2024-08-05,3878.2608695652175
tomato,Kovilpatti(Uzhavar Sandhai ),2024-08-05,2333.5714285714284
tomato,Dadri APMC,2024-08-05,3347.6744186046512
tomato,Nilagiri APMC,2024-08-05,2640.0
tomato,Mansa(Manas Veg Yard) APMC,2024-08-05,3648.0
tomato,Lalitpur APMC,2024-08-05,2891.0
tomato,Athur(Uzhavar Sandhai ),2024-08-05,2373.4670266101043
tomato,Chandigarh (Grain/F&V) APMC,2024-08-05,3433.4475864038845
tomato,Kendrapara(Marshaghai) APMC,2024-08-05,5500.0
tomato,Hapur APMC,2024-08-05,3440.322580645161
tomato,Punhana APMC,2024-08-05,4000.0
tomato,Gobichettipalayam(Uzhavar Sandhai ),2024-08-05,2358.669833729216
tomato,Neyyatinkara Market,2024-08-05,4880.0
tomato,Bonai APMC,2024-08-05,4555.555555555556
tomato,Hosur(Uzhavar Sandhai ),2024-08-05,2097.6878612716764
tomato,Lakhimpur APMC,2024-08-05,3119.3301435406697
tomato,Khurja APMC,2024-08-05,3719.84412470024
tomato,Mansa APMC,2024-08-05,4283.333333333333
tomato,Pundibari APMC,2024-08-05,6902.857142857143
tomato,Khateema APMC,2024-08-05,1000.0
tomato,Coochbehar APMC,2024-08-05,6200.588235294118
tomato,Ramanathapuram(Uzhavar Sandhai ),2024-08-05,3564.516129032258
tomato,PMY Dhalli Shimla,2024-08-05,2829.67032967033
tomato,Kothamangalam Market,2024-08-05,3100.0
tomato,Ammapet(Uzhavar Sandhai ),2024-08-05,2623.582474226804
tomato,Salon APMC,2024-08-05,3446.7924528301887
tomato,Bassi APMC,2024-08-05,3598.6486486486488
tomato,Akbarpur APMC,2024-08-05,3869.7834645669295
tomato,"Anand(Veg,Yard,Anand) APMC",2024-08-05,2852.9866615116957
tomato,Chidambaram(Uzhavar Sandhai ),2024-08-05,2954.5454545454545
tomato,APMC Keshopur,2024-08-05,2929.6754541529813
tomato,Burdwan APMC,2024-08-05,4217.391304347826
tomato,Nadiad APMC,2024-08-05,5767.069486404834
tomato,Banda APMC,2024-08-05,2826.2195121951218
tomato,Periyakulam(Uzhavar Sandhai ),2024-08-05,1822.18045112782
tomato,Madlauda APMC,2024-08-05,2830.1886792452838
tomato,Rampurmaniharan APMC,2024-08-05,2513.076923076924
tomato,Sangareddy APMC,2024-08-05,2298.5915492957747
tomato,Vadgaonpeth APMC,2024-08-05,1248.6486486486488
tomato,Melapalayam(Uzhavar Sandhai ),2024-08-05,2646.754807692308
tomato,Wazirganj APMC,2024-08-05,3656.382978723404
tomato,Shahzadpur APMC,2024-08-05,2000.0
tomato,Katpadi (Uzhavar Sandhai ),2024-08-05,2536.25
tomato,Parappanangadi Market,2024-08-05,
tomato,PMY Chamba,2024-08-05,3750.0
tomato,Kangayam(Uzhavar Sandhai ),2024-08-05,2333.428981348637
tomato,Kalaburagi APMC,2024-08-05,1406.9767441860463
tomato,Bhawanipatna APMC,2024-08-05,4000.0
tomato,Palacode(Uzhavar Sandhai ),2024-08-05,2165.208333333333
tomato,Ahirora APMC,2024-08-05,2999.9999999999995
tomato,Sampath Nagar(Uzhavar Sandhai ),2024-08-05,2273.4892787524363
tomato,Nagapattinam(Uzhavar Sandhai ),2024-08-05,3266.4670658682635
tomato,Bowenpally APMC,2024-08-05,1761.550235049743
tomato,Andipatti(Uzhavar Sandhai ),2024-08-05,1874.921630094044
tomato,Mahoba APMC,2024-08-05,3137.753623188405
tomato,Doddaballapur APMC,2024-08-05,2200.0
tomato,Khandwa(F&V) APMC,2024-08-05,
tomato,Gadaura APMC,2024-08-05,2799.999999999999
tomato,Keonjhar(Dhekikote) APMC,2024-08-05,4500.0
tomato,Sitarganj APMC,2024-08-05,4375.0
tomato,Bhawanigarh APMC,2024-08-05,4298.611111111111
tomato,Angamaly Market,2024-08-05,4700.0
tomato,Pollachi(Uzhavar Sandhai ),2024-08-05,1756.6897918731418
tomato,Phagwara APMC,2024-08-05,3010.396126760564
tomato,Memari APMC,2024-08-05,4225.742574257425
tomato,Dhuri APMC,2024-08-05,4060.0
tomato,Ganaur APMC,2024-08-05,3249.3827160493825
tomato,SMY Baijnath,2024-08-05,4687.5
tomato,Valangaiman APMC,2024-08-05,3030.9090909090905
tomato,Srivilliputhur(Uzhavar Sandhai ),2024-08-05,2509.803921568628
tomato,Gingee(Uzhavar Sandhai ),2024-08-05,2499.9999999999995
tomato,Samsabad APMC,2024-08-05,1634.4827586206898
tomato,Aluva Market,2024-08-05,2894.1176470588234
tomato,Chomu FV APMC,2024-08-05,3622.191011235956
tomato,Aruppukottai(Uzhavar Sandhai ),2024-08-05,2638.3084577114423
tomato,Mehsana(Mehsana Veg) APMC,2024-08-05,2931.25
tomato,Shrirampur APMC,2024-08-05,2736.842105263158
tomato,Denkanikottai(Uzhavar Sandhai ),2024-08-05,2199.4584837545126
tomato,Kotadwara APMC,2024-08-05,4850.0
tomato,Tiruppur (South) (Uzhavar Sandhai ),2024-08-05,1899.7877072381723
tomato,Melur(Uzhavar Sandhai ),2024-08-05,2572.5
tomato,Bijnaur APMC,2024-08-05,3406.076923076923
tomato,Kurichi(Uzhavar Sandhai ),2024-08-05,1987.179487179487
tomato,Sathur(Uzhavar Sandhai ),2024-08-05,2822.58064516129
tomato,Bijaynagar APMC,2024-08-05,1830.5357142857144
tomato,Anchal Market,2024-08-05,4254.088050314465
tomato,Sultanpur APMC,2024-08-05,3704.266666666667
tomato,Sathiyamagalam(Uzhavar Sandhai ),2024-08-05,2269.7520661157027
tomato,Tilhar APMC,2024-08-05,3557.291666666666
tomato,Abu Road APMC,2024-08-05,2701.704545454545
tomato,Bathinda APMC,2024-08-05,1200.0
tomato,Bargarh(Barapalli) APMC,2024-08-05,5915.224812958523
tomato,Damnagar APMC,2024-08-05,4653.030303030303
tomato,Naraingarh APMC,2024-08-05,2067.160232681121
tomato,Porbandar APMC,2024-08-05,3963.930348258707
tomato,Jasvantnagar APMC,2024-08-05,3177.178571428572
tomato,Sangamner APMC,2024-08-05,1744.7116396548097
tomato,Gandarvakottai(Uzhavar Sandhai ),2024-08-05,2926.7676767676767
tomato,Milak APMC,2024-08-05,3327.290502793296
tomato,Siyana APMC,2024-08-05,4900.0
tomato,Amrawati(Frui & Veg. Market) APMC,2024-08-05,1899.520766773163
tomato,Sikarpur APMC,2024-08-05,2393.243243243244
tomato,Udhampur (F&V),2024-08-05,2651.7341040462425
tomato,Mainpuri APMC,2024-08-05,2891.44262295082
tomato,Jalalabad APMC,2024-08-05,3683.6048879837062
tomato,Gohana APMC,2024-08-05,3337.068965517242
tomato,Sambhal APMC,2024-08-05,3277.2388059701498
tomato,Radaur APMC,2024-08-05,3138.4615384615386
tomato,Panipat APMC,2024-08-05,2361.268292682927
tomato,Barabanki APMC,2024-08-05,3472.2440944881887
tomato,Sealdah Koley Market APMC,2024-08-05,4493.333333333333
tomato,Paramathivelur(Uzhavar Sandhai ),2024-08-05,3046.090534979424
tomato,Chittorgarh APMC,2024-08-05,3004.1036717062634
tomato,"New Grain Market , Faridabad APMC",2024-08-05,2827.9816513761466
tomato,Barwala(Hisar) APMC,2024-08-05,3658.000000000001
tomato,Panposh APMC,2024-08-05,2900.0
tomato,Mannargudi I(Uzhavar Sandhai ),2024-08-05,3228.659476117103
tomato,Rayagada APMC,2024-08-05,3000.0
tomato,Khandhla APMC,2024-08-05,1450.0
tomato,Ambattur(Uzhavar Sandhai ),2024-08-05,2694.444444444445
tomato,Kariyapatti(Uzhavar Sandhai ),2024-08-05,2804.0
tomato,Haldwani APMC,2024-08-05,2135.0694444444443
tomato,Perambakkam(Uzhavar Sandhai ),2024-08-05,2705.8823529411766
tomato,Thalavadi(Uzhavar Sandhai ),2024-08-05,1710.462287104623
tomato,Vellore APMC,2024-08-05,2521.03825136612
tomato,Samana APMC,2024-08-05,3750.0
tomato,Achalda APMC,2024-08-05,3157.5
tomato,Vikasnagar APMC,2024-08-05,1705.2631578947369
tomato,Padampur APMC,2024-08-05,3764.1891891891896
tomato,Arcot(Uzhavar Sandhai ),2024-08-05,2712.19512195122
tomato,Doraha APMC,2024-08-05,4306.759906759907
tomato,Ramtek APMC,2024-08-05,1900.0
tomato,NGO Colony(Uzhavar Sandhai ),2024-08-05,2658.568329718004
tomato,Perinthalmanna Market,2024-08-05,3052.9411764705883
tomato,Needamangalam(Uzhavar Sandhai ),2024-08-05,3029.6296296296296
tomato,Kottayam Market,2024-08-05,3840.0
tomato,Etawah APMC,2024-08-05,3183.529411764706
tomato,Kota (F&V) APMC,2024-08-05,2747.315950920246
tomato,Vamanapuram Market,2024-08-05,3350.0
tomato,Tiphra APMC,2024-08-05,1746.5408805031448
tomato,Kodungalloor Market,2024-08-05,3050.0
tomato,Thirurrangadi Market,2024-08-05,2350.0
tomato,Kayamganj APMC,2024-08-05,3200.555555555556
tomato,Bolangir APMC,2024-08-05,
tomato,Mirzapur APMC,2024-08-05,3494.6724890829696
tomato,Hanumangarh APMC,2024-08-05,2536.666666666667
tomato,Lalgudi(Uzhavar Sandhai ),2024-08-05,3030.48128342246
tomato,Ulundurpettai APMC,2024-08-05,3055.785123966942
tomato,Panisagar APMC,2024-08-05,5116.666666666667
tomato,Thrippunithura Market,2024-08-05,4080.0
tomato,Mettupalayam(Uzhavar Sandhai ),2024-08-05,2109.217737917289
tomato,Ghatal APMC,2024-08-05,4100.0
tomato,Godbhaga APMC,2024-08-05,3000.0
tomato,Fazilka APMC,2024-08-05,5500.0
tomato,Bangarpet APMC,2024-08-05,2485.714285714286
tomato,Sargipali APMC,2024-08-05,4050.0
tomato,Anoop Shahar APMC,2024-08-05,3145.0
tomato,"Binny Mill (F&V), Bengaluru APMC",2024-08-05,1219.5555555555557
tomato,Madhuranthagam(Uzhavar Sandhai ),2024-08-05,3663.461538461538
tomato,Boudh APMC,2024-08-05,4800.0
