crop,market,week_start,modal_price_weighted
tomato,Orai APMC,2024-08-05,2852.919708029197
tomato,Bilga APMC,2024-08-05,2400.0000000000005
tomato,Narwal Jammu (F&V),2024-08-05,3549.7005988023952
tomato,Saraskana APMC,2024-08-05,3499.9999999999995
tomato,Sadhaura APMC,2024-08-05,3100.0
tomato,APMC Azadpur,2024-08-05,2849.8460601024785
tomato,Jasra APMC,2024-08-05,3207.368421052632
tomato,Rayya APMC,2024-08-05,2761.1111111111104
tomato,Auraiya APMC,2024-08-05,3059.8752598752603
tomato,Burdwan APMC,2024-08-05,4217.391304347826
tomato,Lucknow APMC,2024-08-05,3307.377049180328
tomato,Mulbagal APMC,2024-08-05,1313.6807131280389
tomato,Kuruppanthura Market,2024-08-05,4875.0
tomato,Mathura APMC,2024-08-05,2718.942731277533
tomato,Ramtek APMC,2024-08-05,1900.0
tomato,Kayamganj APMC,2024-08-05,3200.555555555556
tomato,Hassan APMC,2024-08-05,2000.0
tomato,Kanjangadu Market,2024-08-05,2076.923076923077
tomato,Pattamundai APMC,2024-08-05,5875.0
tomato,Dera Bassi APMC,2024-08-05,3350.0
tomato,Alipurduar APMC,2024-08-05,4645.714285714285
tomato,Garh Shankar APMC,2024-08-05,4150.684931506849
tomato,Angamaly Market,2024-08-05,4700.0
tomato,Asansol APMC,2024-08-05,3896.1194029850735
tomato,Khandhla APMC,2024-08-05,1450.0
tomato,Radaur APMC,2024-08-05,3138.4615384615386
tomato,Kottayam Market,2024-08-05,3840.0
tomato,Gonda APMC,2024-08-05,2956.6666666666665
tomato,PMY Bilaspur,2024-08-05,3602.941176470588
tomato,Dhuri APMC,2024-08-05,4060.0
tomato,Kannauj APMC,2024-08-05,3219.811320754717
tomato,Rajnandgaon APMC,2024-08-05,2506.443298969072
tomato,Shahjahanpur APMC,2024-08-05,3482.449392712551
tomato,Manjeri Market,2024-08-05,2416.6666666666665
tomato,Barara APMC,2024-08-05,2884.397163120568
tomato,Banda APMC,2024-08-05,2826.2195121951218
tomato,Aluva Market,2024-08-05,2894.1176470588234
tomato,Chatta Krushak Bazar APMC,2024-08-05,5666.666666666667
