crop,market,week_start,modal_price_weighted
tomato,Belacoba APMC,2024-01-08,1536.842105263158
tomato,Gingee APMC,2024-01-08,
tomato,Dhari APMC,2024-01-08,
tomato,Petlawad(F&V) APMC,2024-01-08,
tomato,Raxaul APMC,2024-01-08,
tomato,Muzzafarnagar APMC,2024-01-08,1341.304347826087
tomato,Patran APMC,2024-01-08,1344.6296296296296
tomato,Dehradoon APMC,2024-01-08,706.8181818181819
tomato,Sooramangalam(Uzhavar Sandhai ),2024-01-08,
tomato,Rajpura APMC,2024-01-08,1155.440414507772
tomato,Manmad APMC,2024-01-08,
tomato,Kandhamal APMC,2024-01-08,
tomato,Kondotty Market,2024-01-08,2579.0123456790125
tomato,Mukerian(Talwara) APMC,2024-01-08,2263.372093023256
tomato,Benipatti APMC,2024-01-08,
tomato,Kottayam Market,2024-01-08,2987.5
tomato,Tekari APMC,2024-01-08,
tomato,Pune(Manjri) APMC,2024-01-08,1677.8125
tomato,Kadur APMC,2024-01-08,1599.851851851852
tomato,Jahanabad APMC,2024-01-08,
tomato,Phek APMC,2024-01-08,
tomato,Narwana APMC,2024-01-08,1811.71875
tomato,Badnawar(F&V) APMC,2024-01-08,
tomato,Tiphra APMC,2024-01-08,986.986301369863
tomato,Sathyamangalam APMC,2024-01-08,
tomato,Lohardaga APMC,2024-01-08,
tomato,Kotputli APMC,2024-01-08,
tomato,Jaspur(UC) APMC,2024-01-08,1995.0
tomato,Durg APMC,2024-01-08,917.9070752718542
tomato,Kohima APMC,2024-01-08,
tomato,Myladi(Uzhavar Sandhai ),2024-01-08,
tomato,Thirumangalam APMC,2024-01-08,
tomato,Nagapattinam(Uzhavar Sandhai ),2024-01-08,
tomato,Damoh(F&V) APMC,2024-01-08,
tomato,Tumakuru APMC,2024-01-08,
tomato,Sampla APMC,2024-01-08,2000.0
tomato,Akbarpur APMC,2024-01-08,1240.0
tomato,Warangal APMC,2024-01-08,1762.5
tomato,Sivasagar APMC,2024-01-08,
tomato,Tajpur APMC,2024-01-08,
tomato,Sarankul APMC,2024-01-08,
tomato,Pallavaram(Uzhavar Sandhai ),2024-01-08,
tomato,Arani APMC,2024-01-08,
tomato,Paranda APMC,2024-01-08,
tomato,Yamuna Nagar APMC,2024-01-08,838.3838383838383
tomato,Satna(F&V) APMC,2024-01-08,
tomato,Pune(Pimpri) APMC,2024-01-08,2095.0
tomato,Lehra Gaga APMC,2024-01-08,1976.923076923077
tomato,Ayodhya APMC,2024-01-08,
tomato,Mandsaur APMC,2024-01-08,
tomato,SMY Jaisinghpur,2024-01-08,2393.75
tomato,Kundrathur(Uzhavar Sandhai ),2024-01-08,
tomato,Pattukottai APMC,2024-01-08,
tomato,Aruppukottai(Uzhavar Sandhai ),2024-01-08,
tomato,Vikasnagar APMC,2024-01-08,776.3578274760384
tomato,Satna APMC,2024-01-08,
tomato,Borsad(Veg Yard Barsad) APMC,2024-01-08,
tomato,Elampillai(Uzhavar Sandhai ),2024-01-08,
tomato,Dharapuram APMC,2024-01-08,
tomato,Petlawad APMC,2024-01-08,
tomato,Baberu APMC,2024-01-08,
tomato,Wahiajer APMC,2024-01-08,
tomato,Mancherial APMC,2024-01-08,
tomato,Belgaum APMC,2024-01-08,3550.0
tomato,Tiruppur (North) (Uzhavar Sandhai ),2024-01-08,
tomato,Barsoi APMC,2024-01-08,
tomato,Abu Road APMC,2024-01-08,700.0
tomato,Aralamoodu Market,2024-01-08,4000.0
tomato,Moynaguri APMC,2024-01-08,1520.0
tomato,Sultanpurchilkana APMC,2024-01-08,
tomato,Gudalur(Uzhavar Sandhai ),2024-01-08,
tomato,Chuliaposi APMC,2024-01-08,2365.0
tomato,Sriganganagar (F&V) APMC,2024-01-08,1352.6666666666667
tomato,Sivakasi(Uzhavar Sandhai ),2024-01-08,
tomato,Rewari APMC,2024-01-08,1000.0
tomato,Vilthararoad APMC,2024-01-08,
tomato,Golaghat APMC,2024-01-08,
tomato,Morbi APMC,2024-01-08,1066.635687732342
tomato,Palus APMC,2024-01-08,1533.3333333333333
tomato,Sontoli APMC,2024-01-08,
tomato,Thoothukudi APMC,2024-01-08,
tomato,Jahangirabad APMC,2024-01-08,1199.142857142857
tomato,Aligarh APMC,2024-01-08,1154.7945205479452
tomato,Banglagarh APMC,2024-01-08,
tomato,Koraput APMC,2024-01-08,1972.2222222222224
tomato,Pothencode Market,2024-01-08,4000.0
tomato,Kalaburagi APMC,2024-01-08,811.5384615384615
tomato,Panruti APMC,2024-01-08,
tomato,Kunnamangalam VFPCK Market,2024-01-08,
tomato,SMY Takarla,2024-01-08,
tomato,Velayuthampalayam(Uzhavar Sandhai ),2024-01-08,
tomato,Kumbakonam (Uzhavar Sandhai ),2024-01-08,
tomato,Gobindapur APMC,2024-01-08,
tomato,Jampuijala APMC,2024-01-08,
tomato,Banda APMC,2024-01-08,1149.2957746478874
tomato,Jayas APMC,2024-01-08,1275.4166666666667
tomato,Sivagangai APMC,2024-01-08,
tomato,Samana APMC,2024-01-08,1600.0
tomato,Jainagar APMC,2024-01-08,
tomato,Arreria APMC,2024-01-08,
tomato,Athagarh APMC,2024-01-08,
tomato,Kekri APMC,2024-01-08,
tomato,Kasinagar APMC,2024-01-08,1548.409893992933
tomato,Chidambaram APMC,2024-01-08,
tomato,Bargarh(Barapalli) APMC,2024-01-08,1713.45982804625
tomato,Moran APMC,2024-01-08,
tomato,Saraibil APMC,2024-01-08,
tomato,Gudimalkapur APMC,2024-01-08,1001.7405719021964
tomato,Garbeta(Medinipur) APMC,2024-01-08,2655.1724137931037
tomato,Burhanpur(F&V) APMC,2024-01-08,
tomato,Tulsipur APMC,2024-01-08,1234.32
tomato,Raman APMC,2024-01-08,2059.574468085106
tomato,SMY Wakhnaghat,2024-01-08,
tomato,Narwal Jammu (F&V),2024-01-08,1850.0
tomato,Garobadha APMC,2024-01-08,
tomato,Dhubri APMC,2024-01-08,
tomato,Nagapattinam APMC,2024-01-08,
tomato,Boralimari APMC,2024-01-08,
tomato,Tiruthuraipoondi(Uzhavar Sandhai ),2024-01-08,
