crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Kollam Market,Keralam,2026-07-27,,1,3557.142857142857,2026-07-20,3.8461538461538463,521.8,1.1314021114911006,1.3862943611198906,1.2383742310432684,1.2136707480805922,1.1967871640876662,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,266,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.17699401838739,8.366602832783736,8.184327775722416,8.24301946898925,8.031385330625534,8.143754612921922,8.338305731356565,8.595094833132812,8.37240681696019,8.134115434414316,8.322606561472538,0.18623378729866216,0.07072538481086932,0.21548432842276127,8.338305731356565,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,L B Nagar APMC,Telangana,2026-07-27,,1,1013.566660653076,2026-07-20,71.15384615384616,521.8,6.319508508247561,6.492694277200526,6.440946540632921,6.637255018709049,6.383077459956126,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,279,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,6.922216864995891,,7.145874021392801,,7.0909098220799835,7.23614611270647,7.74924917823293,7.756034615642955,7.402552032745737,7.0987867052937865,7.352055116919326,0.31122292828957765,0.13206535747393874,0.3310599629490563,7.74924917823293,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,15,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khanna APMC,Punjab,2026-07-27,7.824445930877619,0,2500.0,2026-07-27,0.0,521.8,4.2612704335380815,4.286341384539473,4.030694535145645,4.036959762426142,4.107107732768794,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,2.9496883350525844,946.45,936.2,251,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.824445930877619,7.313886831633462,7.824445930877619,7.601402334583733,7.824445930877619,7.891554574552208,7.824445930877619,7.0909098220799835,7.478592116126325,7.841223091796266,7.65716885450282,0.31143962141196957,0.03355432183729161,0.259495364287336,7.824445930877619,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kendrapara APMC,Odisha,2026-07-27,,1,4500.0,2026-07-20,3.8461538461538463,521.8,0.49469624183610705,0.5128236264286639,0.4252677354043441,0.5079060261894546,0.4319139811778795,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,240,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.412054873292933,7.313886831633462,8.359288708709357,8.448414582687667,8.347711772916568,8.353799295451138,8.562504784895403,8.439447842791385,8.250582682266497,8.368213662592499,8.394581027055215,0.31504683618380214,0.02960747663378067,0.03874098056474358,8.562504784895403,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kolar APMC,Karnataka,2026-07-27,,1,850.3676860346585,2026-07-20,5.769230769230769,521.8,9.884355700220102,10.131343980778842,10.066639031932027,10.041020307886154,9.803529194526496,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,264,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,6.746844098756305,7.526984339794207,7.132793911717108,6.758894609272578,7.080822053073739,7.00320612971862,7.635165739360362,7.670108827887029,7.367159098525493,6.990916548316443,7.2591588690958995,0.29683858107178285,0.17120609459218714,0.3367921556733028,7.635165739360362,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,7,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kayamkulam Market,Keralam,2026-07-27,,1,3450.0,2026-07-20,1.9230769230769231,521.8,1.9459101490553132,2.1972245773362196,2.0794415416798357,2.075504452437801,2.0248213139242806,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,239,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.146419323098003,8.35098117635535,7.896738696249733,8.148486977461303,7.8636512654486515,7.987475953826678,8.308480723596297,8.692993531219926,8.343029192507187,7.9735713096557665,8.287432429516263,0.2859136122994469,0.12656413589142226,0.353305509889722,8.308480723596297,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kottakkal Market,Keralam,2026-07-27,,1,1620.0,2026-07-20,1.9230769230769231,521.8,3.713572066704308,3.4965075614664802,3.2188758248682006,3.391112417242035,3.4980761156637143,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,275,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.390798521735676,8.268988209506656,7.650168700845001,7.844240718141811,7.470534887922355,7.755481618987408,8.352729016034061,8.294299608857235,8.036012740583809,7.566745932372609,7.887667804236886,0.3632173859556479,0.166127033808041,0.39882557693099985,8.352729016034061,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Karvi APMC,Uttar Pradesh,2026-07-27,7.785305182539862,1,1600.0,2026-07-06,19.230769230769234,521.8,,,,,1.8475453570566074,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,233,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.785305182539862,7.0195125331934545,7.785305182539862,7.399166062321865,7.3783837129967145,7.597826304453331,8.099706108080747,7.305104206488044,7.439879254341907,7.6367050956324425,7.657228742955362,0.33397595192315155,0.19356779069893304,0.21669544933224633,8.099706108080747,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,17,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Kharar APMC,Punjab,2026-07-27,,1,3399.497487437186,2026-07-20,1.9230769230769231,521.8,3.039749158970765,3.091042453358316,3.095577608523707,3.072440035720148,3.0938704568522883,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,252,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,8.131677019735017,7.5901084582923675,7.903138816966706,7.591299022537274,7.601402334583733,7.601402334583733,8.189369247375469,7.313886831633462,7.510597633802788,7.809405126467297,7.682630560408807,0.3407816449990985,0.25766612815017953,0.2886897106630901,8.189369247375469,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Khamano APMC,Punjab,2026-07-27,,1,2444.4444444444443,2026-07-20,1.9230769230769231,521.8,0.6418538861723948,0.6418538861723947,0.5877866649021191,0.676100890045503,0.5993233997992189,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384562,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,62.2,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061641,2.3217283499757206,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0.0,0.0,4840.3,169.4,3814.2,,946.45,936.2,248,0.0,0.0,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,1.0,7.801982162258453,7.901377353792616,7.601402334583733,8.03947991910045,7.693166045145698,7.7991383751501075,8.268988209506656,7.328583253099681,7.686216909788785,7.723922229284499,7.746641267927786,0.2997388539739118,0.09610391805241808,0.23148470646455882,8.268988209506656,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
