crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Chengalpet(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,8.260285281540439,0,3866.197183098592,2026-06-22,0.0,,1.7867469274045107,1.80005827204275,1.7900914121273581,1.775361832777306,1.7527556487500684,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.883767540168595,946.45,936.2,320,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.28533319056127,7.626284768208589,8.311473688539927,8.150529288942861,8.155523457722039,8.180640230093987,7.777194627193765,8.217614274727671,8.028999543591933,8.233242641729305,8.209368148167806,0.25812555774092116,0.07668291255839602,0.0769181051986845,7.777194627193765,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Malampuzha VFPCK Market,Keralam,2026-06-22,,1,3500.0,2024-10-28,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,905,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Kicchha APMC,Uttarakhand,2026-06-22,7.409136443920128,0,1650.0,2026-06-22,3.8461538461538463,,2.0412203288596382,3.0633909220278057,2.0412203288596382,2.327288651351905,2.031433912288557,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,206621,60,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.2237754316221159,946.45,936.2,791,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,7.409136443920128,6.267799590092823,7.431160273190109,7.3783837129967145,6.755526992596216,5.341905680529679,6.90875477931522,6.104514175625118,6.312275559044698,6.734432347559033,6.392847669456064,0.6655190506122226,0.9798351770302576,0.8587355405520102,6.90875477931522,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,27,94.97,,,26,,,,,,9
tomato,Chavakkad Market,Keralam,2026-06-22,8.294299608857235,0,4000.0,2026-06-22,0.0,,0.8109302162163288,1.2809338454620642,0.47000362924573563,0.8486942034648082,0.7341330916369284,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,96655,202,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,0.33647223662121295,946.45,936.2,316,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.418256443556213,7.8826922062890254,8.655120676282912,8.701195153719496,8.416318326662559,8.434028950155469,8.018393010518619,8.412054873292933,8.295819236165023,8.480931099164287,8.448980427135407,0.2347142167655283,0.11639694037266897,0.08512844676399793,8.018393010518619,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,13,94.97,,,26,,,,,,9
tomato,Vaduj APMC,Maharashtra,2026-06-22,,1,2684.2105263157896,2026-03-16,90.38461538461539,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1172005,655,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1636,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,15,94.97,,,26,,,,,,9
tomato,Gobichettipalayam(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.7481429159217745,0,2316.265060240964,2026-06-22,0.0,,1.8809906029559975,1.8946168546677629,1.81319474994812,1.8628326869220357,1.8462998380262718,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.2499017362143359,946.45,936.2,523,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.120924515120922,7.2638943379152785,8.300341750097077,8.6674818778836,8.322141240029323,8.303272572348043,7.961768167471944,8.395849923914804,8.016793371166395,8.261670019398842,8.251133827262816,0.3901393783908478,0.0943262788871059,0.10565918727618437,7.961768167471944,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Nalbari APMC,Assam,2026-06-22,,1,2000.0,2026-02-23,67.3076923076923,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,216388,45,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1046,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,8.38958706681109,,,,,,,,8.38958706681109,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,3,94.97,,,26,,,,,,9
tomato,Anaiyur(Uzhavar Sandhai ),Tamil Nadu,2026-06-22,7.8607028024092225,0,2592.342342342343,2026-06-22,0.0,,1.8341801851120072,1.8437192081587659,1.8855533485144158,1.854546752543658,1.8557577436943813,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,1.169381359556317,946.45,936.2,51,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.122502153400477,7.319063188018083,8.427553071809331,8.668837989596936,8.383498096021295,8.276207603009018,7.915382939777685,8.352117982866401,8.051920602423747,8.30244023106003,8.295979066818447,0.3925517005602934,0.13575647677453817,0.10102228580650198,7.915382939777685,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Nagapattinam APMC,Tamil Nadu,2026-06-22,,1,5265.957446808511,2024-07-15,100.0,,,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,399690,188,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,1037,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,23,94.97,,,26,,,,,,9
tomato,Chhapra APMC,Bihar,2026-06-22,,1,3000.0,2026-06-15,98.07692307692307,,1.0986122886681098,,,,,,0.0,5.196250915527344,15.263492651470749,84.99249898933012,118.4390161150479,1483700,315,1.0,-1.0,,98.1,95.2,7.873532627014162,0.2500160704005347,3.456943511911654,17.26323263145094,0.0,30.638308081526517,26.27418160147166,22.764775454512357,,,,,,,946.45,936.2,330,,,0.290825840964885,0.0589168065709669,36.90200000000003,30.286387770441536,30.326378275816698,0.5189624275976915,,8.006700845440367,,,,,,,,,,,,,,,5.25,3.35,,1.0924802089198222,0.3908524424766514,0.0143904870347861,-0.001420278597088875,0.36283184240533845,0.942800965309505,,0.0,1,0.0,,,6.432490598706546e-16,-3.216245299353273e-16,4,94.97,,,26,,,,,,9
