crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Sitarganj APMC,Uttarakhand,2026-07-27,,1,3200.0,2026-07-13,5.769230769230769,,,0.18232155679395465,1.7578579175523736,0.8777755516354248,1.4308318676271394,,,,,,79.89476930917405,206621,60,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1498,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,7.07680377893996,8.071218539969863,6.942959726838202,7.601402334583733,7.457176420507491,8.294299608857235,6.98626351972406,7.221252915315801,7.7099324316870295,7.413270159789451,0.35555469408274487,0.3210856857622385,0.35077747234938284,8.294299608857235,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,27,,,,31,,,,,,9
tomato,Jalagandapuram(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.409136443920128,0,1650.0,2026-07-27,46.15384615384615,,3.1041381473977774,3.1328821117012247,3.125443880075648,3.1204351497050244,3.128667026092122,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.425515074273172,,,638,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.3353715378424384,8.208462286776655,7.448545141812694,,7.2485320216758335,7.461428383400571,8.406425649112665,8.158326410399674,7.82664544015194,7.373469271182884,7.6575837055406275,0.36376300490437247,0.10072064563766968,0.37282732111814965,8.406425649112665,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Paramakudi(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.719129840906732,0,2250.0,2026-07-27,21.153846153846153,,2.34660197841082,2.3933394562625097,2.3233676321765744,2.373131702694329,2.3508922470297664,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,0.9360933591703349,,,1174,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.7951870060274535,8.495543650485745,7.793450027712464,7.919719760924575,7.726549287718068,8.000622176611644,8.148831171259575,8.365599075384893,8.189897085544674,7.828952124517407,8.066648772134332,0.27330477951228344,0.11882400132799772,0.28307642185368914,8.148831171259575,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Sontoli APMC,Assam,2026-07-27,,1,3800.0,2025-06-16,100.0,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1519,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Bhadrak APMC,Odisha,2026-07-27,8.220899714527144,1,3500.0,2026-07-06,55.769230769230774,,,,,,1.242453324893999,,,,,,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,214,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,8.220899714527144,7.496097345175956,8.220899714527144,7.550135342488429,8.160803920954665,7.9111668003284,,8.03947991910045,7.903605215757647,8.128442537584338,8.077394617163083,0.2595807888405602,0.14759478792764757,0.12256421511780102,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,20,,,,31,,,,,,9
tomato,Golaghat APMC,Assam,2026-07-27,,1,4000.0,2025-08-25,92.3076923076923,,,,,,,,,,,,79.89476930917405,216388,45,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,536,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,7.964265746061782,,,,,,,,7.964265746061782,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,3,,,,31,,,,,,9
tomato,Jaunpur APMC,Uttar Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,7.6923076923076925,,5.584060059618766,5.629777061345705,5.818746726456722,5.520770168735645,4.859123696298389,,,,,,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,3.8628327612373745,,,657,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.622458974882837,7.281658416209104,7.641731221186414,7.677266747763126,7.672623169096454,7.673262644481856,8.140337739997593,7.014143733662038,7.434124258196608,7.65251900241189,7.599894758294704,0.29011076547926634,0.02486267405393734,0.24450041220699606,8.140337739997593,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,26,,,,31,,,,,,9
tomato,Paramakudi APMC,Tamil Nadu,2026-07-27,,1,7500.0,2024-07-15,100.0,,,,,,,,,,,,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,1173,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,,,,,,,,,,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,23,,,,31,,,,,,9
tomato,Jainath APMC,Telangana,2026-07-27,,1,587.0,2025-10-13,82.6923076923077,,,,,,,,,,,,79.89476930917405,541397,108,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,,,,632,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,,,,,,,6.376726947898627,,,,,,,,6.376726947898627,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,24,,,,31,,,,,,9
tomato,PMY Kangra,Himachal Pradesh,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,,2.8213788864092133,2.8390784635086144,3.0204248861443626,2.936068289522499,2.904262136203978,,,,,,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,,,,,,0.24953686929061641,2.3217283499757206,,,,,,,,,,1.410986973710262,,,1125,,,,0.0,32.282000000000025,26.408163629008804,26.71629393832139,,,7.747952036746856,7.766753203510501,7.973024865999976,7.948998494074662,7.998500098812926,7.921116877503681,8.358322864423604,7.4700140197622735,7.709946415967537,7.91014846976586,7.920176659573507,0.3537014239079609,0.11282352061376652,0.2299765684301952,8.358322864423604,,,,1.5272552455934885,0.4070699979545627,-0.0046076061011909,0.037811327438417724,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,,,,31,,,,,,9
