crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend,sufficient_history
tomato,APMC Azadpur,NCT of Delhi,2026-07-27,,1,2316.0,2026-07-20,5.769230769230769,521.8,8.099979336273526,8.336366516729056,8.09437844497296,8.160483061509183,8.00187712874774,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,1,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.748028524432376,7.365507342248677,7.776004724624794,7.713145066024087,7.83452754719014,7.851150874540054,8.031710520758296,6.559945811558135,7.417168374938369,7.802427917696841,7.659725738372468,0.503703234794769,0.0485173228750066,0.4496658469953082,8.031710520758296,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,12,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bishalpur APMC,Uttar Pradesh,2026-07-27,7.99181012580364,1,1050.0,2026-06-29,40.38461538461539,521.8,,,0.6931471805599453,,2.236390498971173,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,120,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.99181012580364,6.868255326845279,7.99181012580364,7.721129196741013,7.99181012580364,6.957497370876951,8.07485660853217,6.597317236834863,7.047049132773453,7.733231937071967,7.340853757506143,0.5985144905522629,0.5171563774633515,0.5714853985079885,8.07485660853217,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Tiruvannamalai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.409136443920128,0,1650.0,2026-07-27,0.0,521.8,2.1838015570040787,2.162172939277301,2.149433913499871,2.143086705310742,2.155475932998551,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.7793248768009976,946.45,936.2,777,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.2402202222810095,8.229777750081887,7.409136443920128,7.4517149220656975,7.226259021874287,7.452299904781107,8.409884165364469,8.086717920303906,7.817670383761571,7.331978898214134,7.644065881892936,0.3721633471828405,0.1155086985800241,0.3787444371810385,8.409884165364469,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Pattukottai(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.8636512654486515,0,2600.0,2026-07-27,0.0,521.8,2.0515563381903004,2.0438143640366846,2.0554049638515948,2.0515451574825434,2.035347962950204,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.688134638736401,946.45,936.2,567,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.783640596221253,8.416954042069714,7.806798117446739,7.805869108971185,7.783824056540218,7.967787001981744,8.463433130174696,8.402443051877235,8.156885625075558,7.835512443047489,8.045619992025427,0.258717195371102,0.0888509036323256,0.274800008472909,8.463433130174696,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bishalgarh APMC,Tripura,2026-07-27,,1,4791.666666666667,2026-07-20,13.461538461538462,521.8,1.2237754316221157,1.2809338454620642,,1.0488543877521916,0.9527938490679704,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,46354,14,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,119,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.474842250875707,8.251750861227901,8.517393171418904,8.385792859800668,8.39963513045115,8.412149612024898,8.412054873292933,8.115865665543014,8.287675380322575,8.451005041192666,8.324261325046153,0.1265585520675685,0.0551489150869733,0.1485803208893011,8.412054873292933,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,18,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Birbhum APMC,West Bengal,2026-07-27,,1,4446.448087431694,2026-07-20,1.9230769230769231,521.8,5.214935757608986,5.062595033026967,4.941642422609304,5.050694958738399,4.881608476647744,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,117,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.400085747168708,7.244941546337007,8.383053060317831,8.086717920303906,8.339130140508031,8.289432884158071,8.658370281066308,7.998436602128264,7.97074467148191,8.352925458038161,8.243516942222083,0.4165988613112169,0.0495088645721469,0.1408881497735501,8.658370281066308,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,21,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Thanabhavan APMC,Uttar Pradesh,2026-07-27,,1,2000.0,2026-07-20,9.615384615384617,521.8,1.3862943611198906,1.791759469228055,1.8718021769015916,1.6793907069519032,1.7192334387359778,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,752,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,7.28491712585099,7.438970886928241,7.603334024699484,7.30298289097813,7.132425373626867,7.850752853684856,7.170888478512505,7.2352449814005,7.368945371529243,7.216072090078629,0.1714787569441887,0.1993594498450822,0.221746376536097,7.850752853684856,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Pattikonda APMC,Andhra Pradesh,2026-07-27,,1,1500.0,2026-07-20,53.84615384615385,521.8,0.048790164169432,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,566,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.313886831633462,,,7.260883946583584,,,,,,,,,,,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,0,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bolangir APMC,Odisha,2026-07-27,,1,2400.0,2026-07-20,44.230769230769226,521.8,1.9459101490553128,,2.079441541679836,2.158785596282489,2.2302251972240428,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,122,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.783640596221253,7.550609139172187,7.899279494936331,7.877175950910467,8.002921384805193,8.071218539969863,8.476579508530941,8.006700845440367,7.91270393154659,7.939265003983159,8.000130826487183,0.1902874779360022,0.1255410526530719,0.1075383316056456,8.476579508530941,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
tomato,Bodinayakanur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.601402334583733,0,2000.0,2026-07-27,0.0,521.8,1.2267122912954254,1.2325602611778486,1.247032293786383,1.239766953688756,1.203309866336044,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.2495368692906146,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.371563556432483,946.45,936.2,121,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.637248393340952,8.281681946258297,7.683113754300936,7.496097345175956,7.587310506022615,7.655909815996329,8.280988912460032,8.26611216802233,8.013014869342138,7.640895617415208,7.886416361150946,0.3017705533942605,0.0403834274900781,0.3259395481181773,8.280988912460032,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.043131203358357,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854148,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9,True
