crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Patran APMC,Punjab,2026-08-10,7.522046972013798,0,1847.34693877551,2026-08-10,0.0,True,False,521.8,4.543294782270004,3.6375861597263857,4.394449154672439,4.1674186647227325,4.055513999388192,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.912023005428146,946.45,936.2,565,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.461349903846154,6.4362446324030556,7.586433421176958,7.204066678131973,7.635950528856403,7.5010130611015855,8.221187686216817,7.342039202247852,7.150134184278339,7.546186728745274,7.526816183822688,0.5093208042334109,0.07940462448633234,0.09360752923843059,8.221187686216817,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,14,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Pattikonda APMC,Andhra Pradesh,2026-08-10,7.0909098220799835,0,1200.0,2026-08-10,51.92307692307693,True,False,521.8,0.7347688552507647,1.1537315878891892,,0.6457635357697947,0.645763535769795,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1370045,363,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.11332868530700317,946.45,936.2,569,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.416039890833238,,8.67117295472895,7.087991953458067,7.313886831633462,,7.829751365024148,,8.13369989239855,8.13369989239855,8.13369989239855,0.721348259181354,0.721348259181354,0.721348259181354,7.829751365024148,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,0,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perampet(Uzhavar Sandhai),Tamil Nadu,2026-08-10,7.357918104527307,0,1567.5675675675675,2026-08-10,3.7037037037037033,True,False,521.8,0.6312717768418579,0.5933268452777344,0.5596157879354227,0.5930002687392835,0.55441942688683,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.31481073984003355,946.45,936.2,576,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.433948576470139,7.735032255561801,7.4382455394056635,7.37672113588583,7.396181907804649,7.347084901043058,,7.77452173113612,7.608750380662472,7.403865231180878,7.449219519811518,0.240824621847228,0.04230859883478405,0.13908932649017156,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Periyakulam(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.671238288506949,0,2144.736842105263,2026-08-10,46.15384615384615,True,False,521.8,1.8066480817218056,1.7783364488959144,1.8468787684491346,1.8008550152443474,1.8417741712452378,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.1878434223960523,946.45,936.2,579,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.587461850248375,8.11020611645532,7.541976343634455,7.585905956612984,7.611388274331358,7.683650234692129,,8.069055662851987,7.885943618576238,7.60611917572658,7.670856758658453,0.3173159305879454,0.05916425499470587,0.1723404639871405,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Periyar Nagar(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.55048365197189,0,1900.6622516556292,2026-08-10,25.0,True,False,521.8,1.4724720573609429,1.4398351280479207,1.2919836816486494,1.3861353224189992,1.3853718508777326,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.9202827531436925,946.45,936.2,580,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.425318865890106,7.999415379642203,7.4132661834966855,7.485807214787359,7.3870946271013445,7.563495554988444,8.160803920954665,7.944926367205863,7.765196841751109,7.447293807869145,7.527377077828802,0.35252551099039575,0.07909396246263159,0.19811120482072295,8.160803920954665,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Partaval APMC,Uttar Pradesh,2026-08-10,,1,2906.489361702128,2026-01-12,59.61538461538461,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,562,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.30866076661695,,,,,,,,8.30866076661695,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,19,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,kalanwali APMC,Haryana,2026-08-10,,1,1500.0,2026-08-03,51.92307692307693,True,False,521.8,0.5306282510621704,,0.262364264467491,0.39649625776483044,0.3964962577648311,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,836,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.313886831633462,6.564730587356075,7.3783837129967145,7.438971592395862,7.438971592395862,7.496097345175956,8.294299608857235,7.581209826196346,7.27443099004144,7.406834870550499,7.45176221878677,0.4108215417754262,0.078420585247963,0.27364881428371784,8.294299608857235,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,5,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,AJattihalli(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.487387552992424,0,1784.3817787418657,2026-08-10,30.76923076923077,True,False,521.8,3.204371138665319,3.041661205442391,3.0301337002713233,3.11542297239142,3.0932432899726607,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.3243465847755584,946.45,936.2,0,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.362188871781675,7.989079741690518,7.257851862565761,6.9904319571202,7.22989442177449,7.417754165155677,,7.972707238710516,7.674378826148801,7.3169223303194,7.416422288241563,0.38859141365153654,0.08808952968189786,0.24236498055157998,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perambakkam(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,8.075671501863283,0,3214.2857142857138,2026-08-10,0.0,True,False,521.8,0.16551443847757338,0.16551443847757338,0.18232155679395454,0.17182593521813483,0.22311426097057313,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.06765864847381481,946.45,936.2,573,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.824445930877619,8.294299608857235,7.824445930877619,7.919719760924575,7.724958178382787,8.006700845440367,8.517393171418904,8.294299608857235,8.093441868534924,7.8451377213945985,7.987523691366566,0.204827504241647,0.11747633236752925,0.19404367468582925,8.517393171418904,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
tomato,Perundurai(Uzhavar Sandhai ),Tamil Nadu,2026-08-10,7.438755433198095,0,1699.6323529411764,2026-08-10,0.0,True,False,521.8,1.4586150226995167,1.4724720573609429,1.449269160281279,1.4597428157603138,1.3336309922818659,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,-0.12053668025532309,-0.6631226582407952,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.8586616190375187,946.45,936.2,582,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.405735111364693,8.080184420641821,7.372978153370714,7.4384147238536755,7.514601573895344,7.519828801398785,8.175530141462877,8.080746624408983,7.804971391952252,7.453285910007384,7.551655491384636,0.37991244881249525,0.07505105209189965,0.22988716315298796,8.175530141462877,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.992708874098054,-0.7485107481711011,16,94.97,,,33,210.0,150.4,143.7,197.0,189.3,9
