crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Devakottai (Uzhavar Sandhai ),Tamil Nadu,2025-12-29,8.648007005879057,0,5697.777777777777,2025-12-29,0.0,518.7,0.9400072584914712,0.9969486348916096,0.9707789171582248,0.9619355172581943,0.9932657091664087,25549785.8,,,,10.099032220305848,19.360770955371994,399690,188,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.37156355643248307,862.6,852.35,375,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,8.69518487500332,7.926763035568701,8.626672581274573,8.25241014197651,8.31914242277002,8.50635910431187,7.84746087014115,8.084614633017155,8.348587185542623,8.536839745839945,8.482690861768134,0.26543468005988013,0.1647870466508834,0.23393234753702613,7.84746087014115,5.25,3.35,208.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,23,90.09,653.8,,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Gurusarai APMC,Uttar Pradesh,2025-12-29,7.845125494982987,0,2552.258064516129,2025-12-29,0.0,518.7,2.4849066497880004,2.2300144001592104,2.5257286443082556,2.317199485386938,2.362432618491049,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.410986973710262,862.6,852.35,538,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.938915715974319,7.739100942197928,7.960399321736048,7.818391593186615,7.897668150726906,7.957557838072022,7.1718488166253005,7.590797955931023,7.8072177757558405,7.9386352566273235,7.948278006928889,0.261128030194032,0.02892588830023805,0.2277014650727412,7.1718488166253005,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Sahebganj APMC,Jharkhand,2025-12-29,,1,3000.0,2017-06-19,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,248629,60,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,1315,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,101.9,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,11,90.09,521.3,407.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Gasuapara APMC,Meghalaya,2025-12-29,,1,5500.0,2024-05-06,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,8200,4,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,487,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,179.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,16,90.09,665.4,620.0,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Siyana APMC,Uttar Pradesh,2025-12-29,7.048386408721883,0,1150.0,2025-12-29,0.0,518.7,1.824549292051046,1.791759469228055,2.0541237336955462,1.8570726031317548,1.9446337855271643,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,0.6931471805599453,862.6,852.35,1436,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.27495921343172,7.3679189879459,7.037905963447182,7.025215030064461,7.280008252884188,7.1025961799420365,7.886457270977689,7.357544167722822,7.2857073087099655,7.173867402426282,7.23857643083405,0.12164904660828767,0.1225432364949356,0.12993207596255282,7.886457270977689,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Garhakota APMC,Madhya Pradesh,2025-12-29,,1,600.0,2024-04-29,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,483,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Bazpur APMC,Uttarakhand,2025-12-29,,1,2000.0,2025-06-16,92.3076923076923,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,206621,60,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,189,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,128.5,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,27,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Itarsi APMC,Madhya Pradesh,2025-12-29,,1,500.0,2023-05-22,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,1364003,315,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,590,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,118.4,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,14,90.09,352.8,328.7,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Samsabad APMC,Uttar Pradesh,2025-12-29,7.601402334583733,0,2000.0,2025-12-29,5.769230769230769,518.7,2.0541237336955462,1.9021075263969205,1.5686159179138452,1.8206762738896716,1.761752279810747,25549785.8,,,,10.099032220305848,19.360770955371994,15089883,2481,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,1.0647107369924282,862.6,852.35,1330,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,7.553224911479849,7.347183503355362,7.595246141818498,7.046315671628101,7.63618916256366,7.828645941251658,6.445350105474687,7.350230681859895,7.494848118012383,7.653326539278416,7.576216726478546,0.15187987169880285,0.12168846952493459,0.136067728628729,6.445350105474687,5.25,3.35,183.8,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,26,90.09,418.9,308.5,1,230.95,186.6,224.0,394.65,256.55,8
tomato,Beawar APMC,Rajasthan,2025-12-29,,1,2500.0,2024-07-22,100.0,518.7,,,,,,25549785.8,,,,10.099032220305848,19.360770955371994,652879,191,0.970941817426052,0.992708874098054,62.2,90.475,87.7,13.111629957611004,0.0,0.0,0.0,0.0,25.295512025167067,18.48403563818325,12.183882067556064,0,0.0,4840.3,170.4,3814.2,,862.6,852.35,190,0,0.0,0.2579774837764806,0.0,24.634000000000025,21.9119324658062,21.928046690208575,0.4942612135428771,1,,,,,,,,,,,,,,,,5.25,3.35,91.6,1.1579515724359883,0.4401577132961949,0.0141435111370652,-0.0010558002742640492,0.460383917971527,0.967614674235342,,0.0,0,1.0,,,0.23931566428755774,0.12053668025532305,22,90.09,878.8,685.0,1,230.95,186.6,224.0,394.65,256.55,8
