crop,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,Padampur APMC,Odisha,2026-07-27,7.726236931585286,0,2266.0550458715597,2026-07-27,3.8461538461538463,True,False,521.8,2.6100697927420065,2.980618635743943,2.624668592163159,2.646400190529242,2.773640652194418,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.126760535960395,946.45,936.2,530,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.72755608780944,6.986758727142942,7.719011051230841,8.273330296453484,7.75400841120937,7.7404198067889,8.543317614297754,7.729360820890308,7.605683817186762,7.735248839259638,7.749793862314893,0.25029887432935877,0.015291660362215354,0.06510119098565678,8.543317614297754,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Sitapur APMC,Uttar Pradesh,2026-07-27,7.313886831633462,0,1500.0,2026-07-27,32.69230769230769,True,False,521.8,5.541263545158426,5.969985515430857,6.206575926724928,5.900286843950623,4.63758439341855,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.341807843942214,946.45,936.2,720,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.313886831633462,6.398594934535208,7.313886831633462,,7.313886831633462,7.313886831633462,8.050363019447884,6.398594934535208,6.875791036871226,7.313886831633462,7.120972108925542,0.4405484372027817,0.0,0.3653661659755523,8.050363019447884,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,19,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,"New Grain Market , Faridabad APMC",Haryana,2026-07-27,7.673986097721035,0,2150.6410256410254,2026-07-27,0.0,True,False,521.8,4.991792206294776,5.41920668382349,5.442417710521793,5.321784651048575,5.293770108784055,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,5.1951766076285235,946.45,936.2,512,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.6376544591920625,7.186617319052691,7.787285443072061,7.601402334583733,7.822778541289327,7.855392998060985,8.287958683150013,7.031353438422619,7.421727501373035,7.7757778604036085,7.713876339418453,0.4618258475025435,0.09619101234702505,0.3160169200037141,8.287958683150013,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Tarantaran APMC,Punjab,2026-07-27,7.854427543682611,0,2576.1194029850744,2026-07-27,13.461538461538462,True,False,521.8,0.7030975114131134,0.8064758658669484,0.7701082216960736,0.772652953798116,0.6825759650429956,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5128236264286639,946.45,936.2,747,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.846160458261136,7.696667081526462,7.814399340667751,7.780074474838568,7.767517986514419,7.7358397007826705,8.182000136293405,6.765380667297683,7.386606328193102,7.790979371556494,7.48639948384357,0.42937769575136747,0.048936241390342416,0.4117645860833257,8.182000136293405,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,14,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Pampady Market,Keralam,2026-07-27,8.229777750081887,0,3750.0,2026-07-27,11.538461538461538,True,False,521.8,1.791759469228055,1.791759469228055,1.6094379124341003,1.7847167499863812,1.807506944585625,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.0986122886681098,946.45,936.2,547,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.412054873292933,8.362720237442023,8.4252971767117,8.517393171418904,8.569342785740995,8.566173813637858,8.657129031713755,8.805025252619144,8.62009328374553,8.493217162345871,8.642840674545937,0.17011908245339777,0.08625200503534942,0.18803389516060615,8.657129031713755,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,9,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,kalanwali APMC,Haryana,2026-07-27,7.3783837129967145,1,1800.0,2026-07-13,50.0,True,False,521.8,,0.262364264467491,,,0.33391468628782817,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,835,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.438971592395862,7.313886831633462,7.496097345175956,7.415083886216255,7.905870083140301,6.939077195986957,7.755481618987408,7.313886831633462,7.211842288069083,7.44500405417477,7.4796395464851475,0.4534345846070488,0.39623494607395676,0.2764510576315242,7.755481618987408,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,5,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Panposh APMC,Odisha,2026-07-27,8.257941221588538,0,3857.142857142857,2026-07-27,0.0,True,False,521.8,1.9459101490553132,1.9459101490553132,2.0794415416798357,2.012675845367575,2.5355683529932285,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.0794415416798357,946.45,936.2,552,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.302596346070494,7.759553202959569,8.31082481346373,8.444837529224097,8.294299608857235,8.265319423060363,8.181364384113612,8.011625326319264,8.103432315859974,8.293260047862956,8.2190256220594,0.19139763272371815,0.019811163992911423,0.11807519671280081,8.181364384113612,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,13,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,PMY Paonta Sahib,Himachal Pradesh,2026-07-27,8.201600724420386,1,3800.0,2026-07-06,46.15384615384615,True,True,521.8,,,1.5260563034950492,1.1572568319296592,1.0343236747411966,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,181318,89,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,528,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.201600724420386,8.151237216402786,8.201600724420386,7.617630804914687,8.24301946898925,8.179667066316266,8.699681400989514,7.496097345175956,7.832325021392078,8.206471996036573,7.93545814313689,0.3581395076086894,0.026468097846615295,0.31321490221610004,8.699681400989514,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,6,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Srinivasapur APMC,Karnataka,2026-07-27,6.592474088078888,0,728.5836931252076,2026-07-27,44.230769230769226,True,False,521.8,6.5141199226275495,8.003864437432128,8.131942390558313,7.685411496341934,7.711420179309016,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,7.0945667410489435,946.45,936.2,733,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.681414073109632,7.48675829330602,7.177871187959057,6.791623300528989,6.885599165245733,6.969008999082111,7.787114807615161,7.751820816417647,7.336455951216125,6.928473356349134,7.202473080275003,0.3512997031706123,0.20552283120623943,0.3878618701267728,7.787114807615161,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,8,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
tomato,Singanallur(Uzhavar Sandhai ),Tamil Nadu,2026-07-27,7.46318878839682,0,1741.6962962962964,2026-07-27,5.769230769230769,True,False,521.8,4.200954297280359,4.000033882750859,3.855452653939752,3.9915653539609792,3.9139357051726242,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,399690,188,0.354604887042536,-0.8229838658936566,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.22683374526818,946.45,936.2,716,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.471821767070164,8.311552649602012,7.684548884160635,7.657344514234999,7.4801043107942276,7.717303158830256,8.327189160123755,8.229990179918882,7.983706902208605,7.58844453021382,7.843745905017198,0.3212175060168002,0.13061274190469535,0.3394779631923232,8.327189160123755,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,0.0,1,0.0,,,0.9350162426854147,-0.5680647467311556,16,94.97,,,31,210.0,150.4,143.7,197.0,189.3,9
