crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,4681.0,Ayodhya APMC,Uttar Pradesh,2026-08-24,8.160549675555066,0,3499.11,2026-08-24,9.615384615384617,True,False,521.8,5.901266279189834,2.4667426791603293,7.293221740583611,5.220410232977925,4.724942546446323,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.2499802052677694,946.45,936.2,822,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.316260115426378,6.705846580990845,7.405111356953231,7.251191923688485,7.370405960500287,7.334452660776344,8.109921188698882,7.094856164225612,7.142214496353881,7.35655752341406,7.29273355103447,0.24341621958985396,0.039419791999446084,0.10837979218294126,8.109921188698882,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2222.0,Mohamadabad APMC,Uttar Pradesh,2026-08-24,,1,200.0,2026-05-25,61.53846153846154,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,483,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,5.303304908059076,,,,,8.23907323985204,,,,,,,,8.23907323985204,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2228.0,Viswan APMC,Uttar Pradesh,2026-08-24,,1,1319.859574468085,2026-03-23,57.692307692307686,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,486,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,7.170888478512505,,,8.23812282047965,,,,,,,,8.23812282047965,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2204.0,Sirsaganj APMC,Uttar Pradesh,2026-08-24,,1,1200.0,2025-11-03,82.6923076923077,False,True,521.8,,,,,,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,475,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,7.467942332285852,,,,,,,,7.467942332285852,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,4906.0,Dhampur APMC,Uttar Pradesh,2026-08-24,7.3783837129967145,0,1599.9999999999998,2026-08-24,25.925925925925924,True,False,521.8,1.6486586255873816,3.1354942159291497,1.8245492920510458,2.202900711189192,2.4104835405609943,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.6461747973841225,946.45,936.2,839,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.601402334583733,6.560733592071543,7.2906002889936765,6.700369240463054,7.302311341665633,7.313886831633462,,6.90875477931522,6.939243061433842,7.377050199219126,7.251404849526641,0.45078707212729074,0.14986991632057925,0.19776929869656576,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,19,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2270.0,Sheoraphuly APMC,West Bengal,2026-08-24,7.845312027659859,0,2552.734375,2026-08-24,0.0,True,False,521.8,5.351858133476067,5.368309738368072,4.897839799950911,5.251198421582673,5.1714350004195975,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,5952997,517,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.859812404361672,946.45,936.2,499,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.930711389096242,8.31275056561662,7.940299488055114,7.262154662823776,7.875970829928076,7.995742397615508,8.559774569352252,8.127214298941647,8.13929614161334,7.935681026173735,7.996302839600197,0.20886307732924128,0.04905338370261386,0.07882774415528201,8.559774569352252,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,21,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,617.0,Giddarbaha APMC,Punjab,2026-08-24,7.915516661260107,0,2738.4615384615386,2026-08-24,15.384615384615385,True,False,521.8,0.6931471805599453,1.0986122886681098,,0.6847079112318487,0.6847079112318487,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.832909122935104,946.45,936.2,156,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.844240718141811,7.570385976648555,7.892078421248119,7.479054106451803,8.160803920954665,7.824445930877619,8.009473849269316,7.929766461729666,7.873890888786741,7.930392247805555,7.910083637790134,0.15492536654092084,0.15620947107741795,0.11641015641822461,8.009473849269316,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,557.0,Chattrapati Sambhajinagar APMC,Maharashtra,2026-08-24,6.618485572209821,0,747.8102189781022,2026-08-24,0.0,True,False,521.8,4.3694478524670215,4.409155302062134,4.138361447638875,4.2494715360144975,4.167511442586798,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1172005,655,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.241326752570746,946.45,936.2,141,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.77697467821275,7.880784241869152,7.006264545829999,6.401171292734167,7.362754288146395,7.519357475988896,7.277663033154675,7.798071301563291,7.6339722966266335,7.16633774704451,7.397262449411235,0.4185728403926651,0.33686269000861957,0.3433071627586129,7.277663033154675,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,11,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,621.0,Ropar APMC,Punjab,2026-08-24,8.028672508170747,0,3066.6666666666665,2026-08-24,0.0,True,False,521.8,3.1354942159291497,3.044522437723423,3.258096538021482,3.082121237392555,3.134602968087588,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,2606203,770,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,3.332204510175204,946.45,936.2,158,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,8.130487385781478,7.3783837129967145,8.003363058629947,7.7183636043166945,8.067536447329191,8.135346948906706,,8.098410383343698,7.946905189280953,8.084183460161832,8.104478849110913,0.28350278086267,0.062104257632846493,0.04788074625540215,,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,14,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
tomato,2444.0,FerozpurZirkha(Nagina) APMC,Haryana,2026-08-24,7.592274435873482,0,1981.8181818181813,2026-08-24,0.0,True,False,521.8,3.054001181677967,2.8507065015037334,2.8094026953624978,2.9119918120950254,2.7910540881934907,25937085.6,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,870703,380,-0.5680647467311547,-0.4647231720437691,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,2.797281334830153,946.45,936.2,503,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.584435944398616,6.55250788703459,7.69833809786514,6.805707885498656,7.710859697436403,7.7355117966167,8.19833641298335,7.642204338899188,7.518824886539795,7.682286384079215,7.722788404582641,0.35818536046277855,0.06703666866508831,0.08182631998521647,8.19833641298335,5.25,3.35,,1.5272552455934885,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,0.8229838658936571,-0.8854560256532096,5,94.97,,,35,210.0,150.4,143.7,197.0,189.3,9
