crop,market_id,market,state,week_start,log_price,imputed,last_observed_price,last_observed_date,pct_imputed_last_52w,sufficient_history,stale_reference,agri_wages_rs_day,arr_lag_1,arr_lag_2,arr_lag_4,arr_roll_mean_4,arr_roll_mean_8,bank_credit_agri_cr,chirps_excess,chirps_rain_max,chirps_rain_mm,chirps_rain_mm_roll4,chirps_rain_mm_roll8,cold_storage_capacity_mt,cold_storage_n_facilities,cos2_week,cos_week,crude_oil_usd_bbl,diesel_4city_rs_litre,diesel_delhi_per_L,era5_dtr,era5_heat_35,era5_heat_35_roll4,era5_heat_35_roll8,era5_heat_38,era5_tmax,era5_tmean,era5_tmin,export_banned,export_duty_pct,export_veg_usd_mn,iip_food_proc,import_veg_usd_mn,log_arr,lpg_nonsub_4city_rs_cyl,lpg_nonsub_delhi_per14kg,market_enc,market_intervention_flag,mep_usd_per_tonne,modis_evi,modis_lst_frac35,modis_lst_max,modis_lst_mean,modis_lst_mean_roll4,modis_ndvi,operation_greens_active,price_lag_1,price_lag_13,price_lag_2,price_lag_26,price_lag_3,price_lag_4,price_lag_52,price_lag_8,price_roll_mean_13,price_roll_mean_4,price_roll_mean_8,price_roll_std_13,price_roll_std_4,price_roll_std_8,price_yoy,repo_rate_pct,reverse_repo_pct,road_density_per_100_sqkm,s2_evi,s2_ndvi,s2_ndvi_anom,s2_ndvi_anom_roll4,s2_ndvi_roll4,s2_valid_frac,season_harvest,season_kharif,season_lean,season_peak_arrival,season_rabi_arrival,season_storage,sin2_week,sin_week,state_enc,usdinr_monthly_avg,wage_agri_men,wage_agri_women,week_num,wpi_fruits_vegetables,wpi_onion,wpi_potato,wpi_tomato,wpi_vegetables_total,year_trend
tomato,2191.0,Thanabhavan APMC,Uttar Pradesh,2026-09-21,7.783640596221253,0,2400.0,2026-09-21,7.6923076923076925,True,False,526.4,2.1041341542702074,1.7578579175523736,1.8870696490323797,1.8679570796490164,1.9607260313325061,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.5877866649021191,946.45,936.2,465,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.783640596221254,6.90875477931522,7.783640596221253,7.244942438556452,7.792654051146967,7.807161407697844,8.03947991910045,7.607264531516511,7.503395329474798,7.791774162821829,7.644950377217523,0.28892137839997706,0.011103322620299536,0.20572762264669464,8.03947991910045,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1753.0,Khurja APMC,Uttar Pradesh,2026-09-21,,1,1200.0,2026-06-29,55.769230769230774,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,362,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,7.0909098220799835,,6.68586094706836,,,7.679267791158995,,7.0909098220799835,,,1.9149043013998832e-07,,,7.679267791158995,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4529.0,Rehli(F&V) APMC,Madhya Pradesh,2026-09-21,7.601402334583733,0,2000.0,2026-09-21,26.923076923076923,True,False,526.4,1.3862943611198906,0.8754687373538999,1.2809338454620645,1.2616935851780324,1.2825509525037035,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,1364003,315,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,0.26236426446749106,946.45,936.2,809,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.546622252629012,8.184327775722416,7.451490534061998,6.803505257608338,7.345733673984904,7.452447069182374,7.505308906257952,7.5011323490156645,7.593830517361879,7.449073382464572,7.451256872977383,0.23622396660917191,0.08208146726054584,0.07761812136237067,7.505308906257952,5.25,3.35,118.4,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,10,94.97,353.8,330.3,39,210.0,150.4,143.7,197.0,189.3,9
tomato,1132.0,Madanganj Kishangarh APMC,Rajasthan,2026-09-21,,1,3800.0,2025-11-03,88.46153846153845,False,True,526.4,,,,,,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,237,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,,,,,,,8.24301946898925,,,,,,,,8.24301946898925,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2738.0,Udaipur (F&V) APMC,Rajasthan,2026-09-21,7.3783837129967145,0,1600.0,2026-09-21,1.9230769230769231,True,False,526.4,5.66953603592761,5.870144011871426,5.484381909620826,5.7376803202904325,5.819811140310223,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,652879,191,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,4.08260930600368,946.45,936.2,549,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.194278580629804,7.857856696980604,7.3463174954026425,6.721526863704406,7.440534825725157,7.035996703950519,7.299055362031178,7.6973402319695,7.547974612489735,7.2542819014270306,7.38696927291063,0.2844474346943789,0.17739741478021914,0.2245421829038095,7.299055362031178,5.25,3.35,91.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,15,94.97,878.8,685.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,742.0,Chickkaballapura APMC,Karnataka,2026-09-21,6.9782137426306985,1,1072.0,2026-09-14,21.153846153846153,True,False,526.4,4.122283930911342,5.21275947818639,5.744284417965531,5.154460624872835,5.717244731387897,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,853656,261,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,199,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,6.9782137426306985,6.769212195867961,6.8345872979592075,7.081649190395163,7.055969360126473,6.860636741913452,7.048386408721883,6.796626407527124,6.8285949203019,6.932351785657457,6.869628184656641,0.12119298041530596,0.10341754585032069,0.11087365198444053,7.048386408721883,5.25,3.35,186.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,8,94.97,583.3,500.0,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2034.0,Manjeswaram Market,Keralam,2026-09-21,7.637564233384915,1,2073.684210526316,2026-09-14,1.9230769230769231,True,False,526.4,4.060443010546419,3.4657359027997265,4.02535169073515,3.7297066085169424,3.790496514646244,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,96655,202,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,446,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.637564233384915,7.824445930877619,7.696667081526462,7.672886256049025,7.5942374404232975,7.496097345175956,7.672187326056461,7.696667081526462,7.678477394486162,7.606141525127658,7.586350338462512,0.14249533134443512,0.08452552223920168,0.08755938015179209,7.672187326056461,5.25,3.35,668.9,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,9,94.97,610.0,454.2,39,210.0,150.4,143.7,197.0,189.3,9
tomato,2190.0,Kairana APMC,Uttar Pradesh,2026-09-21,7.569669757110984,0,1937.5,2026-09-21,5.769230769230769,True,False,526.4,2.3978952727983707,2.128231705849268,2.2823823856765264,2.1956475975865435,2.146777544848383,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,15089883,2481,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.4350845252893227,946.45,936.2,464,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.57095858316901,7.3763385074127195,7.587803254562797,7.346655163176539,7.551830804144808,7.607065248668391,7.366811040526535,7.471110099759969,7.504827804479638,7.579414472636252,7.538055499153798,0.06416415700967351,0.023574689192040758,0.048879770058133855,7.366811040526535,5.25,3.35,183.8,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,19,94.97,422.0,320.6,39,210.0,150.4,143.7,197.0,189.3,9
tomato,4707.0,"Fruit&Vegetable Market,Gazipur APMC",NCT of Delhi,2026-09-21,7.711109050859584,1,2232.0174152782893,2026-09-14,2.1739130434782608,True,False,526.4,7.380374235276691,7.236130537658741,7.293337356561868,7.318513357982471,7.306388961589961,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,129857,97,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,,946.45,936.2,824,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.711109050859584,7.893322710501714,7.584818638417914,6.98727741205483,7.699473614113325,7.667537795479451,,7.768685130588639,7.732188957777175,7.665734774717568,7.6808802533335,0.12447526644988256,0.05700235731003841,0.1020692932182999,,5.25,3.35,1092.6,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,12,94.97,504.1,378.4,39,210.0,150.4,143.7,197.0,189.3,9
tomato,3089.0,Sarankul APMC,Odisha,2026-09-21,7.783640596221253,0,2400.0,2026-09-21,7.6923076923076925,True,False,526.4,0.6931471805599453,2.0794415416798357,0.9162907318741551,1.3701597308354978,1.4419551864067452,27324305.7,0.0,5.196250915527344,15.263492651470749,42.19342744384585,79.89476930917405,579321,182,-1.0,-1.8369701987210297e-16,113.49,98.1,95.2,7.245946917722426,0.170365528759108,0.24953686929061464,2.321728349975719,0.0,29.42234080934948,25.509328406997163,22.17639389162705,0,0.0,4683.6,169.4,3554.8,1.5040773967762742,946.45,936.2,583,0,0.0,0.301733480356665,0.0,32.282000000000025,26.408163629008804,26.71629393832139,0.4762141674143417,1,7.783640596221253,7.843738023689015,7.871856103075337,6.61424674179304,7.824445930877619,7.8636512654486515,8.006700845440367,7.696667081526462,7.782066430028284,7.835898473905714,7.770347040517142,0.07736549601703148,0.0405183705489445,0.09594615532228049,8.006700845440367,5.25,3.35,196.3,1.08103551008683,0.4070699979545627,-0.0056525093003265,0.04313120335835703,0.4120895571082415,0.31753256515369,,1.0,0,0.0,,,3.6739403974420594e-16,-1.0,13,94.97,379.3,307.0,39,210.0,150.4,143.7,197.0,189.3,9
