market_id,market,crop,state,district,lat,lon,geocode_level,zone_id,zone_market,zone_state,dist_km
9.0,Shadnagar APMC,tomato,Telangana,Mahbubnagar,16.7434538,77.9923191,district,T2_Madanapalle,Madanapalle APMC,Andhra Pradesh,359.2
43.0,Chandigarh (Grain/F&V) APMC,tomato,Chandigarh,Chandigarh,30.7334421,76.7797143,district,T4_Solan,Solan APMC,Himachal Pradesh,37.4
54.0,Bharuch APMC,tomato,Gujarat,Bharuch,21.7080427,72.9956936,district,T5_Navsari,Navsari APMC,Gujarat,85.1
62.0,Morbi APMC,tomato,Gujarat,Morbi,22.8003959,70.886232,district,T5_Navsari,Navsari APMC,Gujarat,292.8
64.0,Surat APMC,tomato,Gujarat,Surat,21.2094892,72.8317058,district,T5_Navsari,Navsari APMC,Gujarat,30.0
66.0,Ahmedabad APMC,tomato,Gujarat,Ahmedabad,23.0215374,72.5800568,district,T5_Navsari,Navsari APMC,Gujarat,233.0
69.0,PMY Kangra,tomato,Himachal Pradesh,Kangra,32.0768665,76.2985872,district,T4_Solan,Solan APMC,Himachal Pradesh,151.7
70.0,PMY Kullu,tomato,Himachal Pradesh,Kullu,31.9578974,77.1089232,district,T4_Solan,Solan APMC,Himachal Pradesh,117.1
71.0,PMY Paonta Sahib,tomato,Himachal Pradesh,Sirmore,31.1048,77.1734,state,T4_Solan,Solan APMC,Himachal Pradesh,22.9
72.0,PMY Kather Solan,tomato,Himachal Pradesh,Solan,30.9077569,77.1023645,district,T4_Solan,Solan APMC,Himachal Pradesh,1.4
79.0,Narwana APMC,tomato,Haryana,Jind,29.3152073,76.314082,district,T4_Solan,Solan APMC,Himachal Pradesh,192.8
80.0,Safidon APMC,tomato,Haryana,Jind,29.3152073,76.314082,district,T4_Solan,Solan APMC,Himachal Pradesh,192.8
85.0,Ladwa APMC,tomato,Haryana,Kurukshetra,29.9693747,76.8482787,district,T4_Solan,Solan APMC,Himachal Pradesh,107.1
86.0,Pehowa APMC,tomato,Haryana,Kurukshetra,29.9693747,76.8482787,district,T4_Solan,Solan APMC,Himachal Pradesh,107.1
87.0,Thanesar APMC,tomato,Haryana,Kurukshetra,29.9693747,76.8482787,district,T4_Solan,Solan APMC,Himachal Pradesh,107.1
89.0,Shahabad APMC,tomato,Haryana,Kurukshetra,29.9693747,76.8482787,district,T4_Solan,Solan APMC,Himachal Pradesh,107.1
92.0,kalanwali APMC,tomato,Haryana,Sirsa,29.6063041,74.9036568,district,T4_Solan,Solan APMC,Himachal Pradesh,256.9
97.0,Parimpore Srinagar (F&V),tomato,Jammu and Kashmir,Srinagar,34.0747444,74.8204443,district,T4_Solan,Solan APMC,Himachal Pradesh,413.1
98.0,Udhampur (F&V),tomato,Jammu and Kashmir,Udhampur,32.9219726,75.1331482,district,T4_Solan,Solan APMC,Himachal Pradesh,292.2
100.0,"Binny Mill (F&V), Bengaluru APMC",tomato,Karnataka,Bengaluru,12.9767936,77.590082,district,T1_Kolar,Kolar APMC,Karnataka,61.4
106.0,Davangere APMC,tomato,Karnataka,Davangere,14.4661266,75.9206361,district,T1_Kolar,Kolar APMC,Karnataka,280.7
112.0,Kolar APMC,tomato,Karnataka,Kolar,13.1805066,78.2669329,district,T1_Kolar,Kolar APMC,Karnataka,15.3
115.0,Mysuru APMC,tomato,Karnataka,Mysuru,12.3041464,76.6529521,district,T1_Kolar,Kolar APMC,Karnataka,185.3
125.0,Ernakulam Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
126.0,Aluva Market,tomato,Keralam,Ernakulam,9.9837257,76.2740001,district,T1_Kolar,Kolar APMC,Karnataka,405.0
131.0,Kollam Market,tomato,Keralam,Kollam,8.8870533,76.5906696,district,T1_Kolar,Kolar APMC,Karnataka,501.8
132.0,Kottayam Market,tomato,Keralam,Kottayam,9.6287383,76.6455326,district,T1_Kolar,Kolar APMC,Karnataka,422.6
134.0,Manjeri Market,tomato,Keralam,Malappuram,11.1068448,76.1099551,district,T1_Kolar,Kolar APMC,Karnataka,315.2
135.0,Palakkad Market,tomato,Keralam,Palakad,10.7681928,76.6521319,district,T1_Kolar,Kolar APMC,Karnataka,308.9
136.0,Koduvayoor Market,tomato,Keralam,Palakad,10.7681928,76.6521319,district,T1_Kolar,Kolar APMC,Karnataka,308.9
139.0,Thrissur Market,tomato,Keralam,Thirssur,,,failed,,,,
140.0,Kodungalloor Market,tomato,Keralam,Thirssur,,,failed,,,,
