date,year,month,diesel_4city_rs_litre,lpg_nonsub_4city_rs_cyl,diesel_delhi_per_L,lpg_nonsub_delhi_per14kg
2017-01-31,2017,1,58.5125,565.5375,56.0,557.0
2017-02-28,2017,2,59.212500000000006,604.4625,56.55,595.8
2017-03-31,2017,3,59.4375,655.8875,56.75,647.05
2017-04-30,2017,4,59.025,731.5,56.2,723.0
2017-05-31,2017,5,58.9375,661.8375,56.150000000000006,654.0
2017-06-30,2017,6,58.05,601.1125,55.3,594.0
2017-07-31,2017,7,57.5625,595.5875000000001,55.0,590.8
2017-08-31,2017,8,58.7375,565.0125,56.3,561.45
2017-09-30,2017,9,59.7375,601.425,57.3,598.1
2017-10-31,2017,10,59.125,629.525,56.8,627.45
2017-11-30,2017,11,59.7,684.175,57.45,682.45
2017-12-31,2017,12,60.0875,693.45,57.75,691.85
2018-01-31,2018,1,62.087500000000006,695.7125,59.599999999999994,694.05
2018-02-28,2018,2,63.03750000000001,697.35,60.55,695.6
2018-03-31,2018,3,63.2,675.425,60.7,673.5
2018-04-30,2018,4,67.92500000000001,654.5,65.3,653.5
2018-05-31,2018,5,69.35,653.0875,66.65,651.25
2018-06-30,2018,6,70.07499999999999,685.525,67.4,683.0
2018-07-31,2018,7,70.1875,725.2125,67.55,721.55
2018-08-31,2018,8,70.8625,753.35,68.2,749.35
2018-09-30,2018,9,73.45,778.4124999999999,70.75,773.85
2018-10-31,2018,10,74.57499999999999,818.0875,72.0,814.15
2018-11-30,2018,11,73.025,861.7625,70.55,857.55
2018-12-31,2018,12,69.1875,797.2625,66.85,793.45
2019-01-31,2019,1,68.725,732.05,66.44999999999999,728.75
2019-02-28,2019,2,69.4875,711.7,67.15,708.8
2019-03-31,2019,3,69.9375,731.1125,67.6,727.65
2019-04-30,2019,4,68.44999999999999,709.875,66.3,706.5
2019-05-31,2019,5,68.53750000000001,714.375,66.4,711.0
2019-06-30,2019,6,67.2375,731.525,65.05000000000001,728.15
2019-07-31,2019,7,68.07499999999999,670.9,65.9,667.7
2019-08-31,2019,8,67.86250000000001,627.55,65.6,624.05
2019-09-30,2019,9,68.1375,628.4250000000001,65.85,624.85
2019-10-31,2019,10,68.44999999999999,631.2625,66.2,628.45
2019-11-30,2019,11,68.125,671.175,65.85,668.55
2019-12-31,2019,12,68.4875,681.5625,66.15,677.45
2020-01-31,2020,1,69.4625,694.3874999999999,67.1,689.65
2020-02-29,2020,2,67.82499999999999,746.2750000000001,65.55,740.8
2020-03-31,2020,3,66.5375,752.2625,64.35,747.05
2020-04-30,2020,4,64.85,748.625,62.3,744.0
2020-05-31,2020,5,66.5,621.1125,66.95,622.1
2020-06-30,2020,6,70.6625,622.2,71.75,616.25
2020-07-31,2020,7,74.86250000000001,619.0625,76.35,611.05
2020-08-31,2020,8,74.85,616.275,72.85,607.65
2020-09-30,2020,9,74.5125,614.225,72.19999999999999,605.35
2020-10-31,2020,10,73.7125,612.8625,71.2,603.75
2020-11-30,2020,11,74.025,611.825,71.35,602.55
2020-12-31,2020,12,75.675,654.0374999999999,72.85,644.5999999999999
2021-01-31,2021,1,76.625,669.25,73.69999999999999,659.7
2021-02-28,2021,2,79.05,684.6375,76.05000000000001,675.0
2021-03-31,2021,3,80.51249999999999,689.625,77.5,679.9
2021-04-30,2021,4,84.55,819.625,80.8,809.0
2021-05-31,2021,5,86.1875,819.625,82.45,809.0
2021-06-30,2021,6,89.25,819.625,85.5,809.0
2021-07-31,2021,7,91.26249999999999,835.575,87.5,824.95
2021-08-31,2021,8,91.61249999999998,844.725,87.85,834.1
2021-09-30,2021,9,91.4625,868.925,87.69999999999999,858.3
2021-10-31,2021,10,94.6375,879.875,90.85,869.25
2021-11-30,2021,11,91.5625,884.675,87.80000000000001,874.05
2021-12-31,2021,12,90.92500000000001,887.525,87.15,876.9
2022-01-31,2022,1,90.875,889.775,87.1,879.15
2022-02-28,2022,2,90.85,891.625,87.05000000000001,881.0
2022-03-31,2022,3,91.4375,901.875,87.65,891.25
2022-04-30,2022,4,100.17499999999998,960.125,96.3,949.5
2022-05-31,2022,5,98.6375,991.3625,94.8,980.8499999999999
2022-06-30,2022,6,95.3625,1002.475,91.55000000000001,992.15
2022-07-31,2022,7,94.63749999999999,1031.375,91.1,1021.0500000000001
2022-08-31,2022,8,94.1125,1040.975,90.80000000000001,1030.65
2022-09-30,2022,9,93.875,1044.6875,90.6,1034.4
2022-10-31,2022,10,93.7375,1047.3375,90.5,1037.05
2022-11-30,2022,11,93.61249999999998,1049.3375,90.4,1039.05
2022-12-31,2022,12,93.4875,1050.8875,90.30000000000001,1040.6
2023-01-31,2023,1,93.425,1052.1375,90.25,1041.85
2023-02-28,2023,2,93.3625,1053.1375,90.2,1042.85
2023-03-31,2023,3,93.29999999999998,1081.05,90.15,1070.8
2023-04-30,2023,4,92.725,1113.25,89.7,1103.0
2023-05-31,2023,5,92.725,1113.25,89.7,1103.0
2023-06-30,2023,6,92.725,1113.25,89.7,1103.0
2023-07-31,2023,7,92.725,1113.25,89.7,1103.0
2023-08-31,2023,8,92.725,1105.5,89.7,1095.25
2023-09-30,2023,9,92.725,995.5,89.7,985.25
2023-10-31,2023,10,92.725,983.75,89.7,973.5
2023-11-30,2023,11,92.725,974.95,89.7,964.7
2023-12-31,2023,12,92.725,968.1,89.7,957.85
2024-01-31,2024,1,92.725,962.6,89.7,952.35
2024-02-29,2024,2,92.725,958.1,89.7,947.85
2024-03-31,2024,3,92.14999999999999,914.2,89.1,903.95
2024-04-30,2024,4,90.7,813.25,87.7,803.0
2024-05-31,2024,5,90.7,813.25,87.7,803.0
2024-06-30,2024,6,90.6875,813.25,87.7,803.0
2024-07-31,2024,7,90.525,813.25,87.7,803.0
2024-08-31,2024,8,90.67500000000001,813.25,87.7,803.0
2024-09-30,2024,9,90.6875,813.25,87.7,803.0
2024-10-31,2024,10,90.6875,813.25,87.7,803.0
2024-11-30,2024,11,90.7,813.25,87.7,803.0
2024-12-31,2024,12,90.625,813.25,87.7,803.0
2025-01-31,2025,1,90.5625,813.25,87.7,803.0
2025-02-28,2025,2,90.55000000000001,813.25,87.7,803.0
2025-03-31,2025,3,90.55000000000001,813.25,87.7,803.0
2025-04-30,2025,4,90.47500000000001,851.55,87.7,841.3
2025-05-31,2025,5,90.47500000000001,860.35,87.7,850.1
2025-06-30,2025,6,90.47500000000001,861.3,87.7,851.05
2025-07-31,2025,7,90.47500000000001,861.8,87.7,851.55
2025-08-31,2025,8,90.47500000000001,862.1,87.7,851.85
2025-09-30,2025,9,90.47500000000001,862.3,87.7,852.05
2025-10-31,2025,10,90.47500000000001,862.4,87.7,852.15
2025-11-30,2025,11,90.47500000000001,862.5,87.7,852.25
2025-12-31,2025,12,90.47500000000001,862.6,87.7,852.35
