zone_id,crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
O10_Gondal,onion,2000-01-03,29.18008337169018,14.316711528304655,21.00876985109726,14.863371843385524,0.0,0.0,0.7095637791214986,0.2112144082784652,0.0,,,,,,,,,
O10_Gondal,onion,2000-01-10,26.61546811512642,12.983985221219637,19.420351216234547,13.631482893906782,0.0,0.0,1.3711066752708005,0.2172170430421829,0.0,,,,,,,,,
O10_Gondal,onion,2000-01-17,29.07782985286928,15.124350517288644,21.545384070317258,13.953479335580633,0.0,0.0,0.6823038872707785,0.2097054421901703,0.0,,,,,,,,,
O10_Gondal,onion,2000-01-24,28.606916791164572,13.289476964095993,20.342360725943195,15.317439827068583,0.0,0.0,0.7931117078223735,0.2277489006519317,0.0,,,,,,,,,
O10_Gondal,onion,2000-01-31,27.188097998620265,14.695906351083577,20.810094076480745,12.492191647536687,0.0,0.0,1.302792162275884,0.2039553374052047,0.0,,,,,,,,,
O10_Gondal,onion,2000-02-07,27.081577736388216,13.537970477856415,20.03318079290131,13.543607258531798,0.0,0.0,0.6206732584739,0.1841142773628235,0.0,,,,,,,,,
O10_Gondal,onion,2000-02-14,28.8652188065518,13.855975109110615,21.047461005956077,15.009243697441182,0.0,0.0,0.6341898683458349,0.1866789162158966,0.0,,,,,0.218444791435362,0.1182147537534152,,,
O10_Gondal,onion,2000-02-21,30.51645321181387,16.14573996656725,23.261792495805505,14.370713245246622,0.0,0.0,1.1104230973551135,0.1865441799163818,0.0,,,,,0.218444791435362,0.1182147537534152,45.68660110517702,47.75000000000006,1.0
O10_Gondal,onion,2000-02-28,33.68786591815133,17.859272553433538,25.301649130969448,15.82859336471779,1.6948028013269445,0.0,0.802433551448411,0.2304090708494186,0.0,,,,,0.2060038833073915,0.110336076827165,43.17638455940781,45.79000000000002,1.0
O10_Gondal,onion,2000-03-06,31.90104327918696,17.38531299667598,24.183466292871383,14.515730282510983,0.0903059343899742,0.0,1.6566247415550834,0.2616615295410156,0.0,,,,,0.2060038833073915,0.110336076827165,43.17638455940781,45.79000000000002,1.0
O10_Gondal,onion,2000-03-13,33.17313573673676,18.66930343533926,25.488426132246364,14.503832301397498,0.809436048654626,0.0,0.8505086906219995,0.2672281861305237,0.0,,,,,0.2060038833073915,0.110336076827165,47.43428407521784,49.33000000000004,1.0
O10_Gondal,onion,2000-03-20,35.45808163865298,19.818833252840186,27.616881274559358,15.639248385812794,4.279395503133063,0.20235901216365643,1.7563750426448035,0.2696842849254608,0.0,,,,,0.1966653803823421,0.1072402300510164,47.60372131952672,49.97000000000003,1.0
O10_Gondal,onion,2000-03-27,38.254710355964285,21.7610234194122,29.997372789891667,16.493686936552084,7.0,3.85514190932547,0.4770128928588565,0.1320285946130752,0.0,,,,,0.1966653803823421,0.1072402300510164,50.63436078447506,52.870000000000005,1.0
O10_Gondal,onion,2000-04-03,39.743100195577355,22.502667254647374,31.090688653198416,17.24043294092998,7.0,7.0,0.42109835428567355,0.1327366083860397,0.0,,,,,0.1907991496013123,0.1049710804306552,54.147351206103366,57.370000000000005,1.0
O10_Gondal,onion,2000-04-10,39.59872519409896,23.378362972188643,30.576390141809593,16.22036222191032,6.929229635090306,6.630667158127535,0.859826039397908,0.1496332138776779,0.0,,,,,0.1907991496013123,0.1049710804306552,50.55338533853429,53.99000000000001,1.0
O10_Gondal,onion,2000-04-17,39.506784548540296,23.592934882574955,30.539277162421847,15.91384966596534,6.976409878363436,6.557685219314412,0.6385170183743885,0.1936795711517334,0.0,,,,,0.1775789991459372,0.1076956003774177,48.10645216085486,50.81,1.0
O10_Gondal,onion,2000-04-24,39.3492733808197,24.21320234717219,30.65740180162954,15.13607103364752,6.976409878363436,5.967563582749724,1.0146888492670971,0.2848469316959381,0.0,,,,,0.1775789991459372,0.1076956003774177,52.09329845691782,55.71000000000004,1.0
O10_Gondal,onion,2000-05-01,39.81269871505492,24.715040109266937,31.26374816299963,15.097658605787984,7.0,6.611868779948398,0.0,0.0,0.0,,,,,0.1775789991459372,0.1076956003774177,52.09329845691782,55.71000000000004,1.0
O10_Gondal,onion,2000-05-08,36.602659519113836,25.94811916715898,30.33751092340001,10.654540351954855,5.791374861776632,1.4039808330261705,0.0,0.0,0.0,,,,,0.1785339317544165,0.1016569615903216,45.96343675060511,50.71000000000004,1.0
O10_Gondal,onion,2000-05-15,36.65306508360203,26.366971086967418,30.737915983627452,10.286093996634616,6.076299299668264,1.5197198673055659,1.4596453561929492,0.4045336544513702,0.0,,,,,0.1785339317544165,0.1016569615903216,42.522169978168975,49.47000000000003,0.9945476565774486
O10_Gondal,onion,2000-05-22,37.944051669417455,26.92571586290312,31.61925214697456,11.018335806514333,6.882049391817177,3.920014743826023,11.061765021683021,7.545389652252197,0.0,,,,,0.1746541860899376,0.096575398708772,42.61886322959505,50.57000000000005,0.994288732234083
O10_Gondal,onion,2000-05-29,37.50598361437297,27.410598666982708,31.64268130208576,10.095384947390272,6.728345005528935,2.7335053446369333,43.10910780214818,16.770580291748047,0.0,,,,,0.1746541860899376,0.096575398708772,43.35247132914788,47.25000000000006,0.9990289595187124
O10_Gondal,onion,2000-06-05,38.682853561416664,27.828770528972843,32.29775583137554,10.854083032443823,7.0,5.101732399557686,66.52090300369456,18.75399780273437,0.0,,,,,0.1714824713545584,0.0916801187341185,40.82164570567515,45.450000000000045,0.9960354541176712
O10_Gondal,onion,2000-06-12,36.25820527991932,27.383881890830924,30.87357999303384,8.874323389088403,5.953188352377443,0.3973461113158865,3.9896996738087216,1.6109507083892822,0.0,,,,,0.1714824713545584,0.0916801187341185,39.92693280511395,45.33000000000004,0.9871563295554384
O10_Gondal,onion,2000-06-19,36.356362436971615,27.068336581706802,30.916065369407637,9.288025855264811,5.65720604496867,0.8123848138591965,6.286421888435392,2.674660444259644,0.0,,,,,0.1883800045114667,0.0955111228539192,38.2646030799012,48.09000000000003,0.8544098734496066
O10_Gondal,onion,2000-06-26,34.942609493297226,26.38879682143076,30.010000544627356,8.553812671866465,3.8064872834500556,0.32399557685219316,718.8069208230734,197.70265197753903,0.40771143390794357,,,,,0.1883800045114667,0.0955111228539192,38.2646030799012,48.09000000000003,0.8544098734496066
O10_Gondal,onion,2000-07-03,31.293172581582155,25.91865520476293,28.10646804890724,5.374517376819223,0.0,0.0,255.80078704236584,96.7001953125,0.0,,,,,0.1883800045114667,0.0955111228539192,30.17692593640542,39.35000000000002,0.1931351409364542
O10_Gondal,onion,2000-07-10,29.90181171922826,25.86105888189536,27.6799042835952,4.0407528373328985,0.0,0.0,770.6351927586948,209.4429168701172,0.5,,,,,0.3005796002116364,0.1588294908363842,34.80789142026179,36.75000000000006,0.3519146873485215
O10_Gondal,onion,2000-07-17,30.849992273786793,25.738799434652048,27.94965205236509,5.11119283913474,0.0,0.0,19.92688724824037,18.296815872192383,0.0,,,,,0.3005796002116364,0.1588294908363842,35.230722629837075,42.410000000000025,0.5664494967385358
O10_Gondal,onion,2000-07-24,32.23729459714267,25.841100077267303,28.532837386184294,6.396194519875368,0.0,0.0,25.194005369193434,11.186471939086914,0.0,,,,,0.3195804859602576,0.1925759487926888,36.33245626103941,43.57000000000005,0.7340384163613886
O10_Gondal,onion,2000-07-31,32.724358904279526,25.739006663646826,28.723549299012657,6.985352240632696,0.0014743826022852932,0.0,11.893773149090794,3.9056320190429688,0.0,,,,,0.3195804859602576,0.1925759487926888,33.23390519297226,38.610000000000014,0.1560897683646387
O10_Gondal,onion,2000-08-07,31.72135477645047,25.494648864241544,28.235844892463998,6.226705912208928,0.0007371913011426466,0.0,280.04067568258995,74.13851165771484,0.0,,,,,0.4220090538068724,0.2654104234937511,31.547100110920248,37.01000000000005,0.0356923813045085
O10_Gondal,onion,2000-08-14,30.702000371243933,25.452814005133213,27.63808884768559,5.2491863661107185,0.0,0.0,7.442620361074085,4.1289591789245605,0.0,,,,,0.4220090538068724,0.2654104234937511,31.074589923985936,39.77000000000004,0.1267112928250115
O10_Gondal,onion,2000-08-21,32.04748183362866,25.60079635275429,28.433772354081817,6.446685480874371,0.010320678215997,0.0,248.35047868868736,60.02901458740234,0.0,,,,,0.4220090538068724,0.2654104234937511,31.074589923985936,39.77000000000004,0.1267112928250115
O10_Gondal,onion,2000-08-28,30.65023952482326,25.22235621292192,27.52591499640766,5.427883311901338,0.0,0.0,5.151351341160906,1.469914436340332,0.0,,,,,0.5447676542826339,0.3401958734848257,33.818324252612456,42.77000000000004,0.513864671339373
O10_Gondal,onion,2000-09-04,31.101379755773532,24.8820952570487,27.435536262384083,6.21928449872483,0.0,0.0,5.663934074465374,1.666367530822754,0.0,,,,,0.5447676542826339,0.3401958734848257,32.98075851135853,40.63000000000005,0.1849529154332785
O10_Gondal,onion,2000-09-11,33.05043642563215,22.898659965768662,27.597904470348446,10.15177645986349,0.1894581643936601,0.0,7.8188144468435965,1.1970465183258057,0.0,,,,,0.520588892337338,0.2887847295552592,37.599362067591215,42.81,0.9310069247127126
O10_Gondal,onion,2000-09-18,35.223501567791395,24.750624757543488,29.519665425141792,10.472876810247907,3.4467379284924435,0.7515665315149282,58.90915683382395,20.026351928710938,0.0,,,,,0.520588892337338,0.2887847295552592,42.065871791245705,48.43000000000001,0.999415783613656
O10_Gondal,onion,2000-09-25,36.9046589589698,25.224696487411514,30.4221760536344,11.679962471558287,6.976409878363436,0.6778474014006635,16.250693206525064,5.896130084991455,0.0,,,,,0.3971504549986593,0.2194066699990546,43.017451752006224,48.63000000000005,1.0
O10_Gondal,onion,2000-10-02,37.65564571756443,24.66754043014262,30.74233968904579,12.988105287421819,7.0,2.4677478805750095,12.57305797166474,5.193286895751953,0.0,,,,,0.3971504549986593,0.2194066699990546,41.26941563961658,47.31,0.999344299390327
O10_Gondal,onion,2000-10-09,35.739780646056985,24.986607905836795,29.716600883081778,10.753172740220188,5.5960191669738295,0.0,5.08490486612287,3.016284227371216,0.0,,,,,0.3346486436722799,0.1773407640194952,45.55070789952084,50.53000000000003,1.0
O10_Gondal,onion,2000-10-16,37.41457427131656,21.216430805152694,28.729964217348254,16.198143466163867,7.0,1.2491706597862147,10.151531458014817,2.3607003688812256,0.0,,,,,0.3346486436722799,0.1773407640194952,45.55070789952084,50.53000000000003,1.0
O10_Gondal,onion,2000-10-23,35.944665586800916,21.811957667074953,28.309825531113553,14.13270791972596,6.513822336896425,0.0,5.8473641004175905,2.566078186035156,0.0,,,,,0.3346486436722799,0.1773407640194952,44.98596006140431,48.83000000000004,1.0
O10_Gondal,onion,2000-10-30,35.05045822068835,21.332504910902003,27.460024988579114,13.717953309786342,3.9683007740508667,0.0,3.084483802590159,0.7692680954933167,0.0,,,,,0.2724888445486055,0.1422118994892281,43.95116898818961,47.31,1.0
O10_Gondal,onion,2000-11-06,34.85098100892932,21.218350115114173,27.678821461558915,13.632630893815147,2.6914854404718027,0.0,4.992570279521916,0.8167961835861206,0.0,,,,,0.2724888445486055,0.1422118994892281,43.392551688493256,46.57000000000005,1.0
O10_Gondal,onion,2000-11-13,33.525223270528976,18.905141921216927,25.917751006413223,14.620081349312054,0.1842978252856616,0.0,2.482445141202637,0.8608037829399109,0.0,,,,,0.2601502433323304,0.1337456776165221,42.97813891595969,47.31,0.9998092039794598
O10_Gondal,onion,2000-11-20,32.06904683571333,16.893290658946515,23.854603619485385,15.175756176766814,0.0,0.0,4.833163975640588,1.0363825559616089,0.0,,,,,0.2601502433323304,0.1337456776165221,39.172700900238446,42.190000000000055,0.9974337678099856
O10_Gondal,onion,2000-11-27,29.323868985869364,16.19345658708918,21.919755156880978,13.130412398780182,0.0,0.0,1.8174456215774715,0.4858800768852234,0.0,,,,,0.246871111734637,0.124203758474394,41.58976037871198,44.31,0.9995561806853744
O10_Gondal,onion,2000-12-04,32.23455164521037,15.320968038661329,22.777122363458684,16.913583606549036,0.0,0.0,1.108263465262153,0.334949642419815,0.0,,,,,0.246871111734637,0.124203758474394,40.49604974581946,43.51000000000005,0.996673669377753
O10_Gondal,onion,2000-12-11,30.93469925220029,15.13996270186631,22.287235304883858,15.794736550333978,0.0,0.0,1.2815609767613365,0.3029718995094299,0.0,,,,,0.246871111734637,0.124203758474394,40.49604974581946,43.51000000000005,0.996673669377753
O10_Gondal,onion,2000-12-18,29.764609187436886,14.668164850548067,21.344776147819637,15.096444336888817,0.0,0.0,0.5400493642909164,0.279690146446228,0.0,,,,,0.2416942004039361,0.1196000889400605,39.63299658778541,43.170000000000016,0.9901043206813116
O10_Gondal,onion,2000-12-25,29.082908171667388,14.146295767014767,20.918180044255674,14.93661240465262,0.0,0.0,0.5871463856292625,0.2915869355201721,0.0,,,,,0.2416942004039361,0.1196000889400605,39.3460137928551,42.190000000000055,0.9895617605689936
O10_Gondal,onion,2001-01-01,26.183605183124396,13.161408498829447,19.08479378711156,13.022196684294945,0.0,0.0,1.462077498504668,0.2135486304759979,0.0,,,,,0.2348340936435256,0.1152401787117212,36.0621366325788,38.39000000000004,0.8548268564684224
O10_Gondal,onion,2001-01-08,26.444440011263588,12.705706777789093,18.931142974913,13.738733233474493,0.0,0.0,0.685950835151688,0.2169606983661651,0.0,,,,,0.2348340936435256,0.1152401787117212,36.28537831353813,39.170000000000016,0.8973167702502206
O10_Gondal,onion,2001-01-15,29.14968833632083,14.231374887616406,21.209880906272243,14.918313448704424,0.0,0.0,1.3458637277029277,0.2146391123533249,0.0,,,,,0.2242668950834988,0.1139337768276447,38.890913774084055,41.170000000000016,0.9870700982522363
O10_Gondal,onion,2001-01-22,28.30632827386783,12.608624493193862,19.861170503822148,15.69770378067397,0.0,0.0,0.783652610323327,0.2295988202095031,0.0,,,,,0.2242668950834988,0.1139337768276447,37.87622892951094,41.29000000000002,0.9747058989912496
O10_Gondal,onion,2001-01-29,27.52218644609826,11.57299757089658,19.131672250087753,15.94918887520168,0.0,0.0,0.6438967312108905,0.181136816740036,0.0,,,,,0.2126667588024819,0.1084939461099823,41.63605510456497,44.73000000000002,0.9979850705970992
O10_Gondal,onion,2001-02-05,30.476135203769456,12.872742989277842,21.28718855550874,17.603392214491613,0.0,0.0,1.259576704545925,0.2384120970964431,0.0,,,,,0.2126667588024819,0.1084939461099823,40.31516143863294,44.29000000000002,0.997158116416429
O10_Gondal,onion,2001-02-12,30.420590415489812,15.48316027440581,22.740921896777404,14.937430141083999,0.0,0.0,0.6385114283005675,0.1922381371259689,0.0,,,,,0.2030656225578316,0.1036144835260663,44.224254900397824,46.73000000000002,0.9999357156265026
O10_Gondal,onion,2001-02-19,33.03725202680045,17.80524761478559,24.711531751214007,15.232004412014861,0.0781422779211205,0.0,0.6776946764740049,0.1906880438327789,0.0,,,,,0.2030656225578316,0.1036144835260663,44.224254900397824,46.73000000000002,0.9999357156265026
O10_Gondal,onion,2001-02-26,32.44694345701328,17.932394462369743,25.06872061371436,14.514548994643539,0.0,0.0,1.23623422080887,0.2306386977434158,0.0,,,,,0.2030656225578316,0.1036144835260663,42.76236747004982,46.450000000000045,0.9998092039794598
O10_Gondal,onion,2001-03-05,33.81128037320981,17.945079655908682,25.845523850177518,15.86620071730113,1.7534095097677849,0.0,1.6540388322689725,0.2604489028453827,0.0,,,,,0.1971082646249169,0.1027006368492234,46.24550119440359,48.57000000000005,1.0
O10_Gondal,onion,2001-03-12,34.73682952667138,20.10958271718607,27.037870147963826,14.627246809485314,2.868779948396609,0.0,0.8509943799030526,0.2674922347068786,0.0,,,,,0.1971082646249169,0.1027006368492234,46.412409501744754,50.110000000000014,1.0
O10_Gondal,onion,2001-03-19,34.62416267131884,21.40806864710898,27.67291488402404,13.216094024209866,1.9756726870622927,0.0007371913011426466,0.8361060816344315,0.257832795381546,0.0,,,,,0.1839569854352856,0.0967676505304591,46.239403878147634,48.27000000000004,1.0
