crop,week_start,era5_tmax,era5_tmin,era5_tmean,era5_dtr,era5_heat_35,era5_heat_38,chirps_rain_mm,chirps_rain_max,chirps_excess,s2_ndvi,s2_evi,s2_valid_frac,s2_ndvi_anom,modis_ndvi,modis_evi,modis_lst_mean,modis_lst_max,modis_lst_frac35
onion,2000-01-03,28.270999158798865,14.813158985758019,21.035952501382337,13.457840173040845,0.0,0.0,1.599188521573455,0.8077494967728853,0.0,,,,,,,,,
onion,2000-01-10,28.947158180927577,15.718065898716471,22.189430540746976,13.229092282211104,0.0,0.0,2.849505010523062,0.8240799475461245,0.0,,,,,,,,,
onion,2000-01-17,30.368527162358852,16.5796555765622,23.14009044630248,13.788871585796652,0.005649254953332237,0.0,1.422520513019128,0.8092029597610234,0.0,,,,,,,,,
onion,2000-01-24,29.369691041880607,15.740957667858435,22.24112590723834,13.628733374022172,0.0,0.0,1.6867770159485371,0.9148935489356518,0.0,,,,,,,,,
onion,2000-01-31,29.169960796657737,15.863117415615115,22.246939683175444,13.30684338104262,0.012512100677637937,0.0,3.320749771462638,1.0006440822035074,0.0,,,,,,,,,
onion,2000-02-07,28.63686756484468,15.33729132981285,21.8630469901599,13.299576235031836,0.007057146108975275,0.0,1.5004945398022596,0.8358234241604806,0.0,,,,,,,,,
onion,2000-02-14,30.13340143218965,16.21187206461202,23.06859330073459,13.921529367577627,0.1435275621218315,0.0,1.5185170529866223,0.8200045935809612,0.0,,,,,0.2824743707671003,0.16125414666987048,,,
onion,2000-02-21,30.012799337830337,17.57885405802007,23.677197458569538,12.43394527981027,0.009306654422438788,0.0,2.558118240669492,0.9042625278234482,0.0,,,,,0.2824743707671003,0.16125414666987048,43.10495833512636,49.367500000000035,0.9827040246702085
onion,2000-02-28,33.61012341291594,18.47133325402872,25.957234411146086,15.13879015888722,2.062338324879446,0.07975073790713982,1.1308360762807972,0.567974267527461,0.0,,,,,0.2705928526545319,0.15356149249883855,43.284401098780044,49.090000000000025,0.9813149328380621
onion,2000-03-06,32.849453115061195,18.092639974073393,25.308031913518427,14.756813140987806,1.7545710282634601,0.13521625207678972,2.0417304290206766,0.5211523249745369,0.0,,,,,0.2705928526545319,0.15356149249883855,43.284401098780044,49.090000000000025,0.9813149328380621
onion,2000-03-13,33.555523526267585,19.098200306479807,26.161811073196354,14.457323219787778,2.2994008277950497,0.2347489336265447,1.0239647498110522,0.46417996287345886,0.0,,,,,0.2705928526545319,0.15356149249883855,45.42811111037051,50.80000000000003,0.9921013112006203
