donor_market,weight
tomato__Rayya APMC,0.12844457148718724
tomato__Pehowa APMC,0.11138728990427206
tomato__Vikasnagar APMC,0.1109510802466567
tomato__Champaknagar APMC,0.07448706864820931
tomato__Roorkee APMC,0.07153936396878188
potato__Gangarampur(Dakshin Dinajpur) APMC,0.06574879811353201
tomato__Barara APMC,0.06477540745332146
potato__Islampur APMC,0.049010146096025366
potato__Vikasnagar APMC,0.04899273939655418
potato__Mekhliganj APMC,0.04043782080801191
tomato__Sadhaura APMC,0.03979501173226976
tomato__Chelakkara Market,0.03431158152657654
tomato__SMY Bhuntar,0.033096782738691086
potato__Toofanganj APMC,0.02706008290364771
potato__Gajol APMC,0.02669404540112079
tomato__Gohana APMC,0.022408662178704974
tomato__Rajpura APMC,0.015422392331694628
potato__Sitarganj APMC,0.012004234575233088
tomato__Panisagar APMC,0.010383830536130859
potato__Roorkee APMC,0.00397072866687528
potato__Pundibari APMC,0.003541506456382672
potato__Dinhata APMC,0.0033911444092876225
potato__Jiaganj APMC,0.001105277750864158
