model,crop,fold,horizon_weeks,epochs,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
LSTM,tomato,1,1,15,36.1,8000,28944,1302.2,841.1,37.56,-0.004,28944
LSTM,tomato,1,4,15,17.6,8000,28968,1325.5,865.0,38.86,-0.0358,28968
LSTM,tomato,1,13,12,26.5,8000,28999,1373.4,894.7,41.85,-0.0801,28999
LSTM,tomato,1,26,6,37.4,8000,29031,1156.7,869.9,67.2,0.1028,29031
LSTM,tomato,2,1,12,43.8,8000,29378,2144.7,1255.5,52.01,0.1287,29378
LSTM,tomato,2,4,10,43.7,8000,29329,2226.8,1338.7,58.56,0.0506,29329
LSTM,tomato,2,13,11,29.6,8000,29241,2296.8,1383.5,53.26,-0.0515,29241
LSTM,tomato,2,26,8,10.2,8000,29169,2321.2,1410.6,48.51,-0.12,29169
LSTM,tomato,3,1,15,14.8,8000,34702,1496.6,1071.1,36.68,-0.0091,34702
LSTM,tomato,3,4,15,13.7,8000,34715,1474.4,1065.2,38.98,0.0291,34715
LSTM,tomato,3,13,6,9.4,8000,34665,1749.8,1254.0,53.05,-0.2555,34665
LSTM,tomato,3,26,6,9.4,8000,34552,1431.0,1061.1,55.42,0.0644,34552
LSTM,tomato,4,1,15,13.2,8000,38182,1039.8,751.5,38.35,0.3996,38182
LSTM,tomato,4,4,15,13.1,8000,37873,1150.6,847.2,43.59,0.2689,37873
LSTM,tomato,4,13,15,37.4,8000,37382,1140.2,814.1,35.96,0.2408,37382
LSTM,tomato,4,26,15,48.5,8000,36981,1181.7,914.4,44.03,0.2017,36981
LSTM,onion,1,1,7,24.5,8000,13879,962.1,788.1,58.64,0.0989,13879
LSTM,onion,1,4,9,24.9,8000,13879,988.0,829.8,63.55,0.0282,13879
LSTM,onion,1,13,15,34.6,8000,13898,913.3,736.9,55.94,0.1246,13898
LSTM,onion,1,26,15,46.0,8000,13900,914.8,734.7,56.08,0.2091,13900
LSTM,onion,2,1,15,31.3,8000,14187,2150.4,1413.1,52.95,-1.3267,14187
LSTM,onion,2,4,15,42.0,8000,14144,2152.5,1470.9,55.87,-1.3564,14144
LSTM,onion,2,13,15,44.0,8000,14036,1867.2,1360.8,54.15,-0.869,14036
LSTM,onion,2,26,15,34.2,8000,13892,1770.2,1379.2,55.44,-0.9015,13892
LSTM,onion,3,1,6,28.7,8000,15087,3382.9,3050.8,99.45,-4.3498,15087
LSTM,onion,3,4,6,20.4,8000,15084,3417.6,3086.2,99.66,-4.4262,15084
