model,crop,fold,horizon_weeks,epochs,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
LSTM,tomato,1,1,6,10.6,8000,25774,1302.1,911.9,51.52,0.0226,25774
LSTM,tomato,1,4,6,8.0,8000,25788,1307.8,920.2,53.01,0.0166,25788
LSTM,tomato,1,13,6,8.0,8000,25802,1353.5,946.5,55.34,-0.0237,25802
LSTM,tomato,1,26,6,7.7,8000,25828,1192.7,921.2,74.03,0.0665,25828
LSTM,tomato,2,1,12,10.2,8000,25926,2159.5,1269.6,53.36,0.1241,25926
LSTM,tomato,2,4,10,9.5,8000,25888,2287.6,1357.5,55.88,0.0086,25888
LSTM,tomato,2,13,11,10.1,8000,25826,2305.7,1388.2,53.27,-0.0483,25826
LSTM,tomato,2,26,15,11.6,8000,25754,2209.2,1355.7,49.52,-0.0005,25754
LSTM,tomato,3,1,15,11.8,8000,26230,1465.4,1038.6,36.33,0.0352,26230
LSTM,tomato,3,4,15,16.3,8000,26247,1459.6,1057.2,38.45,0.0584,26247
LSTM,tomato,3,13,6,8.0,8000,26235,1652.4,1219.7,55.0,-0.0769,26235
LSTM,tomato,3,26,6,8.2,8000,26232,1471.8,1051.0,46.23,0.104,26232
LSTM,tomato,4,1,6,7.9,8000,25368,1373.1,1063.1,65.98,-0.0286,25368
LSTM,tomato,4,4,6,8.2,8000,25200,1368.1,1050.7,61.17,-0.0063,25200
LSTM,tomato,4,13,15,11.8,8000,24867,1202.5,851.1,36.53,0.1794,24867
LSTM,tomato,4,26,15,11.8,8000,24540,1263.7,943.8,45.36,0.1205,24540
LSTM,onion,1,1,15,9.2,8000,12479,675.0,518.1,35.59,0.5648,12479
LSTM,onion,1,4,15,9.1,8000,12481,792.4,640.5,46.72,0.3875,12481
LSTM,onion,1,13,15,9.2,8000,12502,866.9,675.8,50.73,0.2317,12502
LSTM,onion,1,26,15,9.2,8000,12532,898.3,710.3,55.55,0.2661,12532
LSTM,onion,2,1,15,9.3,8000,12625,2180.9,1465.1,55.63,-1.3091,12625
LSTM,onion,2,4,5,4.8,8000,12590,2181.7,1573.0,71.21,-1.3363,12590
LSTM,onion,2,13,5,4.9,8000,12482,2052.6,1555.0,63.91,-1.1812,12482
LSTM,onion,2,26,15,9.1,8000,12304,1772.9,1390.8,56.28,-0.8429,12304
LSTM,onion,3,1,6,5.3,8000,12121,3415.8,3092.6,99.83,-4.5314,12121
LSTM,onion,3,4,6,10.9,8000,12108,3459.3,3136.0,99.86,-4.6026,12108
LSTM,onion,3,13,6,22.1,8000,12063,3526.8,3221.7,98.9,-5.097,12063
LSTM,onion,3,26,5,6.3,8000,12106,3480.2,3129.7,99.96,-4.2294,12106
LSTM,onion,4,1,15,8.9,8000,12025,753.8,590.5,37.06,0.5422,12025
LSTM,onion,4,4,15,9.3,8000,12024,842.8,671.2,42.31,0.3661,12024
LSTM,onion,4,13,15,9.2,8000,12075,709.5,565.6,38.89,0.4843,12075
LSTM,onion,4,26,6,5.3,8000,12090,950.7,771.8,57.15,0.01,12090
LSTM,potato,1,1,7,4.1,8000,4222,633.2,507.5,30.69,-0.3738,4222
LSTM,potato,1,4,7,4.2,8000,4227,673.9,537.2,31.52,-0.5008,4227
LSTM,potato,1,13,11,6.1,8000,4218,628.1,508.9,34.07,-0.0533,4218
LSTM,potato,1,26,6,3.8,8000,4215,519.6,426.5,36.09,0.1871,4215
LSTM,potato,2,1,15,7.9,8000,4251,297.8,228.0,21.74,0.3855,4251
LSTM,potato,2,4,15,8.1,8000,4252,300.3,236.4,23.09,0.3526,4252
LSTM,potato,2,13,5,3.4,8000,4261,383.5,295.6,22.64,-0.3695,4261
LSTM,potato,2,26,11,6.2,8000,4264,420.5,318.9,23.09,0.2184,4264
LSTM,potato,3,1,14,7.7,8000,4328,728.1,625.7,30.04,-0.2662,4328
LSTM,potato,3,4,10,5.7,8000,4328,802.5,688.7,32.54,-0.6013,4328
LSTM,potato,3,13,12,6.7,8000,4326,853.0,720.4,33.67,-0.673,4326
LSTM,potato,3,26,15,8.1,8000,4319,722.3,576.3,29.15,-0.1059,4319
LSTM,potato,4,1,5,3.4,8000,4200,599.8,558.7,51.3,-3.2444,4200
LSTM,potato,4,4,5,3.4,8000,4191,270.5,200.2,18.97,0.09,4191
LSTM,potato,4,13,6,3.9,8000,4183,416.1,343.4,37.96,-0.7004,4183
LSTM,potato,4,26,7,4.3,8000,4168,449.3,375.2,48.74,-0.7648,4168
Transformer,tomato,1,1,6,14.3,8000,25774,1359.0,934.6,48.83,-0.0647,25774
Transformer,tomato,1,4,6,14.1,8000,25788,1333.6,931.3,52.37,-0.0225,25788
Transformer,tomato,1,13,10,19.5,8000,25802,1450.8,952.9,40.24,-0.1762,25802
Transformer,tomato,1,26,11,21.2,8000,25828,1066.6,721.3,45.51,0.2534,25828
Transformer,tomato,2,1,9,18.5,8000,25926,2307.1,1481.5,76.24,0.0003,25926
Transformer,tomato,2,4,10,19.8,8000,25888,2266.8,1414.8,68.28,0.0265,25888
Transformer,tomato,2,13,5,17.3,8000,25826,2498.9,1479.9,50.46,-0.2313,25826
Transformer,tomato,2,26,5,12.7,8000,25754,2481.5,1446.4,43.46,-0.2624,25754
Transformer,tomato,3,1,15,27.1,8000,26230,1332.3,1002.0,39.68,0.2024,26230
Transformer,tomato,3,4,15,27.4,8000,26247,1256.9,932.7,36.68,0.3018,26247
Transformer,tomato,3,13,10,20.4,8000,26235,1596.1,1155.5,49.67,-0.0047,26235
Transformer,tomato,3,26,10,20.1,8000,26232,1327.9,952.0,45.91,0.2707,26232
Transformer,tomato,4,1,15,27.8,8000,25368,1092.0,861.7,57.42,0.3494,25368
Transformer,tomato,4,4,13,24.6,8000,25200,1073.0,783.9,40.61,0.3809,25200
Transformer,tomato,4,13,13,24.9,8000,24867,1074.1,830.1,46.02,0.3453,24867
Transformer,tomato,4,26,5,12.8,8000,24540,1760.2,1302.4,46.46,-0.7065,24540
Transformer,onion,1,1,9,15.9,8000,12479,929.5,767.1,58.06,0.1748,12479
Transformer,onion,1,4,10,20.5,8000,12481,1175.1,1032.3,79.84,-0.3469,12481
Transformer,onion,1,13,15,31.0,8000,12502,1765.8,1562.9,116.76,-2.1876,12502
Transformer,onion,1,26,15,30.6,8000,12532,863.7,712.6,54.07,0.3215,12532
Transformer,onion,2,1,5,12.8,8000,12625,1662.5,1153.1,52.82,-0.3419,12625
Transformer,onion,2,4,5,12.9,8000,12590,1738.2,1215.3,52.41,-0.483,12590
Transformer,onion,2,13,5,12.8,8000,12482,1552.4,1144.7,56.76,-0.2477,12482
Transformer,onion,2,26,11,23.6,8000,12304,1195.4,876.9,35.48,0.1622,12304
Transformer,onion,3,1,15,30.8,8000,12121,2741.3,2457.5,79.5,-2.5626,12121
Transformer,onion,3,4,8,18.4,8000,12108,2593.8,2240.7,67.36,-2.1498,12108
Transformer,onion,3,13,6,20.9,8000,12063,3105.3,2746.7,80.63,-3.7265,12063
Transformer,onion,3,26,13,30.3,8000,12106,1588.6,1236.8,40.79,-0.0896,12106
Transformer,onion,4,1,13,27.1,8000,12025,1317.5,1149.1,78.28,-0.3985,12025
Transformer,onion,4,4,12,25.2,8000,12024,977.6,814.9,55.86,0.1472,12024
Transformer,onion,4,13,15,31.0,8000,12075,1561.0,1381.9,94.24,-1.4966,12075
Transformer,onion,4,26,13,27.0,8000,12090,1572.4,1443.2,107.19,-1.708,12090
Transformer,potato,1,1,5,10.3,8000,4222,685.3,548.8,32.6,-0.6097,4222
Transformer,potato,1,4,7,13.9,8000,4227,649.5,525.7,32.29,-0.3944,4227
Transformer,potato,1,13,9,17.5,8000,4218,609.8,528.1,41.39,0.0072,4218
Transformer,potato,1,26,15,28.0,8000,4215,567.7,453.6,38.99,0.0296,4215
Transformer,potato,2,1,13,24.4,8000,4251,399.1,341.8,34.64,-0.1039,4251
Transformer,potato,2,4,10,18.8,8000,4252,456.9,361.7,41.74,-0.498,4252
Transformer,potato,2,13,5,10.3,8000,4261,323.6,239.4,22.17,0.0247,4261
