crop,horizon_weeks,n,mape,wape,diff_pts,accuracy_mape,accuracy_wape
onion,1,105234,15.69,14.82,0.87,84.3,85.2
onion,4,102286,23.11,21.31,1.8,76.9,78.7
onion,13,94148,33.65,29.83,3.82,66.4,70.2
onion,26,83871,42.27,35.44,6.83,57.7,64.6
potato,1,19628,12.66,11.87,0.79,87.3,88.1
potato,4,19337,20.67,18.86,1.81,79.3,81.1
potato,13,18518,43.34,42.13,1.2,56.7,57.9
potato,26,17468,40.11,35.69,4.42,59.9,64.3
tomato,1,155011,25.99,25.1,0.88,74.0,74.9
tomato,4,151463,37.23,35.3,1.93,62.8,64.7
tomato,13,142105,39.84,38.37,1.46,60.2,61.6
tomato,26,130884,45.49,39.75,5.74,54.5,60.2
