crop,market_id,market,horizon_weeks,n,mape,wape,diff_pts
onion,2.0,Mahboob Manison APMC,1,85,15.22,15.27,-0.06
onion,2.0,Mahboob Manison APMC,4,82,26.25,24.86,1.39
onion,2.0,Mahboob Manison APMC,13,73,67.15,59.35,7.8
onion,2.0,Mahboob Manison APMC,26,60,112.07,96.87,15.2
onion,11.0,Sadasivpet APMC,1,85,16.38,16.93,-0.56
onion,11.0,Sadasivpet APMC,4,82,27.02,27.35,-0.33
onion,11.0,Sadasivpet APMC,13,73,59.93,55.11,4.81
onion,11.0,Sadasivpet APMC,26,60,89.67,76.25,13.41
onion,43.0,Chandigarh(Grain/Fruit) APMC,1,240,17.37,17.42,-0.05
onion,43.0,Chandigarh(Grain/Fruit) APMC,4,237,27.6,26.9,0.7
onion,43.0,Chandigarh(Grain/Fruit) APMC,13,228,43.88,40.17,3.71
onion,43.0,Chandigarh(Grain/Fruit) APMC,26,215,49.14,45.95,3.18
onion,54.0,Bharuch APMC,1,123,13.48,14.44,-0.96
onion,54.0,Bharuch APMC,4,117,19.5,20.15,-0.65
onion,54.0,Bharuch APMC,13,108,28.24,29.36,-1.12
onion,54.0,Bharuch APMC,26,95,46.44,42.18,4.27
onion,55.0,Mahuva(Station Road) APMC,1,242,18.1,16.78,1.32
onion,55.0,Mahuva(Station Road) APMC,4,239,27.18,25.3,1.89
onion,55.0,Mahuva(Station Road) APMC,13,230,38.92,36.02,2.9
onion,55.0,Mahuva(Station Road) APMC,26,217,47.52,41.17,6.35
onion,61.0,Gondal APMC,1,228,22.08,18.75,3.33
onion,61.0,Gondal APMC,4,222,33.18,28.94,4.24
onion,61.0,Gondal APMC,13,214,53.38,45.04,8.34
onion,61.0,Gondal APMC,26,205,63.26,49.65,13.6
onion,62.0,Morbi APMC,1,242,18.83,18.7,0.12
onion,62.0,Morbi APMC,4,239,31.28,30.13,1.14
onion,62.0,Morbi APMC,13,230,44.52,41.74,2.78
onion,62.0,Morbi APMC,26,217,52.29,47.09,5.2
onion,64.0,Surat APMC,1,242,15.99,16.35,-0.36
onion,64.0,Surat APMC,4,239,24.29,24.93,-0.64
onion,64.0,Surat APMC,13,230,33.75,35.66,-1.91
onion,64.0,Surat APMC,26,217,40.98,40.88,0.1
onion,69.0,PMY Kangra,1,242,12.54,12.91,-0.37
onion,69.0,PMY Kangra,4,239,18.9,19.76,-0.86
onion,69.0,PMY Kangra,13,230,27.22,28.87,-1.64
onion,69.0,PMY Kangra,26,217,29.02,32.9,-3.89
onion,70.0,PMY Kullu,1,242,12.66,12.92,-0.25
onion,70.0,PMY Kullu,4,239,18.13,18.38,-0.25
onion,70.0,PMY Kullu,13,230,28.92,28.86,0.06
onion,70.0,PMY Kullu,26,217,31.58,33.78,-2.2
onion,71.0,PMY Paonta Sahib,1,242,13.46,13.51,-0.05
onion,71.0,PMY Paonta Sahib,4,239,20.36,20.49,-0.13
onion,71.0,PMY Paonta Sahib,13,230,33.37,32.35,1.02
onion,71.0,PMY Paonta Sahib,26,217,35.6,36.65,-1.04
onion,72.0,PMY Kather Solan,1,212,13.67,14.25,-0.58
onion,72.0,PMY Kather Solan,4,203,21.87,22.35,-0.47
onion,72.0,PMY Kather Solan,13,183,35.14,33.94,1.2
onion,72.0,PMY Kather Solan,26,165,39.89,39.36,0.53
onion,75.0,Fatehabad APMC,1,216,20.51,20.9,-0.4
onion,75.0,Fatehabad APMC,4,210,25.94,27.49,-1.55
onion,75.0,Fatehabad APMC,13,192,33.13,34.41,-1.29
onion,75.0,Fatehabad APMC,26,169,33.77,36.32,-2.55
onion,79.0,Narwana APMC,1,242,17.45,17.02,0.43
onion,79.0,Narwana APMC,4,239,29.52,28.06,1.46
onion,79.0,Narwana APMC,13,230,39.97,38.62,1.34
onion,79.0,Narwana APMC,26,217,39.97,39.61,0.36
onion,85.0,Ladwa APMC,1,242,16.45,16.99,-0.54
onion,85.0,Ladwa APMC,4,239,23.26,24.6,-1.34
onion,85.0,Ladwa APMC,13,230,32.09,34.55,-2.46
onion,85.0,Ladwa APMC,26,217,33.18,36.36,-3.18
onion,86.0,Pehowa APMC,1,242,18.66,17.52,1.14
onion,86.0,Pehowa APMC,4,239,22.71,22.5,0.21
onion,86.0,Pehowa APMC,13,230,22.2,24.1,-1.9
onion,86.0,Pehowa APMC,26,217,23.37,24.91,-1.54
onion,87.0,Thanesar APMC,1,241,14.8,15.65,-0.84
onion,87.0,Thanesar APMC,4,238,20.79,22.79,-2.0
onion,87.0,Thanesar APMC,13,229,24.9,28.9,-3.99
onion,87.0,Thanesar APMC,26,216,29.34,33.59,-4.25
onion,89.0,Shahabad APMC,1,242,18.62,17.99,0.63
onion,89.0,Shahabad APMC,4,239,27.52,27.26,0.25
onion,89.0,Shahabad APMC,13,230,37.84,38.6,-0.76
onion,89.0,Shahabad APMC,26,217,42.8,43.29,-0.48
onion,92.0,kalanwali APMC,1,193,19.88,18.91,0.97
onion,92.0,kalanwali APMC,4,183,26.67,25.04,1.63
onion,92.0,kalanwali APMC,13,160,34.65,32.49,2.16
onion,92.0,kalanwali APMC,26,157,42.18,36.56,5.62
onion,97.0,Parimpore APMC,1,221,13.81,14.47,-0.67
onion,97.0,Parimpore APMC,4,212,19.45,20.54,-1.08
onion,97.0,Parimpore APMC,13,196,24.78,26.29,-1.51
onion,97.0,Parimpore APMC,26,197,30.59,32.73,-2.14
onion,98.0,Udhampur APMC,1,242,12.82,13.31,-0.49
onion,98.0,Udhampur APMC,4,239,19.02,19.61,-0.59
onion,98.0,Udhampur APMC,13,230,31.08,30.81,0.27
onion,98.0,Udhampur APMC,26,217,30.41,33.93,-3.52
onion,99.0,Bangalore APMC,1,207,18.62,18.54,0.08
onion,99.0,Bangalore APMC,4,201,27.16,26.73,0.43
onion,99.0,Bangalore APMC,13,183,34.74,36.57,-1.83
onion,99.0,Bangalore APMC,26,157,36.77,38.88,-2.11
onion,101.0,Belgaum APMC,1,208,18.26,19.29,-1.03
onion,101.0,Belgaum APMC,4,201,25.63,26.95,-1.32
onion,101.0,Belgaum APMC,13,184,31.04,35.08,-4.04
onion,101.0,Belgaum APMC,26,163,32.94,37.81,-4.87
onion,105.0,Bijapur APMC,1,206,21.37,20.94,0.43
onion,105.0,Bijapur APMC,4,200,34.02,31.7,2.32
onion,105.0,Bijapur APMC,13,182,41.2,37.38,3.82
onion,105.0,Bijapur APMC,26,156,35.91,32.91,3.01
onion,106.0,Davangere APMC,1,242,16.05,15.32,0.73
onion,106.0,Davangere APMC,4,239,25.93,24.03,1.9
onion,106.0,Davangere APMC,13,230,33.94,34.14,-0.2
onion,106.0,Davangere APMC,26,217,42.39,40.85,1.54
onion,108.0,Hubli (Amaragol) APMC,1,242,20.02,18.89,1.14
onion,108.0,Hubli (Amaragol) APMC,4,239,36.21,30.9,5.31
onion,108.0,Hubli (Amaragol) APMC,13,230,43.35,36.61,6.74
onion,108.0,Hubli (Amaragol) APMC,26,217,44.59,35.87,8.72
onion,115.0,Mysore (Bandipalya) APMC,1,232,20.46,19.32,1.14
onion,115.0,Mysore (Bandipalya) APMC,4,226,25.8,26.27,-0.48
onion,115.0,Mysore (Bandipalya) APMC,13,214,30.03,34.33,-4.3
onion,115.0,Mysore (Bandipalya) APMC,26,201,38.13,40.7,-2.57
onion,116.0,Raichur APMC,1,139,21.08,18.32,2.76
onion,116.0,Raichur APMC,4,130,37.82,30.78,7.04
onion,116.0,Raichur APMC,13,103,53.1,47.95,5.15
onion,116.0,Raichur APMC,26,64,48.21,43.67,4.54
onion,126.0,Aluva APMC,1,242,12.56,12.65,-0.1
onion,126.0,Aluva APMC,4,239,18.21,19.1,-0.89
onion,126.0,Aluva APMC,13,230,26.74,27.29,-0.55
onion,126.0,Aluva APMC,26,217,35.17,36.48,-1.31
onion,128.0,Thalasserry APMC,1,111,10.89,11.56,-0.67
onion,128.0,Thalasserry APMC,4,108,19.31,18.95,0.36
onion,128.0,Thalasserry APMC,13,99,33.4,32.29,1.11
onion,128.0,Thalasserry APMC,26,86,33.25,31.89,1.37
onion,129.0,Kannur APMC,1,242,12.72,13.22,-0.49
onion,129.0,Kannur APMC,4,239,19.64,20.67,-1.03
onion,129.0,Kannur APMC,13,230,28.41,29.14,-0.73
onion,129.0,Kannur APMC,26,217,34.23,36.55,-2.32
onion,132.0,Kottayam APMC,1,242,11.78,12.52,-0.74
onion,132.0,Kottayam APMC,4,239,17.0,17.91,-0.91
onion,132.0,Kottayam APMC,13,230,21.74,23.02,-1.28
onion,132.0,Kottayam APMC,26,217,25.3,28.27,-2.96
onion,134.0,Manjeri APMC,1,242,12.26,12.42,-0.16
onion,134.0,Manjeri APMC,4,239,20.42,20.39,0.03
onion,134.0,Manjeri APMC,13,230,32.9,31.75,1.14
onion,134.0,Manjeri APMC,26,217,38.96,39.34,-0.38
onion,135.0,Palakkad APMC,1,242,12.98,13.27,-0.29
onion,135.0,Palakkad APMC,4,239,20.29,21.35,-1.06
onion,135.0,Palakkad APMC,13,230,24.6,27.0,-2.39
onion,135.0,Palakkad APMC,26,217,28.47,32.33,-3.86
onion,136.0,Koduvayoor APMC,1,242,14.42,14.8,-0.38
onion,136.0,Koduvayoor APMC,4,239,19.93,21.1,-1.17
onion,136.0,Koduvayoor APMC,13,230,23.77,25.75,-1.98
onion,136.0,Koduvayoor APMC,26,217,26.83,29.9,-3.07
onion,139.0,Thrissur APMC,1,242,15.04,16.11,-1.06
onion,139.0,Thrissur APMC,4,239,22.73,24.93,-2.2
onion,139.0,Thrissur APMC,13,230,35.27,36.69,-1.42
onion,139.0,Thrissur APMC,26,217,40.35,44.44,-4.09
onion,140.0,Kodungalloor APMC,1,230,15.27,15.53,-0.26
onion,140.0,Kodungalloor APMC,4,224,20.56,20.96,-0.4
onion,140.0,Kodungalloor APMC,13,210,30.49,30.08,0.4
onion,140.0,Kodungalloor APMC,26,197,33.73,35.39,-1.66
onion,145.0,Ahilyanagar APMC,1,242,20.64,19.86,0.78
onion,145.0,Ahilyanagar APMC,4,239,29.84,28.45,1.39
onion,145.0,Ahilyanagar APMC,13,230,44.44,40.98,3.47
onion,145.0,Ahilyanagar APMC,26,217,60.66,49.51,11.15
onion,149.0,Dhule APMC,1,242,21.7,19.91,1.78
onion,149.0,Dhule APMC,4,239,35.2,31.95,3.24
onion,149.0,Dhule APMC,13,230,49.76,45.73,4.03
onion,149.0,Dhule APMC,26,217,61.26,53.1,8.16
onion,151.0,Jalgaon APMC,1,242,21.93,20.03,1.9
onion,151.0,Jalgaon APMC,4,239,36.11,32.21,3.9
onion,151.0,Jalgaon APMC,13,230,53.33,46.86,6.47
onion,151.0,Jalgaon APMC,26,217,65.25,53.38,11.87
onion,152.0,Kolhapur APMC,1,242,17.04,16.77,0.27
onion,152.0,Kolhapur APMC,4,239,26.85,26.3,0.55
onion,152.0,Kolhapur APMC,13,230,38.07,36.78,1.29
onion,152.0,Kolhapur APMC,26,217,49.78,44.17,5.61
onion,155.0,Nagpur APMC,1,242,15.54,16.88,-1.35
onion,155.0,Nagpur APMC,4,239,22.35,24.45,-2.1
onion,155.0,Nagpur APMC,13,230,28.82,34.03,-5.22
onion,155.0,Nagpur APMC,26,217,35.17,39.31,-4.14
onion,159.0,Yeola APMC,1,242,22.88,22.22,0.66
onion,159.0,Yeola APMC,4,239,34.6,31.84,2.76
onion,159.0,Yeola APMC,13,230,48.22,45.04,3.18
onion,159.0,Yeola APMC,26,217,60.6,52.22,8.38
onion,160.0,Nasik APMC,1,242,21.99,21.54,0.45
onion,160.0,Nasik APMC,4,239,30.97,30.68,0.28
onion,160.0,Nasik APMC,13,230,44.05,43.71,0.34
onion,160.0,Nasik APMC,26,217,57.45,51.3,6.16
onion,161.0,Lasalgaon APMC,1,242,19.38,19.88,-0.51
onion,161.0,Lasalgaon APMC,4,239,27.96,27.89,0.07
onion,161.0,Lasalgaon APMC,13,230,35.68,37.75,-2.07
onion,161.0,Lasalgaon APMC,26,217,43.64,43.12,0.53
onion,162.0,Pimpalgaon APMC,1,242,19.83,19.78,0.04
onion,162.0,Pimpalgaon APMC,4,239,28.58,28.95,-0.37
onion,162.0,Pimpalgaon APMC,13,230,35.33,38.25,-2.93
onion,162.0,Pimpalgaon APMC,26,217,42.9,43.52,-0.62
onion,164.0,Pune APMC,1,242,19.21,18.96,0.24
onion,164.0,Pune APMC,4,239,30.15,29.54,0.61
onion,164.0,Pune APMC,13,230,40.39,40.52,-0.14
onion,164.0,Pune APMC,26,217,51.46,47.04,4.42
onion,168.0,Solapur APMC,1,242,22.27,21.85,0.42
onion,168.0,Solapur APMC,4,239,35.29,33.33,1.95
onion,168.0,Solapur APMC,13,230,45.91,41.95,3.96
onion,168.0,Solapur APMC,26,217,60.93,50.18,10.75
onion,169.0,Kalyan APMC,1,144,17.68,17.64,0.03
onion,169.0,Kalyan APMC,4,141,22.62,24.16,-1.54
onion,169.0,Kalyan APMC,13,132,33.98,36.24,-2.27
onion,169.0,Kalyan APMC,26,119,47.94,46.23,1.71
onion,171.0,Lamlong Bazaar APMC,1,215,10.91,11.57,-0.67
onion,171.0,Lamlong Bazaar APMC,4,206,16.49,18.05,-1.56
onion,171.0,Lamlong Bazaar APMC,13,185,20.99,24.49,-3.5
onion,171.0,Lamlong Bazaar APMC,26,178,29.27,34.02,-4.75
onion,172.0,Bhopal APMC,1,138,25.53,22.87,2.66
onion,172.0,Bhopal APMC,4,135,36.15,33.99,2.16
onion,172.0,Bhopal APMC,13,126,60.79,49.97,10.83
onion,172.0,Bhopal APMC,26,113,90.41,62.99,27.41
onion,173.0,Bhopal(F&V) APMC,1,148,25.96,23.67,2.29
onion,173.0,Bhopal(F&V) APMC,4,139,41.65,38.31,3.34
onion,173.0,Bhopal(F&V) APMC,13,112,59.98,54.17,5.81
onion,173.0,Bhopal(F&V) APMC,26,87,60.61,53.99,6.62
onion,179.0,Indore(F&V) APMC,1,165,25.69,25.48,0.21
onion,179.0,Indore(F&V) APMC,4,156,37.0,35.57,1.43
onion,179.0,Indore(F&V) APMC,13,134,59.25,53.29,5.96
onion,179.0,Indore(F&V) APMC,26,108,72.54,63.23,9.31
onion,182.0,Neemuch APMC,1,242,44.12,26.75,17.37
onion,182.0,Neemuch APMC,4,239,66.41,39.17,27.25
onion,182.0,Neemuch APMC,13,230,88.03,54.11,33.92
onion,182.0,Neemuch APMC,26,217,94.23,59.39,34.84
onion,184.0,Rajnandgaon APMC,1,242,18.71,18.56,0.15
onion,184.0,Rajnandgaon APMC,4,239,29.49,28.44,1.04
onion,184.0,Rajnandgaon APMC,13,230,49.21,44.5,4.71
onion,184.0,Rajnandgaon APMC,26,217,48.88,45.82,3.06
onion,186.0,Ujjain APMC,1,139,38.81,26.92,11.89
onion,186.0,Ujjain APMC,4,136,54.77,38.65,16.11
onion,186.0,Ujjain APMC,13,127,90.12,56.28,33.84
onion,186.0,Ujjain APMC,26,114,139.0,73.12,65.88
onion,199.0,Bargarh APMC,1,242,14.2,14.99,-0.79
onion,199.0,Bargarh APMC,4,239,20.17,20.57,-0.4
onion,199.0,Bargarh APMC,13,230,27.92,26.86,1.06
onion,199.0,Bargarh APMC,26,217,27.04,28.46,-1.42
onion,206.0,Kesinga APMC,1,242,14.57,15.16,-0.58
onion,206.0,Kesinga APMC,4,239,19.24,21.38,-2.14
onion,206.0,Kesinga APMC,13,230,32.85,34.24,-1.4
onion,206.0,Kesinga APMC,26,217,32.58,37.32,-4.75
onion,207.0,Bhawanipatna APMC,1,179,16.87,15.61,1.26
onion,207.0,Bhawanipatna APMC,4,167,23.74,22.07,1.68
onion,207.0,Bhawanipatna APMC,13,135,29.56,28.76,0.81
onion,207.0,Bhawanipatna APMC,26,133,30.48,32.3,-1.82
onion,216.0,Tarantaran APMC,1,85,12.27,12.54,-0.27
onion,216.0,Tarantaran APMC,4,82,18.35,18.02,0.32
onion,216.0,Tarantaran APMC,13,73,27.78,26.33,1.44
onion,216.0,Tarantaran APMC,26,60,36.13,33.12,3.0
onion,218.0,Fazilka APMC,1,85,16.14,17.4,-1.25
onion,218.0,Fazilka APMC,4,82,22.38,23.82,-1.44
onion,218.0,Fazilka APMC,13,73,27.18,28.28,-1.1
onion,218.0,Fazilka APMC,26,60,23.8,23.64,0.16
onion,219.0,Jalalabad APMC,1,85,11.5,12.4,-0.9
onion,219.0,Jalalabad APMC,4,82,16.99,18.26,-1.27
onion,219.0,Jalalabad APMC,13,73,18.05,19.12,-1.08
onion,219.0,Jalalabad APMC,26,60,27.16,27.57,-0.41
onion,226.0,Khanna APMC,1,85,14.72,15.16,-0.44
onion,226.0,Khanna APMC,4,82,21.64,21.69,-0.05
onion,226.0,Khanna APMC,13,73,29.44,27.14,2.3
onion,226.0,Khanna APMC,26,60,48.06,42.55,5.51
onion,228.0,Baghapurana APMC,1,80,10.01,11.24,-1.23
onion,228.0,Baghapurana APMC,4,77,16.78,18.18,-1.41
onion,228.0,Baghapurana APMC,13,68,20.22,21.73,-1.51
