model,crop,fold,horizon_weeks,trees,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
LightGBM,tomato,1,1,99,10.6,116292,28814,749.1,490.0,23.26,0.6677,28814
LightGBM,tomato,1,4,113,10.8,115396,28670,1112.3,753.1,34.15,0.2717,28670
LightGBM,tomato,1,13,36,5.3,113714,28396,1245.2,806.7,36.35,0.1162,28396
LightGBM,tomato,1,26,14,1.3,112646,28249,1084.1,747.0,47.53,0.2184,28249
LightGBM,tomato,2,1,47,7.3,144111,29252,1577.4,869.6,31.73,0.5274,29252
LightGBM,tomato,2,4,40,7.6,143073,29046,2063.7,1214.0,49.56,0.1774,29046
LightGBM,tomato,2,13,19,5.7,141073,28683,2240.5,1284.8,49.43,0.0071,28683
LightGBM,tomato,2,26,752,75.5,139833,28375,2185.6,1233.2,37.92,0.0119,28375
LightGBM,tomato,3,1,46,11.2,173140,34417,1041.8,787.7,31.96,0.5095,34417
LightGBM,tomato,3,4,12,8.3,171925,34302,1419.1,1038.2,39.76,0.103,34302
LightGBM,tomato,3,13,27,5.4,169668,34027,1442.9,1004.3,38.38,0.1349,34027
LightGBM,tomato,3,26,30,7.1,168276,33721,1295.8,963.6,51.62,0.236,33721
LightGBM,tomato,4,1,60,13.0,202504,38011,719.3,473.2,20.71,0.7122,38011
LightGBM,tomato,4,4,87,15.8,201125,37455,954.7,705.4,33.01,0.4957,37455
LightGBM,tomato,4,13,216,25.7,198547,36101,1009.0,760.0,36.39,0.405,36101
LightGBM,tomato,4,26,19,4.6,196905,35213,1236.3,922.9,40.19,0.1328,35213
LightGBM,onion,1,1,47,7.1,55544,13828,471.9,359.4,22.7,0.7832,13828
LightGBM,onion,1,4,38,6.6,55089,13773,535.7,413.5,28.58,0.7136,13773
LightGBM,onion,1,13,131,12.7,54261,13672,763.2,650.3,47.46,0.384,13672
LightGBM,onion,1,26,301,23.3,53676,13630,570.0,386.3,24.89,0.6924,13630
LightGBM,onion,2,1,281,15.7,68543,14141,611.0,377.4,15.9,0.8123,14141
LightGBM,onion,2,4,242,14.7,68032,14059,861.8,571.5,23.7,0.6231,14059
LightGBM,onion,2,13,502,15.7,67081,13877,1015.4,696.0,28.47,0.4489,13877
LightGBM,onion,2,26,140,15.1,66486,13701,1256.9,933.9,34.12,0.0349,13701
LightGBM,onion,3,1,82,11.8,82496,14625,571.4,427.1,16.24,0.848,14625
LightGBM,onion,3,4,70,9.7,81936,14568,861.8,688.1,23.54,0.6575,14568
LightGBM,onion,3,13,99,11.7,80929,14399,1261.9,993.5,29.39,0.2307,14399
LightGBM,onion,3,26,20,6.2,80316,14286,1516.1,1167.3,35.16,0.011,14286
LightGBM,onion,4,1,60,9.9,96688,37932,426.1,295.8,14.4,0.8386,37932
LightGBM,onion,4,4,62,10.3,96039,37621,523.7,388.4,20.28,0.7313,37621
LightGBM,onion,4,13,52,7.5,94811,36992,721.5,575.3,37.44,0.3805,36992
LightGBM,onion,4,26,18,7.0,93956,36793,763.6,622.4,46.03,0.2718,36793
LightGBM,potato,1,1,140,9.0,18418,4212,261.5,197.7,12.91,0.7652,4212
LightGBM,potato,1,4,61,1.2,18303,4205,448.8,376.5,24.14,0.3303,4205
LightGBM,potato,1,13,2,0.6,18082,4178,740.6,606.4,39.61,-0.4761,4178
LightGBM,potato,1,26,149,8.8,17943,4171,665.8,586.0,54.26,-0.3344,4171
LightGBM,potato,2,1,48,6.9,22578,4247,146.4,105.2,9.93,0.8513,4247
LightGBM,potato,2,4,24,5.1,22451,4245,222.2,165.9,16.23,0.6443,4245
LightGBM,potato,2,13,4,3.3,22207,4246,404.5,326.0,24.55,-0.5417,4246
LightGBM,potato,2,26,280,20.5,22073,4249,548.6,395.5,24.74,-0.3322,4249
LightGBM,potato,3,1,56,2.6,26787,4324,277.4,207.5,10.63,0.8162,4324
LightGBM,potato,3,4,55,1.2,26654,4318,382.2,300.2,15.82,0.637,4318
LightGBM,potato,3,13,59,6.8,26393,4308,977.2,828.1,37.74,-1.1977,4308
LightGBM,potato,3,26,122,9.2,26274,4301,785.5,625.5,30.98,-0.3041,4301
LightGBM,potato,4,1,149,1.8,31051,4192,159.4,118.6,10.53,0.7001,4192
LightGBM,potato,4,4,59,7.8,30918,4168,243.4,191.3,17.5,0.2619,4168
LightGBM,potato,4,13,257,19.3,30657,4127,691.2,640.1,59.96,-3.7114,4127
LightGBM,potato,4,26,5,4.3,30520,4112,431.6,362.4,46.64,-0.6241,4112
XGBoost,tomato,1,1,147,10.2,116292,28814,760.0,496.7,23.18,0.658,28814
XGBoost,tomato,1,4,151,9.5,115396,28670,1119.3,758.1,34.04,0.2625,28670
XGBoost,tomato,1,13,38,5.1,113714,28396,1233.5,796.5,35.61,0.1326,28396
XGBoost,tomato,1,26,12,4.0,112646,28249,1072.1,740.6,47.84,0.2356,28249
XGBoost,tomato,2,1,40,6.1,144111,29252,1633.8,881.9,31.55,0.493,29252
XGBoost,tomato,2,4,30,2.4,143073,29046,2094.8,1208.4,46.92,0.1524,29046
XGBoost,tomato,2,13,25,5.2,141073,28683,2264.1,1289.5,47.79,-0.0139,28683
XGBoost,tomato,2,26,423,20.9,139833,28375,2220.9,1263.3,37.87,-0.0203,28375
XGBoost,tomato,3,1,39,7.2,173140,34417,957.7,697.1,27.3,0.5855,34417
XGBoost,tomato,3,4,26,4.9,171925,34302,1192.1,856.7,33.93,0.3671,34302
XGBoost,tomato,3,13,42,7.1,169668,34027,1347.2,933.9,35.51,0.2458,34027
XGBoost,tomato,3,26,26,6.2,168276,33721,1274.8,921.5,45.94,0.2607,33721
XGBoost,tomato,4,1,72,10.0,202504,38011,716.6,472.7,20.76,0.7144,38011
XGBoost,tomato,4,4,161,14.6,201125,37455,982.3,723.1,33.11,0.4661,37455
XGBoost,tomato,4,13,254,19.2,198547,36101,1043.8,780.3,37.38,0.3633,36101
XGBoost,tomato,4,26,17,6.4,196905,35213,1234.9,919.0,40.06,0.1348,35213
XGBoost,onion,1,1,45,4.0,55544,13828,457.5,354.5,22.69,0.7962,13828
XGBoost,onion,1,4,36,4.6,55089,13773,555.9,436.3,30.67,0.6916,13773
XGBoost,onion,1,13,170,7.3,54261,13672,685.1,574.6,42.22,0.5037,13672
XGBoost,onion,1,26,128,5.9,53676,13630,575.6,407.6,26.23,0.6863,13630
XGBoost,onion,2,1,142,7.5,68543,14141,590.3,364.6,15.71,0.8248,14141
XGBoost,onion,2,4,185,8.7,68032,14059,849.0,566.2,23.88,0.6342,14059
XGBoost,onion,2,13,254,10.8,67081,13877,1019.9,690.9,27.82,0.444,13877
XGBoost,onion,2,26,132,6.9,66486,13701,1248.1,927.7,34.03,0.0484,13701
XGBoost,onion,3,1,64,5.6,82496,14625,586.3,440.9,16.42,0.84,14625
XGBoost,onion,3,4,72,5.6,81936,14568,876.9,703.0,23.85,0.6454,14568
XGBoost,onion,3,13,165,8.5,80929,14399,1261.7,1001.6,30.02,0.2309,14399
XGBoost,onion,3,26,17,3.5,80316,14286,1598.9,1225.2,36.09,-0.1001,14286
XGBoost,onion,4,1,59,5.7,96688,37932,419.7,290.0,14.27,0.8434,37932
XGBoost,onion,4,4,75,6.4,96039,37621,520.6,383.7,20.21,0.7345,37621
XGBoost,onion,4,13,41,4.7,94811,36992,700.3,563.8,38.1,0.4165,36992
XGBoost,onion,4,26,20,4.0,93956,36793,751.4,600.7,43.21,0.2949,36793
XGBoost,potato,1,1,216,6.1,18418,4212,269.5,204.1,13.42,0.7506,4212
XGBoost,potato,1,4,287,7.3,18303,4205,439.3,362.0,23.94,0.3581,4205
XGBoost,potato,1,13,1000,1.4,18082,4178,792.1,632.2,38.32,-0.6884,4178
XGBoost,potato,1,26,261,6.7,17943,4171,663.6,579.2,52.56,-0.3256,4171
XGBoost,potato,2,1,46,2.8,22578,4247,156.2,114.9,11.07,0.8307,4247
XGBoost,potato,2,4,24,2.3,22451,4245,228.0,166.0,16.65,0.6255,4245
XGBoost,potato,2,13,4,1.9,22207,4246,379.6,301.3,22.82,-0.3577,4246
XGBoost,potato,2,26,7,1.8,22073,4249,570.4,418.0,25.48,-0.4401,4249
XGBoost,potato,3,1,66,3.4,26787,4324,321.4,231.6,11.58,0.7533,4324
XGBoost,potato,3,4,48,3.0,26654,4318,444.3,347.9,17.87,0.5096,4318
XGBoost,potato,3,13,341,9.1,26393,4308,977.5,831.1,38.19,-1.1991,4308
XGBoost,potato,3,26,204,2.5,26274,4301,783.6,626.6,31.42,-0.2979,4301
XGBoost,potato,4,1,158,6.0,31051,4192,173.4,133.7,11.65,0.6448,4192
XGBoost,potato,4,4,191,6.8,30918,4168,250.7,195.9,17.84,0.2169,4168
XGBoost,potato,4,13,170,5.6,30657,4127,611.3,561.2,53.11,-2.6846,4127
XGBoost,potato,4,26,3,2.0,30520,4112,420.4,347.1,45.06,-0.5411,4112
CatBoost,tomato,1,1,171,13.9,116292,28814,755.5,479.2,21.99,0.662,28814
CatBoost,tomato,1,4,154,12.4,115396,28670,1088.1,721.8,32.06,0.3031,28670
CatBoost,tomato,1,13,44,6.6,113714,28396,1280.5,820.3,36.13,0.0653,28396
CatBoost,tomato,1,26,79,8.3,112646,28249,1091.5,846.5,67.28,0.2077,28249
CatBoost,tomato,2,1,57,8.2,144111,29252,1613.6,858.1,29.05,0.5054,29252
CatBoost,tomato,2,4,39,6.8,143073,29046,2120.8,1209.5,46.15,0.1312,29046
CatBoost,tomato,2,13,24,3.4,141073,28683,2272.4,1335.7,53.25,-0.0213,28683
CatBoost,tomato,2,26,10,5.2,139833,28375,2312.4,1323.6,41.82,-0.1061,28375
CatBoost,tomato,3,1,96,10.8,173140,34417,855.0,612.7,24.85,0.6697,34417
CatBoost,tomato,3,4,115,4.8,171925,34302,1149.1,819.8,31.64,0.4118,34302
CatBoost,tomato,3,13,31,2.6,169668,34027,1451.7,1027.7,39.21,0.1243,34027
CatBoost,tomato,3,26,39,2.8,168276,33721,1227.3,877.6,43.49,0.3147,33721
CatBoost,tomato,4,1,139,5.2,202504,38011,680.1,445.9,19.69,0.7427,38011
CatBoost,tomato,4,4,391,11.3,201125,37455,922.0,678.8,33.32,0.5297,37455
CatBoost,tomato,4,13,276,8.3,198547,36101,1062.8,768.8,35.0,0.3399,36101
CatBoost,tomato,4,26,36,3.3,196905,35213,1127.8,824.9,35.2,0.2784,35213
CatBoost,onion,1,1,75,3.5,55544,13828,364.5,254.2,15.32,0.8706,13828
CatBoost,onion,1,4,40,1.7,55089,13773,524.3,397.5,27.39,0.7257,13773
CatBoost,onion,1,13,421,7.3,54261,13672,602.0,458.5,32.75,0.6168,13672
CatBoost,onion,1,26,296,5.2,53676,13630,643.0,437.6,31.49,0.6086,13630
CatBoost,onion,2,1,180,4.1,68543,14141,625.0,381.5,15.96,0.8035,14141
CatBoost,onion,2,4,728,12.3,68032,14059,883.1,588.5,24.43,0.6043,14059
CatBoost,onion,2,13,531,12.3,67081,13877,1002.6,676.8,26.95,0.4627,13877
CatBoost,onion,2,26,566,10.6,66486,13701,1244.5,929.4,33.88,0.0538,13701
CatBoost,onion,3,1,110,3.4,82496,14625,574.1,425.2,16.05,0.8466,14625
CatBoost,onion,3,4,82,2.9,81936,14568,987.9,770.4,24.45,0.5499,14568
CatBoost,onion,3,13,259,5.9,80929,14399,1199.3,958.8,29.12,0.3052,14399
CatBoost,onion,3,26,750,15.1,80316,14286,1326.2,1019.7,32.11,0.2432,14286
CatBoost,onion,4,1,127,4.0,96688,37932,383.8,266.7,13.23,0.8691,37932
CatBoost,onion,4,4,246,6.5,96039,37621,525.7,389.1,20.53,0.7292,37621
CatBoost,onion,4,13,96,3.3,94811,36992,684.6,542.0,34.86,0.4423,36992
CatBoost,onion,4,26,28,2.0,93956,36793,762.1,623.8,45.76,0.2746,36793
CatBoost,potato,1,1,256,3.9,18418,4212,273.3,208.3,13.19,0.7436,4212
CatBoost,potato,1,4,95,2.0,18303,4205,467.8,386.2,23.7,0.2722,4205
CatBoost,potato,1,13,229,3.6,18082,4178,587.2,490.9,34.13,0.0721,4178
CatBoost,potato,1,26,230,3.7,17943,4171,560.8,438.5,32.45,0.0533,4171
CatBoost,potato,2,1,49,1.7,22578,4247,150.8,102.0,9.61,0.8422,4247
CatBoost,potato,2,4,27,1.4,22451,4245,218.4,155.5,15.05,0.6564,4245
CatBoost,potato,2,13,14,1.1,22207,4246,316.4,233.8,18.6,0.0567,4246
CatBoost,potato,2,26,1000,0.9,22073,4249,602.4,445.3,27.63,-0.6058,4249
CatBoost,potato,3,1,315,5.3,26787,4324,269.8,203.3,10.47,0.8261,4324
CatBoost,potato,3,4,121,2.7,26654,4318,461.2,394.5,19.87,0.4716,4318
CatBoost,potato,3,13,76,2.1,26393,4308,751.4,642.8,30.36,-0.2995,4308
CatBoost,potato,3,26,155,3.1,26274,4301,734.5,599.9,30.38,-0.1402,4301
CatBoost,potato,4,1,262,4.8,31051,4192,180.7,133.9,11.9,0.6144,4192
CatBoost,potato,4,4,492,8.4,30918,4168,261.0,212.7,19.47,0.1514,4168
CatBoost,potato,4,13,302,5.4,30657,4127,496.9,429.2,40.35,-1.4353,4127
CatBoost,potato,4,26,1,1.1,30520,4112,365.8,291.6,37.09,-0.167,4112
RandomForest,tomato,1,1,300,92.9,116292,28814,756.3,497.7,23.53,0.6613,28814
RandomForest,tomato,1,4,300,87.4,115396,28670,1170.3,795.6,35.59,0.1938,28670
RandomForest,tomato,1,13,300,85.3,113714,28396,1212.8,802.7,36.53,0.1615,28396
RandomForest,tomato,1,26,300,81.0,112646,28249,1072.5,754.0,46.18,0.235,28249
RandomForest,tomato,2,1,300,128.7,144111,29252,1420.6,807.9,30.53,0.6167,29252
RandomForest,tomato,2,4,300,119.6,143073,29046,2070.7,1225.8,49.22,0.1718,29046
RandomForest,tomato,2,13,300,159.4,141073,28683,2265.8,1422.7,58.32,-0.0154,28683
RandomForest,tomato,2,26,300,312.1,139833,28375,2264.5,1320.2,41.34,-0.0608,28375
RandomForest,tomato,3,1,300,291.6,173140,34417,2005.7,1469.0,55.41,-0.8179,34417
RandomForest,tomato,3,4,300,183.4,171925,34302,1772.5,1238.7,58.2,-0.3994,34302
RandomForest,tomato,3,13,300,134.8,169668,34027,1301.0,894.5,37.26,0.2966,34027
RandomForest,tomato,3,26,300,163.7,168276,33721,1277.6,955.4,49.06,0.2574,33721
RandomForest,tomato,4,1,300,271.8,202504,38011,745.1,505.5,22.63,0.6912,38011
RandomForest,tomato,4,4,300,289.6,201125,37455,1116.6,816.6,36.23,0.3101,37455
RandomForest,tomato,4,13,300,267.9,198547,36101,1078.5,823.9,40.3,0.3203,36101
RandomForest,tomato,4,26,300,137.6,196905,35213,1858.5,1236.2,58.6,-0.9597,35213
RandomForest,onion,1,1,300,36.0,55544,13828,512.9,397.9,24.98,0.7438,13828
RandomForest,onion,1,4,300,33.4,55089,13773,613.8,462.4,31.31,0.6241,13773
RandomForest,onion,1,13,300,31.2,54261,13672,688.9,549.9,39.96,0.4981,13672
RandomForest,onion,1,26,300,44.9,53676,13630,664.9,478.6,30.33,0.5814,13630
RandomForest,onion,2,1,300,57.6,68543,14141,585.2,354.2,15.69,0.8278,14141
RandomForest,onion,2,4,300,44.2,68032,14059,841.0,555.1,23.51,0.6411,14059
RandomForest,onion,2,13,300,39.8,67081,13877,977.8,693.6,30.04,0.489,13877
RandomForest,onion,2,26,300,76.2,66486,13701,1287.8,948.7,34.67,-0.0131,13701
RandomForest,onion,3,1,300,186.1,82496,14625,620.2,456.9,17.5,0.8209,14625
RandomForest,onion,3,4,300,132.6,81936,14568,883.1,712.2,25.19,0.6404,14568
RandomForest,onion,3,13,300,98.8,80929,14399,1327.0,1045.3,31.19,0.1493,14399
RandomForest,onion,3,26,300,158.9,80316,14286,1239.6,945.1,30.19,0.3388,14286
RandomForest,onion,4,1,300,165.0,96688,37932,410.3,287.1,14.45,0.8504,37932
RandomForest,onion,4,4,300,76.7,96039,37621,576.1,411.0,20.73,0.6749,37621
RandomForest,onion,4,13,300,108.9,94811,36992,856.9,657.3,37.7,0.1263,36992
RandomForest,onion,4,26,300,98.6,93956,36793,1096.8,807.9,49.14,-0.5023,36793
RandomForest,potato,1,1,300,9.4,18418,4212,264.2,195.0,12.69,0.7604,4212
RandomForest,potato,1,4,300,8.6,18303,4205,471.2,369.2,26.82,0.2617,4205
RandomForest,potato,1,13,300,9.0,18082,4178,1357.1,1171.3,120.23,-3.9561,4178
RandomForest,potato,1,26,300,8.8,17943,4171,956.2,840.8,86.82,-1.7523,4171
RandomForest,potato,2,1,300,12.2,22578,4247,159.6,122.3,11.15,0.8233,4247
RandomForest,potato,2,4,300,19.2,22451,4245,263.5,215.4,19.99,0.4998,4245
RandomForest,potato,2,13,300,10.6,22207,4246,323.8,270.7,20.75,0.0121,4246
RandomForest,potato,2,26,300,11.1,22073,4249,665.6,525.9,33.42,-0.9609,4249
RandomForest,potato,3,1,300,15.1,26787,4324,321.1,211.8,10.75,0.7538,4324
RandomForest,potato,3,4,300,13.7,26654,4318,378.4,288.5,15.69,0.6444,4318
RandomForest,potato,3,13,300,12.4,26393,4308,1011.1,863.2,39.98,-1.3528,4308
RandomForest,potato,3,26,300,12.9,26274,4301,825.1,647.7,32.24,-0.439,4301
RandomForest,potato,4,1,300,17.5,31051,4192,204.1,148.0,12.56,0.5083,4192
RandomForest,potato,4,4,300,16.9,30918,4168,268.7,204.8,18.58,0.1004,4168
RandomForest,potato,4,13,300,15.7,30657,4127,756.9,702.3,66.56,-4.6496,4127
RandomForest,potato,4,26,300,16.5,30520,4112,1417.6,1322.1,141.82,-16.5238,4112
