model,crop,fold,horizon_weeks,trees,elapsed_s,n_train,n_test,RMSE,MAE,MAPE,R2,N
LightGBM,tomato,1,1,132,2.7,160980,40806,780.7,501.1,23.66,0.6606,40806
LightGBM,tomato,1,4,125,2.6,155797,39715,1104.9,736.5,33.26,0.313,39715
LightGBM,tomato,1,13,49,1.9,150670,38457,1198.1,793.7,37.58,0.1734,38457
LightGBM,tomato,1,26,15,5.4,145158,37161,1063.1,735.2,47.58,0.2582,37161
LightGBM,tomato,2,1,38,5.7,199209,40322,1626.7,900.6,35.17,0.5121,40322
LightGBM,tomato,2,4,42,2.1,193015,38798,2064.6,1205.7,50.49,0.1967,38798
LightGBM,tomato,2,13,22,1.8,186615,36961,2284.3,1301.4,50.4,-0.0207,36961
LightGBM,tomato,2,26,71,2.3,180304,35022,2159.7,1207.7,38.35,0.0454,35022
LightGBM,tomato,3,1,49,2.5,240140,44836,1034.7,713.3,28.58,0.5694,44836
LightGBM,tomato,3,4,12,2.0,232668,43525,1508.9,1069.7,38.82,0.0689,43525
LightGBM,tomato,3,13,35,2.3,224769,42599,1367.8,947.0,38.57,0.2802,42599
LightGBM,tomato,3,26,90,2.8,216676,41400,1233.6,912.9,47.39,0.3736,41400
LightGBM,tomato,4,1,45,2.7,279279,49425,774.9,507.3,22.03,0.675,49425
LightGBM,tomato,4,4,106,3.7,270426,47767,934.7,689.4,33.83,0.5297,47767
LightGBM,tomato,4,13,236,4.8,261244,45040,1021.6,775.0,37.97,0.4027,45040
LightGBM,tomato,4,26,13,2.2,251629,42543,1294.8,958.8,42.02,0.0626,42543
LightGBM,onion,1,1,49,1.5,85661,22991,437.8,314.3,20.55,0.8008,22991
LightGBM,onion,1,4,31,1.3,82625,22313,562.6,427.4,31.75,0.6612,22313
LightGBM,onion,1,13,213,3.5,79370,21385,890.4,722.6,54.78,0.0965,21385
LightGBM,onion,1,26,165,12.4,75948,20285,591.7,394.8,26.55,0.6447,20285
LightGBM,onion,2,1,210,17.8,105721,22171,627.3,379.2,16.86,0.8025,22171
LightGBM,onion,2,4,346,28.8,102104,21204,851.1,556.7,24.42,0.6352,21204
LightGBM,onion,2,13,230,17.4,98095,19787,1013.1,705.7,29.54,0.4552,19787
LightGBM,onion,2,26,294,24.5,94136,18551,1267.4,934.9,34.83,0.0237,18551
LightGBM,onion,3,1,99,14.2,128395,21165,579.5,429.4,17.27,0.8404,21165
LightGBM,onion,3,4,248,14.5,124001,20497,820.7,657.3,24.61,0.6817,20497
LightGBM,onion,3,13,59,2.6,118935,19749,1318.9,1045.6,32.26,0.149,19749
LightGBM,onion,3,26,300,5.2,113765,19079,1145.3,875.4,30.68,0.431,19079
LightGBM,onion,4,1,177,5.9,149635,49586,373.0,266.2,14.98,0.8686,49586
LightGBM,onion,4,4,122,4.3,144417,48268,493.2,367.4,20.88,0.7494,48268
LightGBM,onion,4,13,43,2.7,138264,46032,782.4,646.7,48.63,0.239,46032
LightGBM,onion,4,26,24,2.1,131929,44537,878.9,743.2,58.33,0.0039,44537
LightGBM,potato,1,1,240,2.5,19133,4309,233.2,171.1,11.79,0.8178,4309
LightGBM,potato,1,4,85,1.6,18983,4289,443.0,364.5,22.61,0.3594,4289
LightGBM,potato,1,13,9,0.8,18683,4238,645.9,559.7,42.52,-0.1151,4238
LightGBM,potato,1,26,114,1.6,18460,4206,594.9,507.7,45.07,-0.0603,4206
LightGBM,potato,2,1,52,1.0,23392,4403,155.2,118.8,11.34,0.8407,4403
LightGBM,potato,2,4,27,1.0,23212,4385,238.4,173.3,17.32,0.6087,4385
LightGBM,potato,2,13,11,0.8,22849,4353,439.8,372.6,27.91,-0.7264,4353
LightGBM,potato,2,26,227,2.6,22631,4330,519.3,366.5,22.82,-0.1738,4330
LightGBM,potato,3,1,56,1.3,27727,4488,339.3,267.5,13.24,0.7335,4488
LightGBM,potato,3,4,106,1.6,27528,4470,443.4,340.4,17.42,0.5261,4470
LightGBM,potato,3,13,102,1.5,27127,4455,986.1,841.1,38.57,-1.1918,4455
LightGBM,potato,3,26,99,1.5,26900,4464,864.2,674.1,32.58,-0.5587,4464
LightGBM,potato,4,1,222,2.8,32125,4403,183.7,138.8,12.04,0.6521,4403
LightGBM,potato,4,4,164,2.1,31914,4375,278.3,229.7,20.43,0.1634,4375
LightGBM,potato,4,13,235,1.8,31499,4331,688.3,640.6,61.45,-3.1698,4331
LightGBM,potato,4,26,5,0.5,31252,4313,449.7,374.3,48.29,-0.5817,4313
XGBoost,tomato,1,1,93,5.0,160980,40806,795.9,509.2,23.58,0.6472,40806
XGBoost,tomato,1,4,133,3.7,155797,39715,1101.8,734.6,33.35,0.3169,39715
XGBoost,tomato,1,13,31,2.1,150670,38457,1221.0,806.8,37.52,0.1413,38457
XGBoost,tomato,1,26,11,1.7,145158,37161,1063.5,747.9,50.44,0.2575,37161
XGBoost,tomato,2,1,34,2.7,199209,40322,1604.9,877.6,33.21,0.5251,40322
XGBoost,tomato,2,4,41,2.6,193015,38798,2075.6,1177.5,45.67,0.1881,38798
XGBoost,tomato,2,13,29,2.3,186615,36961,2218.8,1247.6,46.61,0.037,36961
XGBoost,tomato,2,26,71,3.0,180304,35022,2201.1,1242.2,38.39,0.0084,35022
XGBoost,tomato,3,1,50,3.2,240140,44836,1004.0,675.1,26.93,0.5946,44836
XGBoost,tomato,3,4,29,2.7,232668,43525,1258.7,892.3,36.21,0.3521,43525
XGBoost,tomato,3,13,28,2.5,224769,42599,1352.8,925.8,38.14,0.2959,42599
XGBoost,tomato,3,26,168,4.9,216676,41400,1226.7,900.2,44.87,0.3807,41400
XGBoost,tomato,4,1,44,3.7,279279,49425,770.2,509.0,22.67,0.6789,49425
XGBoost,tomato,4,4,108,4.9,270426,47767,962.7,705.2,34.31,0.501,47767
XGBoost,tomato,4,13,113,4.9,261244,45040,969.1,731.5,36.7,0.4625,45040
XGBoost,tomato,4,26,12,2.6,251629,42543,1298.5,965.5,42.73,0.0573,42543
XGBoost,onion,1,1,42,1.6,85661,22991,440.2,314.9,20.8,0.7986,22991
XGBoost,onion,1,4,32,1.6,82625,22313,571.0,437.4,32.23,0.651,22313
XGBoost,onion,1,13,282,4.0,79370,21385,884.7,687.0,50.39,0.1079,21385
XGBoost,onion,1,26,213,3.3,75948,20285,583.0,395.2,25.99,0.6551,20285
XGBoost,onion,2,1,156,3.4,105721,22171,637.4,377.6,16.61,0.7961,22171
XGBoost,onion,2,4,319,5.5,102104,21204,845.1,555.7,24.6,0.6403,21204
XGBoost,onion,2,13,204,3.8,98095,19787,1014.6,694.2,28.63,0.4536,19787
XGBoost,onion,2,26,182,3.4,94136,18551,1219.4,890.8,33.22,0.0962,18551
XGBoost,onion,3,1,95,2.9,128395,21165,604.0,448.9,17.82,0.8266,21165
XGBoost,onion,3,4,74,2.5,124001,20497,861.6,688.8,24.78,0.6492,20497
XGBoost,onion,3,13,100,2.8,118935,19749,1284.6,1020.9,31.87,0.1926,19749
XGBoost,onion,3,26,132,3.1,113765,19079,1158.8,901.0,31.99,0.4174,19079
XGBoost,onion,4,1,62,2.7,149635,49586,386.8,271.8,14.93,0.8587,49586
XGBoost,onion,4,4,63,2.6,144417,48268,500.5,367.0,20.37,0.7419,48268
XGBoost,onion,4,13,37,2.2,138264,46032,773.1,639.6,48.32,0.2571,46032
XGBoost,onion,4,26,22,1.8,131929,44537,838.9,683.8,52.9,0.0926,44537
XGBoost,potato,1,1,125,1.4,19133,4309,252.0,187.3,12.47,0.7872,4309
XGBoost,potato,1,4,66,1.0,18983,4289,367.6,290.5,20.64,0.559,4289
XGBoost,potato,1,13,10,0.6,18683,4238,613.5,537.3,42.79,-0.0062,4238
XGBoost,potato,1,26,301,2.6,18460,4206,535.5,439.6,36.19,0.1407,4206
XGBoost,potato,2,1,57,1.1,23392,4403,165.9,130.9,12.53,0.818,4403
XGBoost,potato,2,4,23,0.8,23212,4385,235.8,170.6,16.95,0.6172,4385
XGBoost,potato,2,13,9,0.7,22849,4353,418.3,345.1,25.88,-0.5614,4353
XGBoost,potato,2,26,220,2.2,22631,4330,563.0,418.2,26.2,-0.3796,4330
XGBoost,potato,3,1,60,1.1,27727,4488,433.1,342.6,16.2,0.5658,4488
XGBoost,potato,3,4,64,1.2,27528,4470,479.9,369.7,18.76,0.4448,4470
XGBoost,potato,3,13,42,1.0,27127,4455,989.2,842.8,38.6,-1.2056,4455
XGBoost,potato,3,26,100,1.4,26900,4464,874.3,688.3,33.82,-0.5952,4464
