crop,fold,horizon_weeks,test_year,RMSE,MAE,MAPE,R2,N,fit_sec
tomato,1,1,2022,774.1,504.4,23.87,0.6518,24397,1.2
tomato,1,4,2022,1141.0,766.9,34.89,0.2498,24312,1.4
tomato,1,13,2022,1243.3,791.3,36.38,0.1434,24060,1.2
tomato,1,26,2022,1119.9,871.6,66.55,0.191,23925,1.7
tomato,2,1,2023,1611.5,900.8,35.47,0.4968,24198,1.1
tomato,2,4,2023,2184.5,1275.8,52.54,0.0961,24086,1.0
tomato,2,13,2023,2362.2,1376.3,50.06,-0.0869,23746,0.9
tomato,2,26,2023,2123.2,1251.5,41.06,0.0996,23483,5.3
tomato,3,1,2024,956.9,688.8,27.83,0.5888,24674,1.2
tomato,3,4,2024,1376.0,1006.4,38.5,0.1569,23199,1.1
tomato,3,13,2024,1803.2,1330.2,39.39,-0.3585,18830,1.0
tomato,3,26,2024,1862.6,1453.4,37.85,-0.6979,12658,1.2
onion,1,1,2022,437.3,332.9,21.34,0.8164,11952,0.8
onion,1,4,2022,595.8,453.9,31.55,0.6514,11920,0.7
onion,1,13,2022,655.5,512.4,37.6,0.5562,11827,1.9
onion,1,26,2022,618.6,468.6,33.11,0.6492,11815,1.4
onion,2,1,2023,637.6,389.6,16.23,0.8009,12083,1.3
onion,2,4,2023,886.9,605.6,25.2,0.6096,12048,1.5
onion,2,13,2023,1172.4,801.2,30.68,0.2773,11899,2.7
onion,2,26,2023,1260.2,917.9,32.77,0.0435,11710,4.4
onion,3,1,2024,583.1,431.1,15.87,0.8387,11341,1.6
onion,3,4,2024,817.7,647.9,22.37,0.6871,10674,2.1
onion,3,13,2024,1259.1,1033.7,29.1,0.245,8652,1.1
onion,3,26,2024,1834.3,1545.4,35.75,-0.9956,5792,0.7
potato,1,1,2022,231.1,173.2,11.97,0.8168,4103,0.7
potato,1,4,2022,424.6,350.6,22.89,0.4033,4098,0.6
potato,1,13,2022,776.5,626.5,38.92,-0.6278,4074,0.3
potato,1,26,2022,672.1,588.3,52.65,-0.361,4063,0.7
potato,2,1,2023,145.4,105.1,9.98,0.8524,4138,0.6
potato,2,4,2023,252.7,193.1,17.4,0.5367,4137,0.6
potato,2,13,2023,419.7,348.3,25.77,-0.6624,4137,0.4
potato,2,26,2023,602.4,446.7,27.51,-0.6254,4138,0.4
potato,3,1,2024,237.8,171.7,9.18,0.8659,4175,1.1
potato,3,4,2024,519.0,419.7,19.6,0.3212,3932,0.7
potato,3,13,2024,1046.2,967.6,42.24,-3.068,3223,0.5
potato,3,26,2024,1013.1,968.7,40.98,-3.7033,2180,0.8
