crop,fold,horizon_weeks,test_year,RMSE,MAE,MAPE,R2,N,fit_sec
tomato,1,1,2022,788.1,509.6,24.45,0.6243,29575,11.5
tomato,1,4,2022,1140.2,753.2,34.5,0.2191,29563,2.2
tomato,1,13,2022,1224.2,783.5,37.78,0.1443,29514,0.8
tomato,1,26,2022,1282.2,914.4,66.98,0.1803,29377,1.2
tomato,2,1,2023,1658.9,905.4,36.03,0.4698,28764,1.0
tomato,2,4,2023,2181.6,1246.2,54.71,0.0779,28645,1.0
tomato,2,13,2023,2146.9,1217.6,48.8,0.0652,28233,1.0
tomato,2,26,2023,2042.2,1156.5,38.17,0.045,27501,3.9
tomato,3,1,2024,1001.0,707.3,28.49,0.5657,28004,1.0
tomato,3,4,2024,1414.5,1015.3,37.77,0.1366,26206,1.1
tomato,3,13,2024,1753.3,1304.8,38.79,-0.2754,20887,1.0
tomato,3,26,2024,1854.9,1454.6,38.03,-0.7172,13433,0.9
onion,1,1,2022,460.7,359.4,24.37,0.8028,14711,0.6
onion,1,4,2022,596.6,468.2,34.49,0.6632,14705,0.5
onion,1,13,2022,676.7,522.1,38.78,0.5502,14679,2.5
onion,1,26,2022,650.5,452.9,30.12,0.6296,14590,1.3
onion,2,1,2023,627.4,384.8,16.39,0.807,14702,1.3
onion,2,4,2023,901.5,613.1,25.41,0.5965,14616,1.7
onion,2,13,2023,1177.3,799.2,30.71,0.2769,14318,1.9
onion,2,26,2023,1326.3,977.0,34.43,-0.0208,13840,1.6
onion,3,1,2024,605.4,444.2,16.14,0.8272,13090,0.9
onion,3,4,2024,905.0,708.9,23.18,0.6183,12240,1.8
onion,3,13,2024,1274.9,1053.0,29.54,0.2194,9738,1.6
onion,3,26,2024,2011.1,1737.8,39.94,-1.3355,6223,0.6
potato,1,1,2022,270.7,201.8,13.44,0.7522,4150,0.9
potato,1,4,2022,420.9,333.8,22.09,0.4234,4150,0.9
potato,1,13,2022,547.5,470.7,36.94,0.2076,4150,0.3
potato,1,26,2022,557.3,466.4,40.08,0.057,4150,0.7
potato,2,1,2023,150.9,110.8,10.51,0.8467,4188,0.4
potato,2,4,2023,259.3,197.1,17.54,0.527,4188,0.3
potato,2,13,2023,402.2,331.6,24.57,-0.4836,4188,0.2
potato,2,26,2023,593.6,436.6,26.09,-0.4799,4188,0.2
potato,3,1,2024,264.3,192.7,10.05,0.839,4263,0.6
potato,3,4,2024,537.3,433.5,20.11,0.2938,4011,0.6
potato,3,13,2024,871.9,803.4,35.33,-1.706,3255,0.4
potato,3,26,2024,1038.5,993.1,42.13,-3.7601,2163,0.8
