crop,fold,horizon_weeks,test_year,RMSE,MAE,MAPE,R2,N,fit_sec
tomato,1,1,2022,856.9,538.5,25.32,0.5902,37541,1.5
tomato,1,4,2022,1188.7,773.6,35.2,0.2173,37405,1.1
tomato,1,13,2022,1314.8,846.7,41.3,0.0756,36851,0.9
tomato,1,26,2022,1341.4,959.0,70.77,0.149,35751,2.5
tomato,2,1,2023,1683.5,919.4,36.65,0.4689,36340,1.1
tomato,2,4,2023,2152.7,1248.8,56.41,0.1124,35823,1.3
tomato,2,13,2023,2156.6,1249.1,52.52,0.041,34362,1.1
tomato,2,26,2023,2022.9,1154.6,38.74,0.0347,32622,2.0
tomato,3,1,2024,1109.6,799.2,41.55,0.4996,40954,1.4
tomato,3,4,2024,1560.8,1120.6,38.89,0.0076,37404,1.0
tomato,3,13,2024,1857.9,1396.9,40.53,-0.3853,27999,1.0
tomato,3,26,2024,1762.9,1373.7,36.21,-0.4856,16210,1.2
onion,1,1,2022,504.3,394.9,28.82,0.7324,20921,0.8
onion,1,4,2022,631.8,475.8,36.13,0.5706,20818,0.7
onion,1,13,2022,650.6,481.0,37.01,0.5312,20353,2.2
onion,1,26,2022,662.6,447.7,29.35,0.5781,19376,0.9
onion,2,1,2023,678.1,404.4,17.66,0.7711,20124,1.3
onion,2,4,2023,917.5,608.3,26.19,0.5776,19707,1.5
onion,2,13,2023,1171.4,806.9,32.43,0.2702,18549,1.4
onion,2,26,2023,1297.8,944.6,33.58,-0.0125,17234,1.6
onion,3,1,2024,644.4,467.5,17.49,0.8033,18672,0.9
onion,3,4,2024,901.4,698.6,23.79,0.6172,17173,1.1
onion,3,13,2024,1373.1,1115.6,31.13,0.0882,13069,0.9
onion,3,26,2024,1781.0,1496.6,34.76,-0.8128,7912,0.7
potato,1,1,2022,311.7,237.7,14.92,0.6721,4154,0.6
potato,1,4,2022,430.5,356.6,22.84,0.3975,4154,0.7
potato,1,13,2022,551.5,470.2,39.11,0.196,4150,0.3
potato,1,26,2022,544.8,446.8,37.61,0.0988,4150,0.6
potato,2,1,2023,151.3,111.5,10.5,0.8459,4195,0.3
potato,2,4,2023,254.2,193.5,17.4,0.5458,4193,0.3
potato,2,13,2023,380.1,307.6,23.04,-0.325,4188,0.2
potato,2,26,2023,612.1,454.9,27.36,-0.5735,4188,0.2
potato,3,1,2024,276.5,200.6,10.28,0.8237,4264,0.5
potato,3,4,2024,533.1,433.4,20.23,0.3049,4011,1.0
potato,3,13,2024,971.6,899.8,39.31,-2.3603,3255,0.3
potato,3,26,2024,1027.2,980.8,41.55,-3.6567,2163,0.5
