crop,fold,horizon_weeks,test_year,RMSE,MAE,MAPE,R2,N,fit_sec
tomato,1,1,2022,785.9,510.0,24.81,0.6264,29575,10.8
tomato,1,4,2022,1133.7,748.4,35.01,0.228,29563,6.6
tomato,1,13,2022,1235.7,792.1,38.68,0.1281,29514,5.0
tomato,1,26,2022,1284.9,921.3,67.97,0.1768,29377,13.1
tomato,2,1,2023,1657.7,909.2,36.06,0.4706,28764,6.8
tomato,2,4,2023,2196.7,1248.3,54.04,0.0651,28645,6.0
tomato,2,13,2023,2162.9,1241.3,51.22,0.0512,28233,6.2
tomato,2,26,2023,2044.5,1167.7,38.94,0.0429,27501,36.9
tomato,3,1,2024,984.3,709.0,29.37,0.5801,28004,6.5
tomato,3,4,2024,1362.8,1006.3,40.82,0.1985,26206,5.8
tomato,3,13,2024,1760.3,1313.2,39.19,-0.2857,20887,5.8
tomato,3,26,2024,1885.4,1482.3,38.54,-0.7743,13433,5.7
onion,1,1,2022,460.7,359.4,23.98,0.8028,14711,5.7
onion,1,4,2022,606.7,479.2,34.65,0.6517,14705,4.9
onion,1,13,2022,673.9,493.1,36.02,0.5539,14679,15.9
onion,1,26,2022,648.3,448.8,30.38,0.6321,14590,10.0
onion,2,1,2023,637.8,391.4,16.59,0.8005,14702,9.0
onion,2,4,2023,892.6,612.0,25.61,0.6044,14616,14.2
onion,2,13,2023,1183.5,805.5,30.72,0.2693,14318,10.8
onion,2,26,2023,1328.5,986.8,34.75,-0.0241,13840,18.6
onion,3,1,2024,608.3,448.3,16.16,0.8255,13090,8.1
onion,3,4,2024,924.2,725.2,23.6,0.6019,12240,11.6
onion,3,13,2024,1302.7,1079.3,30.32,0.185,9738,12.9
onion,3,26,2024,2111.3,1831.4,42.07,-1.574,6223,4.2
potato,1,1,2022,294.6,225.4,14.39,0.7067,4150,13.7
potato,1,4,2022,450.8,371.5,23.17,0.3383,4150,13.6
potato,1,13,2022,615.5,520.5,37.06,-0.0014,4150,2.7
potato,1,26,2022,549.6,447.7,37.2,0.0827,4150,12.3
potato,2,1,2023,151.0,112.0,10.65,0.8463,4188,4.6
potato,2,4,2023,265.4,208.2,18.6,0.5044,4188,3.8
potato,2,13,2023,381.2,308.5,23.1,-0.3327,4188,3.1
potato,2,26,2023,609.6,452.1,27.25,-0.5606,4188,3.0
potato,3,1,2024,264.6,191.0,10.01,0.8386,4263,8.0
potato,3,4,2024,548.7,448.6,20.78,0.2635,4011,12.4
potato,3,13,2024,1012.7,937.2,40.95,-2.6504,3255,3.5
potato,3,26,2024,1038.5,993.0,42.07,-3.7598,2163,9.8
