crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,APMC Azadpur,-3.2609,0.0013,-160853.147459,208,M0,True
tomato,1,APMC Keshopur,-3.2187,0.0015,-188322.467663,208,M0,True
tomato,1,APMC Shahdara,-1.1784,0.24,-65408.214839,199,M0,False
tomato,1,Abu Road APMC,-0.812,0.4177,-40504.721243,208,M0,False
tomato,1,Achalda APMC,-3.0546,0.0025,-135337.771152,208,M0,True
tomato,1,Achnera APMC,-2.6162,0.0097,-156725.633804,174,M0,True
tomato,1,Adimali Market,-1.2417,0.2158,-100836.058026,207,M0,False
tomato,1,Agra APMC,-2.7823,0.0059,-137533.199241,208,M0,True
tomato,1,Ahilyanagar APMC,-0.2842,0.7765,-12015.654834,208,M0,False
tomato,1,Ahmedabad APMC,-2.7963,0.0057,-253681.441763,208,M0,True
tomato,1,Ajmer(F&V) APMC,1.0899,0.277,35188.228377,208,M6,False
tomato,1,Ajuha APMC,-3.2147,0.0015,-123271.515929,208,M0,True
tomato,1,Akbarpur APMC,-2.8484,0.0048,-140682.124416,208,M0,True
tomato,1,Akluj APMC,-1.035,0.303,-122335.846478,105,M0,False
tomato,1,Aligarh APMC,-3.2185,0.0015,-165521.176959,208,M0,True
tomato,1,Alipurduar APMC,-3.6315,0.0004,-334592.348926,208,M0,True
tomato,1,Aluva Market,-2.6342,0.0091,-221493.085257,208,M0,True
tomato,1,Ambala Cantt. APMC,-0.223,0.8238,-9634.512355,188,M0,False
tomato,1,Amrawati(Frui & Veg. Market) APMC,-1.5016,0.1347,-83483.306277,208,M0,False
tomato,1,Amritsar(Amritsar Mewa Mandi) APMC,-1.5092,0.133,-57954.061655,184,M0,False
tomato,1,Amroha APMC,-2.854,0.0048,-126715.656788,204,M0,True
tomato,1,"Anand(Veg,Yard,Anand) APMC",-2.7974,0.0056,-180482.762284,208,M0,True
tomato,1,Anandnagar APMC,-1.8881,0.0606,-71727.416848,186,M0,False
tomato,1,Anchal Market,-1.8092,0.0719,-137942.416937,208,M0,False
tomato,1,Angamaly Market,-2.4234,0.0162,-203563.931269,208,M0,True
tomato,1,Ankleshwar APMC,-1.3887,0.1664,-75991.584853,208,M0,False
tomato,1,Anoop Shahar APMC,-1.7386,0.0836,-79639.631943,208,M0,False
tomato,1,Anwala APMC,-3.5442,0.0005,-123818.821755,208,M0,True
tomato,1,Aralamoodu Market,-3.0763,0.0024,-212339.447801,208,M0,True
tomato,1,Asansol APMC,-3.5226,0.0005,-254268.438422,208,M0,True
tomato,1,Atarra APMC,-2.1773,0.0306,-105912.335421,201,M0,True
tomato,1,Athirampuzha Market,-2.2692,0.0243,-161422.95783,208,M0,True
tomato,1,Attabira APMC,-2.2947,0.0228,-145980.599676,199,M0,True
tomato,1,Attingal Market,-2.365,0.019,-164253.455915,208,M0,True
tomato,1,Auraiya APMC,-3.3366,0.001,-152448.551498,208,M0,True
tomato,1,Awagarh APMC,0.3204,0.749,11898.150197,208,M6,False
tomato,1,Azamgarh APMC,-3.407,0.0008,-146340.151621,208,M0,True
tomato,1,Badayoun APMC,-2.9984,0.003,-146155.868659,208,M0,True
tomato,1,Bagepalli APMC,-1.6555,0.0996,-65709.937429,173,M0,False
tomato,1,Baghapurana APMC,1.2402,0.2164,45198.313141,197,M6,False
tomato,1,Bahadajholla APMC,-0.4097,0.6826,-19738.164601,171,M0,False
tomato,1,Bahraich APMC,-3.4348,0.0007,-197655.799862,208,M0,True
tomato,1,Balarampur APMC,-1.1671,0.2445,-55651.950811,208,M0,False
tomato,1,Ballabhgarh APMC,-1.989,0.048,-112723.682376,208,M0,True
tomato,1,Ballia APMC,-3.1999,0.0016,-152759.301314,203,M0,True
tomato,1,Balrampur APMC,-3.7777,0.0002,-194010.310929,208,M0,True
tomato,1,Balugaon APMC,-2.3442,0.02,-204799.272623,208,M0,True
tomato,1,Balurghat APMC,-3.8142,0.0002,-404080.150717,184,M0,True
tomato,1,Banda APMC,-2.657,0.0085,-129129.300282,208,M0,True
tomato,1,Bangarmau APMC,-2.729,0.0069,-124571.32252,204,M0,True
tomato,1,Bangarpet APMC,-1.3764,0.1704,-89792.722385,182,M0,False
tomato,1,Barabanki APMC,-3.6697,0.0003,-168934.995278,208,M0,True
tomato,1,Barara APMC,-0.0542,0.9569,-734.076699,208,M0,False
tomato,1,Barasat APMC,-2.753,0.0064,-178479.216984,208,M0,True
tomato,1,Baraut APMC,-0.8147,0.4162,-23341.24345,203,M0,False
tomato,1,Bareilly APMC,-3.6285,0.0004,-189218.1323,208,M0,True
tomato,1,Bargarh APMC,-1.9536,0.0521,-115549.811749,208,M0,False
tomato,1,Bargarh(Barapalli) APMC,-1.993,0.048,-161072.958017,154,M0,True
tomato,1,Baripaal APMC,0.0884,0.9296,2867.450646,208,M6,False
tomato,1,Baripada APMC,-2.7502,0.0065,-247810.325201,208,M0,True
tomato,1,Bariwala APMC,-0.9676,0.3344,-79692.639296,208,M0,False
tomato,1,Barnala APMC,-2.3101,0.022,-138612.183296,181,M0,True
tomato,1,Barpathari APMC,-1.8768,0.062,-147395.267721,199,M0,False
tomato,1,Barwala APMC,-1.6758,0.0953,-82087.655225,208,M0,False
tomato,1,Barwala(Hisar) APMC,-2.6386,0.0091,-147632.948358,178,M0,True
