crop,horizon_weeks,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,AJattihalli(Uzhavar Sandhai ),-0.6529,0.5162,-55984.465108,65,M0,False
tomato,1,APMC Azadpur,-3.0576,0.0025,-88096.309276,208,M0,True
tomato,1,APMC Keshopur,-3.0112,0.0029,-155650.832773,207,M0,True
tomato,1,APMC Shahdara,-0.5955,0.5522,-21170.11751,199,M0,False
tomato,1,ARWM Muvattupuzha,-1.0665,0.2885,-89306.696883,111,M0,False
tomato,1,Abohar APMC,-0.755,0.4516,-40543.127091,129,M0,False
tomato,1,Abu Road APMC,-0.4245,0.6716,-17018.441739,207,M0,False
tomato,1,Achalda APMC,-2.5322,0.0121,-62799.554128,208,M0,True
tomato,1,Achnera APMC,-1.8434,0.067,-60923.741893,174,M0,False
tomato,1,Adilabad(Rythu Bazar) APMC,-1.5994,0.1131,-209779.707468,96,M0,False
tomato,1,Adimali Market,-3.1751,0.0017,-220256.756636,207,M0,True
tomato,1,Agra APMC,-2.1582,0.0321,-62537.553037,208,M0,True
tomato,1,Agriculture Produce Market Committee Hingna,-1.9431,0.0538,-128959.439326,159,M0,False
tomato,1,Ahilyanagar APMC,-1.0413,0.299,-35020.001228,208,M0,False
tomato,1,Ahirora APMC,-1.5025,0.1347,-49812.431344,188,M0,False
tomato,1,Ahmedabad APMC,-3.1419,0.0019,-182402.761928,208,M0,True
tomato,1,Ahmedgarh APMC,-0.6833,0.4957,-32815.364354,131,M0,False
tomato,1,Ajmer(F&V) APMC,1.1735,0.2419,32140.810381,208,M4,False
tomato,1,Ajuha APMC,-2.2592,0.0249,-50314.287578,208,M0,True
tomato,1,Akbarpur APMC,-2.2647,0.0246,-64509.970101,208,M0,True
tomato,1,Akluj APMC,-0.8839,0.3788,-33439.672863,105,M0,False
tomato,1,Alangudi(Uzhavar Sandhai ),-1.3233,0.1904,-137639.351814,65,M0,False
tomato,1,Alappuzha Market,0.2003,0.8415,10338.033841,127,M4,False
tomato,1,Aligarh APMC,-2.7879,0.0058,-89172.217571,208,M0,True
tomato,1,Alipurduar APMC,-3.694,0.0003,-247616.686973,208,M0,True
tomato,1,Alirajpur(F&V) APMC,-1.0887,0.2789,-60376.257167,102,M0,False
tomato,1,Aluva Market,-3.2618,0.0013,-192817.711771,208,M0,True
tomato,1,Amarpur APMC,-0.2152,0.8309,-14739.118561,36,M0,False
tomato,1,Amba APMC,-0.8581,0.3961,-30230.7541,40,M0,False
tomato,1,Ambagan APMC,1.4436,0.155,64272.288522,52,M4,False
tomato,1,Ambala Cantt. APMC,-0.8521,0.3953,-25161.22186,187,M0,False
tomato,1,Ambala City(Subji Mandi) APMC,-2.101,0.0371,-52941.20467,175,M0,True
tomato,1,Ambasamudram(Uzhavar Sandhai ),-1.29,0.2021,-104017.743562,60,M0,False
tomato,1,Ambattur(Uzhavar Sandhai ),-0.1756,0.8611,-15250.915385,74,M0,False
tomato,1,Ammapet(Uzhavar Sandhai ),-0.7367,0.4636,-49410.858062,75,M0,False
tomato,1,Ampati APMC,-2.7687,0.0074,-345902.135128,64,M0,True
tomato,1,Amrawati(Frui & Veg. Market) APMC,-1.0849,0.2792,-44628.855696,208,M0,False
tomato,1,Amritsar(Amritsar Mewa Mandi) APMC,-2.3591,0.0193,-64437.078525,190,M0,True
tomato,1,Amroha APMC,-2.3593,0.0192,-53550.420468,208,M0,True
tomato,1,Anaiyur(Uzhavar Sandhai ),-1.3377,0.1851,-109316.208099,75,M0,False
tomato,1,Anand Bazar APMC,-0.0816,0.9353,-6703.425524,48,M0,False
tomato,1,"Anand(Veg,Yard,Anand) APMC",-2.2888,0.0231,-101706.059539,208,M0,True
tomato,1,Anandapur APMC,1.7667,0.0819,77518.649954,67,M4,False
tomato,1,Anandnagar APMC,-1.6553,0.0996,-48552.377432,186,M0,False
tomato,1,Anchal Market,-3.512,0.0005,-252286.374506,208,M0,True
tomato,1,Anchal VFPCK Market,-2.1981,0.0355,-704345.177469,32,M0,True
tomato,1,Andipatti(Uzhavar Sandhai ),-1.0609,0.2922,-73911.442427,75,M0,False
tomato,1,Angamaly Market,-2.8815,0.0044,-234549.575727,208,M0,True
tomato,1,Angul APMC,-1.2731,0.2059,-125590.135114,101,M0,False
tomato,1,Angul(Jarapada) APMC,-1.1056,0.2715,-80689.277433,101,M0,False
tomato,1,Ankleshwar APMC,-0.6152,0.5391,-22466.507749,208,M0,False
tomato,1,Anna nagar(Uzhavar Sandhai ),-2.0554,0.0434,-178606.02753,75,M0,True
tomato,1,Anoop Shahar APMC,-1.3398,0.1818,-40319.675873,208,M0,False
tomato,1,Anuppur APMC,-2.289,0.0288,-9619.948869,33,M0,True
