crop,horizon_weeks,market_id,market,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,2.0,Mahboob Manison APMC,0.2293,0.8189,16237.801502,211,M6,False
tomato,1,9.0,Shadnagar APMC,0.81,0.4187,85938.452935,242,M6,False
tomato,1,19.0,Warangal APMC,0.9532,0.3416,54074.897813,217,M6,False
tomato,1,43.0,Chandigarh (Grain/F&V) APMC,-0.7473,0.4556,-75020.626862,240,M0,False
tomato,1,54.0,Bharuch APMC,-0.2821,0.7783,-13747.425042,123,M0,False
tomato,1,57.0,Nadiad APMC,-0.817,0.4152,-36898.002119,153,M0,False
tomato,1,62.0,Morbi APMC,-0.4939,0.6218,-24869.081236,242,M0,False
tomato,1,64.0,Surat APMC,-0.1094,0.913,-4078.750132,242,M0,False
tomato,1,66.0,Ahmedabad APMC,-0.4236,0.6722,-24081.425689,242,M0,False
tomato,1,69.0,PMY Kangra,0.224,0.823,13752.450718,242,M6,False
tomato,1,70.0,PMY Kullu,-0.0951,0.9243,-4345.931256,242,M0,False
tomato,1,71.0,PMY Paonta Sahib,0.3529,0.7245,21994.423878,242,M6,False
tomato,1,72.0,PMY Kather Solan,0.0687,0.9453,2257.967837,212,M6,False
tomato,1,75.0,Fatehabad APMC,-0.6337,0.527,-32448.478983,215,M0,False
tomato,1,79.0,Narwana APMC,-1.1733,0.2418,-49171.464645,242,M0,False
tomato,1,80.0,Safidon APMC,-1.0744,0.2837,-41907.726491,242,M0,False
tomato,1,85.0,Ladwa APMC,-1.1491,0.2517,-51703.93187,242,M0,False
tomato,1,86.0,Pehowa APMC,-1.3933,0.1648,-35619.993886,242,M0,False
tomato,1,87.0,Thanesar APMC,0.3794,0.7048,17613.996403,241,M6,False
tomato,1,89.0,Shahabad APMC,-1.1405,0.2552,-43225.104459,242,M0,False
tomato,1,92.0,kalanwali APMC,-1.1049,0.2705,-58326.173096,207,M0,False
tomato,1,97.0,Parimpore Srinagar (F&V),-1.3304,0.1847,-63541.326658,242,M0,False
tomato,1,98.0,Udhampur (F&V),1.8318,0.0682,94138.325453,242,M6,False
tomato,1,100.0,"Binny Mill (F&V), Bengaluru APMC",0.5974,0.5508,36042.31079,242,M6,False
tomato,1,106.0,Davangere APMC,0.2247,0.8224,10582.676156,242,M6,False
tomato,1,112.0,Kolar APMC,0.1614,0.8719,9870.938089,242,M6,False
tomato,1,115.0,Mysuru APMC,0.0982,0.9219,6337.482353,242,M6,False
tomato,1,125.0,Ernakulam Market,-0.5214,0.6026,-41774.011953,241,M0,False
tomato,1,126.0,Aluva Market,0.6729,0.5017,77210.363022,242,M6,False
tomato,1,128.0,Thalasserry Market,-2.5019,0.0138,-374994.380459,111,M0,True
tomato,1,131.0,Kollam Market,4.2625,0.0,616248.486599,242,M6,True
tomato,1,132.0,Kottayam Market,1.4832,0.1393,152592.793293,242,M6,False
tomato,1,134.0,Manjeri Market,-0.5903,0.5555,-56167.323285,242,M0,False
tomato,1,135.0,Palakkad Market,0.4013,0.6886,42469.140856,242,M6,False
tomato,1,136.0,Koduvayoor Market,-1.0711,0.2852,-89869.632407,242,M0,False
tomato,1,139.0,Thrissur Market,-2.3621,0.019,-146859.090123,242,M0,True
tomato,1,140.0,Kodungalloor Market,-0.554,0.5801,-55442.597485,230,M0,False
tomato,1,145.0,Ahilyanagar APMC,0.2732,0.785,9775.644333,242,M6,False
tomato,1,151.0,Jalgaon APMC,-0.6973,0.4863,-31607.867117,242,M0,False
tomato,1,152.0,Kolhapur APMC,0.7086,0.4793,25520.286038,242,M6,False
tomato,1,154.0,Mumbai APMC,-0.2892,0.7727,-10334.446044,242,M0,False
tomato,1,155.0,Nagpur APMC,-0.7795,0.4365,-40216.210778,242,M0,False
tomato,1,160.0,Nasik APMC,0.3251,0.7454,14096.67827,242,M6,False
tomato,1,162.0,Pimpalgaon Baswant APMC,-0.5314,0.5957,-24716.959667,232,M0,False
tomato,1,164.0,Pune APMC,-0.4438,0.6576,-15890.747374,242,M0,False
tomato,1,168.0,SHRI.SIDDHESHWAR APMC,-0.6523,0.5149,-20154.497529,242,M0,False
tomato,1,173.0,Bhopal(F&V) APMC,1.1666,0.2453,17560.955027,148,M6,False
tomato,1,179.0,Indore(F&V) APMC,1.0036,0.3171,15859.356532,165,M6,False
tomato,1,184.0,Rajnandgaon APMC,-0.4083,0.6834,-18010.205886,242,M0,False
tomato,1,198.0,Attabira APMC,-2.0726,0.0394,-113806.486977,218,M0,True
tomato,1,199.0,Bargarh APMC,0.6725,0.5019,39798.765043,242,M6,False
tomato,1,200.0,Bhadrak APMC,1.6775,0.0953,135495.753981,174,M6,False
tomato,1,202.0,Kantabaji APMC,-0.6308,0.5288,-35871.544954,240,M0,False
tomato,1,203.0,Kendrapara APMC,2.5319,0.012,242386.009504,242,M6,True
tomato,1,206.0,Kesinga APMC,1.2677,0.2061,173721.305324,242,M6,False
tomato,1,207.0,Bhawanipatna APMC,1.0589,0.2909,94442.144932,206,M6,False
tomato,1,214.0,Rayagada APMC,1.4316,0.154,108247.511835,178,M6,False
tomato,1,216.0,Tarantaran APMC,-2.918,0.0039,-116732.30417,231,M0,True
tomato,1,218.0,Fazilka APMC,-0.2841,0.7766,-11562.698865,242,M0,False
tomato,1,219.0,Jalalabad APMC,-2.1229,0.0348,-91774.574051,242,M0,True
tomato,1,226.0,Khanna APMC,-0.7005,0.4843,-23314.72005,242,M0,False
tomato,1,227.0,Jagraon APMC,-0.2964,0.7673,-13523.022555,162,M0,False
tomato,1,228.0,Baghapurana APMC,1.1011,0.272,38605.812994,231,M6,False
tomato,1,230.0,Muktsar APMC,0.3353,0.7377,19398.11992,188,M6,False
tomato,1,231.0,Malout APMC,-0.4333,0.6652,-19505.523349,242,M0,False
