crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,M0,M6,M0 vs M6,True,-1.4561,0.1467,-21079.671444,240,baseline,False
tomato,1,M0,M4,M0 vs M4,False,-0.3972,0.6916,-6011.925542,240,baseline,False
tomato,1,M0,M1,M0 vs M1,False,1.6383,0.1027,15067.70863,240,richer,False
tomato,1,M1,M2,M1 vs M2,False,-1.4456,0.1496,-22518.961556,240,baseline,False
tomato,1,M2,M3,M2 vs M3,False,0.4993,0.618,6868.735239,240,richer,False
tomato,1,M3,M4,M3 vs M4,False,-0.5277,0.5982,-5429.407854,240,baseline,False
tomato,1,M4,M5,M4 vs M5,False,-3.2529,0.0013,-26580.402873,240,baseline,True
tomato,1,M5,M6,M5 vs M6,False,1.5059,0.1334,11512.656971,240,richer,False
tomato,4,M0,M6,M0 vs M6,True,-1.3855,0.1672,-100796.675156,237,baseline,False
tomato,4,M0,M4,M0 vs M4,False,-1.5194,0.13,-147101.859764,237,baseline,False
tomato,4,M0,M1,M0 vs M1,False,-0.3624,0.7174,-10941.606681,237,baseline,False
tomato,4,M1,M2,M1 vs M2,False,-0.6665,0.5058,-33049.579291,237,baseline,False
tomato,4,M2,M3,M2 vs M3,False,-0.78,0.4362,-53344.676057,237,baseline,False
tomato,4,M3,M4,M3 vs M4,False,-1.2926,0.1974,-49765.997735,237,baseline,False
tomato,4,M4,M5,M4 vs M5,False,-0.4797,0.6319,-9821.269507,237,baseline,False
tomato,4,M5,M6,M5 vs M6,False,1.9538,0.0519,56126.454115,237,richer,False
tomato,13,M0,M6,M0 vs M6,True,1.1162,0.2655,121260.871769,228,richer,False
tomato,13,M0,M4,M0 vs M4,False,1.0874,0.278,110476.400726,228,richer,False
tomato,13,M0,M1,M0 vs M1,False,0.4187,0.6758,18801.451788,228,richer,False
tomato,13,M1,M2,M1 vs M2,False,-0.1493,0.8814,-15471.388118,228,baseline,False
tomato,13,M2,M3,M2 vs M3,False,-1.9882,0.048,-103618.58995,228,baseline,True
tomato,13,M3,M4,M3 vs M4,False,1.973,0.0497,210764.927006,228,richer,True
tomato,13,M4,M5,M4 vs M5,False,-1.0021,0.3174,-31624.311655,228,baseline,False
tomato,13,M5,M6,M5 vs M6,False,1.5362,0.1259,42408.782697,228,richer,False
tomato,26,M0,M6,M0 vs M6,True,2.55,0.0115,96921.039773,215,richer,True
tomato,26,M0,M4,M0 vs M4,False,-0.2593,0.7956,-30603.519088,215,baseline,False
tomato,26,M0,M1,M0 vs M1,False,0.0368,0.9707,2613.106033,215,richer,False
tomato,26,M1,M2,M1 vs M2,False,-0.0428,0.9659,-10083.36309,215,baseline,False
tomato,26,M2,M3,M2 vs M3,False,-0.461,0.6453,-58785.419852,215,baseline,False
tomato,26,M3,M4,M3 vs M4,False,0.7719,0.441,35652.157821,215,richer,False
tomato,26,M4,M5,M4 vs M5,False,1.6382,0.1028,170887.139434,215,richer,False
tomato,26,M5,M6,M5 vs M6,False,-1.6613,0.0981,-43362.580573,215,baseline,False
onion,1,M0,M6,M0 vs M6,True,-0.5537,0.5803,-4550.270652,240,baseline,False
onion,1,M0,M4,M0 vs M4,False,-0.7653,0.4448,-5885.970089,240,baseline,False
onion,1,M0,M1,M0 vs M1,False,0.0983,0.9218,327.259065,240,richer,False
onion,1,M1,M2,M1 vs M2,False,-0.308,0.7583,-2091.331308,240,baseline,False
onion,1,M2,M3,M2 vs M3,False,-0.349,0.7274,-1280.554418,240,baseline,False
onion,1,M3,M4,M3 vs M4,False,-0.6547,0.5133,-2841.343429,240,baseline,False
onion,1,M4,M5,M4 vs M5,False,-0.2881,0.7735,-607.550838,240,baseline,False
onion,1,M5,M6,M5 vs M6,False,1.2602,0.2088,1943.250276,240,richer,False
onion,4,M0,M6,M0 vs M6,True,0.8844,0.3774,51343.259543,237,richer,False
onion,4,M0,M4,M0 vs M4,False,0.7781,0.4373,45724.430043,237,richer,False
onion,4,M0,M1,M0 vs M1,False,2.4398,0.0154,39861.745301,237,richer,True
onion,4,M1,M2,M1 vs M2,False,-0.0836,0.9335,-4015.632262,237,baseline,False
onion,4,M2,M3,M2 vs M3,False,0.852,0.3951,22984.18353,237,richer,False
onion,4,M3,M4,M3 vs M4,False,-0.973,0.3315,-13105.866527,237,baseline,False
