crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,M0,M4,M0 vs M4,True,-3.2554,0.0013,-57204.481259,208,baseline,True
tomato,1,M0,M1,M0 vs M1,False,0.9566,0.3399,17496.317455,208,richer,False
tomato,1,M1,M2,M1 vs M2,False,-2.3506,0.0197,-79163.552393,208,baseline,True
tomato,1,M2,M3,M2 vs M3,False,0.0956,0.9239,1232.359019,208,richer,False
tomato,1,M3,M4,M3 vs M4,False,0.2318,0.8169,3230.394659,208,richer,False
tomato,4,M0,M4,M0 vs M4,True,-1.9409,0.0536,-154155.96378,205,baseline,False
tomato,4,M0,M1,M0 vs M1,False,0.6219,0.5347,12528.270524,205,richer,False
tomato,4,M1,M2,M1 vs M2,False,-0.8535,0.3944,-57768.892719,205,baseline,False
tomato,4,M2,M3,M2 vs M3,False,-1.5976,0.1117,-115523.642744,205,baseline,False
tomato,4,M3,M4,M3 vs M4,False,0.2539,0.7998,6608.301159,205,richer,False
tomato,13,M0,M4,M0 vs M4,True,1.0114,0.3131,87875.359934,196,richer,False
tomato,13,M0,M1,M0 vs M1,False,-0.2703,0.7872,-8197.331384,196,baseline,False
tomato,13,M1,M2,M1 vs M2,False,0.8228,0.4116,76381.872823,196,richer,False
tomato,13,M2,M3,M2 vs M3,False,-1.8362,0.0679,-140025.802832,196,baseline,False
tomato,13,M3,M4,M3 vs M4,False,1.7528,0.0812,159716.621328,196,richer,False
tomato,26,M0,M4,M0 vs M4,True,0.3987,0.6906,27727.577837,183,richer,False
tomato,26,M0,M1,M0 vs M1,False,-1.0175,0.3102,-47071.752038,183,baseline,False
tomato,26,M1,M2,M1 vs M2,False,-0.1105,0.9122,-21539.34175,183,baseline,False
tomato,26,M2,M3,M2 vs M3,False,1.2722,0.2049,113566.579553,183,richer,False
tomato,26,M3,M4,M3 vs M4,False,-0.5232,0.6015,-17227.907927,183,baseline,False
onion,1,M0,M4,M0 vs M4,True,0.071,0.9434,558.316298,208,richer,False
onion,1,M0,M1,M0 vs M1,False,-1.3215,0.1878,-3763.317597,208,baseline,False
onion,1,M1,M2,M1 vs M2,False,-0.0803,0.9361,-661.305461,208,baseline,False
onion,1,M2,M3,M2 vs M3,False,1.0332,0.3027,5509.844943,208,richer,False
onion,1,M3,M4,M3 vs M4,False,-0.1187,0.9056,-526.905587,208,baseline,False
onion,4,M0,M4,M0 vs M4,True,0.8866,0.3763,48452.3487,205,richer,False
onion,4,M0,M1,M0 vs M1,False,2.0787,0.0389,20121.859883,205,richer,True
onion,4,M1,M2,M1 vs M2,False,-0.5867,0.5581,-27768.302439,205,baseline,False
onion,4,M2,M3,M2 vs M3,False,1.9249,0.0556,51539.233188,205,richer,False
onion,4,M3,M4,M3 vs M4,False,0.3212,0.7484,4559.558068,205,richer,False
onion,13,M0,M4,M0 vs M4,True,-0.9883,0.3242,-166294.046361,196,baseline,False
onion,13,M0,M1,M0 vs M1,False,1.0328,0.303,21596.847721,196,richer,False
onion,13,M1,M2,M1 vs M2,False,-2.2171,0.0278,-333784.042735,196,baseline,True
onion,13,M2,M3,M2 vs M3,False,1.26,0.2092,163563.900646,196,richer,False
onion,13,M3,M4,M3 vs M4,False,-0.4855,0.6278,-17670.751993,196,baseline,False
onion,26,M0,M4,M0 vs M4,True,-0.3053,0.7605,-42839.41034,183,baseline,False
onion,26,M0,M1,M0 vs M1,False,1.7654,0.0792,47404.815455,183,richer,False
onion,26,M1,M2,M1 vs M2,False,-0.6017,0.5481,-86702.725056,183,baseline,False
onion,26,M2,M3,M2 vs M3,False,-0.9119,0.363,-22407.306724,183,baseline,False
onion,26,M3,M4,M3 vs M4,False,0.2967,0.767,18865.805985,183,richer,False
potato,1,M0,M4,M0 vs M4,True,-4.9209,0.0,-19978.060689,208,baseline,True
potato,1,M0,M1,M0 vs M1,False,-0.4154,0.6783,-225.725879,208,baseline,False
potato,1,M1,M2,M1 vs M2,False,-5.6535,0.0,-26286.547108,208,baseline,True
potato,1,M2,M3,M2 vs M3,False,6.8119,0.0,16256.071104,208,richer,True
potato,1,M3,M4,M3 vs M4,False,-5.6093,0.0,-9721.858806,208,baseline,True
potato,4,M0,M4,M0 vs M4,True,0.0435,0.9654,975.35483,205,richer,False
potato,4,M0,M1,M0 vs M1,False,1.9819,0.0488,3718.061805,205,richer,True
potato,4,M1,M2,M1 vs M2,False,-2.3623,0.0191,-33875.892303,205,baseline,True
potato,4,M2,M3,M2 vs M3,False,1.6616,0.0981,33313.173293,205,richer,False
potato,4,M3,M4,M3 vs M4,False,-0.3583,0.7205,-2179.987964,205,baseline,False
potato,13,M0,M4,M0 vs M4,True,-1.8185,0.0705,-136325.95551,196,baseline,False
potato,13,M0,M1,M0 vs M1,False,0.8909,0.3741,26477.881168,196,richer,False
potato,13,M1,M2,M1 vs M2,False,-1.909,0.0577,-171012.508228,196,baseline,False
potato,13,M2,M3,M2 vs M3,False,0.3055,0.7603,8924.13469,196,richer,False
potato,13,M3,M4,M3 vs M4,False,-0.0168,0.9866,-715.463141,196,baseline,False
potato,26,M0,M4,M0 vs M4,True,-2.0018,0.0468,-174230.219704,183,baseline,True
potato,26,M0,M1,M0 vs M1,False,1.3906,0.166,6846.519557,183,richer,False
potato,26,M1,M2,M1 vs M2,False,-1.3213,0.1881,-149235.110985,183,baseline,False
potato,26,M2,M3,M2 vs M3,False,-0.8209,0.4128,-48455.226106,183,baseline,False
potato,26,M3,M4,M3 vs M4,False,0.9553,0.3407,16613.597829,183,richer,False
