crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,M0,M4,M0 vs M4,True,-3.3163,0.0011,-64411.349643,209,baseline,True
tomato,1,M0,M1,M0 vs M1,False,-1.2018,0.2308,-5796.062944,209,baseline,False
tomato,1,M1,M2,M1 vs M2,False,-1.6299,0.1046,-40831.282233,209,baseline,False
tomato,1,M2,M3,M2 vs M3,False,-2.3501,0.0197,-25859.368986,209,baseline,True
tomato,1,M3,M4,M3 vs M4,False,0.6961,0.4872,8075.36452,209,richer,False
tomato,4,M0,M4,M0 vs M4,True,-1.2726,0.2046,-90570.526382,207,baseline,False
tomato,4,M0,M1,M0 vs M1,False,0.7205,0.4721,20138.069972,207,richer,False
tomato,4,M1,M2,M1 vs M2,False,-0.2176,0.8279,-10160.66112,207,baseline,False
tomato,4,M2,M3,M2 vs M3,False,-1.8501,0.0657,-148698.813641,207,baseline,False
tomato,4,M3,M4,M3 vs M4,False,0.747,0.4559,48150.878406,207,richer,False
tomato,13,M0,M4,M0 vs M4,True,-0.0946,0.9247,-9767.702162,203,baseline,False
tomato,13,M0,M1,M0 vs M1,False,-0.0678,0.946,-2158.657117,203,baseline,False
tomato,13,M1,M2,M1 vs M2,False,-0.1487,0.8819,-9995.142421,203,baseline,False
tomato,13,M2,M3,M2 vs M3,False,-0.9312,0.3528,-109882.927291,203,baseline,False
tomato,13,M3,M4,M3 vs M4,False,0.7609,0.4476,112269.024667,203,richer,False
tomato,26,M0,M4,M0 vs M4,True,2.094,0.0375,240158.965214,196,richer,True
tomato,26,M0,M1,M0 vs M1,False,0.1231,0.9022,4898.985938,196,richer,False
tomato,26,M1,M2,M1 vs M2,False,2.6459,0.0088,251052.423614,196,richer,True
tomato,26,M2,M3,M2 vs M3,False,0.2249,0.8223,34687.980618,196,richer,False
tomato,26,M3,M4,M3 vs M4,False,-1.165,0.2454,-50480.424955,196,baseline,False
onion,1,M0,M4,M0 vs M4,True,0.5012,0.6168,3622.892788,209,richer,False
onion,1,M0,M1,M0 vs M1,False,-1.835,0.0679,-4248.609993,209,baseline,False
onion,1,M1,M2,M1 vs M2,False,0.0846,0.9326,491.194077,209,richer,False
onion,1,M2,M3,M2 vs M3,False,2.1771,0.0306,12311.256813,209,richer,True
onion,1,M3,M4,M3 vs M4,False,-1.4901,0.1377,-4930.948108,209,baseline,False
onion,4,M0,M4,M0 vs M4,True,1.3426,0.1809,76789.117449,205,richer,False
onion,4,M0,M1,M0 vs M1,False,0.3882,0.6983,3857.124134,205,richer,False
onion,4,M1,M2,M1 vs M2,False,1.2214,0.2233,52987.972694,205,richer,False
onion,4,M2,M3,M2 vs M3,False,0.395,0.6933,12851.96696,205,richer,False
onion,4,M3,M4,M3 vs M4,False,0.5599,0.5762,7092.053661,205,richer,False
onion,13,M0,M4,M0 vs M4,True,-0.957,0.3397,-167269.418991,203,baseline,False
onion,13,M0,M1,M0 vs M1,False,2.1428,0.0333,76666.462769,203,richer,True
onion,13,M1,M2,M1 vs M2,False,-2.2307,0.0268,-236280.172044,203,baseline,True
onion,13,M2,M3,M2 vs M3,False,0.7017,0.4836,78110.37032,203,richer,False
onion,13,M3,M4,M3 vs M4,False,-1.7844,0.0759,-85766.080036,203,baseline,False
onion,26,M0,M4,M0 vs M4,True,0.5562,0.5788,23909.05601,183,richer,False
onion,26,M0,M1,M0 vs M1,False,-0.004,0.9968,-339.339617,183,baseline,False
onion,26,M1,M2,M1 vs M2,False,-0.0592,0.9528,-11133.199427,183,baseline,False
onion,26,M2,M3,M2 vs M3,False,0.3565,0.7219,28055.050302,183,richer,False
onion,26,M3,M4,M3 vs M4,False,0.463,0.6439,7326.544752,183,richer,False
potato,1,M0,M4,M0 vs M4,True,-4.9995,0.0,-18276.765423,208,baseline,True
potato,1,M0,M1,M0 vs M1,False,-3.5912,0.0004,-1768.316963,208,baseline,True
potato,1,M1,M2,M1 vs M2,False,-5.9967,0.0,-21810.341955,208,baseline,True
potato,1,M2,M3,M2 vs M3,False,1.4718,0.1426,2068.255584,208,richer,False
potato,1,M3,M4,M3 vs M4,False,2.0159,0.0451,3233.637911,208,richer,True
potato,4,M0,M4,M0 vs M4,True,-0.4217,0.6737,-9351.28217,205,baseline,False
potato,4,M0,M1,M0 vs M1,False,-0.7413,0.4594,-4495.819808,205,baseline,False
potato,4,M1,M2,M1 vs M2,False,-1.988,0.0482,-29135.506844,205,baseline,True
potato,4,M2,M3,M2 vs M3,False,1.2886,0.199,25617.952962,205,richer,False
potato,4,M3,M4,M3 vs M4,False,-0.1243,0.9012,-1337.90848,205,baseline,False
potato,13,M0,M4,M0 vs M4,True,-1.7736,0.0777,-135662.537296,196,baseline,False
potato,13,M0,M1,M0 vs M1,False,0.5443,0.5869,14708.467694,196,richer,False
potato,13,M1,M2,M1 vs M2,False,-1.7421,0.0831,-129528.539696,196,baseline,False
potato,13,M2,M3,M2 vs M3,False,-0.2116,0.8327,-5834.755766,196,baseline,False
potato,13,M3,M4,M3 vs M4,False,-0.317,0.7516,-15007.709527,196,baseline,False
potato,26,M0,M4,M0 vs M4,True,-1.8763,0.0622,-189068.202287,183,baseline,False
potato,26,M0,M1,M0 vs M1,False,1.2654,0.2073,1468.368336,183,richer,False
potato,26,M1,M2,M1 vs M2,False,-1.2784,0.2027,-149794.003789,183,baseline,False
potato,26,M2,M3,M2 vs M3,False,-0.8472,0.398,-61495.120397,183,baseline,False
potato,26,M3,M4,M3 vs M4,False,0.8943,0.3723,20752.553563,183,richer,False
