crop,horizon_weeks,baseline,richer,comparison,is_headline,DM_stat,p_value,mean_d,n,better_model,significant_5pct
tomato,1,M0,M4,M0 vs M4,True,-2.6714,0.0082,-86326.543727,209,baseline,True
tomato,1,M0,M1,M0 vs M1,False,1.2788,0.2024,10641.311534,209,richer,False
tomato,1,M1,M2,M1 vs M2,False,-2.3003,0.0224,-87862.358659,209,baseline,True
tomato,1,M2,M3,M2 vs M3,False,0.5732,0.5671,11678.642574,209,richer,False
tomato,1,M3,M4,M3 vs M4,False,-0.8253,0.4102,-20784.139176,209,baseline,False
tomato,4,M0,M4,M0 vs M4,True,-2.1195,0.0352,-162133.097199,207,baseline,True
tomato,4,M0,M1,M0 vs M1,False,-1.1532,0.2502,-48442.051383,207,baseline,False
tomato,4,M1,M2,M1 vs M2,False,-0.1319,0.8952,-10505.557309,207,baseline,False
tomato,4,M2,M3,M2 vs M3,False,-1.7183,0.0873,-138337.477384,207,baseline,False
tomato,4,M3,M4,M3 vs M4,False,1.1658,0.2451,35151.988877,207,richer,False
tomato,13,M0,M4,M0 vs M4,True,0.6401,0.5228,59028.812113,202,richer,False
tomato,13,M0,M1,M0 vs M1,False,-1.2274,0.2211,-37691.268837,202,baseline,False
tomato,13,M1,M2,M1 vs M2,False,1.4069,0.161,72290.66236,202,richer,False
tomato,13,M2,M3,M2 vs M3,False,-1.3368,0.1828,-102422.061513,202,baseline,False
tomato,13,M3,M4,M3 vs M4,False,1.6567,0.0991,126851.480102,202,richer,False
tomato,26,M0,M4,M0 vs M4,True,1.6514,0.1003,138615.927178,196,richer,False
tomato,26,M0,M1,M0 vs M1,False,0.0464,0.963,1757.388433,196,richer,False
tomato,26,M1,M2,M1 vs M2,False,-1.188,0.2363,-97090.618947,196,baseline,False
tomato,26,M2,M3,M2 vs M3,False,0.6121,0.5412,25543.214078,196,richer,False
tomato,26,M3,M4,M3 vs M4,False,1.6128,0.1084,208405.943615,196,richer,False
onion,1,M0,M4,M0 vs M4,True,0.8769,0.3815,7298.260439,209,richer,False
onion,1,M0,M1,M0 vs M1,False,-0.7892,0.4309,-2013.077706,209,baseline,False
onion,1,M1,M2,M1 vs M2,False,-0.1761,0.8604,-1306.836809,209,baseline,False
onion,1,M2,M3,M2 vs M3,False,1.4009,0.1627,9988.91368,209,richer,False
onion,1,M3,M4,M3 vs M4,False,0.1541,0.8777,629.261273,209,richer,False
onion,4,M0,M4,M0 vs M4,True,0.3653,0.7152,21129.904307,207,richer,False
onion,4,M0,M1,M0 vs M1,False,-1.1222,0.2631,-7470.736882,207,baseline,False
onion,4,M1,M2,M1 vs M2,False,0.6714,0.5027,33245.590898,207,richer,False
onion,4,M2,M3,M2 vs M3,False,0.2505,0.8025,7654.48258,207,richer,False
onion,4,M3,M4,M3 vs M4,False,-0.5896,0.5561,-12299.432288,207,baseline,False
onion,13,M0,M4,M0 vs M4,True,-0.8333,0.4056,-147749.494899,203,baseline,False
onion,13,M0,M1,M0 vs M1,False,1.6179,0.1072,21849.899577,203,richer,False
onion,13,M1,M2,M1 vs M2,False,-1.8794,0.0616,-284112.274003,203,baseline,False
onion,13,M2,M3,M2 vs M3,False,0.9102,0.3638,82406.073785,203,richer,False
onion,13,M3,M4,M3 vs M4,False,0.9001,0.3691,32106.805742,203,richer,False
