episode,crop,horizon_weeks,core_start,core_end,n_weeks,M6_MAE,M6_MAPE,Naive_MAE,Naive_MAPE,M6_beats_naive_in_crisis
TOMATO_2023,tomato,1,2023-06-01,2023-09-15,15,2012.4,39.4,821.4,20.4,False
TOMATO_2023,tomato,4,2023-06-01,2023-09-15,15,2588.4,52.9,2807.5,83.3,True
TOMATO_2023,tomato,13,2023-06-01,2023-09-15,15,489.9,28.0,2780.0,157.9,True
TOMATO_2023,tomato,26,2023-06-01,2023-09-15,15,407.6,19.5,2885.9,146.7,True
ONION_2023_24,onion,1,2023-08-01,2024-02-01,26,466.2,15.3,206.9,6.7,False
ONION_2023_24,onion,4,2023-08-01,2024-02-01,26,793.0,25.8,692.5,23.5,False
ONION_2023_24,onion,13,2023-08-01,2024-02-01,26,580.8,19.2,1235.1,51.8,True
ONION_2023_24,onion,26,2023-08-01,2024-02-01,26,721.9,28.1,1081.5,48.1,True
POTATO_SPIKE_2024,potato,1,2024-03-01,2024-06-01,13,159.2,9.0,67.6,4.1,False
POTATO_SPIKE_2024,potato,4,2024-03-01,2024-06-01,13,318.5,16.6,266.6,14.1,False
POTATO_SPIKE_2024,potato,13,2024-03-01,2024-06-01,13,1215.1,52.8,621.8,27.3,False
POTATO_SPIKE_2024,potato,26,2024-03-01,2024-06-01,13,1121.1,48.2,651.6,28.5,False
POTATO_CRASH_2025,potato,1,2024-12-01,2025-03-01,13,171.6,11.1,126.2,8.6,False
POTATO_CRASH_2025,potato,4,2024-12-01,2025-03-01,13,156.5,14.1,440.5,35.4,True
POTATO_CRASH_2025,potato,13,2024-12-01,2025-03-01,13,350.2,28.8,631.4,58.0,True
POTATO_CRASH_2025,potato,26,2024-12-01,2025-03-01,13,195.9,15.7,522.2,41.5,True
