episode,crop,horizon_weeks,core_start,core_end,n_weeks,M6_MAE,M6_MAPE,Naive_MAE,Naive_MAPE,M6_beats_naive_in_crisis
TOMATO_2023,tomato,1,2023-06-01,2023-09-15,15,1826.6,38.6,813.0,20.4,False
TOMATO_2023,tomato,4,2023-06-01,2023-09-15,15,2442.6,54.4,2791.9,83.0,True
TOMATO_2023,tomato,13,2023-06-01,2023-09-15,15,386.0,17.8,2768.7,157.8,True
TOMATO_2023,tomato,26,2023-06-01,2023-09-15,15,245.6,11.6,2894.7,149.9,True
ONION_2023_24,onion,1,2023-08-01,2024-02-01,26,449.5,14.7,204.6,6.7,False
ONION_2023_24,onion,4,2023-08-01,2024-02-01,26,795.7,25.9,680.7,23.4,False
ONION_2023_24,onion,13,2023-08-01,2024-02-01,26,571.0,18.4,1211.3,51.1,True
ONION_2023_24,onion,26,2023-08-01,2024-02-01,26,684.3,26.9,1071.8,48.1,True
POTATO_SPIKE_2024,potato,1,2024-03-01,2024-06-01,13,191.7,10.8,67.6,4.1,False
POTATO_SPIKE_2024,potato,4,2024-03-01,2024-06-01,13,390.8,20.3,266.6,14.1,False
POTATO_SPIKE_2024,potato,13,2024-03-01,2024-06-01,13,1136.1,49.4,621.8,27.3,False
POTATO_SPIKE_2024,potato,26,2024-03-01,2024-06-01,13,960.6,41.3,651.6,28.5,False
POTATO_CRASH_2025,potato,1,2024-12-01,2025-03-01,13,179.9,11.5,126.2,8.6,False
POTATO_CRASH_2025,potato,4,2024-12-01,2025-03-01,13,258.0,23.3,440.5,35.4,True
POTATO_CRASH_2025,potato,13,2024-12-01,2025-03-01,13,361.3,30.2,631.4,58.0,True
POTATO_CRASH_2025,potato,26,2024-12-01,2025-03-01,13,172.5,13.9,522.2,41.5,True
