episode,crop,horizon_weeks,core_start,core_end,n_weeks,M6_MAE,M6_MAPE,Naive_MAE,Naive_MAPE,M6_beats_naive_in_crisis
TOMATO_2023,tomato,1,2023-06-01,2023-09-15,15,1915.8,38.9,811.1,20.3,False
TOMATO_2023,tomato,4,2023-06-01,2023-09-15,15,2497.4,55.0,2786.5,82.8,True
TOMATO_2023,tomato,13,2023-06-01,2023-09-15,15,466.2,26.5,2762.6,157.0,True
TOMATO_2023,tomato,26,2023-06-01,2023-09-15,15,280.7,13.4,2888.8,149.5,True
ONION_2023_24,onion,1,2023-08-01,2024-02-01,26,426.4,14.2,205.0,6.7,False
ONION_2023_24,onion,4,2023-08-01,2024-02-01,26,789.3,26.0,680.5,23.5,False
ONION_2023_24,onion,13,2023-08-01,2024-02-01,26,589.6,19.2,1207.8,51.3,True
ONION_2023_24,onion,26,2023-08-01,2024-02-01,26,654.6,25.8,1071.9,48.2,True
POTATO_SPIKE_2024,potato,1,2024-03-01,2024-06-01,13,156.7,8.9,67.6,4.1,False
POTATO_SPIKE_2024,potato,4,2024-03-01,2024-06-01,13,334.2,17.5,266.6,14.1,False
POTATO_SPIKE_2024,potato,13,2024-03-01,2024-06-01,13,1169.6,50.9,621.8,27.3,False
POTATO_SPIKE_2024,potato,26,2024-03-01,2024-06-01,13,968.4,41.6,651.6,28.5,False
POTATO_CRASH_2025,potato,1,2024-12-01,2025-03-01,13,150.1,9.7,126.2,8.6,False
POTATO_CRASH_2025,potato,4,2024-12-01,2025-03-01,13,217.3,19.2,440.5,35.4,True
POTATO_CRASH_2025,potato,13,2024-12-01,2025-03-01,13,297.9,24.8,631.4,58.0,True
POTATO_CRASH_2025,potato,26,2024-12-01,2025-03-01,13,160.6,12.9,522.2,41.5,True
