feature,mean_abs_shap,layer,pct_of_total,crop,horizon_weeks,rank
price_lag_1,0.35971854853454094,Price,56.63151211691249,tomato,1,1
price_lag_2,0.034509851666236116,Price,5.4329839001939675,tomato,1,2
wpi_tomato,0.028889340038932034,Macro,4.548130801509914,tomato,1,3
cos_week,0.028684305396697213,Price,4.515851615814842,tomato,1,4
era5_tmin,0.015541048858750078,Climate,2.4466714333729267,tomato,1,5
price_roll_mean_4,0.010712345603375195,Price,1.6864749741417466,tomato,1,6
road_density_per_100_sqkm,0.009226094349240307,Infrastructure,1.4524902206442933,tomato,1,7
price_lag_52,0.009100327678635039,Price,1.4326904167161894,tomato,1,8
cold_storage_capacity_mt,0.008248258702641138,Infrastructure,1.298546779322383,tomato,1,9
era5_heat_35_roll8,0.00783453826745835,Climate,1.2334135969120834,tomato,1,10
sin2_week,0.006143098342380673,Price,0.9671254085428699,tomato,1,11
price_yoy,0.004599821556425238,Price,0.7241629637102738,tomato,1,12
import_veg_usd_mn,0.0044430063285064835,Macro,0.6994750972764288,tomato,1,13
era5_heat_35_roll4,0.004279002695660486,Climate,0.6736555398513995,tomato,1,14
cold_storage_n_facilities,0.004248082479848287,Infrastructure,0.668787682512489,tomato,1,15
price_lag_1,0.26112940700142345,Price,27.886185839264243,tomato,4,1
cos_week,0.07589117044391283,Price,8.104469377310288,tomato,4,2
era5_tmin,0.04395185248707996,Climate,4.693648028802665,tomato,4,3
price_lag_52,0.03592509934915878,Price,3.836465636898611,tomato,4,4
cold_storage_capacity_mt,0.02720355037567347,Infrastructure,2.905085528186727,tomato,4,5
road_density_per_100_sqkm,0.02533174133362863,Infrastructure,2.705193775658858,tomato,4,6
price_lag_2,0.024091609182916012,Price,2.5727592252298828,tomato,4,7
wpi_tomato,0.02277026050291579,Macro,2.431651506753917,tomato,4,8
wpi_onion,0.02265973004445596,Macro,2.4198478844009084,tomato,4,9
price_lag_13,0.021776191160837025,Price,2.325494169942853,tomato,4,10
price_yoy,0.017958174670131846,Price,1.9177656087678192,tomato,4,11
era5_heat_35_roll8,0.017535849028332124,Climate,1.87266516808153,tomato,4,12
state_enc,0.01565306058033783,Price,1.6716009173726751,tomato,4,13
repo_rate_pct,0.015418508211269137,Macro,1.6465529113744324,tomato,4,14
cold_storage_n_facilities,0.015301751964287784,Infrastructure,1.6340844328579576,tomato,4,15
cos_week,0.23045106277537006,Price,20.87016680288024,tomato,13,1
