feature,mean_abs_shap,layer,pct_of_total,crop,horizon_weeks,rank
price_lag_1,0.3928351491834528,Price,48.797118959086156,tomato,1,1
price_roll_mean_4,0.03850837693444484,Price,4.783425958948244,tomato,1,2
cos_week,0.0336715164808944,Price,4.182601782621351,tomato,1,3
wpi_tomato,0.01893924656916106,Macro,2.352591588995584,tomato,1,4
price_lag_2,0.01836963245469444,Price,2.281835375448558,tomato,1,5
price_lag_52,0.0180017491547924,Price,2.2361377203744253,tomato,1,6
road_density_per_100_sqkm,0.013781766421676986,Infrastructure,1.7119407388641048,tomato,1,7
era5_heat_35_roll8,0.01358844225059304,Climate,1.6879264351704082,tomato,1,8
cold_storage_capacity_mt,0.012067887868162406,Infrastructure,1.4990465112698692,tomato,1,9
log_arr,0.011994295107520373,Arrivals,1.4899049802662376,tomato,1,10
era5_tmin,0.011346463296610713,Climate,1.4094327363538783,tomato,1,11
price_lag_13,0.01049489712095895,Price,1.3036530573684635,tomato,1,12
modis_evi,0.010391581241468504,Satellite,1.29081938585934,tomato,1,13
s2_ndvi_anom_roll4,0.006721328429687146,Satellite,0.8349086471215056,tomato,1,14
chirps_rain_mm_roll8,0.00642190019456331,Climate,0.7977143297611117,tomato,1,15
price_lag_1,0.27065726406374846,Price,28.594616532003794,tomato,4,1
cos_week,0.08077922034266463,Price,8.534228103734511,tomato,4,2
road_density_per_100_sqkm,0.0348483561722819,Infrastructure,3.6816871882750823,tomato,4,3
era5_tmin,0.03382234856728303,Climate,3.5732907108136374,tomato,4,4
price_lag_2,0.03241334197482597,Price,3.424430847983998,tomato,4,5
price_lag_52,0.03203926373591301,Price,3.3849099290399427,tomato,4,6
cold_storage_capacity_mt,0.02524645469975552,Infrastructure,2.6672577712973573,tomato,4,7
era5_heat_35_roll8,0.02018664125475062,Climate,2.1326945269526036,tomato,4,8
modis_ndvi,0.01819857837719054,Satellite,1.922658059533229,tomato,4,9
wage_agri_men,0.018156064252995457,Infrastructure,1.9181664931133968,tomato,4,10
price_lag_13,0.01681280166353404,Price,1.7762524056408031,tomato,4,11
cold_storage_n_facilities,0.014533376054533116,Infrastructure,1.5354338138026074,tomato,4,12
price_lag_26,0.01388241239812529,Price,1.4666602813587537,tomato,4,13
wpi_onion,0.01359407813581083,Macro,1.4361981110843278,tomato,4,14
repo_rate_pct,0.013376625762024287,Macro,1.4132245276340214,tomato,4,15
cos_week,0.21148649566197741,Price,23.947143867471425,tomato,13,1
cold_storage_capacity_mt,0.06938596717407801,Infrastructure,7.856746281129239,tomato,13,2
