crop,horizon_weeks,RMSE,MAPE,R2,variant
onion,1,657.5,30.51,0.1729,TFT
onion,4,600.8,27.42,0.2845,TFT
onion,13,538.2,21.21,0.6214,TFT
onion,1,507.4,16.43,0.8184,LightGBM_M4
onion,4,698.5,24.61,0.6532,LightGBM_M4
onion,13,973.9,35.93,0.2943,LightGBM_M4
onion,26,1114.5,36.48,0.0829,LightGBM_M4
potato,1,196.3,12.11,0.7535,LightGBM_M4
potato,4,316.3,21.36,0.2764,LightGBM_M4
potato,13,640.6,45.05,-2.194,LightGBM_M4
potato,26,613.1,45.41,-1.0496,LightGBM_M4
tomato,1,929.1,25.22,0.6349,LightGBM_M4
tomato,4,1308.1,37.77,0.2563,LightGBM_M4
tomato,13,1395.9,42.09,0.1763,LightGBM_M4
tomato,26,1466.7,49.68,-0.1332,LightGBM_M4
