crop,market_from,market_to,lag_weeks,F_stat,p_value,p_value_fdr,significant_fdr05
tomato,Kolar APMC (Karnataka),Pimpalgaon Baswant APMC (Maharashtra),1,15.924,0.0001,0.00024,True
tomato,Kolar APMC (Karnataka),Pimpalgaon Baswant APMC (Maharashtra),4,6.856,0.0,0.0,True
tomato,Kolar APMC (Karnataka),APMC Azadpur (NCT of Delhi),1,44.832,0.0,0.0,True
tomato,Kolar APMC (Karnataka),APMC Azadpur (NCT of Delhi),4,10.036,0.0,0.0,True
tomato,Kolar APMC (Karnataka),Chintamani APMC (Karnataka),1,5.368,0.0209,0.029505882352941173,True
tomato,Kolar APMC (Karnataka),Chintamani APMC (Karnataka),4,9.964,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC (Maharashtra),Kolar APMC (Karnataka),1,0.333,0.564,0.564,False
tomato,Pimpalgaon Baswant APMC (Maharashtra),Kolar APMC (Karnataka),4,1.065,0.3736,0.44831999999999994,False
tomato,Pimpalgaon Baswant APMC (Maharashtra),APMC Azadpur (NCT of Delhi),1,52.615,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC (Maharashtra),APMC Azadpur (NCT of Delhi),4,14.795,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC (Maharashtra),Chintamani APMC (Karnataka),1,0.466,0.4953,0.5168347826086956,False
tomato,Pimpalgaon Baswant APMC (Maharashtra),Chintamani APMC (Karnataka),4,3.791,0.0049,0.00784,True
tomato,APMC Azadpur (NCT of Delhi),Kolar APMC (Karnataka),1,10.366,0.0014,0.0028,True
tomato,APMC Azadpur (NCT of Delhi),Kolar APMC (Karnataka),4,1.228,0.2979,0.3762947368421053,False
tomato,APMC Azadpur (NCT of Delhi),Pimpalgaon Baswant APMC (Maharashtra),1,0.598,0.4399,0.5027428571428572,False
tomato,APMC Azadpur (NCT of Delhi),Pimpalgaon Baswant APMC (Maharashtra),4,0.878,0.477,0.5168347826086956,False
tomato,APMC Azadpur (NCT of Delhi),Chintamani APMC (Karnataka),1,9.448,0.0022,0.004061538461538462,True
tomato,APMC Azadpur (NCT of Delhi),Chintamani APMC (Karnataka),4,1.378,0.2405,0.32066666666666666,False
tomato,Chintamani APMC (Karnataka),Kolar APMC (Karnataka),1,8.92,0.003,0.005142857142857143,True
tomato,Chintamani APMC (Karnataka),Kolar APMC (Karnataka),4,3.563,0.0071,0.010650000000000001,True
tomato,Chintamani APMC (Karnataka),Pimpalgaon Baswant APMC (Maharashtra),1,16.246,0.0001,0.00024,True
tomato,Chintamani APMC (Karnataka),Pimpalgaon Baswant APMC (Maharashtra),4,5.135,0.0005,0.001090909090909091,True
tomato,Chintamani APMC (Karnataka),APMC Azadpur (NCT of Delhi),1,62.166,0.0,0.0,True
tomato,Chintamani APMC (Karnataka),APMC Azadpur (NCT of Delhi),4,12.246,0.0,0.0,True
onion,Bangalore APMC (Karnataka),Mahuva(Station Road) APMC (Gujarat),1,2.561,0.1103,0.21009523809523808,False
onion,Bangalore APMC (Karnataka),Mahuva(Station Road) APMC (Gujarat),4,2.485,0.0432,0.108,False
onion,Bangalore APMC (Karnataka),Indore APMC (Madhya Pradesh),1,0.287,0.5934,0.7192727272727274,False
onion,Bangalore APMC (Karnataka),Indore APMC (Madhya Pradesh),4,1.347,0.2595,0.3992307692307692,False
onion,Bangalore APMC (Karnataka),Solapur APMC (Maharashtra),1,1.437,0.2312,0.3853333333333333,False
onion,Bangalore APMC (Karnataka),Solapur APMC (Maharashtra),4,1.623,0.1674,0.2911304347826087,False
onion,Bangalore APMC (Karnataka),Pimpalgaon APMC (Maharashtra),1,3.93,0.0481,0.11222222222222222,False
onion,Bangalore APMC (Karnataka),Pimpalgaon APMC (Maharashtra),4,0.811,0.5188,0.656125,False
onion,Mahuva(Station Road) APMC (Gujarat),Bangalore APMC (Karnataka),1,11.398,0.0008,0.002666666666666667,True
onion,Mahuva(Station Road) APMC (Gujarat),Bangalore APMC (Karnataka),4,9.427,0.0,0.0,True
onion,Mahuva(Station Road) APMC (Gujarat),Indore APMC (Madhya Pradesh),1,0.819,0.3671,0.48946666666666666,False
onion,Mahuva(Station Road) APMC (Gujarat),Indore APMC (Madhya Pradesh),4,1.375,0.2466,0.39456,False
onion,Mahuva(Station Road) APMC (Gujarat),Solapur APMC (Maharashtra),1,3.847,0.0505,0.11222222222222222,False
onion,Mahuva(Station Road) APMC (Gujarat),Solapur APMC (Maharashtra),4,3.447,0.0087,0.0232,True
onion,Mahuva(Station Road) APMC (Gujarat),Pimpalgaon APMC (Maharashtra),1,0.405,0.5249,0.656125,False
onion,Mahuva(Station Road) APMC (Gujarat),Pimpalgaon APMC (Maharashtra),4,0.128,0.9723,0.9964,False
onion,Indore APMC (Madhya Pradesh),Bangalore APMC (Karnataka),1,0.114,0.7364,0.8663529411764707,False
onion,Indore APMC (Madhya Pradesh),Bangalore APMC (Karnataka),4,0.155,0.9603,0.9964,False
onion,Indore APMC (Madhya Pradesh),Mahuva(Station Road) APMC (Gujarat),1,2.776,0.0981,0.1962,False
onion,Indore APMC (Madhya Pradesh),Mahuva(Station Road) APMC (Gujarat),4,4.828,0.0012,0.003692307692307692,True
onion,Indore APMC (Madhya Pradesh),Solapur APMC (Maharashtra),1,1.025,0.3131,0.4472857142857143,False
onion,Indore APMC (Madhya Pradesh),Solapur APMC (Maharashtra),4,1.708,0.1523,0.2769090909090909,False
onion,Indore APMC (Madhya Pradesh),Pimpalgaon APMC (Maharashtra),1,1.094,0.2975,0.4407407407407407,False
onion,Indore APMC (Madhya Pradesh),Pimpalgaon APMC (Maharashtra),4,0.133,0.9701,0.9964,False
onion,Solapur APMC (Maharashtra),Bangalore APMC (Karnataka),1,15.295,0.0001,0.0003636363636363636,True
onion,Solapur APMC (Maharashtra),Bangalore APMC (Karnataka),4,8.012,0.0,0.0,True
onion,Solapur APMC (Maharashtra),Mahuva(Station Road) APMC (Gujarat),1,9.884,0.0018,0.0051428571428571435,True
onion,Solapur APMC (Maharashtra),Mahuva(Station Road) APMC (Gujarat),4,7.688,0.0,0.0,True
onion,Solapur APMC (Maharashtra),Indore APMC (Madhya Pradesh),1,0.0,0.9964,0.9964,False
onion,Solapur APMC (Maharashtra),Indore APMC (Madhya Pradesh),4,2.344,0.0584,0.12294736842105264,False
onion,Solapur APMC (Maharashtra),Pimpalgaon APMC (Maharashtra),1,0.023,0.88,0.9842222222222222,False
onion,Solapur APMC (Maharashtra),Pimpalgaon APMC (Maharashtra),4,1.099,0.3563,0.48946666666666666,False
onion,Pimpalgaon APMC (Maharashtra),Bangalore APMC (Karnataka),1,54.022,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Bangalore APMC (Karnataka),4,18.987,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Mahuva(Station Road) APMC (Gujarat),1,24.577,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Mahuva(Station Road) APMC (Gujarat),4,14.314,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Indore APMC (Madhya Pradesh),1,0.021,0.8858,0.9842222222222222,False
onion,Pimpalgaon APMC (Maharashtra),Indore APMC (Madhya Pradesh),4,8.925,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Solapur APMC (Maharashtra),1,36.243,0.0,0.0,True
onion,Pimpalgaon APMC (Maharashtra),Solapur APMC (Maharashtra),4,10.407,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Guskara APMC (West Bengal),1,20.733,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Guskara APMC (West Bengal),4,4.508,0.0014,0.002074074074074074,True
potato,Burdwan APMC (West Bengal),Jangipur APMC (West Bengal),1,49.568,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Jangipur APMC (West Bengal),4,17.724,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Siliguri APMC (West Bengal),1,34.766,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Siliguri APMC (West Bengal),4,13.518,0.0,0.0,True
potato,Burdwan APMC (West Bengal),Barasat APMC (West Bengal),1,3.928,0.0481,0.06012499999999999,False
potato,Burdwan APMC (West Bengal),Barasat APMC (West Bengal),4,2.914,0.0211,0.027225806451612905,True
potato,Guskara APMC (West Bengal),Burdwan APMC (West Bengal),1,0.03,0.8616,0.8616,False
potato,Guskara APMC (West Bengal),Burdwan APMC (West Bengal),4,3.839,0.0044,0.005866666666666667,True
potato,Guskara APMC (West Bengal),Jangipur APMC (West Bengal),1,28.013,0.0,0.0,True
potato,Guskara APMC (West Bengal),Jangipur APMC (West Bengal),4,12.093,0.0,0.0,True
potato,Guskara APMC (West Bengal),Siliguri APMC (West Bengal),1,27.946,0.0,0.0,True
potato,Guskara APMC (West Bengal),Siliguri APMC (West Bengal),4,14.114,0.0,0.0,True
potato,Guskara APMC (West Bengal),Barasat APMC (West Bengal),1,0.303,0.5822,0.612842105263158,False
potato,Guskara APMC (West Bengal),Barasat APMC (West Bengal),4,4.798,0.0008,0.00128,True
potato,Jangipur APMC (West Bengal),Burdwan APMC (West Bengal),1,0.878,0.3493,0.3992,False
potato,Jangipur APMC (West Bengal),Burdwan APMC (West Bengal),4,6.9,0.0,0.0,True
potato,Jangipur APMC (West Bengal),Guskara APMC (West Bengal),1,0.195,0.6586,0.6754871794871795,False
potato,Jangipur APMC (West Bengal),Guskara APMC (West Bengal),4,5.012,0.0006,0.001,True
potato,Jangipur APMC (West Bengal),Siliguri APMC (West Bengal),1,10.072,0.0016,0.002285714285714286,True
potato,Jangipur APMC (West Bengal),Siliguri APMC (West Bengal),4,10.693,0.0,0.0,True
potato,Jangipur APMC (West Bengal),Barasat APMC (West Bengal),1,9.559,0.0021,0.002896551724137931,True
potato,Jangipur APMC (West Bengal),Barasat APMC (West Bengal),4,0.848,0.4955,0.5356756756756756,False
potato,Siliguri APMC (West Bengal),Burdwan APMC (West Bengal),1,3.139,0.0771,0.09345454545454546,False
potato,Siliguri APMC (West Bengal),Burdwan APMC (West Bengal),4,12.59,0.0,0.0,True
potato,Siliguri APMC (West Bengal),Guskara APMC (West Bengal),1,2.257,0.1337,0.15729411764705883,False
potato,Siliguri APMC (West Bengal),Guskara APMC (West Bengal),4,10.047,0.0,0.0,True
potato,Siliguri APMC (West Bengal),Jangipur APMC (West Bengal),1,11.172,0.0009,0.0013846153846153845,True
potato,Siliguri APMC (West Bengal),Jangipur APMC (West Bengal),4,16.877,0.0,0.0,True
potato,Siliguri APMC (West Bengal),Barasat APMC (West Bengal),1,0.632,0.427,0.47444444444444445,False
