crop,market_from,market_to,lag_weeks,F_stat,p_value,p_value_fdr,significant_fdr05
tomato,Kolar APMC,Pimpalgaon Baswant APMC,1,16.077,0.0001,0.00024,True
tomato,Kolar APMC,Pimpalgaon Baswant APMC,4,7.018,0.0,0.0,True
tomato,Kolar APMC,APMC Azadpur,1,45.349,0.0,0.0,True
tomato,Kolar APMC,APMC Azadpur,4,10.255,0.0,0.0,True
tomato,Kolar APMC,Chintamani APMC,1,5.549,0.0189,0.02668235294117647,True
tomato,Kolar APMC,Chintamani APMC,4,10.382,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC,Kolar APMC,1,0.628,0.4286,0.4898285714285714,False
tomato,Pimpalgaon Baswant APMC,Kolar APMC,4,0.844,0.4977,0.5154,False
tomato,Pimpalgaon Baswant APMC,APMC Azadpur,1,52.226,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC,APMC Azadpur,4,14.726,0.0,0.0,True
tomato,Pimpalgaon Baswant APMC,Chintamani APMC,1,0.424,0.5154,0.5154,False
tomato,Pimpalgaon Baswant APMC,Chintamani APMC,4,3.756,0.0052,0.00832,True
tomato,APMC Azadpur,Kolar APMC,1,12.047,0.0006,0.0012,True
tomato,APMC Azadpur,Kolar APMC,4,1.239,0.2936,0.3708631578947369,False
tomato,APMC Azadpur,Pimpalgaon Baswant APMC,1,0.66,0.4169,0.4898285714285714,False
tomato,APMC Azadpur,Pimpalgaon Baswant APMC,4,0.826,0.5094,0.5154,False
tomato,APMC Azadpur,Chintamani APMC,1,9.739,0.0019,0.003507692307692308,True
tomato,APMC Azadpur,Chintamani APMC,4,1.389,0.2368,0.31573333333333337,False
tomato,Chintamani APMC,Kolar APMC,1,8.186,0.0044,0.007542857142857143,True
tomato,Chintamani APMC,Kolar APMC,4,3.314,0.0108,0.016200000000000003,True
tomato,Chintamani APMC,Pimpalgaon Baswant APMC,1,16.099,0.0001,0.00024,True
tomato,Chintamani APMC,Pimpalgaon Baswant APMC,4,5.116,0.0005,0.001090909090909091,True
tomato,Chintamani APMC,APMC Azadpur,1,62.521,0.0,0.0,True
tomato,Chintamani APMC,APMC Azadpur,4,12.321,0.0,0.0,True
onion,Bangalore APMC,Mahuva(Station Road) APMC,1,2.561,0.1103,0.21009523809523808,False
onion,Bangalore APMC,Mahuva(Station Road) APMC,4,2.478,0.0437,0.10564705882352941,False
onion,Bangalore APMC,Indore APMC,1,0.3,0.585,0.7090909090909091,False
onion,Bangalore APMC,Indore APMC,4,1.304,0.2757,0.42415384615384616,False
onion,Bangalore APMC,Solapur APMC,1,1.42,0.2341,0.39016666666666666,False
onion,Bangalore APMC,Solapur APMC,4,1.592,0.1753,0.30486956521739134,False
onion,Bangalore APMC,Pimpalgaon APMC,1,4.044,0.0449,0.10564705882352941,False
onion,Bangalore APMC,Pimpalgaon APMC,4,0.798,0.5271,0.6694999999999999,False
onion,Mahuva(Station Road) APMC,Bangalore APMC,1,11.382,0.0008,0.002666666666666667,True
onion,Mahuva(Station Road) APMC,Bangalore APMC,4,9.44,0.0,0.0,True
onion,Mahuva(Station Road) APMC,Indore APMC,1,0.824,0.3658,0.49866666666666665,False
onion,Mahuva(Station Road) APMC,Indore APMC,4,1.365,0.2502,0.40031999999999995,False
onion,Mahuva(Station Road) APMC,Solapur APMC,1,3.856,0.0502,0.11155555555555556,False
onion,Mahuva(Station Road) APMC,Solapur APMC,4,3.471,0.0083,0.022133333333333335,True
onion,Mahuva(Station Road) APMC,Pimpalgaon APMC,1,0.384,0.5356,0.6694999999999999,False
onion,Mahuva(Station Road) APMC,Pimpalgaon APMC,4,0.13,0.9713,0.9767,False
onion,Indore APMC,Bangalore APMC,1,0.114,0.7361,0.866,False
onion,Indore APMC,Bangalore APMC,4,0.146,0.9643,0.9767,False
onion,Indore APMC,Mahuva(Station Road) APMC,1,2.693,0.1032,0.2064,False
onion,Indore APMC,Mahuva(Station Road) APMC,4,4.764,0.0013,0.004,True
onion,Indore APMC,Solapur APMC,1,0.999,0.3194,0.45628571428571435,False
onion,Indore APMC,Solapur APMC,4,1.653,0.1653,0.3005454545454545,False
onion,Indore APMC,Pimpalgaon APMC,1,1.066,0.3037,0.44992592592592595,False
onion,Indore APMC,Pimpalgaon APMC,4,0.142,0.9664,0.9767,False
onion,Solapur APMC,Bangalore APMC,1,15.167,0.0001,0.0003636363636363636,True
onion,Solapur APMC,Bangalore APMC,4,7.97,0.0,0.0,True
onion,Solapur APMC,Mahuva(Station Road) APMC,1,9.876,0.0018,0.0051428571428571435,True
onion,Solapur APMC,Mahuva(Station Road) APMC,4,7.667,0.0,0.0,True
onion,Solapur APMC,Indore APMC,1,0.001,0.9767,0.9767,False
onion,Solapur APMC,Indore APMC,4,2.295,0.0631,0.1328421052631579,False
onion,Solapur APMC,Pimpalgaon APMC,1,0.035,0.851,0.9725714285714285,False
onion,Solapur APMC,Pimpalgaon APMC,4,1.064,0.374,0.49866666666666665,False
onion,Pimpalgaon APMC,Bangalore APMC,1,53.779,0.0,0.0,True
onion,Pimpalgaon APMC,Bangalore APMC,4,18.914,0.0,0.0,True
onion,Pimpalgaon APMC,Mahuva(Station Road) APMC,1,24.519,0.0,0.0,True
onion,Pimpalgaon APMC,Mahuva(Station Road) APMC,4,14.263,0.0,0.0,True
onion,Pimpalgaon APMC,Indore APMC,1,0.014,0.9071,0.9767,False
onion,Pimpalgaon APMC,Indore APMC,4,8.743,0.0,0.0,True
onion,Pimpalgaon APMC,Solapur APMC,1,36.229,0.0,0.0,True
onion,Pimpalgaon APMC,Solapur APMC,4,10.393,0.0,0.0,True
potato,Burdwan APMC,Guskara APMC,1,20.733,0.0,0.0,True
potato,Burdwan APMC,Guskara APMC,4,4.508,0.0014,0.002074074074074074,True
potato,Burdwan APMC,Jangipur APMC,1,49.568,0.0,0.0,True
potato,Burdwan APMC,Jangipur APMC,4,17.724,0.0,0.0,True
potato,Burdwan APMC,Siliguri APMC,1,34.766,0.0,0.0,True
potato,Burdwan APMC,Siliguri APMC,4,13.518,0.0,0.0,True
potato,Burdwan APMC,Barasat APMC,1,3.928,0.0481,0.06012499999999999,False
potato,Burdwan APMC,Barasat APMC,4,2.914,0.0211,0.027225806451612905,True
potato,Guskara APMC,Burdwan APMC,1,0.03,0.8616,0.8616,False
potato,Guskara APMC,Burdwan APMC,4,3.839,0.0044,0.005866666666666667,True
potato,Guskara APMC,Jangipur APMC,1,28.013,0.0,0.0,True
potato,Guskara APMC,Jangipur APMC,4,12.093,0.0,0.0,True
potato,Guskara APMC,Siliguri APMC,1,27.946,0.0,0.0,True
potato,Guskara APMC,Siliguri APMC,4,14.114,0.0,0.0,True
potato,Guskara APMC,Barasat APMC,1,0.303,0.5822,0.612842105263158,False
potato,Guskara APMC,Barasat APMC,4,4.798,0.0008,0.00128,True
potato,Jangipur APMC,Burdwan APMC,1,0.878,0.3493,0.3992,False
potato,Jangipur APMC,Burdwan APMC,4,6.9,0.0,0.0,True
potato,Jangipur APMC,Guskara APMC,1,0.195,0.6586,0.6754871794871795,False
potato,Jangipur APMC,Guskara APMC,4,5.012,0.0006,0.001,True
potato,Jangipur APMC,Siliguri APMC,1,10.072,0.0016,0.002285714285714286,True
potato,Jangipur APMC,Siliguri APMC,4,10.693,0.0,0.0,True
potato,Jangipur APMC,Barasat APMC,1,9.559,0.0021,0.002896551724137931,True
potato,Jangipur APMC,Barasat APMC,4,0.848,0.4955,0.5356756756756756,False
potato,Siliguri APMC,Burdwan APMC,1,3.139,0.0771,0.09345454545454546,False
potato,Siliguri APMC,Burdwan APMC,4,12.59,0.0,0.0,True
potato,Siliguri APMC,Guskara APMC,1,2.257,0.1337,0.15729411764705883,False
potato,Siliguri APMC,Guskara APMC,4,10.047,0.0,0.0,True
potato,Siliguri APMC,Jangipur APMC,1,11.172,0.0009,0.0013846153846153845,True
potato,Siliguri APMC,Jangipur APMC,4,16.877,0.0,0.0,True
potato,Siliguri APMC,Barasat APMC,1,0.632,0.427,0.47444444444444445,False
potato,Siliguri APMC,Barasat APMC,4,10.625,0.0,0.0,True
potato,Barasat APMC,Burdwan APMC,1,14.646,0.0001,0.00017391304347826088,True
potato,Barasat APMC,Burdwan APMC,4,17.222,0.0,0.0,True
potato,Barasat APMC,Guskara APMC,1,17.274,0.0,0.0,True
potato,Barasat APMC,Guskara APMC,4,10.596,0.0,0.0,True
potato,Barasat APMC,Jangipur APMC,1,58.28,0.0,0.0,True
potato,Barasat APMC,Jangipur APMC,4,23.966,0.0,0.0,True
potato,Barasat APMC,Siliguri APMC,1,31.278,0.0,0.0,True
potato,Barasat APMC,Siliguri APMC,4,15.867,0.0,0.0,True
