crop,scenario,kind,horizon_weeks,n_markets,median_pct_change,p10_pct_change,p90_pct_change
tomato,diesel_shock,calibrated,1,832,0.5,0.1,1.3
tomato,diesel_shock,calibrated,4,832,1.1,0.0,3.1
tomato,diesel_shock,calibrated,13,832,-0.1,-0.7,0.0
tomato,diesel_shock,calibrated,26,832,0.0,0.0,0.0
tomato,climate_extreme,calibrated,1,832,1.0,-0.8,3.1
tomato,climate_extreme,calibrated,4,832,0.4,-3.8,4.7
tomato,climate_extreme,calibrated,13,832,-1.5,-3.9,1.3
tomato,climate_extreme,calibrated,26,832,-2.1,-4.1,-0.4
tomato,op_greens_active,calibrated,1,832,0.0,0.0,0.0
tomato,op_greens_active,calibrated,4,832,0.0,0.0,0.0
tomato,op_greens_active,calibrated,13,832,-2.9,-4.0,-1.3
tomato,op_greens_active,calibrated,26,832,0.0,0.0,0.0
onion,diesel_shock,calibrated,1,807,0.0,0.0,0.0
onion,diesel_shock,calibrated,4,807,0.0,0.0,0.0
onion,diesel_shock,calibrated,13,807,0.0,0.0,0.0
onion,diesel_shock,calibrated,26,807,0.0,0.0,0.0
onion,climate_extreme,calibrated,1,807,0.0,0.0,0.0
onion,climate_extreme,calibrated,4,807,0.6,0.0,2.3
onion,climate_extreme,calibrated,13,807,0.0,0.0,0.0
onion,climate_extreme,calibrated,26,807,0.0,-2.9,0.6
onion,export_duty_40pct,calibrated,1,807,0.0,0.0,0.0
onion,export_duty_40pct,calibrated,4,807,0.0,0.0,0.0
onion,export_duty_40pct,calibrated,13,807,0.0,0.0,0.0
onion,export_duty_40pct,calibrated,26,807,0.0,0.0,0.0
onion,mep_800usd,calibrated,1,807,0.0,0.0,0.0
onion,mep_800usd,calibrated,4,807,0.0,0.0,0.0
onion,mep_800usd,calibrated,13,807,0.0,0.0,0.0
onion,mep_800usd,calibrated,26,807,0.0,0.0,0.0
onion,export_ban,calibrated,1,807,0.0,0.0,0.0
onion,export_ban,calibrated,4,807,0.0,0.0,0.0
onion,export_ban,calibrated,13,807,0.0,0.0,0.0
onion,export_ban,calibrated,26,807,0.0,0.0,0.0
onion,full_crisis_replay,calibrated,1,807,0.0,0.0,0.0
onion,full_crisis_replay,calibrated,4,807,0.0,0.0,0.0
onion,full_crisis_replay,calibrated,13,807,0.0,0.0,0.0
onion,full_crisis_replay,calibrated,26,807,0.0,0.0,0.0
potato,diesel_shock,calibrated,1,82,0.0,0.0,0.0
potato,diesel_shock,calibrated,4,82,0.0,0.0,0.0
potato,diesel_shock,calibrated,13,82,0.0,0.0,0.0
potato,diesel_shock,calibrated,26,82,0.0,0.0,0.0
potato,climate_extreme,calibrated,1,82,-2.5,-2.5,0.0
potato,climate_extreme,calibrated,4,82,0.0,0.0,0.3
potato,climate_extreme,calibrated,13,82,0.0,0.0,0.0
potato,climate_extreme,calibrated,26,82,0.0,0.0,0.0
potato,cold_storage_capacity_down20pct,exploratory,1,82,0.0,0.0,0.0
potato,cold_storage_capacity_down20pct,exploratory,4,82,0.0,0.0,0.0
potato,cold_storage_capacity_down20pct,exploratory,13,82,0.0,0.0,0.0
potato,cold_storage_capacity_down20pct,exploratory,26,82,0.0,0.0,0.0
