variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,782.1,493.4,23.04,0.6597,40802,2.9
M0,tomato,1,4,2022,26,81,1083.4,724.1,34.98,0.3402,39710,2.6
M0,tomato,1,13,2022,26,117,1149.0,748.2,35.73,0.2402,38443,3.2
M0,tomato,1,26,2022,26,14,1083.3,761.0,51.63,0.23,37129,1.7
M0,tomato,2,1,2023,26,41,1550.6,845.0,31.62,0.5564,40259,2.3
M0,tomato,2,4,2023,26,29,2135.1,1237.0,50.51,0.1417,38744,2.0
M0,tomato,2,13,2023,26,22,2271.1,1347.1,53.85,-0.0082,36923,1.9
M0,tomato,2,26,2023,26,466,2232.0,1329.8,43.56,-0.0215,35002,7.8
M0,tomato,3,1,2024,26,41,992.5,653.5,25.31,0.6037,44796,2.5
M0,tomato,3,4,2024,26,18,1344.8,934.2,33.71,0.2608,43497,2.1
M0,tomato,3,13,2024,26,11,1573.7,1119.0,45.09,0.0457,42567,1.9
M0,tomato,3,26,2024,26,164,1503.6,1020.1,49.13,0.0694,41365,4.4
M0,tomato,4,1,2025,26,45,726.7,478.8,21.74,0.7083,48433,2.7
M0,tomato,4,4,2025,26,31,934.5,648.7,32.89,0.5264,44443,2.4
M0,tomato,4,13,2025,26,174,1146.8,855.2,39.77,0.2723,35018,4.6
M0,tomato,4,26,2025,26,11,1498.4,1105.5,33.34,-0.3497,22356,1.9
M0,onion,1,1,2022,26,34,435.2,294.2,18.91,0.8033,22975,1.5
M0,onion,1,4,2022,26,22,605.5,439.9,31.37,0.6061,22422,1.3
M0,onion,1,13,2022,26,33,656.0,492.9,40.56,0.5099,21352,1.2
M0,onion,1,26,2022,26,126,692.0,530.5,39.84,0.5128,20337,2.7
M0,onion,2,1,2023,26,250,594.2,366.6,16.93,0.823,22112,4.2
M0,onion,2,4,2023,26,379,807.9,547.4,25.18,0.6706,21272,5.8
M0,onion,2,13,2023,26,243,1033.9,727.6,31.05,0.4333,19747,4.1
M0,onion,2,26,2023,26,122,1228.4,912.9,34.6,0.0812,18642,2.4
M0,onion,3,1,2024,26,62,620.4,463.2,17.72,0.8172,21140,2.3
M0,onion,3,4,2024,26,57,921.1,742.9,26.75,0.5979,20620,2.2
M0,onion,3,13,2024,26,61,1173.2,956.4,33.93,0.3266,19728,1.8
