variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,765.2,494.6,23.21,0.6624,25660,7.0
M0,tomato,1,4,2022,26,64,1100.1,739.3,35.63,0.3054,25519,4.2
M0,tomato,1,13,2022,26,93,1180.4,753.9,35.01,0.2252,25248,1.3
M0,tomato,1,26,2022,26,14,1077.2,764.2,52.56,0.2448,25101,0.6
M0,tomato,2,1,2023,26,35,1599.3,873.5,31.4,0.5181,25815,0.9
M0,tomato,2,4,2023,26,23,2163.6,1253.8,49.4,0.1046,25626,0.8
M0,tomato,2,13,2023,26,23,2262.7,1354.4,54.75,-0.0019,25317,0.8
M0,tomato,2,26,2023,26,826,2248.7,1376.8,45.17,-0.0322,25032,26.6
M0,tomato,3,1,2024,26,44,866.9,605.6,23.34,0.6624,26148,1.1
M0,tomato,3,4,2024,26,21,1212.6,865.9,33.41,0.3501,26055,0.8
M0,tomato,3,13,2024,26,14,1478.3,1041.8,42.03,0.14,25852,0.7
M0,tomato,3,26,2024,26,26,1300.1,926.0,44.54,0.3022,25671,0.8
M0,tomato,4,1,2025,26,69,673.5,452.3,21.68,0.7481,24842,1.2
M0,tomato,4,4,2025,26,34,872.2,610.9,32.17,0.5846,23238,1.0
M0,tomato,4,13,2025,26,121,1234.0,928.2,43.23,0.1445,18608,1.6
M0,tomato,4,26,2025,26,22,1266.0,921.4,29.69,-0.001,12210,1.5
M0,onion,1,1,2022,26,33,422.5,300.6,17.91,0.8294,12438,4.8
M0,onion,1,4,2022,26,22,604.9,455.3,30.02,0.6423,12389,4.1
M0,onion,1,13,2022,26,30,675.9,529.6,40.78,0.5305,12308,4.6
M0,onion,1,26,2022,26,117,753.6,607.4,43.83,0.4849,12306,8.5
M0,onion,2,1,2023,26,115,576.9,361.1,16.07,0.8385,12609,1.8
M0,onion,2,4,2023,26,170,799.3,553.5,24.52,0.6869,12553,8.7
M0,onion,2,13,2023,26,295,1039.1,738.9,30.66,0.4418,12407,1.5
M0,onion,2,26,2023,26,285,1261.9,940.2,34.41,0.0629,12212,1.6
M0,onion,3,1,2024,26,101,593.5,448.5,16.77,0.833,12100,0.9
M0,onion,3,4,2024,26,57,938.5,766.2,26.38,0.588,12051,0.7
M0,onion,3,13,2024,26,67,1124.7,936.3,31.48,0.3807,11917,0.7
M0,onion,3,26,2024,26,20,1389.5,1112.2,38.54,0.1614,11823,0.5
M0,onion,4,1,2025,26,89,467.9,358.8,21.36,0.8245,11742,0.8
M0,onion,4,4,2025,26,73,737.6,619.3,39.67,0.5221,10981,0.8
M0,onion,4,13,2025,26,35,1040.9,932.5,68.45,-0.0479,8791,0.6
M0,onion,4,26,2025,26,11,1054.4,933.5,71.73,-0.1324,5773,0.5
M0,potato,1,1,2022,26,56,272.7,203.5,13.13,0.7446,4212,0.4
M0,potato,1,4,2022,26,27,394.7,322.1,21.56,0.4818,4205,0.3
M0,potato,1,13,2022,26,18,536.4,435.0,30.08,0.2257,4178,0.2
M0,potato,1,26,2022,26,115,487.8,382.6,29.56,0.2837,4171,0.5
M0,potato,2,1,2023,26,36,164.8,125.0,11.23,0.8115,4247,0.3
M0,potato,2,4,2023,26,24,236.1,181.3,16.38,0.5985,4245,0.3
M0,potato,2,13,2023,26,8,327.0,251.6,19.8,-0.0078,4246,0.2
M0,potato,2,26,2023,26,428,457.4,314.5,20.14,0.0741,4249,1.3
M0,potato,3,1,2024,26,70,262.0,184.2,9.78,0.836,4324,0.4
M0,potato,3,4,2024,26,139,428.9,311.3,16.23,0.543,4318,0.6
M0,potato,3,13,2024,26,11,891.9,760.0,35.07,-0.8306,4308,0.3
M0,potato,3,26,2024,26,83,642.1,509.5,27.05,0.1287,4301,0.5
M0,potato,4,1,2025,26,91,172.8,127.0,11.11,0.6422,4114,0.5
M0,potato,4,4,2025,26,103,319.2,258.6,22.76,-0.3333,3856,0.6
M0,potato,4,13,2025,26,336,609.0,533.6,44.87,-4.1513,3128,1.2
M0,potato,4,26,2025,26,1,264.0,180.8,14.97,0.0244,2072,0.2
M1,tomato,1,1,2022,32,71,772.4,502.1,23.39,0.656,25660,1.1
M1,tomato,1,4,2022,32,63,1100.1,737.6,35.66,0.3054,25519,1.0
M1,tomato,1,13,2022,32,89,1181.4,754.7,35.02,0.2238,25248,1.1
M1,tomato,1,26,2022,32,14,1072.7,755.7,51.39,0.251,25101,0.7
M1,tomato,2,1,2023,32,45,1538.7,849.4,31.24,0.5539,25815,1.0
M1,tomato,2,4,2023,32,27,2140.3,1244.3,49.29,0.1237,25626,0.9
M1,tomato,2,13,2023,32,20,2267.9,1326.8,51.06,-0.0065,25317,0.8
M1,tomato,2,26,2023,32,987,2255.0,1386.7,45.63,-0.038,25032,7.3
M1,tomato,3,1,2024,32,50,892.7,628.7,24.15,0.642,26148,1.1
M1,tomato,3,4,2024,32,20,1201.3,853.6,32.76,0.3621,26055,0.9
M1,tomato,3,13,2024,32,13,1509.2,1074.3,42.9,0.1037,25852,0.9
M1,tomato,3,26,2024,32,19,1355.0,961.1,44.76,0.2419,25671,0.9
M1,tomato,4,1,2025,32,53,693.9,457.0,21.62,0.7326,24842,1.3
M1,tomato,4,4,2025,32,40,867.6,606.7,31.68,0.5889,23238,1.1
M1,tomato,4,13,2025,32,186,1199.7,904.4,41.9,0.1915,18608,2.2
M1,tomato,4,26,2025,32,20,1290.3,929.3,29.53,-0.0398,12210,1.0
M1,onion,1,1,2022,32,36,410.8,291.6,17.31,0.8388,12438,0.6
M1,onion,1,4,2022,32,21,601.3,444.7,29.03,0.6466,12389,0.5
M1,onion,1,13,2022,32,33,676.8,530.4,40.97,0.5293,12308,0.5
M1,onion,1,26,2022,32,157,736.7,586.1,41.73,0.5078,12306,1.0
M1,onion,2,1,2023,32,221,581.8,365.8,16.3,0.8358,12609,1.4
M1,onion,2,4,2023,32,284,805.9,556.7,24.61,0.6817,12553,1.6
M1,onion,2,13,2023,32,172,1032.3,734.1,30.66,0.4491,12407,1.2
M1,onion,2,26,2023,32,232,1242.4,926.0,33.92,0.0917,12212,1.4
M1,onion,3,1,2024,32,66,594.5,451.5,16.33,0.8325,12100,0.8
M1,onion,3,4,2024,32,80,902.1,737.1,25.87,0.6193,12051,0.8
M1,onion,3,13,2024,32,82,1110.2,919.9,30.69,0.3966,11917,0.9
M1,onion,3,26,2024,32,24,1328.9,1058.6,36.14,0.233,11823,0.6
M1,onion,4,1,2025,32,90,478.5,371.0,22.23,0.8165,11742,1.0
M1,onion,4,4,2025,32,67,725.1,604.9,38.83,0.5381,10981,0.9
M1,onion,4,13,2025,32,33,991.0,888.4,65.71,0.0503,8791,0.7
M1,onion,4,26,2025,32,12,1061.9,948.1,72.48,-0.1486,5773,0.5
M1,potato,1,1,2022,32,57,272.7,204.1,13.15,0.7446,4212,0.4
M1,potato,1,4,2022,32,27,396.1,323.1,21.3,0.4783,4205,0.3
M1,potato,1,13,2022,32,18,543.1,440.6,29.76,0.2063,4178,0.3
M1,potato,1,26,2022,32,187,484.8,373.6,28.53,0.2923,4171,0.9
M1,potato,2,1,2023,32,39,166.5,126.6,11.25,0.8076,4247,0.4
M1,potato,2,4,2023,32,25,236.1,181.8,16.37,0.5982,4245,0.3
M1,potato,2,13,2023,32,6,346.6,269.1,20.92,-0.1323,4246,0.3
M1,potato,2,26,2023,32,277,436.0,303.0,19.34,0.1586,4249,1.3
M1,potato,3,1,2024,32,79,253.5,178.8,9.56,0.8466,4324,0.5
M1,potato,3,4,2024,32,156,426.3,310.5,16.1,0.5485,4318,0.8
M1,potato,3,13,2024,32,17,808.9,692.5,32.44,-0.5057,4308,0.3
M1,potato,3,26,2024,32,94,638.6,505.1,26.73,0.1379,4301,0.6
M1,potato,4,1,2025,32,128,184.6,141.2,12.3,0.5919,4114,0.7
M1,potato,4,4,2025,32,78,285.0,232.3,20.71,-0.0624,3856,0.5
M1,potato,4,13,2025,32,215,624.4,540.6,45.56,-4.4143,3128,1.0
M1,potato,4,26,2025,32,3,253.8,179.6,15.23,0.0979,2072,0.3
M2,tomato,1,1,2022,50,94,778.1,513.2,24.3,0.651,25660,1.3
