variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,63,759.4,491.5,23.01,0.6581,28815,1.1
M0,tomato,1,4,2022,26,63,1090.9,734.5,35.64,0.2985,28671,0.9
M0,tomato,1,13,2022,26,85,1171.7,753.4,35.48,0.2162,28397,0.9
M0,tomato,1,26,2022,26,19,1046.0,746.7,51.86,0.2714,28250,0.7
M0,tomato,2,1,2023,26,39,1552.5,852.9,31.23,0.5416,29252,0.9
M0,tomato,2,4,2023,26,25,2147.8,1255.3,50.58,0.1077,29046,0.8
M0,tomato,2,13,2023,26,20,2273.0,1349.4,53.94,-0.0232,28683,0.8
M0,tomato,2,26,2023,26,999,2216.8,1333.6,43.97,-0.0177,28375,4.6
M0,tomato,3,1,2024,26,53,932.8,657.8,24.77,0.6066,34408,1.0
M0,tomato,3,4,2024,26,21,1227.9,884.1,33.3,0.3281,34270,0.8
M0,tomato,3,13,2024,26,19,1429.9,1004.9,40.65,0.1496,34012,0.8
M0,tomato,3,26,2024,26,24,1266.4,898.1,44.06,0.2701,33684,0.9
M0,tomato,4,1,2025,26,62,707.2,471.3,20.67,0.722,37946,1.3
M0,tomato,4,4,2025,26,44,902.9,638.2,30.93,0.5492,37378,1.1
M0,tomato,4,13,2025,26,229,1153.4,850.3,40.06,0.2234,36048,2.1
M0,tomato,4,26,2025,26,11,1348.8,981.4,37.59,-0.0316,35156,0.8
M0,tomato,5,1,2026,26,65,661.6,466.8,24.21,0.6748,20801,1.3
M0,tomato,5,4,2026,26,92,926.9,674.2,35.75,0.3561,18352,1.4
M0,tomato,5,13,2026,26,25,1087.7,826.7,40.6,0.1951,11403,1.0
M0,tomato,5,26,2026,26,384,1001.4,816.0,45.01,-0.2176,2212,3.0
M0,onion,1,1,2022,26,35,411.1,296.3,17.92,0.8338,13749,0.5
M0,onion,1,4,2022,26,20,617.1,463.4,30.71,0.6165,13697,0.5
M0,onion,1,13,2022,26,29,665.4,519.8,40.38,0.5299,13605,0.5
