variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,63,765.6,496.1,23.14,0.6529,28814,3.7
M0,tomato,1,4,2022,26,81,1079.6,731.3,35.56,0.3139,28670,5.9
M0,tomato,1,13,2022,26,138,1176.4,754.2,34.89,0.2111,28396,8.0
M0,tomato,1,26,2022,26,7,1129.3,784.9,51.1,0.1519,28249,3.1
M0,tomato,2,1,2023,26,36,1585.5,870.0,31.66,0.5226,29252,4.5
M0,tomato,2,4,2023,26,29,2129.0,1253.6,50.94,0.1245,29046,4.4
M0,tomato,2,13,2023,26,12,2320.4,1352.2,51.11,-0.0649,28683,3.4
M0,tomato,2,26,2023,26,980,2226.5,1350.3,44.58,-0.0255,28375,38.3
M0,tomato,3,1,2024,26,49,926.7,653.0,24.53,0.6119,34417,6.8
M0,tomato,3,4,2024,26,21,1225.4,881.9,33.06,0.3312,34302,5.3
M0,tomato,3,13,2024,26,18,1438.2,1014.3,41.05,0.1405,34027,5.0
M0,tomato,3,26,2024,26,19,1291.8,909.7,43.87,0.2408,33721,5.1
M0,tomato,4,1,2025,26,62,709.4,472.7,20.75,0.7201,38011,8.1
M0,tomato,4,4,2025,26,37,923.5,650.1,30.76,0.5281,37455,6.6
M0,tomato,4,13,2025,26,249,1183.0,886.7,42.09,0.1822,36101,18.4
M0,tomato,4,26,2025,26,11,1349.6,982.7,37.54,-0.0335,35213,4.7
M0,tomato,5,1,2026,26,72,648.5,455.7,23.66,0.677,22733,9.2
M0,tomato,5,4,2026,26,94,940.3,694.5,37.34,0.3125,20238,10.1
M0,tomato,5,13,2026,26,34,1048.4,816.6,42.27,0.2074,13205,6.5
M0,tomato,5,26,2026,26,161,1229.8,1032.7,59.37,-0.8048,3800,13.7
M0,onion,1,1,2022,26,33,420.7,298.8,17.84,0.8277,13828,4.7
M0,onion,1,4,2022,26,22,609.1,458.2,30.31,0.6298,13773,4.2
M0,onion,1,13,2022,26,30,644.6,505.2,38.77,0.5606,13672,4.5
M0,onion,1,26,2022,26,163,755.2,612.3,44.18,0.4599,13630,11.1
M0,onion,2,1,2023,26,176,576.0,364.5,16.38,0.8331,14141,12.1
M0,onion,2,4,2023,26,220,788.0,547.4,24.74,0.6849,14059,14.3
M0,onion,2,13,2023,26,134,1029.0,731.8,30.81,0.4341,13877,9.8
M0,onion,2,26,2023,26,185,1230.1,916.6,33.86,0.0756,13701,12.4
M0,onion,3,1,2024,26,68,613.7,466.8,17.1,0.8246,14625,6.7
M0,onion,3,4,2024,26,76,919.9,745.1,26.69,0.6098,14568,7.2
M0,onion,3,13,2024,26,60,1137.5,936.3,31.7,0.3749,14399,6.1
M0,onion,3,26,2024,26,22,1345.7,1071.0,38.63,0.2207,14286,4.4
M0,onion,4,1,2025,26,91,448.0,349.0,19.31,0.8216,37932,7.6
M0,onion,4,4,2025,26,106,796.1,675.2,39.35,0.3791,37621,9.0
M0,onion,4,13,2025,26,32,867.0,725.5,48.82,0.1056,36992,5.0
M0,onion,4,26,2025,26,11,800.3,665.1,46.8,0.2001,36793,3.9
M0,onion,5,1,2026,26,68,291.3,199.2,10.54,0.9012,23151,7.3
M0,onion,5,4,2026,26,118,445.6,337.2,16.84,0.7687,20720,10.1
M0,onion,5,13,2026,26,35,774.8,589.4,25.85,0.3654,13676,6.2
M0,onion,5,26,2026,26,52,1170.5,1021.3,35.38,-0.4023,3999,1.5
M0,potato,1,1,2022,26,46,268.3,197.2,12.75,0.7529,4212,0.7
M0,potato,1,4,2022,26,29,373.7,296.2,19.89,0.5357,4205,0.4
M0,potato,1,13,2022,26,21,526.7,417.4,29.84,0.2535,4178,0.3
M0,potato,1,26,2022,26,177,494.5,383.5,28.6,0.2638,4171,0.9
M0,potato,2,1,2023,26,40,154.3,114.7,10.54,0.8349,4247,0.6
M0,potato,2,4,2023,26,24,236.7,181.7,16.42,0.5963,4245,0.3
M0,potato,2,13,2023,26,8,326.5,250.3,19.73,-0.0046,4246,0.3
M0,potato,2,26,2023,26,301,473.8,325.3,20.52,0.0063,4249,1.4
M0,potato,3,1,2024,26,62,271.8,195.6,10.26,0.8235,4324,0.5
M0,potato,3,4,2024,26,100,434.0,319.2,16.6,0.5321,4318,0.7
M0,potato,3,13,2024,26,12,883.5,754.0,34.88,-0.7963,4308,0.4
M0,potato,3,26,2024,26,40,669.5,529.9,27.16,0.0526,4301,0.5
M0,potato,4,1,2025,26,134,190.1,144.8,12.62,0.5731,4192,0.8
M0,potato,4,4,2025,26,175,328.9,267.0,23.83,-0.3475,4168,1.0
M0,potato,4,13,2025,26,188,588.3,506.7,47.16,-2.4132,4127,1.1
M0,potato,4,26,2025,26,1,381.0,304.6,39.02,-0.2659,4112,0.3
M0,potato,5,1,2026,26,63,144.0,116.5,16.17,0.6545,2255,0.6
M0,potato,5,4,2026,26,126,254.1,213.9,31.02,-0.2945,2003,0.8
M0,potato,5,13,2026,26,192,462.3,407.7,59.45,-4.1878,1270,1.1
M0,potato,5,26,2026,26,1,417.4,391.5,51.85,-2.1439,247,0.3
M1,tomato,1,1,2022,32,63,766.6,495.5,23.12,0.652,28814,1.2
M1,tomato,1,4,2022,32,76,1089.4,735.9,35.86,0.3014,28670,1.3
M1,tomato,1,13,2022,32,76,1181.3,752.1,35.06,0.2045,28396,1.2
M1,tomato,1,26,2022,32,9,1098.8,761.5,49.83,0.197,28249,0.8
M1,tomato,2,1,2023,32,41,1550.2,855.8,31.53,0.5435,29252,1.2
M1,tomato,2,4,2023,32,26,2138.0,1245.3,50.15,0.1171,29046,1.0
M1,tomato,2,13,2023,32,15,2294.1,1336.1,50.66,-0.0409,28683,1.0
M1,tomato,2,26,2023,32,734,2248.5,1372.0,45.3,-0.0459,28375,5.6
M1,tomato,3,1,2024,32,45,943.4,667.2,24.8,0.5978,34417,2.0
M1,tomato,3,4,2024,32,20,1256.3,893.1,32.81,0.297,34302,1.1
M1,tomato,3,13,2024,32,14,1480.2,1056.4,42.19,0.0896,34027,1.1
M1,tomato,3,26,2024,32,16,1328.2,933.5,44.21,0.1974,33721,1.0
M1,tomato,4,1,2025,32,69,704.9,471.0,20.81,0.7236,38011,1.8
M1,tomato,4,4,2025,32,101,897.7,646.5,31.8,0.5541,37455,2.0
M1,tomato,4,13,2025,32,104,1124.7,842.8,39.64,0.2607,36101,2.0
M1,tomato,4,26,2025,32,20,1227.8,884.1,34.92,0.1447,35213,1.2
M1,tomato,5,1,2026,32,78,655.8,459.5,23.68,0.6697,22733,2.1
M1,tomato,5,4,2026,32,58,917.8,687.0,37.52,0.3451,20238,1.7
M1,tomato,5,13,2026,32,28,1059.6,819.6,41.69,0.1904,13205,1.3
M1,tomato,5,26,2026,32,392,1209.6,1002.5,56.65,-0.746,3800,4.0
M1,onion,1,1,2022,32,36,408.6,291.8,17.45,0.8374,13828,0.7
M1,onion,1,4,2022,32,20,606.3,445.5,28.85,0.6332,13773,0.6
M1,onion,1,13,2022,32,27,673.9,526.9,40.49,0.5198,13672,0.6
M1,onion,1,26,2022,32,117,734.8,586.3,42.05,0.4888,13630,1.1
M1,onion,2,1,2023,32,112,568.7,357.6,16.22,0.8374,14141,1.2
M1,onion,2,4,2023,32,235,783.3,545.0,24.66,0.6887,14059,1.8
M1,onion,2,13,2023,32,247,1022.6,726.4,30.45,0.441,13877,1.9
