variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,63,759.4,491.5,23.01,0.6581,28815,1.2
M0,tomato,1,4,2022,26,63,1090.9,734.5,35.64,0.2985,28671,1.3
M0,tomato,1,13,2022,26,85,1171.7,753.4,35.48,0.2162,28397,1.3
M0,tomato,1,26,2022,26,19,1046.0,746.7,51.86,0.2714,28250,0.8
M0,tomato,2,1,2023,26,39,1552.5,852.9,31.23,0.5416,29252,1.1
M0,tomato,2,4,2023,26,25,2147.8,1255.3,50.58,0.1077,29046,1.0
M0,tomato,2,13,2023,26,20,2273.0,1349.4,53.94,-0.0232,28683,1.0
M0,tomato,2,26,2023,26,999,2216.8,1333.6,43.97,-0.0177,28375,6.7
M0,tomato,3,1,2024,26,53,932.9,657.8,24.77,0.6065,34408,1.4
M0,tomato,3,4,2024,26,21,1227.9,884.0,33.3,0.3281,34270,1.1
M0,tomato,3,13,2024,26,19,1429.8,1004.9,40.65,0.1497,34012,1.1
M0,tomato,3,26,2024,26,24,1266.4,898.0,44.05,0.2701,33684,1.2
M0,tomato,4,1,2025,26,62,701.0,466.1,20.65,0.7231,37281,1.6
M0,tomato,4,4,2025,26,44,887.1,624.4,31.17,0.565,34764,1.5
M0,tomato,4,13,2025,26,62,1163.4,857.9,38.71,0.2344,27729,1.6
M0,tomato,4,26,2025,26,11,1511.2,1119.6,32.46,-0.428,18121,1.2
M0,onion,1,1,2022,26,35,411.1,296.3,17.92,0.8338,13749,0.7
M0,onion,1,4,2022,26,20,617.1,463.4,30.71,0.6165,13697,0.6
M0,onion,1,13,2022,26,29,665.4,519.8,40.38,0.5299,13605,0.7
M0,onion,1,26,2022,26,123,734.5,589.2,42.75,0.489,13575,1.2
M0,onion,2,1,2023,26,125,571.8,359.6,16.29,0.8344,14061,1.3
M0,onion,2,4,2023,26,236,789.0,547.0,24.68,0.6817,13985,2.0
M0,onion,2,13,2023,26,194,1021.5,727.6,30.72,0.4376,13813,1.9
M0,onion,2,26,2023,26,223,1231.8,920.4,34.08,0.0699,13619,1.9
M0,onion,3,1,2024,26,68,613.5,466.2,17.19,0.823,14521,1.1
M0,onion,3,4,2024,26,110,897.2,728.3,26.51,0.6254,14464,1.3
M0,onion,3,13,2024,26,68,1125.9,930.9,32.06,0.3821,14295,1.1
M0,onion,3,26,2024,26,23,1329.0,1059.8,38.45,0.2338,14182,0.7
M0,onion,4,1,2025,26,88,452.6,353.3,19.84,0.8177,37303,1.2
M0,onion,4,4,2025,26,75,750.9,629.2,37.21,0.4513,34952,1.2
M0,onion,4,13,2025,26,37,1025.8,905.3,62.74,-0.2054,28138,0.9
M0,onion,4,26,2025,26,11,953.9,844.6,59.21,-0.0671,18519,0.7
M0,potato,1,1,2022,26,44,282.5,210.8,13.31,0.726,4212,0.5
M0,potato,1,4,2022,26,28,379.2,304.1,20.32,0.5219,4205,0.5
M0,potato,1,13,2022,26,12,589.3,473.2,30.59,0.0655,4178,0.4
M0,potato,1,26,2022,26,206,480.0,378.1,28.86,0.3065,4171,1.4
M0,potato,2,1,2023,26,39,158.1,118.7,10.74,0.8265,4247,0.5
M0,potato,2,4,2023,26,23,241.8,186.5,16.91,0.5786,4245,0.4
M0,potato,2,13,2023,26,9,319.3,243.5,19.25,0.039,4246,0.5
M0,potato,2,26,2023,26,363,487.9,332.2,20.82,-0.0536,4249,2.1
M0,potato,3,1,2024,26,66,263.7,187.3,9.96,0.8339,4324,0.7
M0,potato,3,4,2024,26,128,435.7,318.3,16.52,0.5285,4318,1.0
M0,potato,3,13,2024,26,17,826.0,705.5,32.92,-0.5702,4308,0.4
M0,potato,3,26,2024,26,143,639.4,507.3,27.07,0.136,4301,1.1
M0,potato,4,1,2025,26,85,179.8,133.5,11.64,0.6127,4114,0.8
M0,potato,4,4,2025,26,103,297.8,231.6,20.76,-0.1602,3856,0.9
M0,potato,4,13,2025,26,143,568.7,498.6,42.21,-3.4916,3128,1.1
M0,potato,4,26,2025,26,1,264.3,181.0,15.01,0.0216,2072,0.4
M1,tomato,1,1,2022,32,65,765.4,496.8,23.24,0.6526,28815,1.5
M1,tomato,1,4,2022,32,75,1084.0,730.7,35.52,0.3074,28671,1.4
M1,tomato,1,13,2022,32,186,1167.7,751.8,35.09,0.2215,28397,2.2
M1,tomato,1,26,2022,32,9,1106.3,766.0,49.73,0.185,28250,0.9
M1,tomato,2,1,2023,32,45,1529.6,846.2,31.27,0.555,29252,1.4
M1,tomato,2,4,2023,32,25,2131.7,1235.1,49.01,0.121,29046,1.2
M1,tomato,2,13,2023,32,18,2271.4,1324.8,50.81,-0.0218,28683,1.0
