variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,782.1,493.4,23.04,0.6597,40802,4.0
M0,tomato,1,4,2022,26,81,1083.4,724.1,34.98,0.3402,39710,4.2
M0,tomato,1,13,2022,26,117,1149.0,748.2,35.73,0.2402,38443,5.0
M0,tomato,1,26,2022,26,14,1083.3,761.0,51.63,0.23,37129,2.9
M0,tomato,2,1,2023,26,41,1550.6,845.0,31.62,0.5564,40259,3.9
M0,tomato,2,4,2023,26,29,2135.1,1237.0,50.51,0.1417,38744,3.4
M0,tomato,2,13,2023,26,22,2271.1,1347.1,53.85,-0.0082,36923,3.2
M0,tomato,2,26,2023,26,466,2232.0,1329.8,43.56,-0.0215,35002,10.5
M0,tomato,3,1,2024,26,41,992.5,653.5,25.31,0.6037,44796,4.0
M0,tomato,3,4,2024,26,18,1344.8,934.2,33.71,0.2608,43497,3.4
M0,tomato,3,13,2024,26,11,1573.7,1119.0,45.09,0.0457,42567,3.1
M0,tomato,3,26,2024,26,164,1503.6,1020.1,49.13,0.0694,41365,6.3
M0,tomato,4,1,2025,26,45,726.7,478.8,21.74,0.7083,48433,4.4
M0,tomato,4,4,2025,26,31,934.5,648.7,32.89,0.5264,44443,3.8
M0,tomato,4,13,2025,26,174,1146.8,855.2,39.77,0.2723,35018,6.6
M0,tomato,4,26,2025,26,11,1498.4,1105.5,33.34,-0.3497,22356,3.2
M0,onion,1,1,2022,26,34,435.2,294.2,18.91,0.8033,22975,2.4
M0,onion,1,4,2022,26,22,605.5,439.9,31.37,0.6061,22422,2.0
M0,onion,1,13,2022,26,33,656.0,492.9,40.56,0.5099,21352,2.1
M0,onion,1,26,2022,26,126,692.0,530.5,39.84,0.5128,20337,3.3
M0,onion,2,1,2023,26,250,594.2,366.6,16.93,0.823,22112,5.4
M0,onion,2,4,2023,26,379,807.9,547.4,25.18,0.6706,21272,8.9
M0,onion,2,13,2023,26,243,1033.9,727.6,31.05,0.4333,19747,5.3
M0,onion,2,26,2023,26,122,1228.4,912.9,34.6,0.0812,18642,3.4
M0,onion,3,1,2024,26,62,620.4,463.2,17.72,0.8172,21140,3.0
M0,onion,3,4,2024,26,57,921.1,742.9,26.75,0.5979,20620,2.8
M0,onion,3,13,2024,26,61,1173.2,956.4,33.93,0.3266,19728,3.7
M0,onion,3,26,2024,26,23,1341.0,1065.3,40.29,0.2192,19139,2.2
M0,onion,4,1,2025,26,87,474.3,356.0,23.52,0.8058,21169,3.5
M0,onion,4,4,2025,26,176,821.6,697.3,49.97,0.3758,19409,5.0
M0,onion,4,13,2025,26,39,1062.7,955.4,77.09,-0.1384,15134,2.7
M0,onion,4,26,2025,26,11,1043.2,918.4,79.36,-0.1251,9756,2.6
M0,potato,1,1,2022,26,46,237.4,174.5,11.67,0.8103,4281,1.4
M0,potato,1,4,2022,26,47,385.7,287.8,20.7,0.5122,4261,1.1
M0,potato,1,13,2022,26,23,519.4,411.9,30.35,0.2765,4210,1.0
M0,potato,1,26,2022,26,121,479.5,377.5,29.34,0.3092,4186,2.0
M0,potato,2,1,2023,26,39,155.5,116.5,10.67,0.8389,4365,1.3
M0,potato,2,4,2023,26,24,229.9,173.5,16.01,0.6339,4353,0.9
M0,potato,2,13,2023,26,8,329.2,251.6,19.87,0.0215,4333,0.8
M0,potato,2,26,2023,26,167,420.8,291.1,18.87,0.2254,4307,2.3
M0,potato,3,1,2024,26,85,251.8,173.5,9.48,0.8537,4459,1.7
M0,potato,3,4,2024,26,124,429.3,312.1,16.29,0.5573,4445,2.2
M0,potato,3,13,2024,26,14,866.3,738.5,34.23,-0.6906,4430,0.9
M0,potato,3,26,2024,26,66,641.0,504.3,26.62,0.1385,4439,1.4
M0,potato,4,1,2025,26,97,184.4,137.3,11.84,0.638,4278,1.8
M0,potato,4,4,2025,26,78,281.2,218.4,19.3,0.0908,4008,1.5
M0,potato,4,13,2025,26,362,594.7,523.8,43.96,-3.2841,3248,4.3
M0,potato,4,26,2025,26,1,288.8,191.5,15.31,0.0064,2152,1.0
M1,tomato,1,1,2022,32,60,790.0,498.8,23.28,0.6528,40802,4.1
M1,tomato,1,4,2022,32,75,1089.2,725.9,34.98,0.3332,39710,4.2
M1,tomato,1,13,2022,32,61,1156.6,750.0,36.06,0.2301,38443,3.7
M1,tomato,1,26,2022,32,9,1121.6,778.8,51.28,0.1747,37129,2.6
M1,tomato,2,1,2023,32,43,1550.2,843.0,31.18,0.5567,40259,3.8
M1,tomato,2,4,2023,32,27,2154.8,1242.3,50.17,0.1258,38744,4.0
M1,tomato,2,13,2023,32,20,2277.6,1326.3,51.12,-0.014,36923,3.4
M1,tomato,2,26,2023,32,982,2237.4,1336.4,43.69,-0.0265,35002,19.1
M1,tomato,3,1,2024,32,45,1000.9,664.6,25.78,0.5969,44796,4.4
M1,tomato,3,4,2024,32,20,1297.5,905.9,33.25,0.3119,43497,3.6
M1,tomato,3,13,2024,32,12,1560.2,1109.0,44.32,0.062,42567,4.2
M1,tomato,3,26,2024,32,259,1511.6,1032.2,49.36,0.0594,41365,8.2
M1,tomato,4,1,2025,32,46,727.2,476.3,21.51,0.7079,48433,4.7
M1,tomato,4,4,2025,32,52,882.7,623.6,32.33,0.5775,44443,4.5
M1,tomato,4,13,2025,32,113,1107.9,825.8,38.25,0.3207,35018,5.9
M1,tomato,4,26,2025,32,20,1349.9,985.7,31.26,-0.0955,22356,3.7
M1,onion,1,1,2022,32,36,426.1,285.9,18.34,0.8115,22975,2.4
M1,onion,1,4,2022,32,20,608.1,435.4,30.91,0.6027,22422,2.1
M1,onion,1,13,2022,32,25,658.2,492.4,40.68,0.5066,21352,2.2
M1,onion,1,26,2022,32,97,699.3,535.6,40.38,0.5026,20337,3.1
M1,onion,2,1,2023,32,161,591.5,364.2,17.05,0.8246,22112,4.7
M1,onion,2,4,2023,32,383,816.3,550.0,25.04,0.6637,21272,7.6
M1,onion,2,13,2023,32,214,1029.2,722.0,30.89,0.4385,19747,5.0
M1,onion,2,26,2023,32,145,1220.3,902.0,34.01,0.0933,18642,4.0
M1,onion,3,1,2024,32,57,630.6,470.0,17.7,0.8111,21140,3.2
M1,onion,3,4,2024,32,119,894.7,720.2,26.7,0.6206,20620,4.2
M1,onion,3,13,2024,32,72,1128.3,925.3,33.05,0.3771,19728,3.2
M1,onion,3,26,2024,32,30,1253.5,1005.5,39.19,0.3178,19139,2.5
M1,onion,4,1,2025,32,84,479.1,361.0,23.77,0.8019,21169,3.6
M1,onion,4,4,2025,32,205,824.3,696.3,50.34,0.3718,19409,5.6
M1,onion,4,13,2025,32,33,941.2,840.3,69.23,0.1072,15134,2.7
M1,onion,4,26,2025,32,16,1161.4,1044.6,89.61,-0.3945,9756,2.4
M1,potato,1,1,2022,32,50,239.6,173.9,11.69,0.8068,4281,1.6
