variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,63,772.8,497.1,23.5,0.6388,29575,6.9
M0,tomato,1,4,2022,26,62,1086.3,724.4,35.46,0.2912,29563,7.2
M0,tomato,1,13,2022,26,118,1122.1,724.6,36.04,0.2812,29514,10.1
M0,tomato,1,26,2022,26,13,1303.6,822.7,51.82,0.1527,29377,4.5
M0,tomato,2,1,2023,26,36,1645.4,870.9,32.75,0.4784,28764,6.0
M0,tomato,2,4,2023,26,29,2128.2,1212.2,50.61,0.1225,28645,5.3
M0,tomato,2,13,2023,26,22,2225.0,1267.9,50.51,-0.004,28233,4.9
M0,tomato,2,26,2023,26,457,2067.7,1211.2,40.71,0.0209,27501,15.9
M0,tomato,3,1,2024,26,39,901.3,610.8,22.81,0.6479,28004,0.9
M0,tomato,3,4,2024,26,16,1388.9,973.7,33.22,0.1675,26206,0.8
M0,tomato,3,13,2024,26,20,1599.1,1179.8,36.22,-0.0611,20887,0.8
M0,tomato,3,26,2024,26,387,1560.9,1166.3,33.66,-0.2161,13433,2.5
M0,onion,1,1,2022,26,33,441.2,317.7,19.56,0.8192,14711,0.6
M0,onion,1,4,2022,26,22,632.5,478.5,32.65,0.6215,14705,0.4
M0,onion,1,13,2022,26,268,629.2,478.1,34.01,0.6112,14679,1.2
M0,onion,1,26,2022,26,409,696.0,532.8,37.89,0.5759,14590,1.6
M0,onion,2,1,2023,26,130,593.0,372.6,16.8,0.8276,14702,0.8
M0,onion,2,4,2023,26,248,830.4,569.6,25.13,0.6577,14616,1.2
M0,onion,2,13,2023,26,234,1051.7,747.3,30.71,0.4229,14318,1.2
M0,onion,2,26,2023,26,125,1352.6,1027.8,36.72,-0.0617,13840,0.8
M0,onion,3,1,2024,26,63,621.4,469.0,16.36,0.8179,13090,0.6
M0,onion,3,4,2024,26,110,874.1,695.3,23.73,0.6439,12240,0.9
M0,onion,3,13,2024,26,236,1129.4,926.6,27.92,0.3874,9738,1.6
M0,onion,3,26,2024,26,24,1750.3,1510.6,35.47,-0.7691,6223,0.5
M0,potato,1,1,2022,26,72,272.2,200.2,13.25,0.7496,4150,0.4
M0,potato,1,4,2022,26,73,415.9,309.4,21.16,0.437,4150,0.4
M0,potato,1,13,2022,26,36,553.0,433.2,31.71,0.1917,4150,0.3
M0,potato,1,26,2022,26,25,548.2,425.9,31.3,0.0875,4150,0.2
M0,potato,2,1,2023,26,38,158.8,118.3,10.8,0.8301,4188,0.3
M0,potato,2,4,2023,26,25,233.3,174.9,15.93,0.6171,4188,0.3
M0,potato,2,13,2023,26,10,317.5,243.9,19.18,0.0758,4188,0.2
M0,potato,2,26,2023,26,20,428.5,314.0,20.02,0.2287,4188,0.3
M0,potato,3,1,2024,26,115,250.0,172.8,9.29,0.8559,4263,0.5
M0,potato,3,4,2024,26,482,472.7,345.5,17.23,0.4535,4011,1.5
M0,potato,3,13,2024,26,17,917.8,842.2,36.84,-1.998,3255,0.3
M0,potato,3,26,2024,26,191,811.9,725.4,31.03,-1.9093,2163,0.8
M1,tomato,1,1,2022,32,65,777.6,499.2,23.55,0.6343,29575,6.8
M1,tomato,1,4,2022,32,65,1084.3,722.1,35.24,0.2938,29563,7.5
