variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,23,63,773.8,495.1,23.37,0.6378,29575,0.8
M0,tomato,1,4,2022,23,57,1084.2,723.7,35.72,0.2939,29563,0.9
M0,tomato,1,13,2022,23,115,1118.5,715.2,35.31,0.2858,29514,1.1
M0,tomato,1,26,2022,23,15,1295.6,820.2,52.23,0.163,29377,0.6
M0,tomato,2,1,2023,23,33,1671.4,882.3,32.99,0.4618,28764,0.8
M0,tomato,2,4,2023,23,27,2152.3,1229.8,51.81,0.1025,28645,0.8
M0,tomato,2,13,2023,23,20,2237.8,1282.6,51.21,-0.0157,28233,0.7
M0,tomato,2,26,2023,23,442,2053.8,1186.5,39.71,0.0341,27501,2.6
M0,tomato,3,1,2024,23,41,893.5,608.5,22.98,0.6539,28004,1.0
M0,tomato,3,4,2024,23,20,1317.5,929.3,32.86,0.251,26206,0.8
M0,tomato,3,13,2024,23,16,1657.6,1226.1,37.31,-0.14,20887,0.8
M0,tomato,3,26,2024,23,15,1867.8,1470.7,38.52,-0.7412,13433,0.8
M0,onion,1,1,2022,23,33,442.6,320.8,19.87,0.818,14711,0.5
M0,onion,1,4,2022,23,21,648.7,489.8,33.31,0.6018,14705,0.4
M0,onion,1,13,2022,23,66,631.1,482.7,35.61,0.6088,14679,0.6
M0,onion,1,26,2022,23,418,702.7,540.1,39.1,0.5677,14590,1.7
M0,onion,2,1,2023,23,124,591.3,371.5,16.75,0.8286,14702,1.5
M0,onion,2,4,2023,23,297,833.7,576.5,25.61,0.6549,14616,1.9
M0,onion,2,13,2023,23,215,1053.3,748.5,30.78,0.4212,14318,1.3
M0,onion,2,26,2023,23,237,1353.7,1027.3,36.59,-0.0633,13840,1.2
M0,onion,3,1,2024,23,88,600.9,448.9,16.13,0.8297,13090,0.8
M0,onion,3,4,2024,23,110,926.2,734.5,24.4,0.6002,12240,0.9
M0,onion,3,13,2024,23,275,1138.4,934.7,28.15,0.3776,9738,1.5
M0,onion,3,26,2024,23,24,1749.3,1507.5,35.35,-0.7669,6223,0.5
M0,potato,1,1,2022,23,97,286.2,214.4,14.01,0.7231,4150,0.5
M0,potato,1,4,2022,23,119,442.1,330.2,23.05,0.3635,4150,0.5
M0,potato,1,13,2022,23,49,573.0,453.5,33.36,0.1321,4150,0.3
M0,potato,1,26,2022,23,128,499.4,381.5,28.43,0.2426,4150,0.8
M0,potato,2,1,2023,23,38,158.0,117.6,10.77,0.8319,4188,0.3
M0,potato,2,4,2023,23,26,229.1,171.7,15.65,0.6308,4188,0.3
M0,potato,2,13,2023,23,13,289.8,216.8,17.36,0.2297,4188,0.3
M0,potato,2,26,2023,23,460,335.8,249.0,16.9,0.5264,4188,1.5
M0,potato,3,1,2024,23,70,270.8,190.5,9.98,0.831,4263,0.4
M0,potato,3,4,2024,23,45,520.6,409.1,19.48,0.3369,4011,0.4
M0,potato,3,13,2024,23,21,866.5,788.4,34.5,-1.6724,3255,0.3
M0,potato,3,26,2024,23,131,831.7,747.7,31.82,-2.0525,2163,0.6
M1,tomato,1,1,2022,29,56,778.7,498.7,23.59,0.6332,29575,1.1
M1,tomato,1,4,2022,29,67,1085.3,723.3,35.4,0.2925,29563,1.1
M1,tomato,1,13,2022,29,209,1117.6,715.5,34.91,0.2869,29514,1.7
M1,tomato,1,26,2022,29,11,1330.4,841.7,52.66,0.1175,29377,0.7
M1,tomato,2,1,2023,29,33,1656.8,871.7,32.46,0.4712,28764,1.0
M1,tomato,2,4,2023,29,33,2111.2,1209.6,51.29,0.1365,28645,1.1
M1,tomato,2,13,2023,29,31,2190.4,1263.9,51.66,0.0269,28233,1.1
M1,tomato,2,26,2023,29,251,2070.0,1213.6,40.49,0.0188,27501,2.2
M1,tomato,3,1,2024,29,37,887.7,596.6,22.29,0.6585,28004,1.0
M1,tomato,3,4,2024,29,17,1353.6,956.2,33.41,0.2094,26206,0.9
M1,tomato,3,13,2024,29,17,1635.1,1208.2,36.83,-0.1093,20887,0.9
M1,tomato,3,26,2024,29,17,1843.5,1444.5,37.82,-0.6962,13433,0.8
M1,onion,1,1,2022,29,33,435.5,311.3,18.95,0.8238,14711,0.5
M1,onion,1,4,2022,29,22,636.4,481.9,32.89,0.6167,14705,0.5
M1,onion,1,13,2022,29,118,602.4,459.7,33.05,0.6435,14679,0.9
M1,onion,1,26,2022,29,206,688.6,533.9,38.89,0.5849,14590,1.4
M1,onion,2,1,2023,29,130,593.4,371.4,16.65,0.8274,14702,1.1
M1,onion,2,4,2023,29,430,826.7,571.0,25.39,0.6607,14616,2.4
M1,onion,2,13,2023,29,432,1055.4,746.3,30.28,0.4189,14318,2.2
M1,onion,2,26,2023,29,235,1343.9,1014.6,36.13,-0.0481,13840,1.4
M1,onion,3,1,2024,29,63,628.6,476.6,16.6,0.8137,13090,0.8
M1,onion,3,4,2024,29,120,912.8,726.8,24.38,0.6117,12240,1.1
M1,onion,3,13,2024,29,232,1113.6,915.1,27.46,0.4045,9738,5.5
M1,onion,3,26,2024,29,22,1801.6,1557.6,36.53,-0.8743,6223,4.5
M1,potato,1,1,2022,29,95,306.9,228.6,14.62,0.6816,4150,6.5
M1,potato,1,4,2022,29,83,414.5,306.4,21.12,0.4406,4150,5.2
M1,potato,1,13,2022,29,67,606.8,480.0,34.91,0.0267,4150,5.7
M1,potato,1,26,2022,29,175,537.8,415.4,31.27,0.1219,4150,10.5
M1,potato,2,1,2023,29,40,157.6,117.0,10.69,0.8327,4188,4.7
M1,potato,2,4,2023,29,25,238.9,180.1,16.49,0.5985,4188,3.8
M1,potato,2,13,2023,29,8,328.5,251.7,19.56,0.0104,4188,1.1
M1,potato,2,26,2023,29,157,377.0,268.7,17.75,0.4032,4188,1.2
M1,potato,3,1,2024,29,66,268.7,190.5,9.96,0.8335,4263,1.0
M1,potato,3,4,2024,29,47,511.4,399.7,19.12,0.3604,4011,4.8
M1,potato,3,13,2024,29,15,953.4,873.0,37.99,-2.2351,3255,3.3
M1,potato,3,26,2024,29,152,836.6,752.6,32.22,-2.0892,2163,10.1
M2,tomato,1,1,2022,43,82,789.3,509.1,24.1,0.6231,29575,8.0
M2,tomato,1,4,2022,43,57,1128.5,751.1,34.61,0.2351,29563,7.1
M2,tomato,1,13,2022,43,32,1214.8,776.4,37.52,0.1574,29514,6.0
M2,tomato,1,26,2022,43,201,1299.2,920.4,67.1,0.1584,29377,15.2
M2,tomato,2,1,2023,43,38,1642.4,880.4,34.29,0.4803,28764,6.9
M2,tomato,2,4,2023,43,33,2137.1,1225.4,54.06,0.1151,28645,6.7
M2,tomato,2,13,2023,43,49,2118.7,1223.4,50.52,0.0896,28233,7.6
M2,tomato,2,26,2023,43,564,2068.4,1170.8,38.37,0.0203,27501,35.7
M2,tomato,3,1,2024,43,32,988.6,734.4,31.06,0.5764,28004,6.8
M2,tomato,3,4,2024,43,11,1454.4,1046.9,38.68,0.0872,26206,5.4
M2,tomato,3,13,2024,43,28,1704.1,1268.4,38.28,-0.2049,20887,6.5
M2,tomato,3,26,2024,43,11,1993.5,1587.3,41.02,-0.9834,13433,5.3
M2,onion,1,1,2022,43,48,493.7,390.9,26.61,0.7736,14711,5.8
M2,onion,1,4,2022,43,134,546.9,433.0,30.9,0.717,14705,9.7
M2,onion,1,13,2022,43,229,652.8,469.5,34.16,0.5814,14679,14.4
M2,onion,1,26,2022,43,118,661.0,423.8,26.06,0.6175,14590,9.1
M2,onion,2,1,2023,43,148,648.0,398.1,16.55,0.7941,14702,11.3
M2,onion,2,4,2023,43,330,909.4,616.0,25.4,0.5894,14616,21.2
M2,onion,2,13,2023,43,351,1170.7,798.3,30.71,0.285,14318,21.2
M2,onion,2,26,2023,43,455,1327.6,975.1,34.36,-0.0227,13840,23.6
M2,onion,3,1,2024,43,62,637.3,477.6,16.55,0.8085,13090,2.4
M2,onion,3,4,2024,43,97,906.9,711.5,23.24,0.6167,12240,1.4
M2,onion,3,13,2024,43,65,1362.6,1125.9,31.13,0.1084,9738,1.2
M2,onion,3,26,2024,43,15,2011.8,1727.1,39.46,-1.3371,6223,3.8
M2,potato,1,1,2022,43,249,283.1,215.4,14.05,0.729,4150,14.7
M2,potato,1,4,2022,43,123,437.4,346.7,23.18,0.377,4150,8.2
M2,potato,1,13,2022,43,13,597.2,495.5,34.0,0.0574,4150,3.1
M2,potato,1,26,2022,43,205,574.0,480.7,41.66,-0.0005,4150,12.1
M2,potato,2,1,2023,43,38,151.0,110.8,10.51,0.8465,4188,4.6
M2,potato,2,4,2023,43,24,236.3,172.4,16.22,0.6071,4188,3.9
M2,potato,2,13,2023,43,8,330.2,252.7,19.16,0.0005,4188,3.1
M2,potato,2,26,2023,43,1,599.1,441.4,27.26,-0.5072,4188,2.6
M2,potato,3,1,2024,43,88,261.2,189.0,9.88,0.8428,4263,1.2
M2,potato,3,4,2024,43,112,548.9,451.6,20.81,0.263,4011,0.8
M2,potato,3,13,2024,43,40,892.7,818.0,35.81,-1.8362,3255,0.4
M2,potato,3,26,2024,43,74,1058.9,1013.2,42.96,-3.949,2163,0.6
M3,tomato,1,1,2022,56,127,767.3,497.5,23.64,0.6439,29575,1.8
M3,tomato,1,4,2022,56,59,1124.2,750.4,34.09,0.2409,29563,1.3
M3,tomato,1,13,2022,56,44,1173.1,744.0,36.04,0.2142,29514,1.2
M3,tomato,1,26,2022,56,46,1196.3,785.5,54.94,0.2864,29377,1.2
M3,tomato,2,1,2023,56,39,1625.7,868.0,33.14,0.4908,28764,1.3
M3,tomato,2,4,2023,56,36,2148.4,1191.0,47.26,0.1058,28645,1.3
