variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,23,54,843.2,523.3,24.14,0.6035,37441,6.6
M0,tomato,1,4,2022,23,65,1136.7,744.7,35.84,0.2846,37307,6.8
M0,tomato,1,13,2022,23,115,1158.3,735.6,36.24,0.2824,36766,9.6
M0,tomato,1,26,2022,23,12,1361.7,856.9,53.07,0.1217,35689,4.5
M0,tomato,2,1,2023,23,42,1635.1,878.7,34.19,0.4987,36308,6.4
M0,tomato,2,4,2023,23,31,2146.9,1241.4,53.16,0.1168,35793,5.8
M0,tomato,2,13,2023,23,21,2210.2,1262.7,50.47,-0.0071,34343,5.2
M0,tomato,2,26,2023,23,258,2031.7,1188.1,39.99,0.0264,32607,17.7
M0,tomato,3,1,2024,23,32,1053.2,692.1,25.96,0.5465,40607,6.2
M0,tomato,3,4,2024,23,14,1538.5,1084.4,34.78,0.0295,37074,4.9
M0,tomato,3,13,2024,23,14,1792.0,1341.3,39.67,-0.3019,27782,5.0
M0,tomato,3,26,2024,23,27,1747.1,1353.2,35.85,-0.4583,16191,5.6
M0,onion,1,1,2022,23,31,464.0,326.9,21.64,0.7734,20821,3.7
M0,onion,1,4,2022,23,21,631.6,467.6,33.94,0.5711,20721,3.7
M0,onion,1,13,2022,23,198,623.9,466.3,35.03,0.5702,20261,13.7
M0,onion,1,26,2022,23,177,714.8,547.5,40.64,0.5102,19296,5.6
M0,onion,2,1,2023,23,160,635.4,387.4,17.84,0.799,20086,1.2
M0,onion,2,4,2023,23,220,858.2,580.7,26.68,0.6305,19670,1.2
M0,onion,2,13,2023,23,168,1090.1,758.7,31.27,0.3683,18518,1.1
M0,onion,2,26,2023,23,66,1327.7,983.7,34.64,-0.0595,17208,4.3
M0,onion,3,1,2024,23,67,638.5,470.8,17.25,0.8068,18617,6.9
M0,onion,3,4,2024,23,228,875.4,685.9,24.16,0.6388,17132,13.7
M0,onion,3,13,2024,23,171,1148.4,934.9,28.18,0.3617,13049,10.0
M0,onion,3,26,2024,23,27,1736.8,1485.3,35.3,-0.7239,7907,4.5
M0,potato,1,1,2022,23,116,275.8,204.1,13.67,0.7434,4154,8.1
M0,potato,1,4,2022,23,97,439.4,328.8,22.89,0.3722,4154,7.5
M0,potato,1,13,2022,23,45,572.2,450.6,32.7,0.1346,4150,5.0
M0,potato,1,26,2022,23,130,513.0,387.9,28.41,0.2008,4150,9.2
M0,potato,2,1,2023,23,38,159.1,117.9,10.83,0.8296,4195,4.7
M0,potato,2,4,2023,23,26,226.6,171.6,15.83,0.639,4193,4.0
M0,potato,2,13,2023,23,13,296.5,222.8,17.77,0.1936,4188,3.3
M0,potato,2,26,2023,23,43,375.8,278.3,18.33,0.407,4188,4.9
M0,potato,3,1,2024,23,70,264.5,185.5,9.73,0.8387,4264,6.2
M0,potato,3,4,2024,23,96,465.4,341.2,16.79,0.4702,4011,7.6
M0,potato,3,13,2024,23,13,978.3,898.1,39.09,-2.4066,3255,3.4
M0,potato,3,26,2024,23,130,834.7,755.6,32.18,-2.075,2163,9.0
M1,tomato,1,1,2022,29,55,841.6,521.9,24.08,0.605,37441,6.7
M1,tomato,1,4,2022,29,57,1132.0,738.0,35.58,0.2905,37307,5.9
M1,tomato,1,13,2022,29,72,1177.8,745.1,36.33,0.258,36766,6.1
M1,tomato,1,26,2022,29,142,1373.8,892.1,57.03,0.106,35689,12.9
M1,tomato,2,1,2023,29,33,1692.4,892.7,33.65,0.463,36308,6.7
M1,tomato,2,4,2023,29,31,2132.0,1227.8,52.15,0.129,35793,6.6
M1,tomato,2,13,2023,29,33,2157.7,1239.1,50.26,0.0402,34343,6.1
M1,tomato,2,26,2023,29,535,2020.3,1174.0,39.8,0.0373,32607,32.0
M1,tomato,3,1,2024,29,37,1019.1,673.1,25.68,0.5753,40607,6.6
M1,tomato,3,4,2024,29,16,1471.6,1034.1,34.1,0.1121,37074,4.9
M1,tomato,3,13,2024,29,17,1728.9,1293.1,38.86,-0.2119,27782,5.4
M1,tomato,3,26,2024,29,402,1555.4,1172.9,33.15,-0.1558,16191,3.4
M1,onion,1,1,2022,29,31,456.3,316.5,20.57,0.7808,20821,0.6
M1,onion,1,4,2022,29,21,630.1,463.9,33.28,0.573,20721,0.5
M1,onion,1,13,2022,29,128,637.5,480.7,35.87,0.5513,20261,1.0
M1,onion,1,26,2022,29,256,707.6,537.8,39.85,0.5201,19296,1.4
M1,onion,2,1,2023,29,191,631.3,385.7,17.82,0.8015,20086,1.9
M1,onion,2,4,2023,29,397,852.7,574.2,26.36,0.6352,19670,2.3
