variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,23,48,787.0,499.2,23.6,0.6242,29813,7.7
M0,tomato,1,4,2022,23,56,1083.4,722.4,35.65,0.293,29801,8.1
M0,tomato,1,13,2022,23,88,1127.7,721.2,35.45,0.2715,29752,10.0
M0,tomato,1,26,2022,23,13,1312.8,830.1,52.12,0.135,29615,5.4
M0,tomato,2,1,2023,23,34,1663.8,880.6,33.35,0.465,28927,7.2
M0,tomato,2,4,2023,23,31,2134.0,1226.0,52.4,0.115,28808,7.1
M0,tomato,2,13,2023,23,20,2239.3,1281.3,51.2,-0.0194,28396,6.3
M0,tomato,2,26,2023,23,435,2051.6,1192.7,40.8,0.0361,27664,28.8
M0,tomato,3,1,2024,23,43,889.7,607.1,23.16,0.6563,28195,9.0
M0,tomato,3,4,2024,23,16,1410.1,992.0,33.91,0.1406,26397,6.8
M0,tomato,3,13,2024,23,16,1651.5,1220.2,37.33,-0.1334,21078,6.7
M0,tomato,3,26,2024,23,15,1885.2,1487.6,39.29,-0.7622,13624,8.0
M0,onion,1,1,2022,23,33,442.4,320.6,19.85,0.8178,14759,4.7
M0,onion,1,4,2022,23,21,648.8,490.0,33.3,0.6008,14753,4.3
M0,onion,1,13,2022,23,66,631.1,482.9,35.6,0.6076,14727,6.5
M0,onion,1,26,2022,23,664,697.9,535.7,38.66,0.5723,14638,33.7
M0,onion,2,1,2023,23,130,595.0,373.8,16.82,0.8263,14716,10.3
M0,onion,2,4,2023,23,327,836.1,574.4,25.48,0.6527,14630,19.2
M0,onion,2,13,2023,23,190,1061.7,754.7,30.91,0.4118,14332,11.6
M0,onion,2,26,2023,23,221,1349.8,1024.6,36.5,-0.0571,13854,14.7
M0,onion,3,1,2024,23,62,630.0,474.8,16.48,0.8129,13090,7.2
M0,onion,3,4,2024,23,120,925.2,735.6,24.55,0.6011,12240,9.9
M0,onion,3,13,2024,23,185,1143.8,937.9,27.9,0.3717,9738,14.7
M0,onion,3,26,2024,23,22,1820.3,1577.8,36.94,-0.9133,6223,5.4
M0,potato,1,1,2022,23,97,286.2,214.4,14.01,0.7231,4150,6.2
M0,potato,1,4,2022,23,119,442.1,330.2,23.05,0.3635,4150,7.1
M0,potato,1,13,2022,23,49,573.0,453.5,33.36,0.1321,4150,5.2
M0,potato,1,26,2022,23,128,499.4,381.5,28.43,0.2426,4150,7.4
M0,potato,2,1,2023,23,38,158.0,117.6,10.77,0.8319,4188,4.1
M0,potato,2,4,2023,23,26,229.1,171.7,15.65,0.6308,4188,3.6
M0,potato,2,13,2023,23,13,289.8,216.8,17.36,0.2297,4188,3.2
M0,potato,2,26,2023,23,460,335.8,249.0,16.9,0.5264,4188,3.7
M0,potato,3,1,2024,23,70,270.8,190.5,9.98,0.831,4263,1.0
M0,potato,3,4,2024,23,45,520.6,409.1,19.48,0.3369,4011,0.7
M0,potato,3,13,2024,23,21,866.5,788.4,34.5,-1.6724,3255,0.6
M0,potato,3,26,2024,23,131,831.7,747.7,31.82,-2.0525,2163,1.4
M1,tomato,1,1,2022,29,61,775.6,496.1,23.48,0.635,29813,1.6
M1,tomato,1,4,2022,29,60,1081.1,721.1,35.38,0.2959,29801,1.6
M1,tomato,1,13,2022,29,84,1135.7,723.3,35.36,0.2611,29752,1.5
M1,tomato,1,26,2022,29,12,1308.2,826.2,51.86,0.141,29615,0.8
M1,tomato,2,1,2023,29,33,1669.9,878.1,32.86,0.4611,28927,1.2
M1,tomato,2,4,2023,29,31,2120.9,1215.4,51.52,0.1258,28808,1.1
M1,tomato,2,13,2023,29,33,2181.8,1256.1,51.31,0.0323,28396,1.2
M1,tomato,2,26,2023,29,497,2057.0,1196.4,40.57,0.031,27664,4.8
M1,tomato,3,1,2024,29,36,899.5,610.3,23.01,0.6487,28195,1.3
M1,tomato,3,4,2024,29,16,1404.1,990.3,34.08,0.1479,26397,1.0
M1,tomato,3,13,2024,29,18,1618.0,1195.5,36.81,-0.0878,21078,1.0
M1,tomato,3,26,2024,29,17,1858.2,1460.5,38.52,-0.712,13624,1.0
M1,onion,1,1,2022,29,33,435.2,311.1,18.93,0.8236,14759,0.7
M1,onion,1,4,2022,29,22,636.5,482.2,32.88,0.6157,14753,0.7
M1,onion,1,13,2022,29,118,602.8,460.1,33.06,0.642,14727,1.2
M1,onion,1,26,2022,29,118,686.6,533.0,39.07,0.5861,14638,1.2
M1,onion,2,1,2023,29,114,592.4,370.3,16.67,0.8278,14716,1.3
M1,onion,2,4,2023,29,292,819.4,565.7,25.2,0.6665,14630,2.4
M1,onion,2,13,2023,29,288,1058.4,746.7,30.41,0.4154,14332,2.4
M1,onion,2,26,2023,29,234,1347.7,1016.0,36.14,-0.0539,13854,2.1
M1,onion,3,1,2024,29,60,621.8,469.6,16.38,0.8177,13090,5.4
M1,onion,3,4,2024,29,123,876.3,701.1,24.11,0.6421,12240,9.9
M1,onion,3,13,2024,29,269,1114.3,917.3,27.41,0.4037,9738,16.5
M1,onion,3,26,2024,29,24,1761.4,1526.8,36.07,-0.7916,6223,4.5
M1,potato,1,1,2022,29,95,306.9,228.6,14.62,0.6816,4150,7.1
M1,potato,1,4,2022,29,83,414.5,306.4,21.12,0.4406,4150,6.6
M1,potato,1,13,2022,29,67,606.8,480.0,34.91,0.0267,4150,6.0
M1,potato,1,26,2022,29,175,537.8,415.4,31.27,0.1219,4150,11.3
M1,potato,2,1,2023,29,40,157.6,117.0,10.69,0.8327,4188,4.8
M1,potato,2,4,2023,29,25,238.9,180.1,16.49,0.5985,4188,4.0
M1,potato,2,13,2023,29,8,328.5,251.7,19.56,0.0104,4188,3.1
M1,potato,2,26,2023,29,157,377.0,268.7,17.75,0.4032,4188,10.4
M1,potato,3,1,2024,29,66,268.7,190.5,9.96,0.8335,4263,5.9
M1,potato,3,4,2024,29,47,511.4,399.7,19.12,0.3604,4011,5.1
M1,potato,3,13,2024,29,15,953.4,873.0,37.99,-2.2351,3255,3.2
M1,potato,3,26,2024,29,152,836.6,752.6,32.22,-2.0892,2163,4.1
M2,tomato,1,1,2022,43,56,808.0,520.1,24.23,0.6039,29813,1.9
M2,tomato,1,4,2022,43,45,1138.4,754.0,34.71,0.2193,29801,2.7
M2,tomato,1,13,2022,43,38,1197.5,766.7,37.31,0.1786,29752,5.7
M2,tomato,1,26,2022,43,487,1267.3,883.9,63.63,0.1938,29615,16.2
M2,tomato,2,1,2023,43,33,1681.1,900.0,35.21,0.4538,28927,6.5
M2,tomato,2,4,2023,43,32,2140.2,1218.8,53.39,0.1099,28808,6.4
M2,tomato,2,13,2023,43,12,2270.8,1302.4,52.11,-0.0484,28396,4.6
M2,tomato,2,26,2023,43,441,2030.1,1148.5,38.59,0.0562,27664,25.0
M2,tomato,3,1,2024,43,27,960.4,701.0,29.68,0.5995,28195,6.1
M2,tomato,3,4,2024,43,11,1416.1,1026.7,39.3,0.1333,26397,4.6
M2,tomato,3,13,2024,43,24,1711.3,1270.3,38.04,-0.2169,21078,5.6
M2,tomato,3,26,2024,43,22,1872.4,1470.6,38.62,-0.7382,13624,5.7
M2,onion,1,1,2022,43,48,493.5,390.9,26.59,0.7732,14759,5.2
M2,onion,1,4,2022,43,134,547.1,433.2,30.88,0.7161,14753,9.2
M2,onion,1,13,2022,43,229,652.3,469.2,34.13,0.5808,14727,14.5
M2,onion,1,26,2022,43,111,663.0,428.6,26.5,0.6141,14638,8.8
M2,onion,2,1,2023,43,117,646.5,390.8,16.39,0.7949,14716,9.4
M2,onion,2,4,2023,43,180,894.7,607.9,25.32,0.6024,14630,2.6
M2,onion,2,13,2023,43,251,1166.0,795.0,30.91,0.2905,14332,2.3
M2,onion,2,26,2023,43,445,1313.8,964.6,34.15,-0.0014,13854,19.4
M2,onion,3,1,2024,43,88,606.8,446.6,16.14,0.8264,13090,8.2
M2,onion,3,4,2024,43,59,951.6,747.0,23.56,0.578,12240,6.3
M2,onion,3,13,2024,43,64,1334.4,1108.0,30.8,0.1449,9738,6.9
M2,onion,3,26,2024,43,22,1835.3,1576.2,36.32,-0.9451,6223,4.6
M2,potato,1,1,2022,43,249,283.1,215.4,14.05,0.729,4150,10.2
M2,potato,1,4,2022,43,123,437.4,346.7,23.18,0.377,4150,1.1
M2,potato,1,13,2022,43,13,597.2,495.5,34.0,0.0574,4150,1.3
M2,potato,1,26,2022,43,205,574.0,480.7,41.66,-0.0005,4150,13.0
M2,potato,2,1,2023,43,38,151.0,110.8,10.51,0.8465,4188,4.6
M2,potato,2,4,2023,43,24,236.3,172.4,16.22,0.6071,4188,4.1
M2,potato,2,13,2023,43,8,330.2,252.7,19.16,0.0005,4188,3.2
M2,potato,2,26,2023,43,1,599.1,441.4,27.26,-0.5072,4188,3.1
M2,potato,3,1,2024,43,88,261.2,189.0,9.88,0.8428,4263,7.2
M2,potato,3,4,2024,43,112,548.9,451.6,20.81,0.263,4011,8.4
