variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,765.6,495.5,23.16,0.6533,28814,1.1
M0,tomato,1,4,2022,26,63,1086.9,730.8,35.39,0.3054,28670,1.1
M0,tomato,1,13,2022,26,110,1172.9,752.3,34.92,0.2167,28396,1.3
M0,tomato,1,26,2022,26,79,1302.5,947.9,67.16,-0.1269,28249,1.0
M0,tomato,2,1,2023,26,35,1593.9,872.3,31.71,0.5175,29263,0.9
M0,tomato,2,4,2023,26,24,2141.0,1250.2,50.46,0.1147,29060,0.8
M0,tomato,2,13,2023,26,12,2318.5,1347.5,50.88,-0.0634,28706,0.8
M0,tomato,2,26,2023,26,975,2218.2,1341.9,44.48,-0.0182,28411,4.9
M0,tomato,3,1,2024,26,53,931.7,660.6,24.95,0.6078,34487,1.1
M0,tomato,3,4,2024,26,20,1267.0,903.6,33.14,0.2852,34372,0.8
M0,tomato,3,13,2024,26,14,1492.2,1056.2,42.3,0.0755,34097,0.8
M0,tomato,3,26,2024,26,21,1286.8,908.5,44.3,0.2475,33783,0.8
M0,tomato,4,1,2025,26,54,725.3,480.7,20.89,0.7076,38069,1.2
M0,tomato,4,4,2025,26,72,889.1,636.1,31.15,0.5628,37507,1.7
M0,tomato,4,13,2025,26,145,1166.4,868.6,40.95,0.2048,36135,2.0
M0,tomato,4,26,2025,26,11,1345.4,977.7,37.31,-0.0273,35233,1.0
M0,tomato,5,1,2026,26,65,627.0,438.4,23.01,0.6895,24378,7.1
M0,tomato,5,4,2026,26,86,923.0,686.0,37.28,0.3179,21854,8.3
M0,tomato,5,13,2026,26,29,1041.5,811.2,42.84,0.1815,14771,5.7
M0,tomato,5,26,2026,26,432,1271.6,1076.7,61.9,-0.9372,5208,26.8
M0,onion,1,1,2022,26,37,407.1,293.7,17.75,0.8384,13776,4.8
M0,onion,1,4,2022,26,22,614.0,465.1,30.81,0.6234,13721,4.1
M0,onion,1,13,2022,26,29,678.5,530.1,40.11,0.5129,13620,4.3
M0,onion,1,26,2022,26,151,747.1,605.4,43.9,0.4713,13578,10.0
M0,onion,2,1,2023,26,378,585.7,372.5,16.61,0.8273,14111,2.1
M0,onion,2,4,2023,26,150,783.1,542.3,24.43,0.6885,14029,1.0
M0,onion,2,13,2023,26,288,1039.2,743.1,31.24,0.4224,13848,1.5
M0,onion,2,26,2023,26,327,1235.7,924.6,34.22,0.0657,13688,1.6
M0,onion,3,1,2024,26,112,594.9,447.4,17.02,0.8352,14666,0.9
M0,onion,3,4,2024,26,70,929.0,756.3,27.0,0.6018,14609,0.7
M0,onion,3,13,2024,26,74,1124.2,931.1,32.13,0.3893,14440,0.8
M0,onion,3,26,2024,26,24,1316.3,1050.4,38.23,0.255,14327,0.6
M0,onion,4,1,2025,26,91,453.7,352.1,19.57,0.8172,37926,0.9
M0,onion,4,4,2025,26,125,804.5,683.4,40.16,0.3664,37618,1.1
M0,onion,4,13,2025,26,29,836.9,701.2,47.35,0.1674,36995,0.6
M0,onion,4,26,2025,26,11,793.6,658.2,46.64,0.2141,36800,0.5
M0,onion,5,1,2026,26,46,404.2,259.3,11.98,0.8468,24755,0.8
M0,onion,5,4,2026,26,82,520.5,376.2,17.12,0.7511,22309,0.9
M0,onion,5,13,2026,26,25,982.5,708.9,28.2,0.2202,15245,0.7
M0,onion,5,26,2026,26,52,1491.0,1255.8,38.84,-0.6316,5478,0.8
M0,potato,1,1,2022,26,49,269.9,199.6,12.87,0.7499,4212,0.4
M0,potato,1,4,2022,26,38,367.7,276.4,19.47,0.5503,4205,0.3
M0,potato,1,13,2022,26,18,533.5,427.1,29.62,0.2341,4178,0.3
M0,potato,1,26,2022,26,167,495.9,385.6,28.88,0.2596,4171,0.7
M0,potato,2,1,2023,26,40,155.8,116.1,10.6,0.8316,4247,0.4
M0,potato,2,4,2023,26,24,235.5,181.3,16.46,0.6005,4245,0.3
M0,potato,2,13,2023,26,8,326.7,250.0,19.7,-0.0057,4246,0.2
M0,potato,2,26,2023,26,193,471.1,324.4,20.58,0.0179,4249,0.8
M0,potato,3,1,2024,26,62,270.5,194.4,10.2,0.8253,4324,0.5
M0,potato,3,4,2024,26,98,439.3,323.7,16.68,0.5206,4318,0.7
M0,potato,3,13,2024,26,12,883.0,754.3,34.91,-0.7944,4308,0.3
M0,potato,3,26,2024,26,68,637.7,507.0,27.05,0.1404,4301,0.4
M0,potato,4,1,2025,26,124,192.6,148.6,12.95,0.5618,4192,0.6
M0,potato,4,4,2025,26,87,298.0,240.6,21.61,-0.1065,4168,0.5
M0,potato,4,13,2025,26,206,583.0,507.1,47.28,-2.3514,4127,0.9
M0,potato,4,26,2025,26,1,381.0,304.6,39.02,-0.2658,4112,0.2
M0,potato,5,1,2026,26,55,140.1,114.5,15.98,0.6637,2653,0.5
M0,potato,5,4,2026,26,127,264.2,225.5,32.51,-0.4059,2401,0.7
M0,potato,5,13,2026,26,133,454.6,408.5,59.25,-4.4546,1659,0.7
M0,potato,5,26,2026,26,1,441.9,415.8,57.09,-2.6901,635,0.3
M1,tomato,1,1,2022,32,66,767.1,496.9,23.21,0.652,28814,1.0
M1,tomato,1,4,2022,32,62,1085.9,729.7,35.35,0.3067,28670,1.0
M1,tomato,1,13,2022,32,77,1179.8,751.5,34.86,0.2075,28396,1.1
M1,tomato,1,26,2022,32,9,1104.5,765.3,49.86,0.1896,28249,0.7
M1,tomato,2,1,2023,32,44,1532.8,851.3,31.71,0.5538,29263,1.1
M1,tomato,2,4,2023,32,27,2142.6,1251.9,50.3,0.1133,29060,0.9
M1,tomato,2,13,2023,32,15,2291.1,1333.7,50.5,-0.0383,28706,0.9
M1,tomato,2,26,2023,32,913,2234.3,1367.1,45.53,-0.0331,28411,5.1
M1,tomato,3,1,2024,32,41,912.6,641.8,23.95,0.6237,34487,1.1
M1,tomato,3,4,2024,32,21,1232.5,878.4,32.71,0.3236,34372,0.9
M1,tomato,3,13,2024,32,12,1525.3,1092.0,43.32,0.034,34097,0.8
M1,tomato,3,26,2024,32,18,1299.8,913.5,43.53,0.2323,33783,0.9
M1,tomato,4,1,2025,32,54,719.8,475.7,20.79,0.712,38069,1.3
M1,tomato,4,4,2025,32,83,890.1,636.6,31.16,0.5618,37507,1.5
M1,tomato,4,13,2025,32,95,1117.7,841.5,39.74,0.2699,36135,1.6
M1,tomato,4,26,2025,32,25,1181.6,857.3,34.83,0.2076,35233,1.0
M1,tomato,5,1,2026,32,61,636.2,446.4,23.27,0.6803,24378,1.5
M1,tomato,5,4,2026,32,49,895.0,668.9,36.84,0.3586,21854,1.4
M1,tomato,5,13,2026,32,27,1044.8,810.5,42.27,0.1762,14771,1.2
M1,tomato,5,26,2026,32,867,1283.5,1077.2,61.36,-0.9738,5208,6.9
M1,onion,1,1,2022,32,36,406.8,291.9,17.52,0.8386,13776,0.7
M1,onion,1,4,2022,32,21,607.5,452.5,29.58,0.6312,13721,0.6
M1,onion,1,13,2022,32,26,654.2,507.1,39.15,0.5472,13620,0.6
