variant,crop,fold,horizon_weeks,test_year,n_features,n_trees,RMSE,MAE,MAPE,R2,N,fit_sec
M0,tomato,1,1,2022,26,62,782.1,493.4,23.04,0.6597,40802,8.3
M0,tomato,1,4,2022,26,81,1083.4,724.1,34.98,0.3402,39710,8.7
M0,tomato,1,13,2022,26,117,1149.0,748.2,35.73,0.2402,38443,9.8
M0,tomato,1,26,2022,26,14,1083.3,761.0,51.63,0.23,37129,4.5
M0,tomato,2,1,2023,26,41,1550.6,845.0,31.62,0.5564,40259,5.3
M0,tomato,2,4,2023,26,29,2135.1,1237.0,50.51,0.1417,38744,6.1
M0,tomato,2,13,2023,26,22,2271.1,1347.1,53.85,-0.0082,36923,5.5
M0,tomato,2,26,2023,26,466,2232.0,1329.8,43.56,-0.0215,35002,13.1
M0,tomato,3,1,2024,26,41,1000.8,659.5,25.22,0.5987,43826,5.0
M0,tomato,3,4,2024,26,18,1392.8,972.2,32.91,0.2128,39682,1.5
M0,tomato,3,13,2024,26,11,1802.4,1329.7,39.58,-0.2812,30457,1.6
M0,tomato,3,26,2024,26,164,1809.7,1353.0,41.9,-0.3924,18504,3.2
M0,onion,1,1,2022,26,34,435.2,294.2,18.91,0.8033,22975,5.7
M0,onion,1,4,2022,26,22,605.5,439.9,31.37,0.6061,22422,4.4
M0,onion,1,13,2022,26,33,656.0,492.9,40.56,0.5099,21352,3.7
M0,onion,1,26,2022,26,126,692.0,530.5,39.84,0.5128,20337,1.0
M0,onion,2,1,2023,26,250,594.2,366.6,16.93,0.823,22112,5.4
M0,onion,2,4,2023,26,379,807.9,547.4,25.18,0.6706,21272,19.1
M0,onion,2,13,2023,26,243,1033.9,727.6,31.05,0.4333,19747,15.4
M0,onion,2,26,2023,26,122,1228.4,912.9,34.6,0.0812,18642,1.5
M0,onion,3,1,2024,26,62,619.0,462.0,17.65,0.8183,20730,1.4
M0,onion,3,4,2024,26,57,915.4,735.5,26.01,0.6057,19029,4.1
M0,onion,3,13,2024,26,61,1220.2,1008.1,32.35,0.3009,14813,6.5
M0,onion,3,26,2024,26,23,1687.0,1451.1,36.9,-0.585,9606,4.4
M0,potato,1,1,2022,26,46,237.4,174.5,11.67,0.8103,4281,3.3
M0,potato,1,4,2022,26,47,385.7,287.8,20.7,0.5122,4261,4.6
M0,potato,1,13,2022,26,23,519.4,411.9,30.35,0.2765,4210,3.7
M0,potato,1,26,2022,26,121,479.5,377.5,29.34,0.3092,4186,8.5
M0,potato,2,1,2023,26,39,155.5,116.5,10.67,0.8389,4365,4.5
M0,potato,2,4,2023,26,24,229.9,173.5,16.01,0.6339,4353,3.8
M0,potato,2,13,2023,26,8,329.2,251.6,19.87,0.0215,4333,3.0
M0,potato,2,26,2023,26,167,420.8,291.1,18.87,0.2254,4307,10.7
M0,potato,3,1,2024,26,85,252.1,173.7,9.48,0.8547,4374,6.8
M0,potato,3,4,2024,26,124,431.8,312.2,15.66,0.549,4110,8.8
M0,potato,3,13,2024,26,14,969.8,889.6,38.91,-2.2509,3353,3.4
M0,potato,3,26,2024,26,66,821.2,721.1,30.75,-1.7995,2261,6.0
M1,tomato,1,1,2022,32,60,790.0,498.8,23.28,0.6528,40802,7.3
M1,tomato,1,4,2022,32,75,1089.2,725.9,34.98,0.3332,39710,6.3
M1,tomato,1,13,2022,32,61,1156.6,750.0,36.06,0.2301,38443,1.1
M1,tomato,1,26,2022,32,9,1121.6,778.8,51.28,0.1747,37129,0.8
M1,tomato,2,1,2023,32,43,1550.2,843.0,31.18,0.5567,40259,1.2
M1,tomato,2,4,2023,32,27,2154.8,1242.3,50.17,0.1258,38744,1.1
M1,tomato,2,13,2023,32,20,2277.6,1326.3,51.12,-0.014,36923,1.0
M1,tomato,2,26,2023,32,982,2237.4,1336.4,43.69,-0.0265,35002,7.1
M1,tomato,3,1,2024,32,45,1009.3,670.8,25.71,0.5918,43826,7.3
M1,tomato,3,4,2024,32,20,1343.5,942.5,32.52,0.2675,39682,5.9
M1,tomato,3,13,2024,32,12,1789.3,1322.6,39.27,-0.2627,30457,5.3
M1,tomato,3,26,2024,32,259,1828.6,1370.5,42.34,-0.4217,18504,19.4
M1,onion,1,1,2022,32,36,426.1,285.9,18.34,0.8115,22975,0.9
M1,onion,1,4,2022,32,20,608.1,435.4,30.91,0.6027,22422,0.6
M1,onion,1,13,2022,32,25,658.2,492.4,40.68,0.5066,21352,0.6
M1,onion,1,26,2022,32,97,699.3,535.6,40.38,0.5026,20337,0.9
M1,onion,2,1,2023,32,161,591.5,364.2,17.05,0.8246,22112,1.4
M1,onion,2,4,2023,32,383,816.3,550.0,25.04,0.6637,21272,3.0
M1,onion,2,13,2023,32,214,1029.2,722.0,30.89,0.4385,19747,13.7
M1,onion,2,26,2023,32,145,1220.3,902.0,34.01,0.0933,18642,10.8
M1,onion,3,1,2024,32,57,630.8,470.6,17.7,0.8113,20730,6.7
M1,onion,3,4,2024,32,119,880.6,706.4,25.79,0.6351,19029,10.1
M1,onion,3,13,2024,32,72,1168.6,970.7,31.54,0.3587,14813,7.8
M1,onion,3,26,2024,32,30,1562.3,1341.6,35.13,-0.3593,9606,5.1
M1,potato,1,1,2022,32,50,239.6,173.9,11.69,0.8068,4281,4.6
M1,potato,1,4,2022,32,31,377.8,293.5,20.01,0.5319,4261,3.6
M1,potato,1,13,2022,32,18,527.5,427.5,30.07,0.2538,4210,3.2
M1,potato,1,26,2022,32,138,475.7,371.7,28.38,0.3204,4186,8.3
M1,potato,2,1,2023,32,39,157.0,117.4,10.77,0.8358,4365,3.8
M1,potato,2,4,2023,32,24,237.0,180.4,16.48,0.6109,4353,3.1
M1,potato,2,13,2023,32,6,347.3,268.1,20.99,-0.0889,4333,1.2
M1,potato,2,26,2023,32,380,425.2,297.4,19.45,0.2094,4307,20.4
M1,potato,3,1,2024,32,63,268.5,190.4,10.1,0.8352,4374,5.7
M1,potato,3,4,2024,32,92,426.1,312.9,15.67,0.561,4110,7.2
M1,potato,3,13,2024,32,19,882.1,802.6,35.2,-1.6891,3353,3.4
M1,potato,3,26,2024,32,65,828.3,728.0,31.0,-1.8485,2261,5.4
M2,tomato,1,1,2022,46,86,797.5,509.5,23.81,0.6462,40802,9.5
M2,tomato,1,4,2022,46,61,1137.3,757.8,34.47,0.273,39710,9.3
M2,tomato,1,13,2022,46,26,1217.7,796.5,39.37,0.1467,38443,5.2
M2,tomato,1,26,2022,46,119,1014.6,751.6,53.84,0.3247,37129,11.2
M2,tomato,2,1,2023,46,35,1651.3,910.0,35.29,0.497,40259,7.2
M2,tomato,2,4,2023,46,28,2143.9,1253.0,54.71,0.1347,38744,6.8
M2,tomato,2,13,2023,46,15,2320.2,1338.7,50.04,-0.0522,36923,5.9
M2,tomato,2,26,2023,46,680,2180.5,1250.1,40.16,0.025,35002,26.5
M2,tomato,3,1,2024,46,33,1074.3,765.1,32.56,0.5375,43826,6.6
M2,tomato,3,4,2024,46,11,1478.7,1065.4,39.66,0.1128,39682,6.4
M2,tomato,3,13,2024,46,17,1743.7,1288.5,38.89,-0.1991,30457,5.8
M2,tomato,3,26,2024,46,31,1722.9,1304.6,36.03,-0.2621,18504,7.0
M2,onion,1,1,2022,46,52,454.8,334.4,22.42,0.7852,22975,6.5
M2,onion,1,4,2022,46,29,594.1,444.6,32.82,0.6208,22422,5.3
M2,onion,1,13,2022,46,602,690.0,548.3,43.67,0.4578,21352,32.4
M2,onion,1,26,2022,46,171,619.9,393.4,25.45,0.6091,20337,11.3
M2,onion,2,1,2023,46,174,638.1,385.7,16.93,0.7958,22112,12.6
M2,onion,2,4,2023,46,127,846.2,560.1,24.46,0.6386,21272,10.9
M2,onion,2,13,2023,46,147,1146.7,777.6,31.23,0.303,19747,13.0
M2,onion,2,26,2023,46,364,1249.8,928.1,34.73,0.049,18642,10.5
M2,onion,3,1,2024,46,58,644.5,483.8,17.94,0.803,20730,1.1
M2,onion,3,4,2024,46,97,882.9,701.9,25.13,0.6333,19029,1.3
M2,onion,3,13,2024,46,70,1254.8,1021.8,30.25,0.2607,14813,1.1
M2,onion,3,26,2024,46,21,1699.6,1439.9,35.65,-0.6087,9606,0.8
M2,potato,1,1,2022,46,53,264.4,198.2,13.07,0.7647,4281,0.4
M2,potato,1,4,2022,46,34,446.5,365.2,24.03,0.3462,4261,0.4
M2,potato,1,13,2022,46,4,700.7,584.5,39.74,-0.3166,4210,0.2
M2,potato,1,26,2022,46,97,620.0,532.1,46.46,-0.1548,4186,0.5
M2,potato,2,1,2023,46,38,146.6,107.4,10.44,0.8569,4365,1.5
M2,potato,2,4,2023,46,22,224.2,165.6,15.84,0.6519,4353,3.8
M2,potato,2,13,2023,46,8,384.9,308.8,23.22,-0.3373,4333,3.1
M2,potato,2,26,2023,46,1,584.3,432.0,27.17,-0.4931,4307,0.5
M2,potato,3,1,2024,46,96,266.2,190.1,10.06,0.8381,4374,4.2
M2,potato,3,4,2024,46,234,481.3,393.9,18.72,0.4399,4110,13.3
M2,potato,3,13,2024,46,39,824.9,740.7,32.78,-1.352,3353,4.6
M2,potato,3,26,2024,46,59,1067.5,1014.1,42.8,-3.7309,2261,5.5
M3,tomato,1,1,2022,59,138,786.2,505.7,23.45,0.6562,40802,13.1
M3,tomato,1,4,2022,59,130,1101.4,739.5,33.49,0.3182,39710,12.7
M3,tomato,1,13,2022,59,40,1194.7,774.1,37.18,0.1786,38443,7.2
M3,tomato,1,26,2022,59,22,1077.9,771.2,54.33,0.2377,37129,5.9
