model,crop,horizon_weeks,RMSE,MAE,MAPE,R2
LSTM,onion,1,1852.425,1489.95,62.707,-1.33
LSTM,onion,4,1876.45,1534.525,65.9,-1.409
LSTM,onion,13,1765.625,1477.925,63.785,-1.354
LSTM,onion,26,1734.45,1458.15,64.888,-1.151
LSTM,potato,1,460.6,382.675,26.418,-0.049
LSTM,potato,4,536.65,444.775,29.96,-0.425
LSTM,potato,13,572.9,474.75,32.622,-0.406
LSTM,potato,26,602.4,498.75,41.34,-0.75
LSTM,tomato,1,1495.825,979.8,41.15,0.129
LSTM,tomato,4,1544.325,1029.025,44.998,0.078
LSTM,tomato,13,1640.05,1086.575,46.03,-0.037
LSTM,tomato,26,1522.65,1064.0,53.79,0.062
Transformer,onion,1,1363.3,1068.55,55.665,-0.253
Transformer,onion,4,1249.125,959.125,49.315,-0.052
Transformer,onion,13,1762.1,1480.1,64.865,-1.317
Transformer,onion,26,1536.55,1175.475,51.14,-0.64
Transformer,potato,1,642.1,549.525,39.462,-1.076
Transformer,potato,4,670.825,583.95,41.712,-1.819
Transformer,potato,13,613.825,532.325,39.668,-0.96
Transformer,potato,26,561.15,469.55,40.815,-0.435
Transformer,tomato,1,1574.35,1107.3,57.758,0.04
Transformer,tomato,4,1560.5,1092.525,56.672,0.052
Transformer,tomato,13,1688.375,1144.825,50.025,-0.07
Transformer,tomato,26,1777.25,1233.075,52.528,-0.326
