model,crop,horizon_weeks,RMSE,MAE,MAPE,R2
LSTM,onion,1,1739.95,1390.575,59.665,-1.143
LSTM,onion,4,1807.35,1462.75,65.962,-1.31
LSTM,onion,13,1718.725,1423.6,65.31,-1.354
LSTM,onion,26,1615.125,1334.375,64.878,-1.035
LSTM,potato,1,551.925,449.65,29.195,-0.309
LSTM,potato,4,540.35,442.3,28.868,-0.244
LSTM,potato,13,619.2,526.475,39.177,-0.926
LSTM,potato,26,589.15,476.95,38.802,-0.356
LSTM,tomato,1,1594.75,1063.925,54.842,0.088
LSTM,tomato,4,1656.35,1122.4,59.938,0.011
LSTM,tomato,13,1660.2,1125.95,57.608,0.012
LSTM,tomato,26,1584.425,1096.65,61.36,0.05
Transformer,onion,1,1285.1,982.475,53.68,-0.101
Transformer,onion,4,1391.025,1075.375,60.927,-0.401
Transformer,onion,13,1649.0,1333.375,70.02,-1.085
Transformer,onion,26,1260.05,931.05,48.83,-0.199
Transformer,potato,1,635.675,524.05,35.265,-0.97
Transformer,potato,4,667.75,548.325,39.882,-1.434
Transformer,potato,13,652.975,546.725,38.175,-1.008
Transformer,potato,26,562.7,462.425,40.642,-0.195
Transformer,tomato,1,1645.725,1129.2,61.538,0.028
Transformer,tomato,4,1566.475,1074.5,61.52,0.132
Transformer,tomato,13,1699.9,1155.1,58.768,-0.006
Transformer,tomato,26,1716.675,1145.45,53.845,-0.096
