crop,fold,horizon_weeks,variant,RMSE,MAE,MAPE,R2,N,n_train,train_start
tomato,1,1,B1_Naive,531.0,321.8,15.54,0.8244,21688,,
tomato,1,1,shorthistory,770.5,508.4,23.79,0.6302,21688,91766.0,2017-01-02
tomato,1,1,longhistory,769.1,502.5,23.19,0.6316,21688,245244.0,2003-01-13
tomato,1,4,B1_Naive,1111.8,749.8,38.38,0.2339,21541,,
tomato,1,4,shorthistory,1098.2,745.1,36.06,0.2525,21541,91134.0,2017-01-02
tomato,1,4,longhistory,1072.9,721.2,33.89,0.2866,21541,242522.0,2003-01-13
tomato,1,13,B1_Naive,1581.4,1136.8,67.49,-0.4938,21216,,
tomato,1,13,shorthistory,1178.0,760.1,35.08,0.1706,21236,89834.0,2017-01-02
tomato,1,13,longhistory,1158.3,754.2,33.42,0.1981,21236,237497.0,2003-01-13
tomato,1,26,B1_Naive,1672.5,1282.3,90.93,-0.92,21081,,
tomato,1,26,shorthistory,1117.5,784.1,51.76,0.1423,21109,88896.0,2017-01-02
tomato,1,26,longhistory,1317.2,897.7,56.82,-0.1915,21109,234810.0,2003-01-13
tomato,2,1,B1_Naive,984.1,497.7,18.5,0.8148,22055,,
tomato,2,1,shorthistory,1589.4,879.3,32.31,0.517,22055,112917.0,2017-01-02
tomato,2,1,longhistory,1603.4,860.2,28.97,0.5085,22055,266395.0,2003-01-13
tomato,2,4,B1_Naive,2271.7,1355.9,54.21,-0.0012,21824,,
tomato,2,4,shorthistory,2123.0,1231.4,48.95,0.1256,21824,112146.0,2017-01-02
tomato,2,4,longhistory,2123.5,1213.5,45.39,0.1252,21824,263534.0,2003-01-13
tomato,2,13,B1_Naive,3277.6,2101.0,93.27,-1.1537,21391,,
tomato,2,13,shorthistory,2262.6,1324.9,51.7,-0.0265,21426,110531.0,2017-01-02
tomato,2,13,longhistory,2301.5,1311.6,45.88,-0.0621,21426,258194.0,2003-01-13
tomato,2,26,B1_Naive,3294.1,2184.6,91.14,-1.2619,21068,,
tomato,2,26,shorthistory,2256.1,1389.2,45.72,-0.0607,21117,109431.0,2017-01-02
tomato,2,26,longhistory,2264.2,1402.4,46.39,-0.0683,21117,255345.0,2003-01-13
tomato,3,1,B1_Naive,698.4,461.9,16.56,0.7717,26697,,
tomato,3,1,shorthistory,971.5,691.7,25.59,0.5582,26697,134676.0,2017-01-02
tomato,3,1,longhistory,972.5,683.5,24.86,0.5573,26697,288154.0,2003-01-13
tomato,3,4,B1_Naive,1453.3,1071.2,41.5,0.0277,26593,,
tomato,3,4,shorthistory,1304.9,939.4,33.96,0.2162,26593,133718.0,2017-01-02
