layer,mean_abs_shap,pct_of_total,crop,horizon_weeks
Arrivals,0.01943752979468032,2.414487236270328,tomato,1
Climate,0.058554484511475824,7.273509389965784,tomato,1
Infrastructure,0.04292490571106991,5.332037458064777,tomato,1
Macro,0.0754337313409417,9.370212338236275,tomato,1
Policy,0.00013950807177255382,0.017329386100475734,tomato,1
Price,0.5572120290613183,69.21565375210636,tomato,1
Satellite,0.051335398897506275,6.376770439255978,tomato,1
Arrivals,0.013760867964405498,1.453819257173279,tomato,4
Climate,0.08596602719262136,9.08220804956427,tomato,4
Infrastructure,0.1032634211715977,10.90965705427793,tomato,4
Macro,0.12496276942973113,13.202167268559805,tomato,4
Policy,3.744042134470513e-05,0.003955535776406628,tomato,4
Price,0.5413859697118563,57.1967807820275,tomato,4
Satellite,0.07715574300320976,8.15141205262083,tomato,4
Arrivals,0.009631422393444562,1.0905900018923524,tomato,13
Climate,0.05038313578000362,5.705008242921172,tomato,13
Infrastructure,0.1852032430176269,20.971025555948803,tomato,13
Macro,0.18718559917301542,21.19549269225963,tomato,13
Policy,0.0008487668628630362,0.09610799077880693,tomato,13
Price,0.40151789983280617,45.46487416401918,tomato,13
Satellite,0.048368635544561445,5.476901352180053,tomato,13
Arrivals,0.018331054339339927,1.6489255405348242,tomato,26
Climate,0.10574179763343389,9.511746983676904,tomato,26
Infrastructure,0.16449873384404415,14.797084695721429,tomato,26
Macro,0.28439369190626973,25.581944904546393,tomato,26
Policy,0.0004280441535972934,0.03850367383552274,tomato,26
Price,0.46539821801361403,41.8637681169885,tomato,26
Satellite,0.0729053735673155,6.558026084696434,tomato,26
Arrivals,0.014515843233569473,1.9789261310997317,onion,1
Climate,0.06189220564281005,8.437684334776119,onion,1
Infrastructure,0.043987345671198046,5.9967379356331945,onion,1
Macro,0.07873019709789136,10.733185929105522,onion,1
Policy,0.005368331334830748,0.7318576666858729,onion,1
Price,0.49344149647712565,67.27024092471001,onion,1
Satellite,0.03558580730522842,4.851367077989545,onion,1
Arrivals,0.011648407301657688,1.344213764391779,onion,4
Climate,0.12459498755277693,14.37812852052578,onion,4
Infrastructure,0.08167880930452716,9.425647376757846,onion,4
Macro,0.11831361105617329,13.653264380098614,onion,4
Policy,0.004455958405611534,0.5142128419159816,onion,4
Price,0.46344436692315444,53.480985075039705,onion,4
Satellite,0.0624230043052281,7.2035480412703,onion,4
Arrivals,0.021999443574758536,1.9954239944192886,onion,13
Climate,0.20785488007786432,18.853141155824282,onion,13
Infrastructure,0.24256990200697565,22.00191114578985,onion,13
Macro,0.18636129195916118,16.903599963453633,onion,13
Policy,0.018458849880392758,1.67428016238468,onion,13
Price,0.34434413116524093,31.23317820878686,onion,13
Satellite,0.0809061909998375,7.338465369341397,onion,13
Arrivals,0.00022095548661763828,0.21562918142964088,onion,26
Climate,0.006129032896590625,5.981287754733119,onion,26
Infrastructure,0.03936743950884584,38.418456523612285,onion,26
Macro,0.017753822246469337,17.325852445919455,onion,26
Policy,0.005902029136741614,5.759756098438935,onion,26
Price,0.0211708763763958,20.660535807785333,onion,26
Satellite,0.011925966969351519,11.638482188081227,onion,26
Arrivals,0.008202179363552579,1.4630097669880024,potato,1
Climate,0.04105243052297628,7.322457136282019,potato,1
Infrastructure,0.01160351294554798,2.0697002611456727,potato,1
Macro,0.040969743637002336,7.30770840714312,potato,1
Policy,0.0,0.0,potato,1
Price,0.42945830491426834,76.60179895548545,potato,1
Satellite,0.02935119062408201,5.235325472955734,potato,1
Arrivals,0.004476804821015875,0.7364012437646542,potato,4
Climate,0.06925751807547254,11.39234889388316,potato,4
Infrastructure,0.025649479041879218,4.219149376288681,potato,4
Macro,0.06586611112069908,10.834487562095067,potato,4
Policy,0.0,0.0,potato,4
Price,0.4061478339987966,66.80831129938903,potato,4
Satellite,0.03653235340332117,6.009301624579405,potato,4
Arrivals,0.0013779864354370648,0.31970398455105087,potato,13
Climate,0.015183190327589621,3.522622807522603,potato,13
Infrastructure,0.04715109968194959,10.939436018106978,potato,13
Macro,0.17547970647339559,40.71270944666397,potato,13
Policy,0.0,0.0,potato,13
Price,0.17550032955315206,40.717494167763036,potato,13
Satellite,0.016327162425582194,3.788033575392353,potato,13
Arrivals,6.060158499420907e-05,0.07635191662478062,potato,26
Climate,0.01173114936248986,14.780071150338141,potato,26
Infrastructure,0.006062120292533223,7.637663324962813,potato,26
Macro,0.034409621649853075,43.352670784945325,potato,26
Policy,0.0,0.0,potato,26
Price,0.024472027286043446,30.832298976369902,potato,26
Satellite,0.0026358796175267804,3.320943846759037,potato,26
