layer,mean_abs_shap,pct_of_total,crop,horizon_weeks
Arrivals,0.01622661827302469,2.057509825801149,tomato,1
Climate,0.06471293868666665,8.205499443197589,tomato,1
Infrastructure,0.03805772983342226,4.825660637504828,tomato,1
Macro,0.07446426384748911,9.441952226851708,tomato,1
Policy,6.981605382780607e-05,0.00885256646409028,tomato,1
Price,0.5457689938586539,69.2026550811607,tomato,1
Satellite,0.049352897358158086,6.25787021901993,tomato,1
Arrivals,0.017335999637228955,1.7942993571950008,tomato,4
Climate,0.10235387226185422,10.593763904532478,tomato,4
Infrastructure,0.0952715499726127,9.860733990079554,tomato,4
Macro,0.13540147251766907,14.014235128384223,tomato,4
Policy,6.635201451347989e-05,0.00686752304346267,tomato,4
Price,0.5363778885442376,55.51583530041964,tomato,4
Satellite,0.07936384247061558,8.214264796345654,tomato,4
Arrivals,0.01990001608653777,1.7989464393886883,tomato,13
Climate,0.06881641974542263,6.220952422056249,tomato,13
Infrastructure,0.1916738830483941,17.327174407008386,tomato,13
Macro,0.22242214090911183,20.106793717636144,tomato,13
Policy,0.0002909560333819245,0.02630220588741914,tomato,13
Price,0.531942687800752,48.087217619154224,tomato,13
Satellite,0.07115781945151466,6.4326131888688645,tomato,13
Arrivals,0.01429511848964761,1.3241786027886666,tomato,26
Climate,0.19111377766237198,17.70316036637917,tomato,26
Infrastructure,0.13973344871531437,12.94372222354682,tomato,26
Macro,0.2834186109440734,26.253497689859252,tomato,26
Policy,0.002509879742154481,0.23249398405060917,tomato,26
Price,0.3676639922623364,34.05727570024817,tomato,26
Satellite,0.0808112741632961,7.4856714331273215,tomato,26
Arrivals,0.004507009124059679,0.7835482870670917,onion,1
Climate,0.037494435277084154,6.518447095896806,onion,1
Infrastructure,0.020492959985149654,3.562722695097398,onion,1
Macro,0.04952795245159237,8.610486741244879,onion,1
Policy,4.8347083384809335e-05,0.008405191409227684,onion,1
Price,0.44325433000959996,77.06023250763992,onion,1
Satellite,0.019879991521985035,3.456157481644676,onion,1
Arrivals,0.0026012431715527282,0.527092599249152,onion,4
Climate,0.050313339625217474,10.195044142732376,onion,4
Infrastructure,0.03429219882202151,6.9486637807408975,onion,4
Macro,0.05967878259762904,12.09277355666543,onion,4
Policy,0.0,0.0,onion,4
Price,0.31534048954622534,63.89777015126351,onion,4
Satellite,0.031281761611392934,6.338655769348635,onion,4
Arrivals,0.003994036100573146,0.8712918503233803,onion,13
Climate,0.08384495915686195,18.290628267878525,onion,13
Infrastructure,0.1429122807968192,31.1760591126171,onion,13
Macro,0.08549224647008309,18.649981056638925,onion,13
Policy,0.0,0.0,onion,13
Price,0.10207081397655661,22.26656598343855,onion,13
Satellite,0.04008959544117081,8.745473729103509,onion,13
Arrivals,0.012961416654492665,1.5485633906711758,onion,26
Climate,0.05336155499862044,6.375364108946202,onion,26
Infrastructure,0.30541218251885877,36.489076581744996,onion,26
Macro,0.16453986177882476,19.65837632173216,onion,26
Policy,0.00022754181571975693,0.02718552570781892,onion,26
Price,0.214674153870883,25.64816365906513,onion,26
Satellite,0.08581948319547414,10.253270412132526,onion,26
Arrivals,0.004216574759523443,0.803654287440622,potato,1
Climate,0.03879595345189177,7.3942799796305305,potato,1
Infrastructure,0.013779036451509016,2.626203103845209,potato,1
Macro,0.03418866187911368,6.516157371324011,potato,1
Policy,0.0,0.0,potato,1
Price,0.40351284046381974,76.90716820416178,potato,1
Satellite,0.030182135431233117,5.752537053597838,potato,1
Arrivals,0.002377249476082318,0.435771882653483,potato,4
Climate,0.061851695786079214,11.33798963431843,potato,4
Infrastructure,0.03206394632521365,5.87761881788916,potato,4
Macro,0.05635816845978335,10.330975112084328,potato,4
Policy,0.0,0.0,potato,4
Price,0.345778586976431,63.384422772615544,potato,4
Satellite,0.04709648045551151,8.633221780439062,potato,4
Arrivals,0.00024398160820255412,0.33193340370696894,potato,13
Climate,0.0031535050534982766,4.290297427442944,potato,13
Infrastructure,0.013413758765500458,18.24922229318327,potato,13
Macro,0.016713137950973685,22.737979340168707,potato,13
Policy,0.0,0.0,potato,13
Price,0.0348450016632482,47.40611429470808,potato,13
Satellite,0.005133795258544842,6.984453240790011,potato,13
Arrivals,0.00014046971650623387,0.1691501802810212,potato,26
Climate,0.010138632881473006,12.208692537854882,potato,26
Infrastructure,0.008782569086667125,10.575753844241154,potato,26
Macro,0.03385977235522523,40.773105695749805,potato,26
Policy,0.0,0.0,potato,26
Price,0.027459747703714503,33.066353304333276,potato,26
Satellite,0.002663187087616787,3.206944437539857,potato,26
