layer,mean_abs_shap,pct_of_total,crop,horizon_weeks
Arrivals,0.01271926005007976,1.643482151808769,tomato,1
Climate,0.0602625572910135,7.786650869640253,tomato,1
Infrastructure,0.033547166320652855,4.334699414484216,tomato,1
Macro,0.0741268775234996,9.57808863876655,tomato,1
Policy,5.1440942684805794e-05,0.006646791624813587,tomato,1
Price,0.5468302972565853,70.65708461584966,tomato,1
Satellite,0.04638379891490042,5.993347517825753,tomato,1
Arrivals,0.015640101351099396,1.6246151023788142,tomato,4
Climate,0.09295427449974145,9.65562273497227,tomato,4
Infrastructure,0.08910079986625682,9.255343162247332,tomato,4
Macro,0.13159828178822,13.669767940807914,tomato,4
Policy,3.07648675348569e-05,0.003195699778268947,tomato,4
Price,0.5490406019339877,57.031577590027,tomato,4
Satellite,0.08433097534432948,8.759877769788398,tomato,4
Arrivals,0.015225493299439823,1.41379488344222,tomato,13
Climate,0.06700445664977239,6.22183834153732,tomato,13
Infrastructure,0.17290885196624162,16.055811486957516,tomato,13
Macro,0.23574908258737115,21.890971949689508,tomato,13
Policy,0.0004206663366397741,0.03906184861672604,tomato,13
Price,0.5149785062640881,47.81940150771157,tomato,13
Satellite,0.07063672284179093,6.559119982045146,tomato,13
Arrivals,0.012687588066636333,1.1789243629324506,tomato,26
Climate,0.11777810627323079,10.943882964697377,tomato,26
Infrastructure,0.12909206300213988,11.995170187991555,tomato,26
Macro,0.2938675395171042,27.306025384190868,tomato,26
Policy,0.0015693441565338517,0.1458226772690244,tomato,26
Price,0.44350736554344133,41.210483476688836,tomato,26
Satellite,0.07769833890474695,7.219690946229868,tomato,26
Arrivals,0.003023712587837842,0.5265900639023442,onion,1
Climate,0.04926635995800828,8.579907939290814,onion,1
Infrastructure,0.02300822323488676,4.006962100919157,onion,1
Macro,0.041045083367461724,7.148144026745655,onion,1
Policy,0.0022448973481288383,0.39095668112116383,onion,1
Price,0.4311374925263003,75.08409385644177,onion,1
Satellite,0.02448039153998556,4.263345331579094,onion,1
Arrivals,0.0018386021862613587,0.33258625674126774,onion,4
Climate,0.08474332208887315,15.329289004419506,onion,4
Infrastructure,0.0466713100665128,8.44241153862418,onion,4
Macro,0.06603972781287493,11.94598050280686,onion,4
Policy,0.0010285127203754772,0.18604850915359064,onion,4
Price,0.3140714338939674,56.81263914983111,onion,4
Satellite,0.038426742973895145,6.951045038423488,onion,4
Arrivals,0.003685757601271357,0.564715798387946,onion,13
Climate,0.14652973630520347,22.45065085035038,onion,13
Infrastructure,0.19800103732341928,30.336860415119876,onion,13
Macro,0.12169773334823802,18.645999027729843,onion,13
Policy,0.008431427050668943,1.291826694415787,onion,13
Price,0.12100102856176957,18.5392529412277,onion,13
Satellite,0.05332806096356511,8.17069427276847,onion,13
Arrivals,0.011686398472391502,1.3070481714216422,onion,26
Climate,0.06653778270536738,7.441821141129023,onion,26
Infrastructure,0.29406501960275727,32.88927269242758,onion,26
Macro,0.17683126123310683,19.77743418478672,onion,26
Policy,0.04249583822297754,4.7528849691025625,onion,26
Price,0.21241260103311854,23.75697717505927,onion,26
Satellite,0.09007727843446997,10.074561666073222,onion,26
Arrivals,0.004225096038477678,0.8215171247938906,potato,1
Climate,0.031915984375427045,6.20566431633459,potato,1
Infrastructure,0.01319155010773089,2.5649320671968137,potato,1
Macro,0.03338756540136318,6.491794856875837,potato,1
Policy,2.1300734390420244e-05,0.0041416616126722,potato,1
Price,0.3992787411975604,77.63476154689467,potato,1
Satellite,0.03228383578657153,6.277188426291549,potato,1
Arrivals,0.0034284020075214827,0.5739927466694723,potato,4
Climate,0.06862174067669365,11.4888456271588,potato,4
Infrastructure,0.03408642612783421,5.70684572997498,potato,4
Macro,0.06577620821889238,11.012438546656806,potato,4
Policy,3.472082262828565e-05,0.005813058183757455,potato,4
Price,0.3865980422910839,64.72533607927821,potato,4
Satellite,0.03874458719831273,6.486728212077984,potato,4
Arrivals,0.00015228556648019402,0.37022370007952343,potato,13
Climate,0.001093204953767385,2.6577067826166183,potato,13
Infrastructure,0.009928635448370722,24.13765294634536,potato,13
Macro,0.010752413109411394,26.140351040212305,potato,13
Policy,0.0,0.0,potato,13
Price,0.017850742182049812,43.39720416421494,potato,13
Satellite,0.0013561109153763956,3.2968613665312545,potato,13
Arrivals,0.0002006575114279909,0.2475098858056897,potato,26
Climate,0.01124795745833115,13.874290806491308,potato,26
Infrastructure,0.008818834223721402,10.877981273259765,potato,26
Macro,0.03129363668635428,38.60052079567367,potato,26
Policy,0.0,0.0,potato,26
Price,0.026849715034486223,33.11896900747651,potato,26
Satellite,0.0026597029060876766,3.2807282312930712,potato,26
